kd_kegiatan,kd_klpd,asal_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,kd_subkegiatan,jenis_klpd,kd_satker_str,nama_klpd,sumber_dana,pagu,status_delete_rup,tahun_anggaran_dana,kd_rup,kd_rup_lokal,status_aktif_rup,mak,kd_satker,kd_komponen,status_umumkan_rup,tahun_anggaran,asal_dana_klpd,nama_satker,asal_dana_satker,last_update_ref
13622151,K34,K34,579177660,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,5600000,false,2026,62830627,,true,DL.4057.SCO.010.067.0A.521211,94422,5171865,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13676517,K34,K34,591543351,RUPIAH MURNI,,KEMENTERIAN,452589,Kementerian Ketenagakerjaan,APBN,49920000,false,2026,65918610,,true,DL.4057.SCO.042.051.0A.521211,14131,5240095,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13622794,K34,K34,580107688,PNBP,,KEMENTERIAN,426531,Kementerian Ketenagakerjaan,APBN,12160000,false,2026,63071748,,true,DL.4053.PDI.003.052.0A.521211,14130,5172962,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13663940,K34,K34,593811813,RUPIAH MURNI,,KEMENTERIAN,451108,Kementerian Ketenagakerjaan,APBN,31500000,false,2026,66357332,,true,DL.4057.SCO.003.051.0B.521211,14122,5220491,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13878328,K34,K34,593949905,PINJAMAN LUAR NEGERI,,KEMENTERIAN,626131,Kementerian Ketenagakerjaan,APBN,20349200000,false,2026,66390325,,true,DL.4056.RAJ.002.053.0A.533111,173618,5313669,Terumumkan,2026,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,Direktorat Bina Kelembagaan Pelatihan Vokasi,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13587248,K34,K34,595100129,RUPIAH MURNI,,KEMENTERIAN,035636,Kementerian Ketenagakerjaan,APBN,8000000,false,2026,66590757,,true,DL.4057.SCO.013.059.0A.521211,14114,5108554,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Balai Pelatihan Vokasi dan Produktivitas Surakarta,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13835047,K34,K34,583672263,PNBP,,KEMENTERIAN,352632,Kementerian Ketenagakerjaan,APBN,1500000,false,2026,63960394,,true,DL.2238.SBA.001.051.0F.521211,171546,5299943,Terumumkan,2026,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13834096,K34,K34,594381941,PNBP,,KEMENTERIAN,452652,Kementerian Ketenagakerjaan,APBN,9000000,false,2026,66477987,,true,DL.4057.SCO.003.071.0A.521211,14123,5299578,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13767529,K34,K34,590021108,PNBP,,KEMENTERIAN,259322,Kementerian Ketenagakerjaan,APBN,183315000,false,2026,65564935,,true,DN.2175.BDC.005.051.0A.521211,14075,5281623,Terumumkan,2026,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,BALAI BESAR PERLUASAN KESEMPATAN KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13668984,K34,K34,592393138,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,21000000,false,2026,66089588,,true,DN.6587.PBK.001.051.0A.521211,14076,5228576,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
,K34,K34,602228219,RUPIAH MURNI,,KEMENTERIAN,651870,Kementerian Ketenagakerjaan,APBN,8998000,false,2026,67682721,,true,WA.6622.EBA.962.051.JA.521111,14095,5112675,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13777689,K34,K34,581453526,PNBP,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,432000,false,2026,63389617,,true,DL.4059.BDB.001.051.0A.521211,94650,5284591,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13588365,K34,K34,581872442,PNBP,,KEMENTERIAN,651870,Kementerian Ketenagakerjaan,APBN,10800000,false,2026,63510891,,true,DN.6591.BAA.001.051.CE.521211,14095,5112663,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13599602,K34,K34,586568193,PNBP,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,100750000,false,2026,64697578,,true,WA.2159.EBC.954.052.0I.522191,14054,5136486,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13818126,K34,K34,593427085,RUPIAH MURNI,,KEMENTERIAN,219228,Kementerian Ketenagakerjaan,APBN,1000000,false,2026,66281321,,true,DL.4057.SCO.029.052.0A.521211,82643,5295904,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13777688,K34,K34,581329098,RUPIAH MURNI,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,20160000,false,2026,63368025,,true,DL.4057.SCO.031.054.0B.521211,94650,5284564,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13777688,K34,K34,581462903,RUPIAH MURNI,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,2000000,false,2026,63392479,,true,DL.4057.SCO.031.055.0D.521211,94650,5284580,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13675183,K34,K34,592768024,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,74402000,false,2026,66168472,,true,WA.6988.EBA.994.002.0B.521219,152933,5238746,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
,K34,K34,591489023,RUPIAH MURNI,,KEMENTERIAN,450990,Kementerian Ketenagakerjaan,APBN,1050000,false,2026,65902697,,true,WA.2165.EBC.996.052.0A.521211,14060,5202979,Terumumkan,2026,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13622795,K34,K34,580108977,RUPIAH MURNI,,KEMENTERIAN,426531,Kementerian Ketenagakerjaan,APBN,89076000,false,2026,63072223,,true,DL.4057.SCO.003.052.0A.521211,14130,5172964,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13590437,K34,K34,590173778,PNBP,,KEMENTERIAN,352631,Kementerian Ketenagakerjaan,APBN,8000000,false,2026,65598974,,true,DL.4057.SCO.003.051.0A.521211,162854,5118487,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,Balai Pelatihan Vokasi dan Produktivitas Belitung,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13599601,K34,K34,594872313,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,101840000,false,2026,66559117,,true,WA.2158.EBA.994.002.0E.521111,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13599146,K34,K34,576568916,RUPIAH MURNI,,KEMENTERIAN,191206,Kementerian Ketenagakerjaan,APBN,5520000,false,2026,62167261,,true,WA.6988.EBA.994.002.0C.523121,95119,5135839,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13878328,K34,K34,600297654,PINJAMAN LUAR NEGERI,,KEMENTERIAN,626131,Kementerian Ketenagakerjaan,APBN,2751138000,false,2026,67377880,,true,DL.4056.RAJ.002.053.0B.522131,173618,5313669,Terumumkan,2026,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,Direktorat Bina Kelembagaan Pelatihan Vokasi,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13668983,K34,K34,591983952,RUPIAH MURNI,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,1215000,false,2026,66011500,,true,DN.6586.FAC.001.051.0A.521211,14076,5228570,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13835046,K34,K34,583698923,RUPIAH MURNI,,KEMENTERIAN,352632,Kementerian Ketenagakerjaan,APBN,924000,false,2026,63965005,,true,WA.6625.EBA.994.002.0A.521114,171546,5299933,Terumumkan,2026,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13622151,K34,K34,602367671,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,9000000,false,2026,67700185,,true,DL.4057.SCO.003.071.ZA.521211,94422,5171857,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13583735,K34,K34,593437231,RUPIAH MURNI,,KEMENTERIAN,089378,Kementerian Ketenagakerjaan,APBN,11200000,false,2026,66282504,,true,DL.4057.SCO.016.056.PL.521811,14119,5101018,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,Balai Pelatihan Vokasi dan Produktivitas Padang,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13601787,K34,K34,583129414,PINJAMAN LUAR NEGERI,,KEMENTERIAN,452677,Kementerian Ketenagakerjaan,APBN,200000000,false,2026,63824682,,true,DN.6766.FAB.001.055.0C.523199,14096,5142119,Terumumkan,2026,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13685636,K34,K34,580455208,PNBP,,KEMENTERIAN,350079,Kementerian Ketenagakerjaan,APBN,495000000,false,2026,63147453,,true,DN.6592.QAC.001.051.0E.521811,14063,5251564,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Bandung,Balai Keselamatan dan Kesehatan Kerja Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13878328,K34,K34,592074234,PNBP,,KEMENTERIAN,626131,Kementerian Ketenagakerjaan,APBN,2600000,false,2026,66030231,,true,DL.4056.AEB.001.051.0D.521211,173618,5313671,Terumumkan,2026,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,Direktorat Bina Kelembagaan Pelatihan Vokasi,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13675181,K34,K34,592590222,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,19500000,false,2026,66128301,,true,DL.4057.SCO.013.062.0A.521211,152933,5238731,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13622795,K34,K34,580156485,RUPIAH MURNI,,KEMENTERIAN,426531,Kementerian Ketenagakerjaan,APBN,168500000,false,2026,63080326,,true,DL.4057.SCO.019.053.0B.521211,14130,5172973,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13675181,K34,K34,592595399,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,6400000,false,2026,66129251,,true,DL.4057.SCO.013.068.0A.521211,152933,5238734,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13663940,K34,K34,593814974,PNBP,,KEMENTERIAN,451108,Kementerian Ketenagakerjaan,APBN,54000000,false,2026,66358336,,true,DL.4057.SCO.004.052.0A.521211,14122,5220495,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13599601,K34,K34,579232873,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,74373000,false,2026,62847728,,true,WA.2158.EBA.994.002.0a.521111,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13668984,K34,K34,592568414,RUPIAH MURNI,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,2700000,false,2026,66124019,,true,DN.6587.QDH.002.052.0B.521211,14076,5228578,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13946010,K34,K34,590817727,RUPIAH MURNI,,KEMENTERIAN,451094,Kementerian Ketenagakerjaan,APBN,16500000,false,2026,65762767,,true,DL.4057.SCO.003.051.0B.521211,14118,5343196,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13599144,K34,K34,576566284,RUPIAH MURNI,,KEMENTERIAN,191206,Kementerian Ketenagakerjaan,APBN,20000000,false,2026,62166525,,true,DL.4057.SCO.027.056.0A.521211,95119,5135831,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13777688,K34,K34,581463543,PNBP,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,3000000,false,2026,63392674,,true,DL.4057.SCO.008.052.0A.521211,94650,5284574,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13777688,K34,K34,581461834,RUPIAH MURNI,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,259200000,false,2026,63392155,,true,DL.4057.SCO.003.052.0A.521211,94650,5284576,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13663942,K34,K34,578154036,RUPIAH MURNI,,KEMENTERIAN,451108,Kementerian Ketenagakerjaan,APBN,3000000,false,2026,62514104,,true,WA.6988.EBA.994.002.0A.521111,14122,5220520,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13588364,K34,K34,601999367,PNBP,,KEMENTERIAN,651870,Kementerian Ketenagakerjaan,APBN,79600000,false,2026,67642654,,true,DN.6590.QDH.002.051.0D.522191,14095,5112661,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13685776,K34,K34,591481221,RUPIAH MURNI,,KEMENTERIAN,259031,Kementerian Ketenagakerjaan,APBN,22680000,false,2026,65899959,,true,WA.2168.EBD.965.052.0D.521211,14068,5251846,Terumumkan,2026,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13834096,K34,K34,593583520,PNBP,,KEMENTERIAN,452652,Kementerian Ketenagakerjaan,APBN,51520000,false,2026,66306872,,true,DL.4057.SCO.005.052.0B.521211,14123,5299594,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13599601,K34,K34,592524942,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,3726000,false,2026,66113844,,true,WA.2158.EBA.994.002.0T.523121,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13692909,K34,K34,593148652,PNBP,,KEMENTERIAN,626132,Kementerian Ketenagakerjaan,APBN,4447444000,false,2026,66246808,,true,DL.4057.PEA.047.057.0A.522191,178609,5255614,Terumumkan,2026,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13675181,K34,K34,600089148,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,38350000,false,2026,67343147,,true,DL.4057.SCO.013.070.0A.521211,152933,5238736,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13623327,K34,K34,582209282,PNBP,,KEMENTERIAN,451026,Kementerian Ketenagakerjaan,APBN,115500000,false,2026,63604823,,true,DL.4055.SCI.003.053.0B.521211,177670,5173994,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13683443,K34,K34,590003379,RUPIAH MURNI,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,1840000,false,2026,65558858,,true,DL.4057.SCO.014.057.0A.521211,14116,5248385,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
