kd_komponen,pagu,status_delete_rup,asal_dana_satker,jenis_klpd,kd_rup_lokal,mak,kd_satker,kd_satker_str,asal_dana,kd_klpd,kd_kegiatan,nama_klpd,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,kd_subkegiatan,status_aktif_rup,status_umumkan_rup,jenis_dana_apbn,kd_rup,asal_dana_klpd,nama_satker,sumber_dana,last_update_ref
5299933,720000000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,WA.6625.EBA.994.002.0B.522119,171546,352632,K34,K34,13835046,Kementerian Ketenagakerjaan,2026,583698932,2026,,true,Terumumkan,RUPIAH MURNI,63965014,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5284560,24000000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.031.053.0A.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581320578,2026,,true,Terumumkan,RUPIAH MURNI,63365072,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5136480,179000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2158.EBA.994.002.0T.521111,14054,450938,K34,K34,13599601,Kementerian Ketenagakerjaan,2026,592522000,2026,,true,Terumumkan,RUPIAH MURNI,66113006,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5136484,1875000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2159.EBA.960.053.0C.521211,14054,450938,K34,K34,13599602,Kementerian Ketenagakerjaan,2026,591817936,2026,,true,Terumumkan,RUPIAH MURNI PENDAMPING,65982699,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5240101,30480000,false,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,,WA.6988.EBA.994.002.0I.521111,14131,452589,K34,K34,13676519,Kementerian Ketenagakerjaan,2026,592699610,2026,,true,Terumumkan,RUPIAH MURNI,66150272,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5136487,35640000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2159.EBC.954.053.0F.521211,14054,450938,K34,K34,13599602,Kementerian Ketenagakerjaan,2026,592492919,2026,,true,Terumumkan,RUPIAH MURNI,66104741,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5118487,42194000,false,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,,DL.4057.SCO.003.051.0A.521211,162854,352631,K34,K34,13590437,Kementerian Ketenagakerjaan,2026,590173776,2026,,true,Terumumkan,PNBP,65598972,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5240085,4080000,false,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,,DL.4057.SCO.003.053.0B.521219,14131,452589,K34,K34,13676517,Kementerian Ketenagakerjaan,2026,591538588,2026,,true,Terumumkan,RUPIAH MURNI,65916701,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5118496,25000,false,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,,DL.4059.BDB.001.051.0C.521211,162854,352631,K34,K34,,Kementerian Ketenagakerjaan,2026,594374455,2026,,true,Terumumkan,PNBP,66476832,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5136489,2177000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2159.EBD.961.051.0C.521211,14054,450938,K34,K34,13599602,Kementerian Ketenagakerjaan,2026,592507381,2026,,true,Terumumkan,PNBP,66108335,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5136512,12600000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2163.EBA.958.051.0C.521211,14054,450938,K34,K34,13599606,Kementerian Ketenagakerjaan,2026,593294294,2026,,true,Terumumkan,PNBP,66267656,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5136495,7776000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2160.EBD.952.052.0D.521211,14054,450938,K34,K34,13599603,Kementerian Ketenagakerjaan,2026,579674254,2026,,true,Terumumkan,RUPIAH MURNI,62951298,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5238716,1000000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.003.054.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592953148,2026,,true,Terumumkan,PNBP,66207876,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5220489,14000000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,DL.4053.PDI.002.054.0A.521211,14122,451108,K34,K34,13663939,Kementerian Ketenagakerjaan,2026,593812319,2026,,true,Terumumkan,RUPIAH MURNI,66357554,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5220517,191000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,DL.4059.BDB.001.051.0B.521211,14122,451108,K34,K34,13663941,Kementerian Ketenagakerjaan,2026,593816603,2026,,true,Terumumkan,PNBP,66358893,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5136480,10000000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2158.EBA.994.002.0H.521811,14054,450938,K34,K34,13599601,Kementerian Ketenagakerjaan,2026,591590491,2026,,true,Terumumkan,RUPIAH MURNI,65929868,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5136512,105000000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2163.EBA.958.051.0D.521211,14054,450938,K34,K34,13599606,Kementerian Ketenagakerjaan,2026,593346588,2026,,true,Terumumkan,PNBP,66269764,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5284560,18000000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.031.053.0A.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581320586,2026,,true,Terumumkan,RUPIAH MURNI,63365080,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5238744,500000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4059.SCO.001.051.0A.521211,152933,050302,K34,K34,13675182,Kementerian Ketenagakerjaan,2026,592996487,2026,,true,Terumumkan,PNBP,66217199,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5103314,28100000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,DL.4057.SCO.010.052.0C.521211,14111,452558,K34,K34,13584917,Kementerian Ketenagakerjaan,2026,591593665,2026,,true,Terumumkan,RUPIAH MURNI,65931140,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5171857,1000000,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,,DL.4057.SCO.003.071.OB.521211,94422,021212,K34,K34,13622151,Kementerian Ketenagakerjaan,2026,590905915,2026,,true,Terumumkan,RUPIAH MURNI,65784994,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5176485,838000,false,Pusat Pasar Kerja,KEMENTERIAN,,WA.6595.EBD.953.051.0A.521211,176042,626011,K34,K34,13625245,Kementerian Ketenagakerjaan,2026,583146262,2026,,true,Terumumkan,RUPIAH MURNI,63827958,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5238741,9000000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.077.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592812216,2026,,true,Terumumkan,RUPIAH MURNI,66181455,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5142133,32450000,false,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,,WA.6624.EBB.951.052.0D.532111,14096,452677,K34,K34,13601790,Kementerian Ketenagakerjaan,2026,578221182,2026,,true,Terumumkan,RUPIAH MURNI,62532439,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5171871,215730000,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,,WA.6988.EBA.994.002.0C.523111,94422,021212,K34,K34,13622153,Kementerian Ketenagakerjaan,2026,600627912,2026,,true,Terumumkan,RUPIAH MURNI,67430933,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5142122,1050000,false,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,,DN.6767.ABK.001.060.0B.521211,14096,452677,K34,K34,13601788,Kementerian Ketenagakerjaan,2026,583415464,2026,,true,Terumumkan,PNBP,63896716,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5240066,1500000,false,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,,DN.2175.BDC.003.051.0B.521211,164530,690634,K34,K34,13676347,Kementerian Ketenagakerjaan,2026,590143380,2026,,true,Terumumkan,PNBP,65592121,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5142132,200000000,false,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,,WA.6624.EBA.994.002.BC.522191,14096,452677,K34,K34,13601790,Kementerian Ketenagakerjaan,2026,576981585,2026,,true,Terumumkan,RUPIAH MURNI,62246125,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5238727,33500000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.055.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592974443,2026,,true,Terumumkan,RUPIAH MURNI,66211387,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5108554,78500000,false,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,,DL.4057.SCO.013.059.0A.521211,14114,035636,K34,K34,13587248,Kementerian Ketenagakerjaan,2026,600078968,2026,,true,Terumumkan,RUPIAH MURNI,67340148,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5108549,9124800,false,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,,DL.4057.SCO.011.058.0A.521211,14114,035636,K34,K34,13587248,Kementerian Ketenagakerjaan,2026,597102155,2026,,true,Terumumkan,RUPIAH MURNI,66905263,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5299594,147500000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,,DL.4057.SCO.005.052.0A.521211,14123,452652,K34,K34,13834096,Kementerian Ketenagakerjaan,2026,593583534,2026,,true,Terumumkan,PNBP,66306887,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5167636,9000000,false,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,,DL.4057.SCO.003.071.0B.521211,14127,209255,K34,K34,13618810,Kementerian Ketenagakerjaan,2026,577938916,2026,,true,Terumumkan,PINJAMAN DALAM NEGERI,62440037,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5228580,8400000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,WA.6623.EBA.994.002.0E.522191,14076,451270,K34,K34,13668985,Kementerian Ketenagakerjaan,2026,589464029,2026,,true,Terumumkan,RUPIAH MURNI,65430612,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5220488,9000000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,DL.4053.PDI.002.052.0B.521211,14122,451108,K34,K34,13663939,Kementerian Ketenagakerjaan,2026,593818476,2026,,true,Terumumkan,RUPIAH MURNI,66359482,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5238733,3000000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.064.0B.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592913918,2026,,true,Terumumkan,RUPIAH MURNI,66199938,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5284564,15000000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.031.054.0A.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581329105,2026,,true,Terumumkan,RUPIAH MURNI,63368032,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5295897,127080000,false,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,,WA.6988.EBA.994.002.0C.521111,82643,219228,K34,K34,13818129,Kementerian Ketenagakerjaan,2026,593437206,2026,,true,Terumumkan,RUPIAH MURNI,66282487,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5313676,1230000,false,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,,WA.6620.EBD.953.052.0D.521211,173618,626131,K34,K34,13878327,Kementerian Ketenagakerjaan,2026,588134727,2026,,true,Terumumkan,RUPIAH MURNI,65117162,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5136480,1584000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2158.EBA.994.002.0U.523121,14054,450938,K34,K34,13599601,Kementerian Ketenagakerjaan,2026,583490162,2026,,true,Terumumkan,RUPIAH MURNI,63917413,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5299594,12800000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,,DL.4057.SCO.005.052.0B.521211,14123,452652,K34,K34,13834096,Kementerian Ketenagakerjaan,2026,593583519,2026,,true,Terumumkan,PNBP,66306871,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5202979,750000,false,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,,WA.2165.EBC.996.052.0H.521211,14060,450990,K34,K34,,Kementerian Ketenagakerjaan,2026,594365469,2026,,true,Terumumkan,PNBP,66474044,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5284584,24640000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.030.053.0A.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581468638,2026,,true,Terumumkan,RUPIAH MURNI,63393968,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5112664,15000000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,DN.6591.FAI.001.054.BA.521211,14095,651870,K34,K34,13588365,Kementerian Ketenagakerjaan,2026,602093944,2026,,true,Terumumkan,PNBP,67661041,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5136478,34125000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2157.EBA.957.055.0B.524114,14054,450938,K34,K34,13599600,Kementerian Ketenagakerjaan,2026,591802027,2026,,true,Terumumkan,PNBP,65977972,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5284585,52800000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.005.052.0A.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581464560,2026,,true,Terumumkan,PNBP,63392969,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.D2j_ed-cCNig5K8Q.D2MAvU8cK2zatNWZ2GJUNt53ReIgOM8saUE7JN-IgHw
5238717,36000000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.003.071.0F.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592985907,2026,,true,Terumumkan,RUPIAH MURNI,66214368,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5220494,5878000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,DL.4057.SCO.003.074.0E.521211,14122,451108,K34,K34,13663940,Kementerian Ketenagakerjaan,2026,593813538,2026,,true,Terumumkan,PNBP,66357942,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5299572,48000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,,DL.4057.SCO.003.051.0A.521211,14123,452652,K34,K34,13834096,Kementerian Ketenagakerjaan,2026,594025487,2026,,true,Terumumkan,PNBP,66406740,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5171851,1000000,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,,DL.4053.PDI.002.051.OJ.521211,94422,021212,K34,K34,13622150,Kementerian Ketenagakerjaan,2026,600210376,2026,,true,Terumumkan,PNBP,67364413,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5299929,10000000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,DL.2238.AEA.001.052.0A.522191,171546,352632,K34,K34,13835047,Kementerian Ketenagakerjaan,2026,591826472,2026,,true,Terumumkan,PNBP,65983392,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5167633,34000000,false,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,,DL.4057.SCO.003.051.0B.521211,14127,209255,K34,K34,,Kementerian Ketenagakerjaan,2026,580093066,2026,,true,Terumumkan,RUPIAH MURNI,63067623,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5343204,1088000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,,DL.4057.SCO.015.057.0A.521219,14118,451094,K34,K34,13946010,Kementerian Ketenagakerjaan,2026,592526157,2026,,true,Terumumkan,RUPIAH MURNI,66114298,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
