id_paket_anggaran_penyedia,jenis_dana_apbn,kd_kegiatan,nama_klpd,nama_satker,status_umumkan_rup,asal_dana_satker,kd_klpd,pagu,tahun_anggaran,kd_rup_lokal,kd_satker_str,kd_subkegiatan,status_delete_rup,asal_dana,status_aktif_rup,mak,kd_komponen,sumber_dana,jenis_klpd,kd_rup,kd_satker,tahun_anggaran_dana,asal_dana_klpd,last_update_ref
593887573,RUPIAH MURNI,13973819,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,Terumumkan,Balai Perluasan Kesempatan Kerja Kendari,K34,515000,2026,,690633,,false,K34,true,DN.2175.BDC.003.051.0D.521211,5357452,APBN,KEMENTERIAN,66374775,161828,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
591489126,RUPIAH MURNI,13685779,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Terumumkan,Inspektorat Jenderal,K34,1500000,2026,,259031,,false,K34,true,WA.2171.EBD.953.052.0A.521211,5251859,APBN,KEMENTERIAN,65902746,14068,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
591601907,RUPIAH MURNI,13599601,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,132000000,2026,,450938,,false,K34,true,WA.2158.EBA.994.002.0H.522141,5136480,APBN,KEMENTERIAN,65932785,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
596425317,RUPIAH MURNI,13685637,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Bandung,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Bandung,K34,41165000,2026,,350079,,false,K34,true,WA.6622.EBA.994.002.0D.522141,5251565,APBN,KEMENTERIAN,66812956,14063,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
590046042,RUPIAH MURNI,13683443,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,4500000,2026,,065106,,false,K34,true,DL.4057.SCO.003.071.0I.521211,5248372,APBN,KEMENTERIAN,65572558,14116,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
591484302,RUPIAH MURNI,13685778,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Terumumkan,Inspektorat Jenderal,K34,14400000,2026,,259031,,false,K34,true,WA.2170.EBD.965.051.0A.521211,5251851,APBN,KEMENTERIAN,65900988,14068,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
592836995,RUPIAH MURNI,13584917,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,84480000,2026,,452558,,false,K34,true,DL.4057.SCO.010.054.0A.521211,5103316,APBN,KEMENTERIAN,66185618,14111,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
592598467,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,48000000,2026,,451094,,false,K34,true,DL.4057.SCO.003.053.0B.521211,5343229,APBN,KEMENTERIAN,66129820,14118,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
577179055,PNBP,13610374,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,17805000,2026,,051102,,false,K34,true,DL.4059.SCO.001.051.OA.521211,5154051,APBN,KEMENTERIAN,62259314,152210,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
602000090,PNBP,,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,2400000,2026,,651870,,false,K34,true,DN.6591.ABK.001.051.SH.521211,5112662,APBN,KEMENTERIAN,67642967,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
602245443,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,30000000,2026,,651870,,false,K34,true,WA.6622.EBA.994.002.CE.522141,5112676,APBN,KEMENTERIAN,67685462,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
591511573,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,60000000,2026,,452677,,false,K34,true,WA.6624.EBA.994.002.BC.522119,5142132,APBN,KEMENTERIAN,65908785,14096,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
581030646,RUPIAH MURNI,13767530,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Terumumkan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,K34,3080000,2026,,259322,,false,K34,true,WA.6621.EBA.994.002.0A.521111,5281621,APBN,KEMENTERIAN,63289315,14075,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
588139284,PNBP,13878328,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,1140000,2026,,626131,,false,K34,true,DL.4056.PDE.002.051.0C.521211,5313675,APBN,KEMENTERIAN,65118081,173618,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
602369264,RUPIAH MURNI,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,16800000,2026,,021212,,false,K34,true,DL.4057.SCO.010.069.OZ.521211,5171866,APBN,KEMENTERIAN,67700636,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
580203935,RUPIAH MURNI,13622795,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,33378000,2026,,426531,,false,K34,true,DL.4057.SCO.021.057.0A.521211,5172988,APBN,KEMENTERIAN,63088085,14130,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
589464039,RUPIAH MURNI,13668985,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,70272000,2026,,451270,,false,K34,true,WA.6623.EBA.994.002.0A.522141,5228580,APBN,KEMENTERIAN,65430622,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
592979402,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,19500000,2026,,050302,,false,K34,true,DL.4057.SCO.013.055.0A.521211,5238727,APBN,KEMENTERIAN,66212670,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
581458289,RUPIAH MURNI,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,1250000,2026,,230302,,false,K34,true,DL.4057.SCO.032.051.0D.521211,5284570,APBN,KEMENTERIAN,63391225,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
602086426,RUPIAH MURNI,13663270,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,28500000,2026,,452542,,false,K34,true,DL.4057.SCO.003.052.0A.521211,5219569,APBN,KEMENTERIAN,66618302,14110,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
591508790,RUPIAH MURNI,13685779,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Terumumkan,Inspektorat Jenderal,K34,7200000,2026,,259031,,false,K34,true,WA.2171.EBA.962.051.0A.521211,5251854,APBN,KEMENTERIAN,65908001,14068,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
576565813,RUPIAH MURNI,13599144,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,1035000,2026,,191206,,false,K34,true,DL.4057.SCO.027.068.0D.521211,5135834,APBN,KEMENTERIAN,62166313,95119,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
591529618,PNBP,13584917,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,6400000,2026,,452558,,false,K34,true,DL.4057.SCO.007.052.XB.521211,5103310,APBN,KEMENTERIAN,65913503,14111,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
592914810,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,24000000,2026,,050302,,false,K34,true,DL.4057.SCO.013.061.0A.521211,5238730,APBN,KEMENTERIAN,66200192,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
600992329,PNBP,13610373,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,8160000,2026,,051102,,false,K34,true,DL.4057.SCO.030.055.0A.521211,5407683,APBN,KEMENTERIAN,67511598,152210,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
589450531,RUPIAH MURNI,13668985,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,32558000,2026,,451270,,false,K34,true,WA.6623.EBA.960.051.0N.524114,5228579,APBN,KEMENTERIAN,65427214,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
593821888,RUPIAH MURNI,13599601,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,86400000,2026,,450938,,false,K34,true,WA.2158.EBA.994.002.0H.523121,5136480,APBN,KEMENTERIAN,66360459,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
594014707,PNBP,13834096,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,7200000,2026,,452652,,false,K34,true,DL.4057.SCO.003.054.0B.521211,5299597,APBN,KEMENTERIAN,66404758,14123,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
591582654,PNBP,13584917,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,3200000,2026,,452558,,false,K34,true,DL.4057.SCO.006.052.XB.521211,5103309,APBN,KEMENTERIAN,65928495,14111,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
592331872,PNBP,13599602,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,32400000,2026,,450938,,false,K34,true,WA.2159.EBC.954.053.0C.521211,5136487,APBN,KEMENTERIAN,66074911,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
581458286,RUPIAH MURNI,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,74880000,2026,,230302,,false,K34,true,DL.4057.SCO.032.051.0B.521211,5284570,APBN,KEMENTERIAN,63391222,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
591232539,PNBP,13676516,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,1000000,2026,,452589,,false,K34,true,DL.4053.PDI.003.051.0B.521211,5240081,APBN,KEMENTERIAN,65850343,14131,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
593279775,PNBP,13599606,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,9000000,2026,,450938,,false,K34,true,WA.2163.EBA.958.051.0B.521211,5136512,APBN,KEMENTERIAN,66266602,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
601851600,PNBP,13588363,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,100600000,2026,,651870,,false,K34,true,DN.6589.FAC.003.052.FC.524119,5112653,APBN,KEMENTERIAN,67618798,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
602251636,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,112445000,2026,,651870,,false,K34,true,WA.6622.EBA.994.002.DA.521111,5112676,APBN,KEMENTERIAN,67687067,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
591206122,PNBP,13668981,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,120000000,2026,,451270,,false,K34,true,DN.2181.BCE.001.051.0A.522131,5228550,APBN,KEMENTERIAN,65846370,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
591508808,RUPIAH MURNI,13685779,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Terumumkan,Inspektorat Jenderal,K34,900000,2026,,259031,,false,K34,true,WA.2171.EBA.962.051.0E.521211,5251854,APBN,KEMENTERIAN,65908019,14068,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
583129392,PINJAMAN LUAR NEGERI,13601787,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,200000000,2026,,452677,,false,K34,true,DN.6766.FAB.001.055.0A.522191,5142119,APBN,KEMENTERIAN,63824660,14096,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
592076206,RUPIAH MURNI,13599601,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,27000000,2026,,450938,,false,K34,true,WA.2158.EBA.994.002.0L.523121,5136480,APBN,KEMENTERIAN,66030739,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
594362537,PNBP,,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,135300000,2026,,050302,,false,K34,true,DL.4057.SCO.003.053.0A.521211,5238715,APBN,KEMENTERIAN,66473686,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
582293767,RUPIAH MURNI,13807026,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Medan,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Medan,K34,5000000,2026,,350081,,false,K34,true,DN.6592.QAC.001.051.0D.521211,5293153,APBN,KEMENTERIAN,63627960,14065,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
591104662,PNBP,13650916,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,K34,1000000,2026,,450990,,false,K34,true,WA.2165.EBC.996.052.0E.521219,5202979,APBN,KEMENTERIAN,65830204,14060,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
591814059,PNBP,13599602,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,2025000,2026,,450938,,false,K34,true,WA.2159.EBA.960.053.0B.521211,5136484,APBN,KEMENTERIAN,65981784,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
590143365,RUPIAH MURNI,13676347,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,Balai Perluasan Kesempatan Kerja Bekasi,K34,22800000,2026,,690634,,false,K34,true,DN.2175.BDC.003.051.0A.521211,5240066,APBN,KEMENTERIAN,65592106,164530,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
592587967,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,9600000,2026,,050302,,false,K34,true,DL.4057.SCO.013.051.0A.521211,5238724,APBN,KEMENTERIAN,66127524,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
594015461,RUPIAH MURNI,13663272,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,111000000,2026,,452542,,false,K34,true,WA.6988.EBA.994.002.0A.521211,5219590,APBN,KEMENTERIAN,66404917,14110,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
594350547,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,19500000,2026,,050302,,false,K34,true,DL.4057.SCO.013.052.0A.521211,5238725,APBN,KEMENTERIAN,66472242,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
583571459,PNBP,13835047,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Terumumkan,Politeknik Ketenagakerjaan,K34,300000,2026,,352632,,false,K34,true,DL.2238.AEA.002.052.0A.521211,5299932,APBN,KEMENTERIAN,63943041,171546,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
593813527,RUPIAH MURNI,13663940,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,2880000,2026,,451108,,false,K34,true,DL.4057.SCO.003.074.0A.521211,5220494,APBN,KEMENTERIAN,66357930,14122,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
582186760,RUPIAH MURNI,13623327,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,2000000,2026,,451026,,false,K34,true,DL.4055.SCI.003.052.0A.521211,5173993,APBN,KEMENTERIAN,63597909,177670,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.zYPDz8FBAvHsJ_0O.lN5VdAcRDfDCC7RhzHEyGRF3JEzO-etW-ja57UR8zvU
592814989,PNBP,,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,1500000,2026,,651870,,false,K34,true,DN.6591.ABK.001.051.SG.521211,5112662,APBN,KEMENTERIAN,66182428,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
