status_delete_rup,asal_dana,kd_kegiatan,nama_klpd,asal_dana_klpd,asal_dana_satker,jenis_dana_apbn,jenis_klpd,mak,status_aktif_rup,kd_klpd,kd_rup,kd_subkegiatan,sumber_dana,kd_satker,tahun_anggaran_dana,id_paket_anggaran_penyedia,tahun_anggaran,kd_rup_lokal,status_umumkan_rup,kd_komponen,kd_satker_str,nama_satker,pagu,last_update_ref
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.011.056.0A.521211,true,K34,67253687,,APBN,14114,2026,599405209,2026,,Terumumkan,5108547,035636,Balai Pelatihan Vokasi dan Produktivitas Surakarta,16000000,5809f591-04b2-541e-98c2-10c00ec3f078.5PowYLP6pZDP6-oD.4ir9Nq9Jy28ket96-UWgXBlTYJaULG6sAJKk2rTEUZU
false,K34,13676516,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,PNBP,KEMENTERIAN,DL.4053.PDI.002.054.0C.521211,true,K34,65850014,,APBN,14131,2026,591229435,2026,,Terumumkan,5240080,452589,Balai Pelatihan Vokasi dan Produktivitas Sorong,7100000,5809f591-04b2-541e-98c2-10c00ec3f078.5PowYLP6pZDP6-oD.4ir9Nq9Jy28ket96-UWgXBlTYJaULG6sAJKk2rTEUZU
false,K34,13601788,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,PNBP,KEMENTERIAN,DN.6767.ABK.001.064.0B.521211,true,K34,66105505,,APBN,14096,2026,592495348,2026,,Terumumkan,5142123,452677,Badan Perencanaan dan Pengembangan Ketenagakerjaan,750000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13777690,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0D.521111,true,K34,63590965,,APBN,94650,2026,582163468,2026,,Terumumkan,5284563,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,6240000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13618810,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.028.051.0A.521211,true,K34,62440134,,APBN,14127,2026,577939024,2026,,Terumumkan,5167641,209255,Balai Pelatihan Vokasi dan Produktivitas Kendari,16000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13946010,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,PNBP,KEMENTERIAN,DL.4057.SCO.003.053.0A.521211,true,K34,65763399,,APBN,14118,2026,590819375,2026,,Terumumkan,5343229,451094,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,51000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13683444,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,PNBP,KEMENTERIAN,DL.4059.SCO.002.051.0A.521211,true,K34,65559578,,APBN,14116,2026,590005213,2026,,Terumumkan,5248394,065106,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,250000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13622151,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.010.067.OZ.521211,true,K34,67700630,,APBN,94422,2026,602369254,2026,,Terumumkan,5171865,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,28800000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13663939,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,RUPIAH MURNI,KEMENTERIAN,DL.4053.PDI.002.054.0A.521211,true,K34,66357555,,APBN,14122,2026,593812320,2026,,Terumumkan,5220489,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,47400000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,RUPIAH MURNI,KEMENTERIAN,WA.6624.EBA.994.002.BC.522119,true,K34,65908596,,APBN,14096,2026,591511110,2026,,Terumumkan,5142132,452677,Badan Perencanaan dan Pengembangan Ketenagakerjaan,62200000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.073.0A.521211,true,K34,66185478,,APBN,152933,2026,592834573,2026,,Terumumkan,5238737,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,6000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13777690,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0B.523111,true,K34,63590935,,APBN,94650,2026,582163438,2026,,Terumumkan,5284563,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,334980000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13663941,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,PNBP,KEMENTERIAN,DL.4059.SCO.002.051.0C.521211,true,K34,66358959,,APBN,14122,2026,593816786,2026,,Terumumkan,5220519,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,125000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13618810,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.051.0A.521211,true,K34,62439901,,APBN,14127,2026,577938632,2026,,Terumumkan,5167633,209255,Balai Pelatihan Vokasi dan Produktivitas Kendari,35000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13834096,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,PNBP,KEMENTERIAN,DL.4057.SCO.007.052.0A.521211,true,K34,66304677,,APBN,14123,2026,593575679,2026,,Terumumkan,5299584,452652,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,52800000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.068.0A.521211,true,K34,66202274,,APBN,152933,2026,592924221,2026,,Terumumkan,5238734,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,6000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13692909,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,PNBP,KEMENTERIAN,DL.4057.SCO.002.055.0C.521211,true,K34,66247119,,APBN,178609,2026,593149596,2026,,Terumumkan,5255621,626132,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,500000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13946010,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,PNBP,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,true,K34,65763843,,APBN,14118,2026,590820391,2026,,Terumumkan,5343226,451094,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,68000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13767530,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,RUPIAH MURNI,KEMENTERIAN,WA.6621.EBA.994.002.0G.523121,true,K34,63289312,,APBN,14075,2026,581030643,2026,,Terumumkan,5281621,259322,BALAI BESAR PERLUASAN KESEMPATAN KERJA,19200000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13663940,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.023.057.0A.521211,true,K34,66433991,,APBN,14122,2026,594184224,2026,,Terumumkan,5220506,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,31680000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13676518,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,PNBP,KEMENTERIAN,DL.4059.BDB.001.051.0B.521211,true,K34,65867747,,APBN,14131,2026,591304037,2026,,Terumumkan,5240098,452589,Balai Pelatihan Vokasi dan Produktivitas Sorong,75000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.031.055.0A.521211,true,K34,63392483,,APBN,94650,2026,581462907,2026,,Terumumkan,5284580,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,22000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13668980,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.2179.BDD.001.051.0A.524119,true,K34,63820643,,APBN,14076,2026,583113116,2026,,Terumumkan,5228547,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,222720000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.031.057.0D.521211,true,K34,63391858,,APBN,94650,2026,581460861,2026,,Terumumkan,5284587,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13931428,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Makassar,PNBP,KEMENTERIAN,DN.6592.QAC.001.051.CC.521211,true,K34,65993305,,APBN,94797,2026,591873574,2026,,Terumumkan,5337731,350082,Balai Keselamatan dan Kesehatan Kerja Makassar,18000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13610373,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,PNBP,KEMENTERIAN,DL.4057.SCO.030.053.0A.521211,true,K34,67491185,,APBN,152210,2026,600956871,2026,,Terumumkan,5407687,051102,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5870000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13623328,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,RUPIAH MURNI,KEMENTERIAN,DL.4059.PFA.001.053.0D.521211,true,K34,66252830,,APBN,177670,2026,593174918,2026,,Terumumkan,5174005,451026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,340000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13583734,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,PNBP,KEMENTERIAN,DL.4053.PDI.002.051.RP.521211,true,K34,66280646,,APBN,14119,2026,593420069,2026,,Terumumkan,5101002,089378,Balai Pelatihan Vokasi dan Produktivitas Padang,775940000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,RUPIAH MURNI,KEMENTERIAN,DN.2175.QDC.001.051.0B.521211,true,K34,67688659,,APBN,14075,2026,602263562,2026,,Terumumkan,5281618,259322,BALAI BESAR PERLUASAN KESEMPATAN KERJA,20858000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.030.055.0A.521211,true,K34,63389285,,APBN,94650,2026,581452667,2026,,Terumumkan,5284593,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,18000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13601787,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,PINJAMAN LUAR NEGERI,KEMENTERIAN,DN.6766.FAB.001.055.0C.523199,true,K34,67668881,,APBN,14096,2026,602134964,2026,,Terumumkan,5142119,452677,Badan Perencanaan dan Pengembangan Ketenagakerjaan,300000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PNBP,KEMENTERIAN,WA.2165.EBC.996.052.0E.521211,true,K34,66474461,,APBN,14060,2026,594366876,2026,,Terumumkan,5202979,450990,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,1215000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13946010,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,PNBP,KEMENTERIAN,DL.4057.SCO.004.054.0A.521211,true,K34,65763531,,APBN,14118,2026,590819612,2026,,Terumumkan,5343230,451094,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,1600000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13599144,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.027.056.0D.521211,true,K34,62166515,,APBN,95119,2026,576566274,2026,,Terumumkan,5135831,191206,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,300000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13584917,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,PNBP,KEMENTERIAN,DL.4057.SCO.003.054.0A.521211,true,K34,65906688,,APBN,14111,2026,591503779,2026,,Terumumkan,5103305,452558,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,155970000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13599602,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2159.EBD.961.051.0B.521211,true,K34,66106881,,APBN,14054,2026,592501835,2026,,Terumumkan,5136489,450938,SEKRETARIAT JENDERAL KEMNAKER,10125000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13601790,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,RUPIAH MURNI,KEMENTERIAN,WA.6624.EBA.994.002.CF.522141,true,K34,62540495,,APBN,14096,2026,578234690,2026,,Terumumkan,5142132,452677,Badan Perencanaan dan Pengembangan Ketenagakerjaan,318000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13588367,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,RUPIAH MURNI,KEMENTERIAN,WA.6622.EBA.994.002.BB.521111,true,K34,63423040,,APBN,14095,2026,581577306,2026,,Terumumkan,5112676,651870,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,118064000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13599601,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2158.EBD.955.051.0C.521211,true,K34,66331454,,APBN,14054,2026,593701929,2026,,Terumumkan,5136482,450938,SEKRETARIAT JENDERAL KEMNAKER,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13610375,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0A.523111,true,K34,66374179,,APBN,152210,2026,593885378,2026,,Terumumkan,5154053,051102,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,135000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13599146,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0F.522119,true,K34,62167259,,APBN,95119,2026,576568914,2026,,Terumumkan,5135839,191206,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,6000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13599604,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2161.EBA.962.051.0I.521219,true,K34,66399192,,APBN,14054,2026,593976742,2026,,Terumumkan,5136501,450938,SEKRETARIAT JENDERAL KEMNAKER,243000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,RUPIAH MURNI,KEMENTERIAN,WA.6625.EBA.994.002.0D.522191,true,K34,66000933,,APBN,171546,2026,591921234,2026,,Terumumkan,5299933,352632,Politeknik Ketenagakerjaan,250000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13601788,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,PNBP,KEMENTERIAN,DN.6767.ABK.001.060.0H.521211,true,K34,66061836,,APBN,14096,2026,592278769,2026,,Terumumkan,5142122,452677,Badan Perencanaan dan Pengembangan Ketenagakerjaan,1440000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13931429,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Makassar,RUPIAH MURNI,KEMENTERIAN,WA.6622.EBA.994.002.0A.522113,true,K34,66238190,,APBN,94797,2026,593109568,2026,,Terumumkan,5337730,350082,Balai Keselamatan dan Kesehatan Kerja Makassar,3000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13622153,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.OA.521111,true,K34,65827088,,APBN,94422,2026,591094076,2026,,Terumumkan,5171871,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,147440000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13663939,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,RUPIAH MURNI,KEMENTERIAN,DL.4053.PDI.002.054.0A.521211,true,K34,66357563,,APBN,14122,2026,593812328,2026,,Terumumkan,5220489,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,12000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.073.0A.521211,true,K34,66186113,,APBN,152933,2026,592838818,2026,,Terumumkan,5238737,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,4480000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13599601,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,RUPIAH MURNI,KEMENTERIAN,WA.2158.EBA.994.002.0E.523121,true,K34,66559193,,APBN,14054,2026,594872623,2026,,Terumumkan,5136480,450938,SEKRETARIAT JENDERAL KEMNAKER,141561000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13622151,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.010.059.OA.521211,true,K34,67238381,,APBN,94422,2026,599279749,2026,,Terumumkan,5171862,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,22000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13668981,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.2181.BDC.001.057.0E.522191,true,K34,65242483,,APBN,14076,2026,588672948,2026,,Terumumkan,5228553,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,100000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
