kd_komponen,sumber_dana,nama_klpd,asal_dana,kd_satker_str,status_delete_rup,tahun_anggaran_dana,kd_subkegiatan,mak,status_aktif_rup,id_paket_anggaran_penyedia,kd_rup,kd_rup_lokal,nama_satker,asal_dana_klpd,jenis_dana_apbn,kd_kegiatan,kd_klpd,status_umumkan_rup,asal_dana_satker,jenis_klpd,kd_satker,tahun_anggaran,pagu,last_update_ref
5299931,APBN,Kementerian Ketenagakerjaan,K34,352632,false,2026,,DL.2238.AEA.002.053.0A.521211,true,591832600,65984870,,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13835047,K34,Terumumkan,Politeknik Ketenagakerjaan,KEMENTERIAN,171546,2026,37500000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5171862,APBN,Kementerian Ketenagakerjaan,K34,021212,false,2026,,DL.4057.SCO.010.059.OA.521211,true,600617802,67430084,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,RUPIAH MURNI,13622151,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,94422,2026,29500000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5220507,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,DL.4057.SCO.023.058.0A.521211,true,594188123,66435323,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663940,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,47520000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5136511,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2162.AEC.001.053.0B.521211,true,588439878,65187231,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,PNBP,13599605,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,31674000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5122915,APBN,Kementerian Ketenagakerjaan,K34,350084,false,2026,,WA.6622.EBA.994.002.0B.522191,true,597733348,67001497,,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,KEMENTERIAN,101569,2026,1624044000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5238730,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.013.061.0A.521811,true,592589826,66128176,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,5200000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5238726,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.013.054.0A.521211,true,593023632,66224213,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,57000000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5103327,APBN,Kementerian Ketenagakerjaan,K34,452558,false,2026,,DL.4057.SCO.034.051.0A.521211,true,592831473,66184716,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13584917,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,14111,2026,16800000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5171862,APBN,Kementerian Ketenagakerjaan,K34,021212,false,2026,,DL.4057.SCO.010.059.0A.521211,true,579175358,62829982,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,RUPIAH MURNI,13622151,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,94422,2026,1750000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5240068,APBN,Kementerian Ketenagakerjaan,K34,690634,false,2026,,DN.2175.BDC.005.051.0I.521211,true,590155589,65594486,,Balai Perluasan Kesempatan Kerja Bekasi,Kementerian Ketenagakerjaan,PNBP,13676347,K34,Terumumkan,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,164530,2026,1000000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5284575,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.031.051.0A.521211,true,581460133,63391662,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,18000000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5219574,APBN,Kementerian Ketenagakerjaan,K34,452542,false,2026,,DL.4057.SCO.007.052.0A.521211,true,582311647,63633123,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,PNBP,13663270,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,14110,2026,33000000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5112664,APBN,Kementerian Ketenagakerjaan,K34,651870,false,2026,,DN.6591.FAI.001.054.FC.521211,true,602057184,67653356,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,14095,2026,25760000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5171868,APBN,Kementerian Ketenagakerjaan,K34,021212,false,2026,,DL.4059.BDB.001.051.0A.521211,true,579165789,62827006,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,PNBP,13622152,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,94422,2026,840000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5103333,APBN,Kementerian Ketenagakerjaan,K34,452558,false,2026,,DL.4057.SCO.043.052.0B.521211,true,592855163,66188813,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13584917,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,14111,2026,6400000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5295900,APBN,Kementerian Ketenagakerjaan,K34,219228,false,2026,,DL.4057.SCO.003.052.0A.521811,true,593194335,66256518,,Balai Pelatihan Vokasi dan Produktivitas Ambon,Kementerian Ketenagakerjaan,RUPIAH MURNI,13818126,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,82643,2026,79200000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5313673,APBN,Kementerian Ketenagakerjaan,K34,626131,false,2026,,WA.6988.EBA.994.002.0B.521111,true,600258474,67373621,,Direktorat Bina Kelembagaan Pelatihan Vokasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13878329,K34,Terumumkan,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,173618,2026,27000000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5238746,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,WA.6988.EBA.994.002.0C.523111,true,592784417,66173182,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675183,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,190000000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5231726,APBN,Kementerian Ketenagakerjaan,K34,451139,false,2026,,DN.6593.DCI.002.052.0H.524119,true,596611627,66846139,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,PNBP,13671004,K34,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,14069,2026,32200000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5219590,APBN,Kementerian Ketenagakerjaan,K34,452542,false,2026,,WA.6988.EBA.994.002.0A.521211,true,594019851,66405726,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663272,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,14110,2026,17250000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5240069,APBN,Kementerian Ketenagakerjaan,K34,690634,false,2026,,WA.6621.EBA.994.002.0G.523121,true,590108034,65585917,,Balai Perluasan Kesempatan Kerja Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13676348,K34,Terumumkan,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,164530,2026,90000000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5284581,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.031.056.0A.521211,true,581473992,63395604,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,52367000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5272112,APBN,Kementerian Ketenagakerjaan,K34,452595,false,2026,,DL.4057.SCO.007.052.DL.521211,true,585150832,64322953,,Balai Pelatihan Vokasi dan Produktivitas Ternate,Kementerian Ketenagakerjaan,PNBP,13735504,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ternate,KEMENTERIAN,14129,2026,57472000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5238715,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.003.053.0B.521211,true,592939870,66204925,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,12800000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5343229,APBN,Kementerian Ketenagakerjaan,K34,451094,false,2026,,DL.4057.SCO.003.053.0A.521211,true,590819371,65763395,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,PNBP,13946010,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,14118,2026,9600000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5255616,APBN,Kementerian Ketenagakerjaan,K34,626132,false,2026,,DL.4057.SCO.001.052.0D.521211,true,593148860,66246859,,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13692909,K34,Terumumkan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,KEMENTERIAN,178609,2026,2500000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5167637,APBN,Kementerian Ketenagakerjaan,K34,209255,false,2026,,DL.4057.SCO.004.052.0A.521211,true,577938941,62440062,,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,RUPIAH MURNI,13618810,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,14127,2026,22400000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5103330,APBN,Kementerian Ketenagakerjaan,K34,452558,false,2026,,DL.4057.SCO.034.054.0F.521211,true,592839237,66186179,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13584917,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,14111,2026,640000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5343213,APBN,Kementerian Ketenagakerjaan,K34,451094,false,2026,,DL.4057.SCO.015.053.0A.521219,true,592524431,66113637,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13946010,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,14118,2026,1088000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5167650,APBN,Kementerian Ketenagakerjaan,K34,209255,false,2026,,WA.6988.EBA.994.002.0A.521111,true,578343006,62578334,,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,RUPIAH MURNI,13618812,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,14127,2026,54000000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5238741,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.013.077.0A.521811,true,592822303,66183996,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,5200000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5112676,APBN,Kementerian Ketenagakerjaan,K34,651870,false,2026,,WA.6622.EBA.994.002.KB.523121,true,591281704,65862771,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13588367,K34,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,14095,2026,176400000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5136480,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2158.EBA.994.002.0G.521811,true,591807859,65979946,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,30375000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5103316,APBN,Kementerian Ketenagakerjaan,K34,452558,false,2026,,DL.4057.SCO.010.054.0A.521211,true,592835521,66185502,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13584917,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,14111,2026,30800000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5231736,APBN,Kementerian Ketenagakerjaan,K34,451139,false,2026,,WA.6621.EBA.994.002.0B.523111,true,583863047,63989779,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13671006,K34,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,14069,2026,324000000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5287868,APBN,Kementerian Ketenagakerjaan,K34,352630,false,2026,,DL.4057.SCO.003.058.0A.521211,true,582013885,63546837,,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13790841,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,KEMENTERIAN,165839,2026,64000000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5228555,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.2181.QDC.001.051.0A.521211,true,591234438,65242095,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13668981,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,2500000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5343224,APBN,Kementerian Ketenagakerjaan,K34,451094,false,2026,,DL.4057.SCO.003.052.0A.521211,true,590818727,65763236,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13946010,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,14118,2026,16500000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5202977,APBN,Kementerian Ketenagakerjaan,K34,450990,false,2026,,WA.2165.EBC.954.005.0B.521211,true,594356460,66472721,,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,14060,2026,250000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5299943,APBN,Kementerian Ketenagakerjaan,K34,352632,false,2026,,DL.2238.SBA.001.051.0F.521211,true,583672278,63960410,,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13835047,K34,Terumumkan,Politeknik Ketenagakerjaan,KEMENTERIAN,171546,2026,30000000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5295890,APBN,Kementerian Ketenagakerjaan,K34,219228,false,2026,,DL.4057.SCO.004.052.0A.521211,true,593139277,66244794,,Balai Pelatihan Vokasi dan Produktivitas Ambon,Kementerian Ketenagakerjaan,PNBP,13818126,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,82643,2026,1000000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5167643,APBN,Kementerian Ketenagakerjaan,K34,209255,false,2026,,DL.4057.SCO.028.053.0A.521211,true,577939318,62440326,,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,RUPIAH MURNI,13618810,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,14127,2026,22400000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5173997,APBN,Kementerian Ketenagakerjaan,K34,451026,false,2026,,DL.4055.SCI.006.051.0B.521211,true,582218084,63607668,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,PNBP,13623327,K34,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,177670,2026,22500000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5142132,APBN,Kementerian Ketenagakerjaan,K34,452677,false,2026,,WA.6624.EBA.994.002.BC.522119,true,591512905,65909210,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,14096,2026,2930004000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5284576,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.003.052.0A.521211,true,581461824,63392145,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,37892000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5238742,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.046.051.0A.521211,true,592834339,66185411,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,PNBP,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,231000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5284594,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.030.054.0C.521211,true,581450771,63388766,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,2100000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5136514,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2163.EBA.958.054.0A.522191,true,588235073,65135780,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13599606,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,600000000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5238714,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.003.052.0B.521211,true,592909970,66199015,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,PNBP,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,12160000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5284564,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.031.054.0D.521211,true,581329103,63368030,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5228581,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,WA.6623.EBB.951.051.0A.532111,true,589464407,65430785,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13668985,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,42300000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
