kd_komponen,asal_dana_klpd,asal_dana_satker,status_delete_rup,tahun_anggaran,kd_klpd,kd_rup_lokal,pagu,status_umumkan_rup,jenis_klpd,kd_rup,sumber_dana,tahun_anggaran_dana,asal_dana,jenis_dana_apbn,id_paket_anggaran_penyedia,kd_satker,kd_satker_str,nama_klpd,kd_kegiatan,kd_subkegiatan,status_aktif_rup,mak,nama_satker,last_update_ref
5287864,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,false,2026,K34,,3200000,Terumumkan,KEMENTERIAN,63545556,APBN,2026,K34,RUPIAH MURNI,582012153,165839,352630,Kementerian Ketenagakerjaan,13790841,,true,DL.4057.SCO.027.065.0B.521211,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5202977,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,2026,K34,,250000,Terumumkan,KEMENTERIAN,66472765,APBN,2026,K34,PNBP,594356672,14060,450990,Kementerian Ketenagakerjaan,,,true,WA.2165.EBC.954.005.0C.521211,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5136501,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,199066000,Terumumkan,KEMENTERIAN,66409414,APBN,2026,K34,PNBP,594037928,14054,450938,Kementerian Ketenagakerjaan,13599604,,true,WA.2161.EBA.962.051.0C.521219,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5284585,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,12480000,Terumumkan,KEMENTERIAN,63392974,APBN,2026,K34,PNBP,581464565,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.005.052.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5171864,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,74048000,Terumumkan,KEMENTERIAN,67763352,APBN,2026,K34,RUPIAH MURNI,602648253,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.010.066.OZ.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5142118,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,false,2026,K34,,2374400000,Terumumkan,KEMENTERIAN,63824406,APBN,2026,K34,PINJAMAN LUAR NEGERI,583128428,14096,452677,Kementerian Ketenagakerjaan,13601787,,true,DN.6766.FAB.001.054.0A.522131,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5219565,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,2026,K34,,37475000,Terumumkan,KEMENTERIAN,67630616,APBN,2026,K34,RUPIAH MURNI,601919759,14110,452542,Kementerian Ketenagakerjaan,13663269,,true,DL.4053.PDI.002.051.OD.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5142120,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,false,2026,K34,,14364000,Terumumkan,KEMENTERIAN,66467474,APBN,2026,K34,PNBP,594334394,14096,452677,Kementerian Ketenagakerjaan,,,true,DN.6766.FAB.002.056.0A.521211,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5174028,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,37600000,Terumumkan,KEMENTERIAN,66148195,APBN,2026,K34,RUPIAH MURNI,592691186,177670,451026,Kementerian Ketenagakerjaan,13623330,,true,WA.6620.EBD.961.056.0B.522191,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,50760000,Terumumkan,KEMENTERIAN,66030535,APBN,2026,K34,RUPIAH MURNI,592075317,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBA.994.002.0K.523121,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5228563,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,4800000,Terumumkan,KEMENTERIAN,66263362,APBN,2026,K34,PNBP,593250710,14076,451270,Kementerian Ketenagakerjaan,13668982,,true,DN.5586.BDC.002.056.0A.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5171862,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,29204000,Terumumkan,KEMENTERIAN,67761486,APBN,2026,K34,RUPIAH MURNI,602644210,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.010.059.OZ.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5103318,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,2026,K34,,54000000,Terumumkan,KEMENTERIAN,66181582,APBN,2026,K34,RUPIAH MURNI,592812635,14111,452558,Kementerian Ketenagakerjaan,13584917,,true,DL.4057.SCO.022.052.0B.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5238735,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,9600000,Terumumkan,KEMENTERIAN,66129371,APBN,2026,K34,RUPIAH MURNI,592595961,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.013.069.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5299930,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,false,2026,K34,,10500000,Terumumkan,KEMENTERIAN,65991163,APBN,2026,K34,PNBP,591866008,171546,352632,Kementerian Ketenagakerjaan,13835047,,true,DL.2238.SBA.001.052.0A.521219,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5238734,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,16640000,Terumumkan,KEMENTERIAN,66203307,APBN,2026,K34,RUPIAH MURNI,592931311,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.013.068.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5171858,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,11200000,Terumumkan,KEMENTERIAN,62823900,APBN,2026,K34,PNBP,579156067,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.005.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5287872,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,false,2026,K34,,37440000,Terumumkan,KEMENTERIAN,63544811,APBN,2026,K34,RUPIAH MURNI,582010384,165839,352630,Kementerian Ketenagakerjaan,13790840,,true,DL.4053.PDI.002.051.0B.521211,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5284572,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,1000000,Terumumkan,KEMENTERIAN,63392339,APBN,2026,K34,RUPIAH MURNI,581462509,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.031.058.0D.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5284591,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,200000,Terumumkan,KEMENTERIAN,63389624,APBN,2026,K34,PNBP,581453533,94650,230302,Kementerian Ketenagakerjaan,13777689,,true,DL.4059.BDB.001.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5228568,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,1000,Terumumkan,KEMENTERIAN,66258193,APBN,2026,K34,PNBP,593209474,14076,451270,Kementerian Ketenagakerjaan,13668982,,true,DN.5586.PEF.001.051.0A.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5112648,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,2026,K34,,66060000,Terumumkan,KEMENTERIAN,67711976,APBN,2026,K34,PNBP,602447755,14095,651870,Kementerian Ketenagakerjaan,,,true,DN.6588.QIH.001.051.0B.521211,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5103320,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,2026,K34,,3200000,Terumumkan,KEMENTERIAN,66178158,APBN,2026,K34,RUPIAH MURNI,592800436,14111,452558,Kementerian Ketenagakerjaan,13584917,,true,DL.4057.SCO.022.054.0D.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.tYBy4-OyW-uk8-GM.3egxmdTlJ3db_GO-foRT-vbRxA81fnaZyY-IA29AbbA
5313664,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,false,2026,K34,,4005030000,Terumumkan,KEMENTERIAN,65117202,APBN,2026,K34,PINJAMAN LUAR NEGERI,588135288,173618,626131,Kementerian Ketenagakerjaan,13878328,,true,DL.4056.PDE.001.065.0A.522131,Direktorat Bina Kelembagaan Pelatihan Vokasi,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5313666,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,false,2026,K34,,2400000,Terumumkan,KEMENTERIAN,65117388,APBN,2026,K34,PNBP,588135777,173618,626131,Kementerian Ketenagakerjaan,13878328,,true,DL.4056.PDE.001.061.0A.521211,Direktorat Bina Kelembagaan Pelatihan Vokasi,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5176472,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,false,2026,K34,,247500000,Terumumkan,KEMENTERIAN,66356103,APBN,2026,K34,RUPIAH MURNI,593806842,176042,626011,Kementerian Ketenagakerjaan,13625244,,true,DN.6618.BAA.001.052.0A.521211,Pusat Pasar Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5284586,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,375000,Terumumkan,KEMENTERIAN,63391986,APBN,2026,K34,PNBP,581461339,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.006.052.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5255624,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,false,2026,K34,,27360000,Terumumkan,KEMENTERIAN,62722018,APBN,2026,K34,RUPIAH MURNI,578776892,178609,626132,Kementerian Ketenagakerjaan,13692911,,true,WA.6988.EBA.994.002.MA.521111,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5220489,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,2026,K34,,250000,Terumumkan,KEMENTERIAN,66357568,APBN,2026,K34,RUPIAH MURNI,593812333,14122,451108,Kementerian Ketenagakerjaan,13663939,,true,DL.4053.PDI.002.054.0C.521211,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5135821,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,2026,K34,,87000000,Terumumkan,KEMENTERIAN,62165216,APBN,2026,K34,RUPIAH MURNI,576561829,95119,191206,Kementerian Ketenagakerjaan,13599144,,true,DL.4057.SCO.003.051.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5284579,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,200000,Terumumkan,KEMENTERIAN,63395255,APBN,2026,K34,PNBP,581472916,94650,230302,Kementerian Ketenagakerjaan,13777689,,true,DL.4059.SCO.002.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5313669,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,false,2026,K34,,32916300000,Terumumkan,KEMENTERIAN,66390327,APBN,2027,K34,PINJAMAN LUAR NEGERI,593998296,173618,626131,Kementerian Ketenagakerjaan,13878328,,true,DL.4056.RAJ.002.053.0A.533111,Direktorat Bina Kelembagaan Pelatihan Vokasi,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5136481,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,1500000,Terumumkan,KEMENTERIAN,66331358,APBN,2026,K34,PNBP,593701686,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBC.954.051.0D.521211,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5228566,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,3402000,Terumumkan,KEMENTERIAN,66267195,APBN,2026,K34,PNBP,593287418,14076,451270,Kementerian Ketenagakerjaan,13668982,,true,DN.5586.BEA.001.052.0A.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5135822,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,2026,K34,,17600000,Terumumkan,KEMENTERIAN,62165643,APBN,2026,K34,RUPIAH MURNI,576563538,95119,191206,Kementerian Ketenagakerjaan,13599144,,true,DL.4057.SCO.003.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5174004,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,4800000,Terumumkan,KEMENTERIAN,66259227,APBN,2026,K34,RUPIAH MURNI,593213944,177670,451026,Kementerian Ketenagakerjaan,13623328,,true,DL.4059.PFA.001.052.0A.521211,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5143607,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,false,2026,K34,,350000,Terumumkan,KEMENTERIAN,63602916,APBN,2026,K34,PNBP,582202596,14108,452533,Kementerian Ketenagakerjaan,13602835,,true,DL.4053.PDI.004.053.0C.521211,Sekretariat Badan Nasional Sertifikasi Profesi,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5228549,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,64800000,Terumumkan,KEMENTERIAN,65992091,APBN,2026,K34,PNBP,591868882,14076,451270,Kementerian Ketenagakerjaan,,,true,DN.2179.QIH.001.051.0E.524114,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5287858,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,false,2026,K34,,8000000,Terumumkan,KEMENTERIAN,63545025,APBN,2026,K34,RUPIAH MURNI,582010868,165839,352630,Kementerian Ketenagakerjaan,13790841,,true,DL.4057.SCO.027.066.0A.521211,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,4188000,Terumumkan,KEMENTERIAN,66920376,APBN,2026,K34,RUPIAH MURNI,597199833,14054,450938,Kementerian Ketenagakerjaan,,,true,WA.2158.EBA.994.002.0J.522119,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5174005,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,2400000,Terumumkan,KEMENTERIAN,66252834,APBN,2026,K34,RUPIAH MURNI,593174922,177670,451026,Kementerian Ketenagakerjaan,13623328,,true,DL.4059.PFA.001.053.0D.521211,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5171854,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,16800000,Terumumkan,KEMENTERIAN,67696695,APBN,2026,K34,RUPIAH MURNI,602322300,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.003.051.OZ.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5293154,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Medan,false,2026,K34,,7000000,Terumumkan,KEMENTERIAN,63625725,APBN,2026,K34,RUPIAH MURNI,582284796,14065,350081,Kementerian Ketenagakerjaan,13807026,,true,DN.6592.BAB.001.051.0C.521219,Balai Keselamatan dan Kesehatan Kerja Medan,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5287858,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,false,2026,K34,,16000000,Terumumkan,KEMENTERIAN,63545024,APBN,2026,K34,RUPIAH MURNI,582010867,165839,352630,Kementerian Ketenagakerjaan,13790841,,true,DL.4057.SCO.027.066.0A.521211,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5118489,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,false,2026,K34,,4800000,Terumumkan,KEMENTERIAN,65598946,APBN,2026,K34,PNBP,590173740,162854,352631,Kementerian Ketenagakerjaan,13590437,,true,DL.4057.SCO.003.053.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Belitung,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5284588,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,14080000,Terumumkan,KEMENTERIAN,63390792,APBN,2026,K34,RUPIAH MURNI,581457204,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.030.057.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5248375,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,2026,K34,,1300000,Terumumkan,KEMENTERIAN,65999824,APBN,2026,K34,PNBP,591916901,14116,065106,Kementerian Ketenagakerjaan,,,true,DL.4057.SCO.005.052.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5248388,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,2026,K34,,18500000,Terumumkan,KEMENTERIAN,65535870,APBN,2026,K34,RUPIAH MURNI,589900202,14116,065106,Kementerian Ketenagakerjaan,13683443,,true,DL.4057.SCO.014.061.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5228572,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,4050000,Terumumkan,KEMENTERIAN,66135370,APBN,2026,K34,PNBP,592625317,14076,451270,Kementerian Ketenagakerjaan,13668984,,true,DN.6587.AEG.001.051.0D.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5103302,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,2026,K34,,4000000,Terumumkan,KEMENTERIAN,65873413,APBN,2026,K34,PNBP,591329535,14111,452558,Kementerian Ketenagakerjaan,13584916,,true,DL.4053.PDI.003.051.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
