kd_komponen,status_delete_rup,tahun_anggaran_dana,nama_klpd,kd_satker,tahun_anggaran,kd_kegiatan,mak,kd_rup,status_aktif_rup,kd_satker_str,pagu,nama_satker,jenis_klpd,asal_dana_satker,kd_klpd,kd_rup_lokal,jenis_dana_apbn,status_umumkan_rup,asal_dana,asal_dana_klpd,id_paket_anggaran_penyedia,kd_subkegiatan,sumber_dana,last_update_ref
5407682,false,2026,Kementerian Ketenagakerjaan,152210,2026,13610373,DL.4057.SCO.030.057.0A.521211,67512745,true,051102,12800000,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,600994651,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5284581,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.031.056.0D.521211,63395614,true,230302,1500000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581474002,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5220494,false,2026,Kementerian Ketenagakerjaan,14122,2026,13663940,DL.4057.SCO.003.074.0E.521211,66357941,true,451108,1250000,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593813537,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5171865,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622151,DL.4057.SCO.010.067.0A.521211,62830628,true,021212,800000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,579177661,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5202979,false,2026,Kementerian Ketenagakerjaan,14060,2026,13650916,WA.2165.EBC.996.052.0I.521211,65935685,true,450990,500000,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,KEMENTERIAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591612692,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5251847,false,2026,Kementerian Ketenagakerjaan,14068,2026,13685776,WA.2168.EBD.965.053.0A.521211,65900163,true,259031,960000,Inspektorat Jenderal,KEMENTERIAN,Inspektorat Jenderal,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591481976,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5220494,false,2026,Kementerian Ketenagakerjaan,14122,2026,13663940,DL.4057.SCO.003.074.0E.521211,66357940,true,451108,1920000,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593813536,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5112653,false,2026,Kementerian Ketenagakerjaan,14095,2026,13588363,DN.6589.FAC.003.052.JC.521211,67621154,true,651870,3000000,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,KEMENTERIAN,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,601859282,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5251860,false,2026,Kementerian Ketenagakerjaan,14068,2026,13685779,WA.2171.EBD.953.053.0B.524114,65903188,true,259031,36400000,Inspektorat Jenderal,KEMENTERIAN,Inspektorat Jenderal,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591490328,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5240083,false,2026,Kementerian Ketenagakerjaan,14131,2026,13676517,DL.4057.SCO.003.051.0B.521219,66104591,true,452589,1632000,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592492319,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5251860,false,2026,Kementerian Ketenagakerjaan,14068,2026,13685779,WA.2171.EBD.953.053.0A.521211,65903181,true,259031,12000000,Inspektorat Jenderal,KEMENTERIAN,Inspektorat Jenderal,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591490321,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5172989,false,2026,Kementerian Ketenagakerjaan,14130,2026,13622795,DL.4057.SCO.035.051.0B.521211,63088658,true,426531,25000000,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,580205685,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5228541,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668980,DN.2179.BDC.001.051.0A.524114,65992195,true,451270,121000000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591869373,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5103329,false,2026,Kementerian Ketenagakerjaan,14111,2026,13584917,DL.4057.SCO.034.053.0E.521211,66217286,true,452558,3200000,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592996772,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5250284,false,2026,Kementerian Ketenagakerjaan,14066,2026,13684647,WA.6622.EBA.994.002.0B.521111,62680800,true,350083,693043000,Balai Keselamatan dan Kesehatan Kerja Samarinda,KEMENTERIAN,Balai Keselamatan dan Kesehatan Kerja Samarinda,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,578660974,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5240087,false,2026,Kementerian Ketenagakerjaan,14131,2026,13676517,DL.4057.SCO.004.052.0A.521211,65916771,true,452589,160000,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591538830,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.hPtZFsl_BZvRg0U0.KWUW4vuxjzWi1Y8h350luVamPIvjM0C0cMZ8aUN7Lxc
5248376,false,2026,Kementerian Ketenagakerjaan,14116,2026,,DL.4057.SCO.005.054.0A.521211,66000143,true,065106,55000000,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591917545,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5136480,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBA.994.002.0j.521111,66133677,true,450938,57016000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592618123,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5136509,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599605,WA.2162.AEC.001.051.0A.521211,65188309,true,450938,10830000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,588445275,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5284582,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.032.053.0D.521211,63393818,true,230302,750000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581468028,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5108554,false,2026,Kementerian Ketenagakerjaan,14114,2026,13587248,DL.4057.SCO.013.059.0A.521211,66590760,true,035636,18000000,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,595100132,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5284563,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777690,WA.6988.EBA.994.002.0B.523121,63590941,true,230302,31500000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,582163444,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5295888,false,2026,Kementerian Ketenagakerjaan,82643,2026,13818126,DL.4057.SCO.029.053.0A.521211,66281287,true,219228,8640000,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593427016,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5240093,false,2026,Kementerian Ketenagakerjaan,14131,2026,13676517,DL.4057.SCO.033.051.0A.521211,65918246,true,452589,23040000,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591542334,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5299597,false,2026,Kementerian Ketenagakerjaan,14123,2026,13834096,DL.4057.SCO.003.054.0B.521211,66404763,true,452652,10560000,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594014712,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5171851,false,2026,Kementerian Ketenagakerjaan,94422,2026,,DL.4053.PDI.002.051.0A.521211,67364076,true,021212,102200000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,600209461,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5295889,false,2026,Kementerian Ketenagakerjaan,82643,2026,13818126,DL.4057.SCO.003.051.0B.521211,66243683,true,219228,12800000,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593135662,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5240091,false,2026,Kementerian Ketenagakerjaan,14131,2026,13676517,DL.4057.SCO.007.052.0B.521211,66127255,true,452589,24960000,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592587290,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5299943,false,2026,Kementerian Ketenagakerjaan,171546,2026,13835047,DL.2238.SBA.001.051.0G.521211,66055007,true,352632,1250000,Politeknik Ketenagakerjaan,KEMENTERIAN,Politeknik Ketenagakerjaan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592235944,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5299578,false,2026,Kementerian Ketenagakerjaan,14123,2026,13834096,DL.4057.SCO.003.071.0D.521211,66477986,true,452652,5000000,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,594381939,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5108547,false,2026,Kementerian Ketenagakerjaan,14114,2026,13587248,DL.4057.SCO.011.056.0A.521211,66248527,true,035636,16000000,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593155539,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5251854,false,2026,Kementerian Ketenagakerjaan,14068,2026,13685779,WA.2171.EBA.962.051.0F.521211,65908021,true,259031,1350000,Inspektorat Jenderal,KEMENTERIAN,Inspektorat Jenderal,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591508810,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5103307,false,2026,Kementerian Ketenagakerjaan,14111,2026,13584917,DL.4057.SCO.003.074.XA.521219,65912759,true,452558,24000000,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591526684,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5143606,false,2026,Kementerian Ketenagakerjaan,14108,2026,13602835,DL.4053.PDI.004.051.ZA.521811,67694508,true,452533,1150000000,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,Sekretariat Badan Nasional Sertifikasi Profesi,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,602307552,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5251857,false,2026,Kementerian Ketenagakerjaan,14068,2026,13685779,WA.2171.EBC.954.051.0B.521211,65935154,true,259031,500000,Inspektorat Jenderal,KEMENTERIAN,Inspektorat Jenderal,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591610412,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5112652,false,2026,Kementerian Ketenagakerjaan,14095,2026,,DN.6589.FAC.003.051.0A.521211,67611651,true,651870,2430000,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,KEMENTERIAN,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,601804645,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5284570,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.032.051.0B.521211,63391219,true,230302,1120000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581458283,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5295899,false,2026,Kementerian Ketenagakerjaan,82643,2026,13818126,DL.4057.SCO.008.052.0A.521211,66258022,true,219228,77760000,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593208175,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5135833,false,2026,Kementerian Ketenagakerjaan,95119,2026,13599144,DL.4057.SCO.027.062.0A.521211,62166591,true,191206,20000000,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,576566411,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5248385,false,2026,Kementerian Ketenagakerjaan,14116,2026,13683443,DL.4057.SCO.014.057.0A.521211,65558852,true,065106,15500000,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,590003373,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5220488,false,2026,Kementerian Ketenagakerjaan,14122,2026,13663939,DL.4053.PDI.002.052.0A.521211,66359488,true,451108,500000,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593818482,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5284570,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.032.051.0D.521211,63391220,true,230302,1750000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581458284,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5240099,false,2026,Kementerian Ketenagakerjaan,14131,2026,13676518,DL.4059.SCO.001.051.0B.521211,65867352,true,452589,7500000,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591302696,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5174030,false,2026,Kementerian Ketenagakerjaan,177670,2026,13623331,WA.6988.EBA.994.002.IA.521811,62341601,true,451026,42000000,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,577626158,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5172975,false,2026,Kementerian Ketenagakerjaan,14130,2026,13622795,DL.4057.SCO.019.056.0A.521211,63081373,true,426531,72520000,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,580163597,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5255611,false,2026,Kementerian Ketenagakerjaan,178609,2026,13692909,DL.4057.BMA.001.052.0B.521219,66246731,true,626132,2250000,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,KEMENTERIAN,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593148376,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5103338,false,2026,Kementerian Ketenagakerjaan,14111,2026,13584919,WA.6988.EBA.994.002.0C.521111,62766531,true,452558,4000000,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,578986366,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5220492,false,2026,Kementerian Ketenagakerjaan,14122,2026,13663940,DL.4057.SCO.003.052.0A.521211,66357069,true,451108,4640000,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593811023,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5167647,false,2026,Kementerian Ketenagakerjaan,14127,2026,13618811,DL.4059.BDB.001.051.0A.521211,65881320,true,209255,450000,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591362322,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5135824,false,2026,Kementerian Ketenagakerjaan,95119,2026,,DL.4057.SCO.003.057.0A.521211,65489322,true,191206,33600000,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,589707311,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5171865,false,2026,Kementerian Ketenagakerjaan,94422,2026,,DL.4057.SCO.010.067.OZ.521211,67713220,true,021212,12000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,602451131,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5143602,false,2026,Kementerian Ketenagakerjaan,14108,2026,,DL.4053.PDF.001.053.0C.521211,67245970,true,452533,500000,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,Sekretariat Badan Nasional Sertifikasi Profesi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,599338124,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
