tahun_anggaran_dana,kd_klpd,kd_rup_lokal,sumber_dana,jenis_klpd,kd_kegiatan,kd_satker,jenis_dana_apbn,kd_satker_str,mak,status_aktif_rup,asal_dana_satker,tahun_anggaran,kd_komponen,kd_subkegiatan,pagu,status_delete_rup,asal_dana,asal_dana_klpd,kd_rup,id_paket_anggaran_penyedia,nama_satker,status_umumkan_rup,nama_klpd,last_update_ref
2026,K34,,APBN,KEMENTERIAN,,162854,PNBP,352631,DL.4057.SCO.003.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,5118487,,125000,false,K34,Kementerian Ketenagakerjaan,66475881,594371755,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13622151,94422,RUPIAH MURNI,021212,DL.4057.SCO.003.052.ZB.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171855,,20160000,false,K34,Kementerian Ketenagakerjaan,67700167,602367653,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.022.060.0J.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103326,,31172000,false,K34,Kementerian Ketenagakerjaan,66183387,592817685,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13623331,177670,RUPIAH MURNI,451026,WA.6988.EBA.994.002.SA.521111,true,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,5174030,,12720000,false,K34,Kementerian Ketenagakerjaan,62341635,577626192,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,,14069,PNBP,451139,DN.2173.BDC.001.051.0E.522141,true,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,2026,5231709,,37200000,false,K34,Kementerian Ketenagakerjaan,67084970,598234935,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13692911,178609,RUPIAH MURNI,626132,WA.6988.EBA.994.002.MA.521111,true,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,2026,5255624,,774510000,false,K34,Kementerian Ketenagakerjaan,62722024,578776901,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13818126,82643,RUPIAH MURNI,219228,DL.4057.SCO.003.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Ambon,2026,5295900,,28800000,false,K34,Kementerian Ketenagakerjaan,66256531,593194348,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13599606,14054,PNBP,450938,WA.2163.EBA.958.051.0E.521211,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136512,,77760000,false,K34,Kementerian Ketenagakerjaan,67153999,598775012,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13683443,14116,RUPIAH MURNI,065106,DL.4057.SCO.014.053.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,5248382,,52800000,false,K34,Kementerian Ketenagakerjaan,65538554,589913193,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,,14127,RUPIAH MURNI,209255,WA.6988.EBA.994.002.0A.521811,true,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,5167650,,7188000,false,K34,Kementerian Ketenagakerjaan,62973295,579745962,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,,14095,PNBP,651870,DN.6590.BDH.001.052.0B.521211,true,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2026,5112659,,648000,false,K34,Kementerian Ketenagakerjaan,67629530,601914154,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13622795,14130,RUPIAH MURNI,426531,DL.4057.SCO.020.054.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,5172981,,144500000,false,K34,Kementerian Ketenagakerjaan,63085509,580195322,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13835047,171546,PNBP,352632,DL.2238.AEC.001.051.0B.521211,true,Politeknik Ketenagakerjaan,2026,5299936,,2700000,false,K34,Kementerian Ketenagakerjaan,65986482,591838707,Politeknik Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13599603,14054,RUPIAH MURNI,450938,WA.2160.EBD.961.053.0A.521211,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136499,,742000,false,K34,Kementerian Ketenagakerjaan,62954598,579687447,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13592111,101569,RUPIAH MURNI,350084,WA.6622.EBA.994.002.0D.522113,true,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,2026,5122915,,228000000,false,K34,Kementerian Ketenagakerjaan,65910154,591516336,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.034.052.0D.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103328,,3200000,false,K34,Kementerian Ketenagakerjaan,66188976,592857630,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13683443,14116,RUPIAH MURNI,065106,DL.4057.SCO.014.056.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,5248384,,18000000,false,K34,Kementerian Ketenagakerjaan,65558748,590003134,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,,14095,PNBP,651870,DN.6589.FAC.001.051.0A.521211,true,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2026,5112650,,21620000,false,K34,Kementerian Ketenagakerjaan,67607307,601777922,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13584917,14111,PNBP,452558,DL.4057.SCO.003.056.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103306,,134400000,false,K34,Kementerian Ketenagakerjaan,65904725,591497219,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13625244,176042,PNBP,626011,DN.6618.BMA.001.051.0C.524114,true,Pusat Pasar Kerja,2026,5176478,,359100000,false,K34,Kementerian Ketenagakerjaan,63825734,583134273,Pusat Pasar Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.013.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238725,,11200000,false,K34,Kementerian Ketenagakerjaan,66127663,592588347,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13663270,14110,PNBP,452542,DL.4057.SCO.003.054.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219571,,7680000,false,K34,Kementerian Ketenagakerjaan,66101719,592479418,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13623327,177670,PNBP,451026,DL.4055.SCI.004.052.0A.521211,true,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,5173996,,2500000,false,K34,Kementerian Ketenagakerjaan,63613727,582237318,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13975278,14064,RUPIAH MURNI,350080,WA.6622.EBA.994.002.0A.521114,true,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",2026,5357855,,660000,false,K34,Kementerian Ketenagakerjaan,65990196,591861153,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.013.056.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238728,,3000000,false,K34,Kementerian Ketenagakerjaan,66127940,592589228,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13618810,14127,RUPIAH MURNI,209255,DL.4057.SCO.028.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,5167642,,1280000,false,K34,Kementerian Ketenagakerjaan,62440164,577939061,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13623329,177670,PNBP,451026,DL.4060.BDC.001.051.0F.524119,true,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,5174008,,49600000,false,K34,Kementerian Ketenagakerjaan,66091972,592404304,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13622795,14130,RUPIAH MURNI,426531,DL.4057.SCO.019.057.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,5172976,,116500000,false,K34,Kementerian Ketenagakerjaan,63082361,580172661,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13588367,14095,RUPIAH MURNI,651870,WA.6622.EBA.994.002.BA.522141,true,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2026,5112676,,27600000,false,K34,Kementerian Ketenagakerjaan,63423038,581577304,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13599601,14054,RUPIAH MURNI,450938,WA.2158.EBA.994.002.0U.523121,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136480,,9315000,false,K34,Kementerian Ketenagakerjaan,63917774,583491335,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13835047,171546,PNBP,352632,DL.2238.AEA.002.054.0A.521211,true,Politeknik Ketenagakerjaan,2026,5299935,,6000000,false,K34,Kementerian Ketenagakerjaan,65985012,591833015,Politeknik Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13735504,14129,RUPIAH MURNI,452595,DL.4057.SCO.003.051.DL.521211,true,Balai Pelatihan Vokasi dan Produktivitas Ternate,2026,5272114,,120432000,false,K34,Kementerian Ketenagakerjaan,64200943,584664191,Balai Pelatihan Vokasi dan Produktivitas Ternate,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.022.053.0C.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103319,,3600000,false,K34,Kementerian Ketenagakerjaan,66180341,592808949,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13618810,14127,PNBP,209255,DL.4057.SCO.003.071.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,5167636,,6000000,false,K34,Kementerian Ketenagakerjaan,62440031,577938910,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13834096,14123,PNBP,452652,DL.4057.SCO.006.052.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,5299595,,19200000,false,K34,Kementerian Ketenagakerjaan,66293585,593509102,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.003.056.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103306,,68000000,false,K34,Kementerian Ketenagakerjaan,65906933,591504620,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13777688,94650,PNBP,230302,DL.4057.SCO.003.074.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284578,,3000000,false,K34,Kementerian Ketenagakerjaan,63393264,581465884,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13623329,177670,RUPIAH MURNI,451026,DL.4060.BDC.001.051.0E.524119,true,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,5174008,,64000000,false,K34,Kementerian Ketenagakerjaan,66091974,592404306,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2027,K34,,APBN,KEMENTERIAN,13601787,14096,PINJAMAN LUAR NEGERI,452677,DN.6766.FAB.001.055.0B.523199,true,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,5142119,,160000000,false,K34,Kementerian Ketenagakerjaan,67323173,599950241,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13618811,14127,PNBP,209255,DL.4059.SCO.001.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,5167648,,3000000,false,K34,Kementerian Ketenagakerjaan,65897734,591473772,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.7egTZgHVnVvYTUvE.w3aDCdiLFl-VH5iqNzjpPeQA9CrCuizggbiIYhBzDi4
2026,K34,,APBN,KEMENTERIAN,13946013,14118,RUPIAH MURNI,451094,WA.6988.EBA.994.002.0A.521114,true,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,5343219,,1000000,false,K34,Kementerian Ketenagakerjaan,65403982,589305575,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.034.055.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103331,,3200000,false,K34,Kementerian Ketenagakerjaan,66185953,592838187,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13818126,82643,PNBP,219228,DL.4057.SCO.004.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Ambon,2026,5295890,,37440000,false,K34,Kementerian Ketenagakerjaan,66244786,593139269,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13668985,14076,RUPIAH MURNI,451270,WA.6623.EBA.960.051.0C.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228579,,750000,false,K34,Kementerian Ketenagakerjaan,65427192,589450505,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13622795,14130,RUPIAH MURNI,426531,DL.4057.SCO.019.051.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,5172971,,136000000,false,K34,Kementerian Ketenagakerjaan,63078530,580141359,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,,14095,RUPIAH MURNI,651870,WA.6622.EBA.994.002.BD.522191,true,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2026,5112676,,49200000,false,K34,Kementerian Ketenagakerjaan,67687815,602259197,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13666446,179088,PNBP,626041,DN.2175.BDC.003.051.0A.521811,true,Direktorat Bina Perluasan Kesempatan Kerja,2026,5224487,,9340000,false,K34,Kementerian Ketenagakerjaan,66117036,592538144,Direktorat Bina Perluasan Kesempatan Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,,14127,RUPIAH MURNI,209255,DL.4057.SCO.028.052.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,5167642,,3000000,false,K34,Kementerian Ketenagakerjaan,63064737,580083840,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13835047,171546,PNBP,352632,DL.2238.SBA.001.051.0A.521211,true,Politeknik Ketenagakerjaan,2026,5299943,,5625000,false,K34,Kementerian Ketenagakerjaan,65989519,591855658,Politeknik Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13599601,14054,RUPIAH MURNI,450938,WA.2158.EBA.994.002.0T.521811,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136480,,400000000,false,K34,Kementerian Ketenagakerjaan,65844011,591198753,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13834096,14123,RUPIAH MURNI,452652,DL.4057.SCO.027.057.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,5299592,,1330000,false,K34,Kementerian Ketenagakerjaan,66380337,593918076,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
