mak,nama_klpd,jenis_dana_apbn,kd_satker_str,asal_dana_klpd,asal_dana_satker,kd_klpd,kd_subkegiatan,pagu,id_paket_anggaran_penyedia,jenis_klpd,status_aktif_rup,status_delete_rup,status_umumkan_rup,kd_kegiatan,kd_komponen,sumber_dana,kd_satker,tahun_anggaran_dana,kd_rup_lokal,tahun_anggaran,nama_satker,kd_rup,asal_dana,last_update_ref
DN.6766.FAB.001.055.0B.523199,Kementerian Ketenagakerjaan,PINJAMAN LUAR NEGERI,452677,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,7900000000,583129400,KEMENTERIAN,true,false,Terumumkan,13601787,5142119,APBN,14096,2026,,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,63824668,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DL.4057.SCO.007.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,452652,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,33000000,593575676,KEMENTERIAN,true,false,Terumumkan,13834096,5299584,APBN,14123,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,66304674,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
WA.2168.EBD.965.052.0D.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,1600000,591481227,KEMENTERIAN,true,false,Terumumkan,13685776,5251846,APBN,14068,2026,,2026,Inspektorat Jenderal,65899965,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DL.4057.SCO.003.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,44028000,594349493,KEMENTERIAN,true,false,Terumumkan,,5238714,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66471884,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
WA.2171.EBA.962.051.0E.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,2185000,591508828,KEMENTERIAN,true,false,Terumumkan,13685779,5251854,APBN,14068,2026,,2026,Inspektorat Jenderal,65908040,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DL.4059.BDB.002.051.0B.524119,Kementerian Ketenagakerjaan,PNBP,451026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,256500000,593212760,KEMENTERIAN,true,false,Terumumkan,13623328,5174001,APBN,177670,2026,,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,66259006,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DL.4057.SCO.005.052.0A.521219,Kementerian Ketenagakerjaan,PNBP,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,7344000,591539542,KEMENTERIAN,true,false,Terumumkan,13676517,5240089,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,65917057,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DN.6593.DCI.002.051.0D.524114,Kementerian Ketenagakerjaan,RUPIAH MURNI,451139,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,119700000,583372679,KEMENTERIAN,true,false,Terumumkan,13671004,5231725,APBN,14069,2026,,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,63883205,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
WA.6988.EBA.994.002.0B.522191,Kementerian Ketenagakerjaan,RUPIAH MURNI,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,54120000,588974844,KEMENTERIAN,true,false,Terumumkan,,5171871,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,65323285,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DN.6592.QAC.001.051.0F.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,350082,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Makassar,K34,,1050000,591873584,KEMENTERIAN,true,false,Terumumkan,13931428,5337731,APBN,94797,2026,,2026,Balai Keselamatan dan Kesehatan Kerja Makassar,65993309,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DN.2175.BDC.003.051.0A.521811,Kementerian Ketenagakerjaan,PNBP,626041,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,K34,,9000000,592542241,KEMENTERIAN,true,false,Terumumkan,,5224487,APBN,179088,2026,,2026,Direktorat Bina Perluasan Kesempatan Kerja,66118052,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
WA.6988.EBA.994.002.0C.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,452558,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,3758544000,578986372,KEMENTERIAN,true,false,Terumumkan,13584919,5103338,APBN,14111,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,62766537,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DN.6592.BAB.001.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,101200000,602161227,KEMENTERIAN,true,false,Terumumkan,,5112669,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,67673548,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
WA.2158.EBA.994.002.0U.523121,Kementerian Ketenagakerjaan,RUPIAH MURNI,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,9855000,583492525,KEMENTERIAN,true,false,Terumumkan,13599601,5136480,APBN,14054,2026,,2026,Sekretariat Jenderal,63918141,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
WA.2165.EBC.996.052.0C.521211,Kementerian Ketenagakerjaan,PNBP,450990,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,K34,,1750000,594369270,KEMENTERIAN,true,false,Terumumkan,,5202979,APBN,14060,2026,,2026,Pusat Pengembangan SDM Ketenagakerjaan,66475198,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DL.4057.SCO.012.053.01.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,035636,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,,8000000,599347206,KEMENTERIAN,true,false,Terumumkan,13587248,5108552,APBN,14114,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Surakarta,67246997,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DL.4057.SCO.031.056.0D.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,750000,581474000,KEMENTERIAN,true,false,Terumumkan,13777688,5284581,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63395612,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DL.4057.SCO.034.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452558,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,20481000,592838812,KEMENTERIAN,true,false,Terumumkan,13584917,5103327,APBN,14111,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,66186110,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
WA.2165.EBC.996.052.0B.521211,Kementerian Ketenagakerjaan,PNBP,450990,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,K34,,500000,594337770,KEMENTERIAN,true,false,Terumumkan,,5202979,APBN,14060,2026,,2026,Pusat Pengembangan SDM Ketenagakerjaan,66468331,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DL.4057.SCO.014.061.0A.521811,Kementerian Ketenagakerjaan,RUPIAH MURNI,065106,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,6000000,589900193,KEMENTERIAN,true,false,Terumumkan,13683443,5248388,APBN,14116,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,65535861,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DL.4057.SCO.027.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,191206,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,11200000,576565506,KEMENTERIAN,true,false,Terumumkan,13599144,5135829,APBN,95119,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,62166223,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DN.2175.BDC.005.051.0E.521211,Kementerian Ketenagakerjaan,PNBP,259322,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,K34,,2625000,599029476,KEMENTERIAN,true,false,Terumumkan,,5281623,APBN,14075,2026,,2026,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,67188051,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
WA.6988.EBA.994.002.0A.523121,Kementerian Ketenagakerjaan,RUPIAH MURNI,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,10520000,589772165,KEMENTERIAN,true,false,Terumumkan,,5167650,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,65504986,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DL.4057.SCO.003.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,451094,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,6400000,590817724,KEMENTERIAN,true,false,Terumumkan,13946010,5343196,APBN,14118,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,65762764,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DN.6767.ABK.001.064.0B.521211,Kementerian Ketenagakerjaan,PNBP,452677,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,6840000,592494861,KEMENTERIAN,true,false,Terumumkan,13601788,5142123,APBN,14096,2026,,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,66105385,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DL.4057.SCO.035.056.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,426531,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,25000000,580213873,KEMENTERIAN,true,false,Terumumkan,13622795,5172994,APBN,14130,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,63091010,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DL.4057.SCO.031.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,17000000,581460130,KEMENTERIAN,true,false,Terumumkan,13777688,5284575,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63391659,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
DL.4057.SCO.003.051.DL.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452595,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,K34,,132096000,584668864,KEMENTERIAN,true,false,Terumumkan,13735504,5272114,APBN,14129,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ternate,64202354,K34,5809f591-04b2-541e-98c2-10c00ec3f078.4mhmQ7BtwcSlYhBp.3ElM09Dwk5p3TODYVNlsH12dOKtk2hL1uXtdi6NEU4k
WA.6621.EBA.994.002.0F.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,259322,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,K34,,48000000,586988272,KEMENTERIAN,true,false,Terumumkan,,5281621,APBN,14075,2026,,2026,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,64810766,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.007.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,451094,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,44000000,590819908,KEMENTERIAN,true,false,Terumumkan,13946010,5343218,APBN,14118,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,65763633,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.053.0E.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,57600000,593209960,KEMENTERIAN,true,false,Terumumkan,13818126,5295905,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66258381,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DN.6592.BAB.001.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,29500000,602135949,KEMENTERIAN,true,false,Terumumkan,,5112668,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,67669108,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.006.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,136000000,600311184,KEMENTERIAN,true,false,Terumumkan,13622151,5171859,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67379646,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.014.054.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,065106,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,1250000,589920852,KEMENTERIAN,true,false,Terumumkan,13683443,5248383,APBN,14116,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,65540486,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
WA.2171.EBA.962.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,1350000,591508803,KEMENTERIAN,true,false,Terumumkan,13685779,5251854,APBN,14068,2026,,2026,Inspektorat Jenderal,65908014,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.011.056.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,035636,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,,35000000,593155553,KEMENTERIAN,true,false,Terumumkan,13587248,5108547,APBN,14114,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Surakarta,66248537,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.071.0B.521211,Kementerian Ketenagakerjaan,PNBP,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,130000,577938925,KEMENTERIAN,true,false,Terumumkan,13618810,5167636,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,62440046,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
WA.2171.EBA.962.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,1350000,591508801,KEMENTERIAN,true,false,Terumumkan,13685779,5251854,APBN,14068,2026,,2026,Inspektorat Jenderal,65908012,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,24320000,592900715,KEMENTERIAN,true,false,Terumumkan,13675181,5238714,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66196828,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,191206,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,25000000,576563537,KEMENTERIAN,true,false,Terumumkan,13599144,5135822,APBN,95119,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,62165642,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
WA.6988.EBA.994.002.0H.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,1200000,592699582,KEMENTERIAN,true,false,Terumumkan,13676519,5240101,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,66150244,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.006.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,452652,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,46080000,593509104,KEMENTERIAN,true,false,Terumumkan,13834096,5299595,APBN,14123,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,66293587,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.033.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,12480000,591542803,KEMENTERIAN,true,false,Terumumkan,13676517,5240094,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,65918417,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.031.054.0C.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,1200000,581329117,KEMENTERIAN,true,false,Terumumkan,13777688,5284564,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63368046,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4059.SCO.001.051.0B.521211,Kementerian Ketenagakerjaan,PNBP,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,375000,579166681,KEMENTERIAN,true,false,Terumumkan,13622152,5171869,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,62827285,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DN.6590.BDH.001.054.SJ.521211,Kementerian Ketenagakerjaan,PNBP,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,474342000,601919348,KEMENTERIAN,true,false,Terumumkan,,5112660,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,67630405,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.013.069.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,33280000,592595957,KEMENTERIAN,true,false,Terumumkan,13675181,5238735,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66129367,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
WA.6988.EBA.994.002.0A.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,451026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,13200000,577626163,KEMENTERIAN,true,false,Terumumkan,13623331,5174030,APBN,177670,2026,,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,62341606,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
WA.2171.EBA.962.051.0G.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,6480000,591508813,KEMENTERIAN,true,false,Terumumkan,13685779,5251854,APBN,14068,2026,,2026,Inspektorat Jenderal,65908024,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
WA.6988.EBA.994.002.0C.523111,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,190000000,592785189,KEMENTERIAN,true,false,Terumumkan,13675183,5238746,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66173418,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4053.PDI.003.052.0B.521219,Kementerian Ketenagakerjaan,PNBP,065106,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,5000000,593254235,KEMENTERIAN,true,false,Terumumkan,,5248367,APBN,14116,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,66264243,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4055.SCI.003.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,451026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,2000000,582172500,KEMENTERIAN,true,false,Terumumkan,13623327,5173992,APBN,177670,2026,,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,63593606,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
