kd_satker,nama_satker,status_umumkan_rup,jenis_dana_apbn,kd_satker_str,status_delete_rup,sumber_dana,asal_dana_satker,asal_dana_klpd,jenis_klpd,mak,kd_subkegiatan,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,nama_klpd,kd_klpd,kd_rup_lokal,kd_rup,pagu,status_aktif_rup,asal_dana,kd_kegiatan,kd_komponen,last_update_ref
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,PNBP,452558,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.002.054.0A.521211,,2026,591340177,2026,Kementerian Ketenagakerjaan,K34,,65876031,155000000,true,K34,13584916,5103301,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.052.0A.521211,,2026,592588346,2026,Kementerian Ketenagakerjaan,K34,,66127662,10500000,true,K34,13675181,5238725,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,PNBP,191206,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4059.SCO.001.051.0B.521211,,2026,576568031,2026,Kementerian Ketenagakerjaan,K34,,62166905,250000,true,K34,13599145,5135837,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14095,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,PNBP,651870,false,APBN,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6589.FAC.003.052.SN.521211,,2026,601807820,2026,Kementerian Ketenagakerjaan,K34,,67612835,54888000,true,K34,,5112653,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.068.0A.521211,,2026,592595401,2026,Kementerian Ketenagakerjaan,K34,,66129253,19500000,true,K34,13675181,5238734,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
161828,Balai Perluasan Kesempatan Kerja Kendari,Terumumkan,RUPIAH MURNI,690633,false,APBN,Balai Perluasan Kesempatan Kerja Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2175.BDC.003.051.0D.521211,,2026,593887573,2026,Kementerian Ketenagakerjaan,K34,,66374775,515000,true,K34,13973819,5357452,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14068,Inspektorat Jenderal,Terumumkan,RUPIAH MURNI,259031,false,APBN,Inspektorat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2171.EBD.953.052.0A.521211,,2026,591489126,2026,Kementerian Ketenagakerjaan,K34,,65902746,1500000,true,K34,13685779,5251859,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14054,Sekretariat Jenderal,Terumumkan,RUPIAH MURNI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2158.EBA.994.002.0H.522141,,2026,591601907,2026,Kementerian Ketenagakerjaan,K34,,65932785,132000000,true,K34,13599601,5136480,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14063,Balai Keselamatan dan Kesehatan Kerja Bandung,Terumumkan,RUPIAH MURNI,350079,false,APBN,Balai Keselamatan dan Kesehatan Kerja Bandung,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6622.EBA.994.002.0D.522141,,2026,596425317,2026,Kementerian Ketenagakerjaan,K34,,66812956,41165000,true,K34,13685637,5251565,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,RUPIAH MURNI,065106,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.071.0I.521211,,2026,590046042,2026,Kementerian Ketenagakerjaan,K34,,65572558,4500000,true,K34,13683443,5248372,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14068,Inspektorat Jenderal,Terumumkan,RUPIAH MURNI,259031,false,APBN,Inspektorat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2170.EBD.965.051.0A.521211,,2026,591484302,2026,Kementerian Ketenagakerjaan,K34,,65900988,14400000,true,K34,13685778,5251851,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,RUPIAH MURNI,452558,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.010.054.0A.521211,,2026,592836995,2026,Kementerian Ketenagakerjaan,K34,,66185618,84480000,true,K34,13584917,5103316,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,RUPIAH MURNI,451094,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.053.0B.521211,,2026,592598467,2026,Kementerian Ketenagakerjaan,K34,,66129820,48000000,true,K34,,5343229,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,PNBP,051102,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4059.SCO.001.051.OA.521211,,2026,577179055,2026,Kementerian Ketenagakerjaan,K34,,62259314,17805000,true,K34,13610374,5154051,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14095,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,PNBP,651870,false,APBN,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6591.ABK.001.051.SH.521211,,2026,602000090,2026,Kementerian Ketenagakerjaan,K34,,67642967,2400000,true,K34,,5112662,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14095,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,RUPIAH MURNI,651870,false,APBN,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6622.EBA.994.002.CE.522141,,2026,602245443,2026,Kementerian Ketenagakerjaan,K34,,67685462,30000000,true,K34,,5112676,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,RUPIAH MURNI,452677,false,APBN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6624.EBA.994.002.BC.522119,,2026,591511573,2026,Kementerian Ketenagakerjaan,K34,,65908785,60000000,true,K34,,5142132,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14075,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Terumumkan,RUPIAH MURNI,259322,false,APBN,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6621.EBA.994.002.0A.521111,,2026,581030646,2026,Kementerian Ketenagakerjaan,K34,,63289315,3080000,true,K34,13767530,5281621,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
173618,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,PNBP,626131,false,APBN,Direktorat Bina Kelembagaan Pelatihan Vokasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4056.PDE.002.051.0C.521211,,2026,588139284,2026,Kementerian Ketenagakerjaan,K34,,65118081,1140000,true,K34,13878328,5313675,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,RUPIAH MURNI,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.010.069.OZ.521211,,2026,602369264,2026,Kementerian Ketenagakerjaan,K34,,67700636,16800000,true,K34,13622151,5171866,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14130,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,RUPIAH MURNI,426531,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.021.057.0A.521211,,2026,580203935,2026,Kementerian Ketenagakerjaan,K34,,63088085,33378000,true,K34,13622795,5172988,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,RUPIAH MURNI,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6623.EBA.994.002.0A.522141,,2026,589464039,2026,Kementerian Ketenagakerjaan,K34,,65430622,70272000,true,K34,13668985,5228580,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.055.0A.521211,,2026,592979402,2026,Kementerian Ketenagakerjaan,K34,,66212670,19500000,true,K34,13675181,5238727,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.032.051.0D.521211,,2026,581458289,2026,Kementerian Ketenagakerjaan,K34,,63391225,1250000,true,K34,13777688,5284570,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,RUPIAH MURNI,452542,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,,2026,602086426,2026,Kementerian Ketenagakerjaan,K34,,66618302,28500000,true,K34,13663270,5219569,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14068,Inspektorat Jenderal,Terumumkan,RUPIAH MURNI,259031,false,APBN,Inspektorat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2171.EBA.962.051.0A.521211,,2026,591508790,2026,Kementerian Ketenagakerjaan,K34,,65908001,7200000,true,K34,13685779,5251854,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,RUPIAH MURNI,191206,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.027.068.0D.521211,,2026,576565813,2026,Kementerian Ketenagakerjaan,K34,,62166313,1035000,true,K34,13599144,5135834,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,PNBP,452558,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.007.052.XB.521211,,2026,591529618,2026,Kementerian Ketenagakerjaan,K34,,65913503,6400000,true,K34,13584917,5103310,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.061.0A.521211,,2026,592914810,2026,Kementerian Ketenagakerjaan,K34,,66200192,24000000,true,K34,13675181,5238730,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,PNBP,051102,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.030.055.0A.521211,,2026,600992329,2026,Kementerian Ketenagakerjaan,K34,,67511598,8160000,true,K34,13610373,5407683,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,RUPIAH MURNI,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6623.EBA.960.051.0N.524114,,2026,589450531,2026,Kementerian Ketenagakerjaan,K34,,65427214,32558000,true,K34,13668985,5228579,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14054,Sekretariat Jenderal,Terumumkan,RUPIAH MURNI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2158.EBA.994.002.0H.523121,,2026,593821888,2026,Kementerian Ketenagakerjaan,K34,,66360459,86400000,true,K34,13599601,5136480,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,PNBP,452652,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.054.0B.521211,,2026,594014707,2026,Kementerian Ketenagakerjaan,K34,,66404758,7200000,true,K34,13834096,5299597,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,PNBP,452558,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.006.052.XB.521211,,2026,591582654,2026,Kementerian Ketenagakerjaan,K34,,65928495,3200000,true,K34,13584917,5103309,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2159.EBC.954.053.0C.521211,,2026,592331872,2026,Kementerian Ketenagakerjaan,K34,,66074911,32400000,true,K34,13599602,5136487,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.032.051.0B.521211,,2026,581458286,2026,Kementerian Ketenagakerjaan,K34,,63391222,74880000,true,K34,13777688,5284570,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,PNBP,452589,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.003.051.0B.521211,,2026,591232539,2026,Kementerian Ketenagakerjaan,K34,,65850343,1000000,true,K34,13676516,5240081,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2163.EBA.958.051.0B.521211,,2026,593279775,2026,Kementerian Ketenagakerjaan,K34,,66266602,9000000,true,K34,13599606,5136512,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14095,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,PNBP,651870,false,APBN,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6589.FAC.003.052.FC.524119,,2026,601851600,2026,Kementerian Ketenagakerjaan,K34,,67618798,100600000,true,K34,13588363,5112653,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14095,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,RUPIAH MURNI,651870,false,APBN,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6622.EBA.994.002.DA.521111,,2026,602251636,2026,Kementerian Ketenagakerjaan,K34,,67687067,112445000,true,K34,,5112676,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,PNBP,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2181.BCE.001.051.0A.522131,,2026,591206122,2026,Kementerian Ketenagakerjaan,K34,,65846370,120000000,true,K34,13668981,5228550,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14068,Inspektorat Jenderal,Terumumkan,RUPIAH MURNI,259031,false,APBN,Inspektorat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2171.EBA.962.051.0E.521211,,2026,591508808,2026,Kementerian Ketenagakerjaan,K34,,65908019,900000,true,K34,13685779,5251854,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,PINJAMAN LUAR NEGERI,452677,false,APBN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6766.FAB.001.055.0A.522191,,2026,583129392,2026,Kementerian Ketenagakerjaan,K34,,63824660,200000000,true,K34,13601787,5142119,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14054,Sekretariat Jenderal,Terumumkan,RUPIAH MURNI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2158.EBA.994.002.0L.523121,,2026,592076206,2026,Kementerian Ketenagakerjaan,K34,,66030739,27000000,true,K34,13599601,5136480,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,PNBP,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.053.0A.521211,,2026,594362537,2026,Kementerian Ketenagakerjaan,K34,,66473686,135300000,true,K34,,5238715,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14065,Balai Keselamatan dan Kesehatan Kerja Medan,Terumumkan,RUPIAH MURNI,350081,false,APBN,Balai Keselamatan dan Kesehatan Kerja Medan,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6592.QAC.001.051.0D.521211,,2026,582293767,2026,Kementerian Ketenagakerjaan,K34,,63627960,5000000,true,K34,13807026,5293153,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14060,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,PNBP,450990,false,APBN,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2165.EBC.996.052.0E.521219,,2026,591104662,2026,Kementerian Ketenagakerjaan,K34,,65830204,1000000,true,K34,13650916,5202979,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2159.EBA.960.053.0B.521211,,2026,591814059,2026,Kementerian Ketenagakerjaan,K34,,65981784,2025000,true,K34,13599602,5136484,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
164530,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,RUPIAH MURNI,690634,false,APBN,Balai Perluasan Kesempatan Kerja Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2175.BDC.003.051.0A.521211,,2026,590143365,2026,Kementerian Ketenagakerjaan,K34,,65592106,22800000,true,K34,13676347,5240066,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.051.0A.521211,,2026,592587967,2026,Kementerian Ketenagakerjaan,K34,,66127524,9600000,true,K34,13675181,5238724,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,RUPIAH MURNI,452542,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0A.521211,,2026,594015461,2026,Kementerian Ketenagakerjaan,K34,,66404917,111000000,true,K34,13663272,5219590,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
