kd_satker,nama_satker,kd_kegiatan,nama_klpd,kd_klpd,tahun_anggaran_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,asal_dana_klpd,kd_komponen,kd_rup_lokal,kd_satker_str,status_aktif_rup,sumber_dana,tahun_anggaran,jenis_klpd,pagu,asal_dana,asal_dana_satker,kd_subkegiatan,mak,status_delete_rup,status_umumkan_rup,kd_rup,last_update_ref
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668982,Kementerian Ketenagakerjaan,K34,2026,593041048,PNBP,Kementerian Ketenagakerjaan,5228567,,451270,true,APBN,2026,KEMENTERIAN,750000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.5586.PBK.001.051.0B.521211,false,Terumumkan,66229868,5809f591-04b2-541e-98c2-10c00ec3f078.BDVFZRyHQsVGo4wm._dDs41rFbBmeI9_efYTriEsF5A3jLgxotIhk3r-iz2k
152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,Kementerian Ketenagakerjaan,K34,2026,600994031,PNBP,Kementerian Ketenagakerjaan,5407685,,051102,true,APBN,2026,KEMENTERIAN,148000000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.056.0A.521211,false,Terumumkan,67512378,5809f591-04b2-541e-98c2-10c00ec3f078.BDVFZRyHQsVGo4wm._dDs41rFbBmeI9_efYTriEsF5A3jLgxotIhk3r-iz2k
14108,Sekretariat Badan Nasional Sertifikasi Profesi,13602835,Kementerian Ketenagakerjaan,K34,2026,582155105,PNBP,Kementerian Ketenagakerjaan,5143603,,452533,true,APBN,2026,KEMENTERIAN,485000,K34,Sekretariat Badan Nasional Sertifikasi Profesi,,DL.4053.PDF.001.055.0A.521211,false,Terumumkan,63588548,5809f591-04b2-541e-98c2-10c00ec3f078.BDVFZRyHQsVGo4wm._dDs41rFbBmeI9_efYTriEsF5A3jLgxotIhk3r-iz2k
164530,Balai Perluasan Kesempatan Kerja Bekasi,13676347,Kementerian Ketenagakerjaan,K34,2026,590143371,RUPIAH MURNI,Kementerian Ketenagakerjaan,5240066,,690634,true,APBN,2026,KEMENTERIAN,750000,K34,Balai Perluasan Kesempatan Kerja Bekasi,,DN.2175.BDC.003.051.0C.521211,false,Terumumkan,65592112,5809f591-04b2-541e-98c2-10c00ec3f078.BDVFZRyHQsVGo4wm._dDs41rFbBmeI9_efYTriEsF5A3jLgxotIhk3r-iz2k
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592598779,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238740,,050302,true,APBN,2026,KEMENTERIAN,37500000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.013.076.0A.521211,false,Terumumkan,66129844,5809f591-04b2-541e-98c2-10c00ec3f078.BDVFZRyHQsVGo4wm._dDs41rFbBmeI9_efYTriEsF5A3jLgxotIhk3r-iz2k
14060,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,13650916,Kementerian Ketenagakerjaan,K34,2026,591499839,RUPIAH MURNI,Kementerian Ketenagakerjaan,5202979,,450990,true,APBN,2026,KEMENTERIAN,2100000,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,WA.2165.EBC.996.052.0A.521211,false,Terumumkan,65905527,5809f591-04b2-541e-98c2-10c00ec3f078.BDVFZRyHQsVGo4wm._dDs41rFbBmeI9_efYTriEsF5A3jLgxotIhk3r-iz2k
14114,Balai Pelatihan Vokasi dan Produktivitas Surakarta,13587248,Kementerian Ketenagakerjaan,K34,2026,593524063,RUPIAH MURNI,Kementerian Ketenagakerjaan,5108548,,035636,true,APBN,2026,KEMENTERIAN,177500000,K34,Balai Pelatihan Vokasi dan Produktivitas Surakarta,,DL.4057.SCO.011.057.0A.521211,false,Terumumkan,66297464,5809f591-04b2-541e-98c2-10c00ec3f078.BDVFZRyHQsVGo4wm._dDs41rFbBmeI9_efYTriEsF5A3jLgxotIhk3r-iz2k
173618,Direktorat Bina Kelembagaan Pelatihan Vokasi,13878327,Kementerian Ketenagakerjaan,K34,2026,588134741,RUPIAH MURNI,Kementerian Ketenagakerjaan,5313676,,626131,true,APBN,2026,KEMENTERIAN,1230000,K34,Direktorat Bina Kelembagaan Pelatihan Vokasi,,WA.6620.EBD.953.052.0F.521211,false,Terumumkan,65117167,5809f591-04b2-541e-98c2-10c00ec3f078.BDVFZRyHQsVGo4wm._dDs41rFbBmeI9_efYTriEsF5A3jLgxotIhk3r-iz2k
14054,SEKRETARIAT JENDERAL KEMNAKER,13599601,Kementerian Ketenagakerjaan,K34,2026,593719733,RUPIAH MURNI,Kementerian Ketenagakerjaan,5136480,,450938,true,APBN,2026,KEMENTERIAN,45000000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2158.EBA.994.002.0A.521811,false,Terumumkan,66335747,5809f591-04b2-541e-98c2-10c00ec3f078.BDVFZRyHQsVGo4wm._dDs41rFbBmeI9_efYTriEsF5A3jLgxotIhk3r-iz2k
14054,SEKRETARIAT JENDERAL KEMNAKER,13599601,Kementerian Ketenagakerjaan,K34,2026,593178843,RUPIAH MURNI,Kementerian Ketenagakerjaan,5136480,,450938,true,APBN,2026,KEMENTERIAN,54000000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2158.EBA.994.002.0O.522119,false,Terumumkan,66253933,5809f591-04b2-541e-98c2-10c00ec3f078.BDVFZRyHQsVGo4wm._dDs41rFbBmeI9_efYTriEsF5A3jLgxotIhk3r-iz2k
14130,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,13622795,Kementerian Ketenagakerjaan,K34,2026,580120846,PNBP,Kementerian Ketenagakerjaan,5172968,,426531,true,APBN,2026,KEMENTERIAN,90000000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,,DL.4057.SCO.005.052.0B.521211,false,Terumumkan,63075812,5809f591-04b2-541e-98c2-10c00ec3f078.BDVFZRyHQsVGo4wm._dDs41rFbBmeI9_efYTriEsF5A3jLgxotIhk3r-iz2k
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581329102,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284564,,230302,true,APBN,2026,KEMENTERIAN,400000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.031.054.0D.521211,false,Terumumkan,63368029,5809f591-04b2-541e-98c2-10c00ec3f078.BDVFZRyHQsVGo4wm._dDs41rFbBmeI9_efYTriEsF5A3jLgxotIhk3r-iz2k
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,13683443,Kementerian Ketenagakerjaan,K34,2026,592615924,RUPIAH MURNI,Kementerian Ketenagakerjaan,5248387,,065106,true,APBN,2026,KEMENTERIAN,19000000,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,DL.4057.SCO.014.059.0A.521211,false,Terumumkan,66133461,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14095,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,,Kementerian Ketenagakerjaan,K34,2026,602003515,PNBP,Kementerian Ketenagakerjaan,5112662,,651870,true,APBN,2026,KEMENTERIAN,6600000,K34,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,,DN.6591.ABK.001.051.SD.521211,false,Terumumkan,67643636,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14108,Sekretariat Badan Nasional Sertifikasi Profesi,13602835,Kementerian Ketenagakerjaan,K34,2026,582153619,PNBP,Kementerian Ketenagakerjaan,5143601,,452533,true,APBN,2026,KEMENTERIAN,1050000,K34,Sekretariat Badan Nasional Sertifikasi Profesi,,DL.4053.PDF.001.052.0A.521211,false,Terumumkan,63588116,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14114,Balai Pelatihan Vokasi dan Produktivitas Surakarta,13587248,Kementerian Ketenagakerjaan,K34,2026,593602693,RUPIAH MURNI,Kementerian Ketenagakerjaan,5108555,,035636,true,APBN,2026,KEMENTERIAN,9600000,K34,Balai Pelatihan Vokasi dan Produktivitas Surakarta,,DL.4057.SCO.013.060.0A.521211,false,Terumumkan,66311948,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14114,Balai Pelatihan Vokasi dan Produktivitas Surakarta,13587248,Kementerian Ketenagakerjaan,K34,2026,600604536,RUPIAH MURNI,Kementerian Ketenagakerjaan,5108546,,035636,true,APBN,2026,KEMENTERIAN,78720000,K34,Balai Pelatihan Vokasi dan Produktivitas Surakarta,,DL.4057.SCO.011.055.OA.521211,false,Terumumkan,67426816,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14054,SEKRETARIAT JENDERAL KEMNAKER,13599601,Kementerian Ketenagakerjaan,K34,2026,591199154,RUPIAH MURNI,Kementerian Ketenagakerjaan,5136480,,450938,true,APBN,2026,KEMENTERIAN,160000000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2158.EBA.994.002.0T.521811,false,Terumumkan,65844148,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
171546,Politeknik Ketenagakerjaan,13835046,Kementerian Ketenagakerjaan,K34,2026,583698929,RUPIAH MURNI,Kementerian Ketenagakerjaan,5299933,,352632,true,APBN,2026,KEMENTERIAN,43371000,K34,Politeknik Ketenagakerjaan,,WA.6625.EBA.994.002.0E.523121,false,Terumumkan,63965011,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,Kementerian Ketenagakerjaan,K34,2026,594350486,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238726,,050302,true,APBN,2026,KEMENTERIAN,33500000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.013.054.0A.521211,false,Terumumkan,66472210,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,13601788,Kementerian Ketenagakerjaan,K34,2026,583464659,PNBP,Kementerian Ketenagakerjaan,5142122,,452677,true,APBN,2026,KEMENTERIAN,1050000,K34,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,DN.6767.ABK.001.060.0D.521211,false,Terumumkan,63909247,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
173618,Direktorat Bina Kelembagaan Pelatihan Vokasi,13878328,Kementerian Ketenagakerjaan,K34,2026,588139494,PNBP,Kementerian Ketenagakerjaan,5313677,,626131,true,APBN,2026,KEMENTERIAN,3000000,K34,Direktorat Bina Kelembagaan Pelatihan Vokasi,,DL.4056.PDE.001.051.0A.521211,false,Terumumkan,65118227,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777689,Kementerian Ketenagakerjaan,K34,2026,581472912,PNBP,Kementerian Ketenagakerjaan,5284579,,230302,true,APBN,2026,KEMENTERIAN,250000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4059.SCO.002.051.0B.521211,false,Terumumkan,63395251,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
165839,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,13790842,Kementerian Ketenagakerjaan,K34,2026,582012516,RUPIAH MURNI,Kementerian Ketenagakerjaan,5287866,,352630,true,APBN,2026,KEMENTERIAN,260000,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,,DL.4059.SCO.002.051.0A.521211,false,Terumumkan,63545702,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
173618,Direktorat Bina Kelembagaan Pelatihan Vokasi,13878328,Kementerian Ketenagakerjaan,K34,2026,592074217,PNBP,Kementerian Ketenagakerjaan,5313671,,626131,true,APBN,2026,KEMENTERIAN,18280000,K34,Direktorat Bina Kelembagaan Pelatihan Vokasi,,DL.4056.AEB.001.051.0A.521211,false,Terumumkan,66030214,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,,Kementerian Ketenagakerjaan,K34,2026,580084699,RUPIAH MURNI,Kementerian Ketenagakerjaan,5167643,,209255,true,APBN,2026,KEMENTERIAN,2000000,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,,DL.4057.SCO.028.053.0B.521211,false,Terumumkan,63064959,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,Kementerian Ketenagakerjaan,K34,2026,593983300,RUPIAH MURNI,Kementerian Ketenagakerjaan,5299591,,452652,true,APBN,2026,KEMENTERIAN,50400000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.003.052.0B.521211,false,Terumumkan,66400082,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,13599146,Kementerian Ketenagakerjaan,K34,2026,576568901,RUPIAH MURNI,Kementerian Ketenagakerjaan,5135839,,191206,true,APBN,2026,KEMENTERIAN,20900000,K34,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,WA.6988.EBA.994.002.0B.523111,false,Terumumkan,62167246,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14054,SEKRETARIAT JENDERAL KEMNAKER,13599603,Kementerian Ketenagakerjaan,K34,2026,580506881,PINJAMAN LUAR NEGERI,Kementerian Ketenagakerjaan,5136493,,450938,true,APBN,2026,KEMENTERIAN,20000000000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2160.AEA.002.055.0A.522191,false,Terumumkan,63161466,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14095,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,13588365,Kementerian Ketenagakerjaan,K34,2026,602132528,PNBP,Kementerian Ketenagakerjaan,5112664,,651870,true,APBN,2026,KEMENTERIAN,16000000,K34,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,,DN.6591.FAI.001.054.DG.521211,false,Terumumkan,67667731,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,13623327,Kementerian Ketenagakerjaan,K34,2026,582186757,RUPIAH MURNI,Kementerian Ketenagakerjaan,5173993,,451026,true,APBN,2026,KEMENTERIAN,1920000,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,DL.4055.SCI.003.052.0A.521211,false,Terumumkan,63597906,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,13618810,Kementerian Ketenagakerjaan,K34,2026,577938938,RUPIAH MURNI,Kementerian Ketenagakerjaan,5167637,,209255,true,APBN,2026,KEMENTERIAN,42000000,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,,DL.4057.SCO.004.052.0A.521211,false,Terumumkan,62440059,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,600311088,PNBP,Kementerian Ketenagakerjaan,5171857,,021212,true,APBN,2026,KEMENTERIAN,6000000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.003.071.0A.521219,false,Terumumkan,67379575,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,13683443,Kementerian Ketenagakerjaan,K34,2026,590033502,RUPIAH MURNI,Kementerian Ketenagakerjaan,5248368,,065106,true,APBN,2026,KEMENTERIAN,1125000,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,DL.4057.SCO.003.051.0C.521211,false,Terumumkan,65568315,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14129,Balai Pelatihan Vokasi dan Produktivitas Ternate,,Kementerian Ketenagakerjaan,K34,2026,587744120,RUPIAH MURNI,Kementerian Ketenagakerjaan,5272113,,452595,true,APBN,2026,KEMENTERIAN,144000000,K34,Balai Pelatihan Vokasi dan Produktivitas Ternate,,WA.6988.EBA.994.002.WA.522113,false,Terumumkan,65016735,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,Kementerian Ketenagakerjaan,K34,2026,594352613,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238714,,050302,true,APBN,2026,KEMENTERIAN,60000000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.003.052.0A.521211,false,Terumumkan,66472410,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
171546,Politeknik Ketenagakerjaan,13835047,Kementerian Ketenagakerjaan,K34,2026,592074324,RUPIAH MURNI,Kementerian Ketenagakerjaan,5299943,,352632,true,APBN,2026,KEMENTERIAN,272000,K34,Politeknik Ketenagakerjaan,,DL.2238.SBA.001.051.0G.521211,false,Terumumkan,66030252,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,13599144,Kementerian Ketenagakerjaan,K34,2026,576561826,RUPIAH MURNI,Kementerian Ketenagakerjaan,5135821,,191206,true,APBN,2026,KEMENTERIAN,76800000,K34,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,DL.4057.SCO.003.051.0A.521211,false,Terumumkan,62165213,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14054,SEKRETARIAT JENDERAL KEMNAKER,13599602,Kementerian Ketenagakerjaan,K34,2026,592513483,PNBP,Kementerian Ketenagakerjaan,5136489,,450938,true,APBN,2026,KEMENTERIAN,1850000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2159.EBD.961.051.0C.521211,false,Terumumkan,66110473,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,13683443,Kementerian Ketenagakerjaan,K34,2026,590046037,RUPIAH MURNI,Kementerian Ketenagakerjaan,5248372,,065106,true,APBN,2026,KEMENTERIAN,700000,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,DL.4057.SCO.003.071.0C.521211,false,Terumumkan,65572553,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
164530,Balai Perluasan Kesempatan Kerja Bekasi,13676347,Kementerian Ketenagakerjaan,K34,2026,590155599,PNBP,Kementerian Ketenagakerjaan,5240068,,690634,true,APBN,2026,KEMENTERIAN,1500000,K34,Balai Perluasan Kesempatan Kerja Bekasi,,DN.2175.BDC.005.051.0J.521211,false,Terumumkan,65594496,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581461328,PNBP,Kementerian Ketenagakerjaan,5284586,,230302,true,APBN,2026,KEMENTERIAN,1600000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.006.052.0A.521211,false,Terumumkan,63391975,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610374,Kementerian Ketenagakerjaan,K34,2026,577176492,PNBP,Kementerian Ketenagakerjaan,5154050,,051102,true,APBN,2026,KEMENTERIAN,3551000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4059.BDB.001.051.OA.521211,false,Terumumkan,62259296,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,13663939,Kementerian Ketenagakerjaan,K34,2026,593812331,RUPIAH MURNI,Kementerian Ketenagakerjaan,5220489,,451108,true,APBN,2026,KEMENTERIAN,8200000,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,DL.4053.PDI.002.054.0A.521211,false,Terumumkan,66357566,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,13599144,Kementerian Ketenagakerjaan,K34,2026,576565508,RUPIAH MURNI,Kementerian Ketenagakerjaan,5135829,,191206,true,APBN,2026,KEMENTERIAN,20000000,K34,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,DL.4057.SCO.027.052.0A.521211,false,Terumumkan,62166225,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,13676519,Kementerian Ketenagakerjaan,K34,2026,592699609,RUPIAH MURNI,Kementerian Ketenagakerjaan,5240101,,452589,true,APBN,2026,KEMENTERIAN,17689000,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,,WA.6988.EBA.994.002.0D.523121,false,Terumumkan,66150271,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14068,Inspektorat Jenderal,13685777,Kementerian Ketenagakerjaan,K34,2026,591483710,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251850,,259031,true,APBN,2026,KEMENTERIAN,9240000,K34,Inspektorat Jenderal,,WA.2169.EBD.965.053.0B.521211,false,Terumumkan,65900690,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Kementerian Ketenagakerjaan,K34,2026,594231271,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171862,,021212,true,APBN,2026,KEMENTERIAN,9600000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.010.059.0A.521211,false,Terumumkan,66445518,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,13584917,Kementerian Ketenagakerjaan,K34,2026,591486697,RUPIAH MURNI,Kementerian Ketenagakerjaan,5103304,,452558,true,APBN,2026,KEMENTERIAN,940500000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,DL.4057.SCO.003.052.0A.521211,false,Terumumkan,65901790,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592589832,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238730,,050302,true,APBN,2026,KEMENTERIAN,3000000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.013.061.0B.521211,false,Terumumkan,66128182,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,13599144,Kementerian Ketenagakerjaan,K34,2026,576561825,RUPIAH MURNI,Kementerian Ketenagakerjaan,5135821,,191206,true,APBN,2026,KEMENTERIAN,91000000,K34,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,DL.4057.SCO.003.051.0A.521211,false,Terumumkan,62165212,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
