status,rekan_id,rup_code,shipping_fee,kode_satker,order_date,funding_source,kode_klpd,product_id,shipment_status,flag_minikom,nama_satker,total,kode_penyedia,count_product,rup_desc,mak,fiscal_year,total_qty,order_id,rup_name,last_update_ref
ON_PROCESS,0,66616583,15540,035636,2026-06-27T00:00:00Z,APBN,K34,50412282-ae85-43b6-ba9e-ff72d7399430,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,4565535,01KV5CXB245J3J84B8K3T71M7N,4,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.011.075.0A.521811,2026,13,01KW3SS2Y97GVB3PTZKQHGKVQB,Safety Shoes - BLK Sukoharjo,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,0,66126198,0,451094,2026-04-08T00:00:00Z,APBN,K34,8c2b6024-3954-49d9-94a4-ad63660eb9e8,DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,23920000,01K7P0067ZG2CA6RAJ5KWNE08H,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.005.054.0A.521211,2026,1196,01KNPD1QVREFJP5JBF52Y2JNKX,Konsumsi Peserta Pelatihan 920 JP Teknisi PNBP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
COMPLETED,0,67084718,0,451139,2026-05-05T00:00:00Z,APBN,K34,5a26c0f5-e2d1-4656-bba1-abab63942a75,COMPLETED,Tidak,DITJEN PEMBINAAN PENEMPATAN TENAGA KERJA DAN PERLUASAN KESEMPATAN KERJA,10323000,01K0H6A0GCEZ79CYP40PP930DE,1,"Penempatan Tenaga Kerja, ",DN.2173.QDC.002.051.0A.521211,2026,100,01KQVCGKVPWK5CHBHX9EF94W1Y,Belanja Bahan Fasilitasi Dan Pembinaan Calon Tenaga Kerja Di Pekerjaan Hijau,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
PAYMENT_OUTSIDE_SYSTEM,0,66296592,0,035636,2026-06-19T00:00:00Z,APBN,K34,f2c36222-cc6d-4c2b-b33c-69c51e04c7a1,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,9341760,01JR9NJ3E5JK5JKT4A18PYKCVK,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.011.057.0A.521211,2026,64,01KVCRWKMAGC5128GMVC57AW1X,Belanja Pengadaan Pakaian Kerja Peserta UPTD Technopark Sragen,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
COMPLETED,2705108,66185971,0,452609,2026-03-10T00:00:00Z,APBN,K34,"89e8a01f-6f66-46ff-9b41-0ebd2a7b2e62, 7a5441fa-29a1-4e81-a1e0-3a87709289b5, 5da694ff-cedf-47ba-9f7c-c4569157cd25, c84547be-109b-4d71-97a8-2fafe43eda0d, 6664db26-4852-4737-a46a-0eda1eb3e288, 5553ff90-b3f8-4358-8439-f721bc86b2a5, 37b0da26-ba64-4df1-a6fe-32908088ae00, b1c85f15-2aec-4f10-89dc-472df8f0a260, a360bbee-0e29-4814-989a-44aed055b119, de3a2fe4-dc5c-4a48-8cb5-4ec49a8f3579, 5b7d8495-bad6-4c55-91ee-d8af57115271, 4103a27e-f90e-4c76-8548-05ace9ca40d5, 4f1eceeb-c8ca-4b55-8f32-b8259467d106, b226f510-b7b7-46e8-8404-a92e97e4f9bc, 3697c630-ec07-4206-9997-cd7fd83267d7, 0213cf15-7868-40af-990b-45a465daece8, 8f23c5a8-02c5-43b5-8c19-ce867ff9cecd, 290f25ed-370d-4bbf-8098-a65722530d53, b73e2548-7140-4629-be49-40318119e792, d57fb8d5-4f92-49aa-8e23-e1a31c38f6b2, 30996770-6572-435f-b704-bb23f6b08d5a, e0afdbc5-efff-4570-abf9-178468247a64, d9e5da72-d60f-4ade-9a65-99ae25632bce, 3d975132-93cf-43db-a691-ffe46af57f57, 95caf173-eaab-4689-902a-1a1656934cc3, 39a337aa-2c1e-422f-be90-e47926c892e5, 0059c546-f6fb-4bb7-bb6c-85897d3de64f, c4cf45d9-7290-4a4b-b59e-4db1d414793c, f31ac036-379c-44e1-9991-0d63b0181c24, 16846b77-2651-40db-8ae3-b8e484d42318, 3d606762-8010-45a8-9742-099b6cd8d1c4, e0984422-855f-40a6-ae53-b5d5e0819d9b, 4dcaa821-00e1-4e43-9079-e8675afa6ebc, 5dc0b7a0-d7ac-4aed-bcce-39512aa32dbb, 460ae3e9-ac74-44b2-82ea-1c98ab19f068",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,27972666,01JCF5TRQVKW157PX3JC6JFJ1Y,35,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.054.0A.521211,2026,365,01KK8WR0ZJWAGVM096HXD71ZR9,Belanja Bahan Pelatihan Teknisi Reguler,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
CANCELLED_ON_NEGOTIATION,350358,67491873,,051102,,APBN,K34,1eb2a4f2-614e-437d-b0c4-cb51c83107cc,DRAFT,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,37440000,01JF6KWF51KHA15E04S9DNDWZQ,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.030.052.0A.521211,2026,1248,01M09YM14TYVGKX6MPV2A5NA64,Pengadaan Konsumsi Pelatihan PBK,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
COMPLETED,0,65956099,0,452609,2026-07-27T00:00:00Z,APBN,K34,"e95cd575-837f-4f37-9f79-e0f0b2e7b9c5, 4e8ae13f-7e9b-4538-a454-899ef2793843, 6941a3c1-42d3-4e52-8da0-afab05104e99, ed85ced9-da8e-4a21-983c-9de337b294ac, d2174cb1-01e7-4d13-8256-29f3191bde07, 8147f9f8-ae26-413f-bfdf-f30b01f6a3a2, 1b8c8332-de27-42f4-83bc-e3c8600165b8, 22da6e27-4e7c-4d02-8a5a-4e5a67f1daa4, 1aa9cbc7-4d1e-4703-a990-c47d4a1c9b97, 4c83ff23-a80f-4923-94f2-b47bba42cb6b, 0d7525fb-9b17-4e3e-ae7e-10cf788c9e46",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,1097790,01JY61XM4G13MY1MYNDAVFQ9B1,11,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.052.0A.521211,2026,27,01KYHADJABR0RVBZ8SZN68E5XX,Belanja Bahan Pelatihan Vokasi Bidang Industri dan Jasa Reguler,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
PAYMENT_OUTSIDE_SYSTEM,2520072,62258996,0,051102,2026-06-22T00:00:00Z,APBN,K34,e8c6e651-7095-40fd-b3b6-71b522467e4d,DRAFT,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,120220000,01JE5AQH3WV1RNVK9JKD5R3VHN,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.006.052.OA.521211,2026,6011,01KVQT4XE4NBJFPK1G1V818W2X,Pelatihan Vokasi Bidang Pertanian dan Perikanan Reguler PNBP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
PAYMENT_OUTSIDE_SYSTEM,0,66123873,0,451310,2026-04-08T00:00:00Z,APBN,K34,1a87264f-7fd0-4042-9ce8-2ad8bfdf31be,COMPLETED,Tidak,DITJEN PHI DAN JAMSOS,76000000,01JJX9ANHG1ZN9WZAY4Y34EHD8,1,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",DN.6587.BDC.001.051.0B.524119,2026,80,01KNNW3108D4A3H31H9BGSTXYG,"Paket Meeting Fullboard Peserta, Penyelenggara, dan Moderator",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,5757127,62329323,0,450938,2026-01-02T00:00:00Z,APBN,K34,"7907e2ff-0cb3-4d2d-9a39-a2e0f7301fa3, ff45da07-5c38-4856-9e1a-7e6a4c463899",DRAFT,Tidak,SEKRETARIAT JENDERAL KEMNAKER,7208228000,01JBY93PFF67PZKX4A22Z15V9M,2,"Peningkatan Pengelolaan dan Pelaporan Keuangan, ",WA.2158.EBA.994.002.0T.521111,2026,900,01KDQ8P9BP60NZGTER8JKPV851,Biaya Operasional Tenaga Alih Daya (Outsourcing) Gatsu 51,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
COMPLETED,0,63094681,0,426531,2026-06-17T00:00:00Z,APBN,K34,607d1a88-612d-4fde-9a40-40143af9ef21,COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,76723200,01JRAYK2HX1ZX9Y4MZ6TJA70XX,9,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ","DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.008.052.0B.521211",2026,240,01KV52J0K0CTZ7S2BKJF4JVFSQ,Pengadaan Safety Shoes Peserta Pelatihan (72 Paket),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,0,66977026,0,035636,2026-08-24T00:00:00Z,APBN,K34,"bde9cf45-2b93-4261-9a46-03ff50190cf7, 511312cf-7642-4276-872d-dcef70e91ff1, 5941589d-f2ed-4828-aea8-1b4653562105, 4feef215-a611-4db5-b090-f5a09fbc2bbf",PROCESSING,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,74251240,01HZ4NAYM03C7EQQ2SY8F15HD0,4,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.012.051.51.521211,2026,4,01M0F2PPPYR3YHQ183JJCDDT5F,Belanja Pengadaan Bahan Pelatihan UPTD BLKPP DIY,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,0,66126176,0,451094,2026-04-08T00:00:00Z,APBN,K34,ff6ecf37-0598-4d3b-805f-e8b6273f095c,DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,31680000,01K58D7JY1JYPTGJFWZ2X04A9N,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.005.054.0A.521211,2026,1584,01KNP640FM7NN6G7RAZYXP48HK,Konsumsi Peserta Pelatihan 800 JP Teknisi PNBP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,1084190,66129398,0,452677,2026-03-25T00:00:00Z,APBN,K34,"bc133992-977c-4263-a308-39098e2e2bb8, 8889b1bf-b146-498f-9e2c-6af824b56c24, af781b8c-f22b-4557-8e58-e8f458da3665",DRAFT,Tidak,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,878578032,01JC4WS8C5M2TXFXV3S7J26613,3,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",WA.6624.EBA.994.002.CB.522191,2026,112,01KMHGGJCBCZQXJZJPES9SVBC0,Pegawai Non Aparatur Sipil Negara TW IV [1 PKT x 1 KL],efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
COMPLETED,2502042,66185882,0,452609,2026-03-04T00:00:00Z,APBN,K34,"2f1914b2-ad29-470b-b716-3a3eb3177087, 4fb95ac1-b775-48ae-9698-5030f037f8bd, 97a778b6-dd4f-48f6-aea1-aa5de4134a79, 528671f8-538a-4bd6-8c98-4af4e381325e, ade8c48c-74ec-4d1f-90a2-c0aabbcd50df, 0842626b-debd-4c0e-986a-30370a74c8c6, 0cf07e6c-7368-4fd4-bc4d-f75b841349d8, aae32df7-c2ec-4f0b-aa46-27981777b98a, e745d6a1-b536-47f0-a9eb-45548a44f12b, 847a78e8-7102-44fa-a995-62ee95ee1548, 70d0e831-eaf6-4eac-b30f-1bda10bc795c, e9f2ff47-b99a-4ae9-a3f9-fb814a3fa831, f244347d-5d2f-4b18-96c9-5b1a5bfc8eb6, e4977dc7-4c55-46c9-a783-fe46d4afb8e6, 53a9ab45-cc08-4f64-850a-a5d46df76007, db3a53f7-5e8e-404d-ad10-33fabb0f8eba, 5d1f06a6-748c-43cb-8013-dd64f733e8d3, e28918f5-81b0-4521-aa4f-c9d2bdd397cd, 4565bb22-1577-41d8-a5c6-c980e878493d, be862a2e-4539-4ce0-8e4c-d8974dc960df, c4cf9533-ae03-4b25-b047-c111390836e5, 307c3680-f829-4cab-85e4-69a83e727218, cf153a15-e520-493e-af4a-de6853214916, 587e79a6-3114-49ad-9cb8-2994b7e8af89, f355eb75-2c09-4c24-a22d-0009b6e9227e, 93abd2d3-cf40-4f73-9e5c-09555005b923, 7a3dc399-492d-4a40-9f1b-aef1001d6c71, e7104339-04d1-4a14-acac-02624eaa9979, 68afb1fe-e4ab-4471-8d99-9997625a3563, b98213ee-4390-4d86-8417-312f5e324fab, ee4fab0c-6a7f-4797-bfab-86970402cca7, 2e8f01a1-d177-45e7-9bc4-8c5064334a85, b33a7ab7-af2b-45df-9833-39668dbaab1a, 4d974123-c37d-4c11-bc44-c684500557e0, 55d6f229-9eaa-49ef-8c72-8dc249b5d4bd, c31e8b05-1520-43c8-91e8-71232a119ebf, 56df6f1a-9d03-4763-bcd5-eb4bfcde1790",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,66192075,01J81QPN27R0FDVY86ZEFZ77TW,37,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.051.0A.521211,2026,1146,01KJS3T03FHW8QH5RJ1YTSG39R,Belanja Bahan Project Based Learning A,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,0,62801553,122100,452609,2026-08-19T00:00:00Z,APBN,K34,"c712becd-83f8-4984-8ada-99227c70203f, 032a532b-2803-466b-87bc-4cec03a9f828, cd471681-8a41-4db6-81c8-888849074031, 431388c6-b03f-4b02-9c38-a7d7f4f269df, 6c53c4c0-8416-4f29-bb5c-e130e1486708, 76a0766c-3528-49dd-8f0c-64456c86405d, 152acd7e-7504-4afc-a107-a6f0df28e453, 8f98a452-89ae-445c-ab8a-8afc866df28b, 5dbecf76-1bc7-4863-9349-c11725c2013d",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,2149626,01JYDESZTP0YA22FBCZT8CDSRE,9,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",DL.4053.PDI.002.051.0B.521211,2026,96,01M0BXDES3XG37F2JGX3JGF6CZ,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
COMPLETED,0,66185662,222000,452609,2026-04-07T00:00:00Z,APBN,K34,"a86adcf8-d899-4270-a967-c31c6efa2c51, 0f721eca-9935-4db1-ab62-ceb183f0adb1, 58984344-6f9f-487f-b21e-06d1a66e1baa, 8acf4d47-97d7-45bb-95f3-f5e9cc8e254a, b2970dc0-a18d-4f80-92e8-656c497863dc, 9a67cd03-e273-402c-b6f4-fbe1ccf76bfb, a5245bb5-1ac9-4e08-acc2-7b979d93391c, 4ea4bda6-27ad-4cc2-8256-c5418a0801b1, 215eb937-1339-42a7-b978-4e8831af4a09, d3cd8347-1dd6-474c-9575-60166129ba74, 1b31dada-4db0-4a33-bf7c-74a42818ea75, 047da1ff-3edc-4855-9942-1d16ec6b2874, 5ebcd157-93b5-4559-bf49-fd277934e86b, eb0c8d5c-e273-49e4-94c3-dddf9bbd3159, e4e76222-51a0-4637-98f3-d74425ceeec5, 8a6c4d10-0c4a-4773-9f53-0884590132c8, 8844cb3e-4df7-4b97-9fc8-a84ac5475fec, 37ed8f18-651e-494f-bd4c-ac83443df8ed, 5609c5fd-f8d5-4eac-959c-90c47fd320aa, 5b486211-b847-43f0-97ad-3d48a2b63feb, 4a08a393-b104-4109-8e90-120a8168895f, 166c236d-8c61-4ee1-8ee5-53658064e749, f7b5bc64-1390-480e-921f-60ee83301d57, a6604d31-831b-4800-8f0c-1143f37aff96, c34932ff-8ff9-4cdd-a6ba-c2da28315481, 69be835f-53a5-4c61-8231-63c927630070",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,3064155,01K2KX48KE5DQHRAJ0REG26EE5,26,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",DL.4053.PDI.002.051.0A.521211,2026,101,01KNK1C5NMZNEXSA43Y2EZK3BY,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,0,67672602,0,651870,2026-08-19T00:00:00Z,APBN,K34,16106432-15e4-4cd2-818e-e288ad0867c3,DRAFT,Tidak,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,206460000,01KF0QRHEGAHPR99CKWXWEXHBY,1,"Peningkatan Pemeriksaan Norma Ketenagakerjaan, ",DN.6588.QIH.001.051.0N.522191,2026,2,01M0CW2BY5P69YKCEXJXEF5904,"Belanja Jasa Lainnya, MASIFIKASI SOSIALISASI NORMA 100 ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
CANCELLED,4048114,63001930,,452595,2026-01-14T00:00:00Z,APBN,K34,"cb93e97a-5783-42ad-8c88-dcc05d38adac, fc7da96b-3dd6-4dd3-a779-515506240388, 516f6628-5d7c-4744-9bbf-d99581aa942e, c5ea8f77-c272-423d-af5d-058bfc61d4fc",DRAFT,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS TERNATE,2040120600,01J9QMMBYE9D5DCFNMMGBYAJ48,4,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",WA.6988.EBA.994.002.DL.521111,2026,420,01KETSVTJT4W4XT64HB2X93ESX,Pengadaan Jasa Tenaga Kerja Alih Daya,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,306766009,66186105,0,452609,2026-04-01T00:00:00Z,APBN,K34,44ffcca1-045b-45e8-9c6a-e0bbafb0a26c,DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,47084000,01JD1DPS3DQ3D3DJDAWYB2WY5Z,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.005.054.0A.521211,2026,2384,01KN3J0F2NN4QQXY332F0DCAKK,Belanja Bahan Teknisi Reguler,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
COMPLETED,0,66185950,305250,452609,2026-03-18T00:00:00Z,APBN,K34,"ed5db028-208f-4e08-9a5e-1aedc894e716, 04194ff8-6c08-41d8-8fb4-8ef058be4b3c, 50a5a12d-58eb-4c94-9687-b6d42a1336be, 215eb937-1339-42a7-b978-4e8831af4a09, e570b590-53c4-4392-b497-3866a48e717b, 09176f9b-e90b-4fd4-a2e5-ee97d1d6964e, de095f00-46a2-497f-b439-9455c4a7aad8, ade857db-1e7f-4b55-80eb-1e38e0c20eda, 381941ef-7453-4c80-904c-22ba9b12e87f, eb0c8d5c-e273-49e4-94c3-dddf9bbd3159, bdbcd08f-5575-4883-a263-e4643029870c, 959839a2-9dd7-49ba-880a-cc0d7db9857e, ed186da5-4d8e-4af6-bb64-aa78e478b1ea, 6e65e851-0ba5-4aa0-a698-5901431268b3, bb567e8c-a04d-4b7b-ab82-f12cbd1fd8c2, 29bb9e0e-82e3-483f-866a-5e335bb62697, 329f74ce-9135-4d1e-b01b-7762515964e8, b2970dc0-a18d-4f80-92e8-656c497863dc, cbab659d-334c-48f7-97f5-62b561f2dac9, e0849b80-de10-4c42-9f70-af6f34604fe2, d422dcd5-84e4-47d2-b069-183344b8de8e, d780b726-62be-40f3-ae83-005f7f9ab850, 489a57ab-727e-48b2-b3fb-9355d5ed53f6, 7bd25159-f942-4916-aa71-a99b1970b138, 6ff64a9d-1dc0-49c6-8149-166da72ba3a6, 06149b56-f14a-4578-baea-4801cc8e261d, abc6010c-a3f8-4669-8309-7d692c048327, 3c56cd22-cba4-48ce-bdcd-bd690937b3f7, 42f91f58-f602-46fe-a1df-4b65470fd6e3, 38b1c6df-438e-45e9-b4f2-a25366809395, b35e92c9-e2cf-4a9b-a230-7efaa4512f8a, 446f164d-a51b-4242-9a62-5d876dae87cd, 61cd206f-825d-4970-ab51-f3cc21c864a3, 64edf956-3cec-490d-b61c-a774b686185a, 871a30ea-a9e3-4833-ae89-76d8278cc11c, 4615043f-d8e2-4f85-bc34-63ab586b21f4, 077870e8-3103-4fae-a489-95bb8e028818, 1f36c6a9-ddde-4fd3-ad1e-a130b8026fdc, db705257-c6c2-45a1-ba85-5a5137edeb30, f1fdd6aa-c03e-42b8-bd0e-aa8f55509b4b, c34932ff-8ff9-4cdd-a6ba-c2da28315481, 27c54a56-fa8f-455c-92b6-6ab60d40499c, 09ef9f90-433d-4aab-b1df-7f9e8b31846c, f3028d9d-90fb-407c-a1e0-18400d0853af, 508d3ebd-ab99-41a7-8bc4-91e4b13f334a, ef68cfad-17c6-4994-afd1-c22c2bd8bf1d, 22d7384c-2486-4a14-bf97-3b706b071458, b5a57f2f-c954-4a69-86f8-c27c76acbe0b, c9e71334-0dcb-4be0-bd3e-6bfdb2ecb243, 95e0dff3-d248-46ee-b8e5-efc458a96ed3, 237de430-839f-418f-b1d1-b294ee999269, 8e17960d-a724-4aaf-951b-6ec2eb7f8f1f, 3fa96319-d629-4f32-b05e-97fa460ee7f3, c421dcd0-8c12-41d1-8054-eb286cd7e573, 2bb0e0b7-c2ab-46ba-9f19-1d2a99f099bc, c6eac2e5-9174-4c53-b57e-89a76214648a, 78cb7b4e-0022-43a5-a35f-c910096f1a6b, f094d94c-d9ff-4487-b27b-6e2153774b9a, 9858422a-1371-4d80-a799-5fb61d51af6d, 499bc96c-921e-4178-90d2-9481d4d6f1fb, 4e910c56-25f9-49ee-ba5d-c761937ba2be, f3b82a67-6d92-4ef6-9a7d-158e49259012, f64d06ac-195e-4b08-a323-29613dc60f56, 0b5e9c1a-adc8-4e62-84ec-2c9f09aeff01, 102bca49-3a53-483c-a54f-a96190b4d059, 1bc977c5-fd63-4692-ad3f-e7d782c192ba, 3ca111f7-41e9-401f-97c3-6cd450d86869, c33b88ff-d2ff-4ae9-9dcd-b5a18111b2ad, 5b486211-b847-43f0-97ad-3d48a2b63feb, 2d3ef848-eb6e-4dc6-b3c4-633593fd93f5, 4a08a393-b104-4109-8e90-120a8168895f, 1c2bab09-a56d-4bbd-8a63-95d683a6edde",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,24147495,01K2KX48KE5DQHRAJ0REG26EE5,72,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.053.0A.521211,2026,801,01KKXBEBW8PWQ036QC21XY38DX,Belanja Bahan TMT Klaster,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
PAYMENT_OUTSIDE_SYSTEM,0,66121266,0,451094,2026-03-31T00:00:00Z,APBN,K34,14b04ca1-3e9f-4039-818b-7d7b916821c0,COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,3861000,01K10E7HHEM420DCD80BAM4TQS,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.006.052.0A.521211,2026,198,01KN1Q53A23EHTCHY69VC10BJW,Konsumsi Peserta Pelatihan 140 JP Reguler PNBP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
PAYMENT_OUTSIDE_SYSTEM,281425009,62530959,0,452677,2026-03-26T00:00:00Z,APBN,K34,7d9a40f9-66e7-4603-a80f-3a35986fd831,COMPLETED,Tidak,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,7000000,01J8KYXPXAGC5QMWWT748704NE,1,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",WA.6624.EBB.951.053.0A.532111,2026,2,01KMJW02QAM2H4R0D8CSSAMKTX,Dispenser,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
