mak,rup_desc,total,fiscal_year,kode_penyedia,product_id,total_qty,order_id,rup_code,rekan_id,rup_name,flag_minikom,nama_satker,status,order_date,shipment_status,funding_source,count_product,shipping_fee,kode_klpd,kode_satker,last_update_ref
DN.5586.BDC.001.053.0A.524119,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",198000000,2026,01JPH1ECGK8PQECNW6PPFX09NF,006f2714-128c-4d04-be70-cfa5ea1f86ca,220,01KW1XMPCZKRCTE4BP7G35ERVT,66262703,0,Paket Fullboard Peserta dan Panitia,Tidak,DITJEN PHI DAN JAMSOS,COMPLETED,2026-06-26T00:00:00Z,COMPLETED,APBN,1,0,K34,451310,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
"DL.4057.SCO.023.059.0A.521211, DL.4057.SCO.023.059.0B.521211","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",8672000,2026,01J90BPH69N75Z9B0J608BH4F0,"692a4ac9-b1a7-4c24-8210-39ade8f47f9e, 0d05a2f7-a36f-4052-af82-93acd709b8ae",373,01KMYCTYRKVVECX8AESN2QMBC4,66436528,326759009,Belanja Konsumsi PBK di BLK Banjarmasin,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SAMARINDA,ON_PROCESS,2026-03-31T00:00:00Z,BUYER_CONFIRMED,APBN,2,0,K34,451108,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DN.6588.QIH.001.051.0N.522191,"Peningkatan Pemeriksaan Norma Ketenagakerjaan, ",103230000,2026,01KF0QRHEGAHPR99CKWXWEXHBY,16106432-15e4-4cd2-818e-e288ad0867c3,1,01KWJZVY141DSAPAT4DP18JFYA,67332415,0,"Belanja Jasa Lainnya, MASIFIKASI SOSIALISASI NORMA 100 ",Tidak,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,COMPLETED,2026-07-06T00:00:00Z,COMPLETED,APBN,1,0,K34,651870,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
WA.6624.EBA.994.002.CB.522191,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",1757156064,2026,01JC4WS8C5M2TXFXV3S7J26613,"af781b8c-f22b-4557-8e58-e8f458da3665, 8889b1bf-b146-498f-9e2c-6af824b56c24, bc133992-977c-4263-a308-39098e2e2bb8",224,01KFMEMTA4WA2CCTWZ3EEH32W0,62680368,1084190,Belanja Pengadaan Pegawai Non Aparatur ,Tidak,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,ON_PROCESS,2026-01-27T00:00:00Z,DRAFT,APBN,3,0,K34,452677,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DN.2179.QIH.001.051.0F.524119,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",194880000,2026,01JHQ35N9TH719K8HCW8W4XNRB,e2ef5f60-a1b1-43f2-9633-b2c356efb845,224,01KPWXPFJG30A812Q7A9XKQQC1,65992054,0,"Paket Pertemuan Fullboard Peserta, Moderator dan Penyelenggara Identifikasi Analisis Pemetaan Kerawanan Hubungan Industrial  ",Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,COMPLETED,2026-04-24T00:00:00Z,COMPLETED,APBN,1,0,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
WA.6621.EBB.951.051.0B.532111,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",7881000,2026,01HRVFBW992N70ADZS874ZZJSH,8fe5a3d1-18c5-4152-bca4-916926453b11,1,01KW12WA6DK1G22J6JVYHJNT8K,66665520,0,Belanja Modal Peralatan dan Mesin  PENGADAAN INVENTARIS KANTOR DI LINGKUNGAN DITJEN BINAPENTA DAN PKK,Tidak,DITJEN PEMBINAAN PENEMPATAN TENAGA KERJA DAN PERLUASAN KESEMPATAN KERJA,COMPLETED,2026-06-30T00:00:00Z,COMPLETED,APBN,1,0,K34,451139,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DL.4053.PDI.002.051.0B.521211,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",7579080,2026,01J81QPN27R0FDVY86ZEFZ77TW,"a86b73ec-4953-40bf-b634-879b74b896fc, 20ea42cd-c2ad-43a9-8d67-eef4c5381682, 829d8b2e-912e-4dac-82f3-a770f75fc146, 55ea06e8-046f-4646-a97f-16c14a575b7e, 5c32ad3e-5c21-4bd3-b539-7c3008cb5e4a, 3a04e736-1c9a-4c00-9347-7e80089aef50, c2560eda-18ad-4c4c-80f7-1f8abca53e62, ae8ce8a0-0d45-4dee-8e28-2dd557b27794, 0370f81e-2fd4-4a7b-b72f-80bd73c13521, 28178281-1cc0-46f5-8c3e-b9e8404f2b2f, f18817dd-df37-4456-aba6-31f391a958ba, 9227cdf2-75e7-4d2a-aaaa-5c4d9b60cf6d, d7f7b1ad-4eb7-470f-b6a2-22e1b7cbe9e1, 3a63bb1b-4038-4b9a-a8ef-66ede4434d43, 67e8fd2e-c11e-4d27-826d-f1b8f5feaa76, 0ce226c6-57fc-457c-8700-7e3c3e80d4b5, d7e0a48e-7a36-45c6-a544-f358be585074, e3a89f6d-2268-499c-8031-62b8cd875328, 25f1aa9f-c970-49fc-ad39-eba494917291, 999480c9-5ed3-48bf-9e51-aa1c54f0ac47",116,01KZQY5MFZ7VPHJWJK5QJG8VT8,62801553,2502042,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,ON_PROCESS,2026-08-11T00:00:00Z,COMPLETED,APBN,20,399600,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
"DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.053.0A.521219, DL.4057.SCO.003.053.0A.524111, DL.4057.SCO.003.053.0A.526312, DL.4057.SCO.003.053.0B.521211, DL.4057.SCO.003.053.0B.521219, DL.4057.SCO.003.053.0B.524111, DL.4057.SCO.003.053.0B.526312, DL.4057.SCO.003.053.0C.521211, DL.4057.SCO.003.053.0C.521219, DL.4057.SCO.003.053.0C.524111, DL.4057.SCO.003.053.0C.526312, DL.4057.SCO.003.053.0D.521211, DL.4057.SCO.003.053.0D.521219, DL.4057.SCO.003.053.0D.524111, DL.4057.SCO.003.053.0D.526312, DL.4057.SCO.003.053.0E.521211, DL.4057.SCO.003.053.0E.522191, DL.4057.SCO.003.053.0E.524111, DL.4057.SCO.003.053.0F.521211, DL.4057.SCO.003.053.0G.524111","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",45600000,2026,01JSN1S823K085TJEN4EBNBZBE,38f23c70-1bf1-4e04-bda8-46c8d1f34042,304,01KXQ0BFS8KCRYJ7KWW3ESY5QD,62084505,0,Tailor Made Training,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,ON_PROCESS,2026-07-20T00:00:00Z,COMPLETED,APBN,1,0,K34,035636,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DN.5586.BDC.002.057.0A.524119,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",142500000,2026,01JRCPK4SRR0VR7NHXRW5DH51R,41f3d091-e216-4903-b8cc-f9ec1c6b64a8,150,01KKAV3TYFNZBP9WWXXB6F6JEM,66263501,2127225,Paket Meeting Fullboard Peserta dan Panitia Penyelenggara,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,COMPLETED,2026-03-10T00:00:00Z,COMPLETED,APBN,1,0,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DL.4053.PDI.002.051.0A.521211,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",981240,2026,01JCF5TRQVKW157PX3JC6JFJ1Y,"e0afdbc5-efff-4570-abf9-178468247a64, 2561b8ca-853b-4dde-af28-21bbd4c21b03, 3ebb8cba-73fe-4fc9-a65f-7dd5fb7f561a, f2ca3fca-2237-4895-be39-e59424154c55, 95caf173-eaab-4689-902a-1a1656934cc3",10,01KRZFJ25P063NE6F3A7T36284,66185662,2705108,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,COMPLETED,2026-05-20T00:00:00Z,COMPLETED,APBN,5,99900,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DN.6587.AEG.001.051.0D.524119,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",53720000,2026,01K1AW95R65AC7DWHGQGVZJ0VB,b1639457-4eb8-458a-9f86-d60df907a328,68,01KRWYB255XDNDAM20M03VWDS0,66135360,0,"Fullboard Moderator, Panitia Penyelenggara dan Peserta",Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,COMPLETED,2026-05-18T00:00:00Z,COMPLETED,APBN,1,0,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DL.4057.SCO.012.051.51.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",4799995,2026,01HZ4NAYM03C7EQQ2SY8F15HD0,babc4b73-e130-4549-924e-e6c58c6c5a53,48,01KVHBZV7BVG9H4CXFTAJQDDQZ,66977058,0,Belanja Pengadaan Modul UPTD BLKPP DIY,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,ON_PROCESS,2026-06-22T00:00:00Z,COMPLETED,APBN,1,0,K34,035636,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.008.052.0B.521211","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",86660142,2026,01JZSP8YSK8DC78JVR8CZQCQ1H,"1327c6fd-54c2-4325-b775-4baa9ff04769, 383f89e3-deaa-4271-862e-9376a92e1095, 4ed30ce6-057d-40cc-9877-9a0faea3dd29, 4da28ba1-1e21-4808-bbb2-aa01a63dbc73, 71f81877-b4d9-41c5-a177-2e086967d5a3, 07df8235-6727-4a27-adde-184146db32e7, 5ef55cee-7a9b-4513-a63d-300393317555, fbdd2320-c54e-4090-84ef-4efc8dc2554f, 7c97c69a-7bd4-4720-9da7-46e925c2f637, 66346ea9-90ec-4b75-9ae7-ae9610e86e88, cbb54a86-e21e-4051-914e-026ec69f6c38, 229fdf20-b3e4-4b31-b7db-9160c3e29181, 609edd17-c38a-4027-b821-8303b29ca9ef, 7806a0a3-b98f-40c1-b503-64d9228d3349, 5a48d013-3cc1-45dc-80fc-0a8b4233e290, 32ffde59-b271-4ce4-b856-7223e2f69f7d, 63d64c6b-5012-4c1e-a343-263494d5b8a6, bcb40a62-f916-45b4-982c-624183f72ce1, fd99adde-5ba5-4a0d-83de-a096bb802f38, 4d87121c-96e5-4c9f-9104-4cd325b296f1, 53755572-2d15-4cbf-9642-54bd2964a144, 65556eb3-be71-4d61-98d4-0f54348f310d, f852db3b-a426-4028-9fd3-31fd96ab89ab, 68a9247c-99e2-4b94-8f10-049bacc3f294, 7fd93f70-c05d-487f-ac8f-d2f37102188a, f3e80485-22a8-418e-9f5e-5a986c0d4c6a, a9eeb7d8-26b3-4edf-8d84-0dd46a3d43f4, 009b6061-4b98-436f-9a16-d6198775c051, 79aab0d4-dd70-4f6d-a215-3d9eeb074d06, 29019fff-ffec-4f72-927b-25ddd9f32633, 9b9a1d83-6600-46dc-9a48-4866600e5f83, e94aa5a9-c6f3-4484-b880-838d49fa03da, 63eb6da0-7392-42b0-a29a-7c417676ce4b, 791f7b8b-d5f6-4f67-a02b-ad969631fb06, bc22e2b1-a9e1-4edb-a5c4-429b633afec5, 9acac445-fee6-445f-9e07-0fe8991ca9d3, 72364288-a173-482f-8166-2c9b75fd1d8d, 42b56a56-26e0-4b45-9931-c59b7290f495, 97cb08a5-5f53-4f7f-88e2-ddc8214885e4, 8557b708-57bb-4fb0-914e-d7894c655fcc, 9f421d82-3095-4bc5-94a7-49c9099ff04a, 99e7b1cf-81fb-4c4f-aaf4-ffae81e164c8, 8ae339cd-44b1-4939-9252-2bc2adf91069, 2df2ec93-f379-4500-9ec6-28b745ad5797, 813d941d-45ed-4063-9c8d-c9bdaf27399b, a450fe79-0f33-4ad4-b226-5bab28087be8, 365ecff1-4f78-4c41-9e58-554ec26049cd, 43a68109-eb5f-4819-97cf-36a5d6c1f25c, ee995538-0f7a-4f16-8704-94222e09fede, b289e1d7-7daa-4983-a124-b247172200e1, 84aad9b8-a6c9-492c-bf94-2c185a7b9468, 5ac05b7d-4f42-4ac9-9c07-889769c2ddd1, c1816f23-82bc-45d5-8640-f24660260f67, 1110423e-870c-46bd-b9c2-971ff95b570c, 1b908927-04fe-470e-9619-c145880f2c38, 1ff11c8b-b6c5-4e5c-8067-0f834103ba7e, 93d749bf-9e94-44db-9f23-348e5656243e, 22a635e5-22db-4299-8ab6-cd837480e5d3, 66d91bfb-5c45-425a-b19a-94089ab8628d, 54aeb142-b6de-49bf-b5f0-1a0150192628, 8ee2e3eb-6ac8-4c51-9501-9511d6d4b776, c8913d34-85d7-4b1f-9cb7-1090a3d733cf",1444,01KTTR0MME09CHH35VFXXDKFTH,66342119,0,Pengadaan Bahan Pelatihan Vokasi UPTP PNBP (30 Paket),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,COMPLETED,2026-06-15T00:00:00Z,COMPLETED,APBN,78,0,K34,426531,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DL.4057.SCO.003.054.0C.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",28733793,2026,01JYDESZTP0YA22FBCZT8CDSRE,"ad331187-0757-48a0-8175-6d54b7e720bb, d3f18d45-f4e9-4608-9044-6cfb0b46d45b, 054461b3-7c95-45a3-afe4-03a7198cd27c, 76d6bb63-3f1d-450d-803e-0393ef82e966, c1ed94c2-9285-4871-a539-abff9d7943f9, 5dbecf76-1bc7-4863-9349-c11725c2013d, 36888866-22eb-48cf-aaf6-425ff95a9564, 50282f76-f1e9-49d2-8b08-0c65445648dd, da06324a-af7b-4a3a-86d5-d82372ec0986, b700f7d9-a733-4cd4-9ae8-c786e34edfcc, b251f938-6c26-4185-b3ac-aecb4f8f4cb2, 80325d23-30b8-4a32-b492-d42866d16622, eb7fbeec-962a-4151-b508-72c1e0916df9, e21a1b41-3355-4f5a-b5cb-a67091bab8d8, f4fe7ba6-db4e-49e7-bd27-6d166cccc0d5, 1c649746-35de-43b6-b636-416cb6af13ea, 3854903e-e6d8-407e-8f8b-7e986d6f6307, 6c53c4c0-8416-4f29-bb5c-e130e1486708, 267ea927-66a3-49b5-a320-25fa972e984c, 76a0766c-3528-49dd-8f0c-64456c86405d, 05805adc-5647-4d07-b37c-dd3529d95e17, ec1e3203-19c6-4329-8625-dc643bd7e63e, 6d496fd9-a7b4-4ac8-b34b-c1049cde04aa, d48a4176-618b-4198-a74d-623eacca4329, 9d63a329-fb0f-4952-a927-32ca85354219, 559f2282-bda7-4501-a085-e106af7a8a6e, cd471681-8a41-4db6-81c8-888849074031, 7f361051-7d47-4485-8198-a12ac0d6b191, f40cbdfb-4f60-4681-81ac-17fecf721d63, 54dbabee-189e-4411-a8b1-db7b6316d781, c712becd-83f8-4984-8ada-99227c70203f, 8f98a452-89ae-445c-ab8a-8afc866df28b, fc325c0f-3fc1-498e-8696-0fdd70104732, ae1815ec-31ba-4a6e-ae0e-c11a5d1ac242",1206,01M008FARWXRH0EE1YV9QE4SNM,66020897,0,Belanja Bahan Pelatihan TMT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,ON_PROCESS,2026-08-15T00:00:00Z,DRAFT,APBN,34,255300,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
WA.2165.EBC.996.052.0O.524114,"Peningkatan Kualitas Sumber Daya Manusia (SDM) Aparatur, ",101745000,2026,01K3J47D9228MAKWTS0FR6QJZW,2836dc68-51a2-47c8-9235-fd12d218e85c,85,01KS1GSFPPSKV06QE6XJPT8Z4F,67165118,0,Forum komunikasi jejaring kerjasama pelatihan,Tidak,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,COMPLETED,2026-05-20T00:00:00Z,COMPLETED,APBN,1,0,K34,450990,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DL.4057.SCO.003.053.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",8172930,2026,01JHHRZPE4EYNR91T2A4YDH7JS,5b299bc6-9bb3-492e-82ce-8c3d45e4a5e0,1,01KN8KSYTGX8KA9JVNRTWP99JQ,66473758,203207,Bahan Pelatihan Tailor Made Training 40 JP B,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,PAYMENT_OUTSIDE_SYSTEM,2026-04-06T00:00:00Z,COMPLETED,APBN,1,0,K34,050302,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
"WA.6988.EBA.994.002.0A.521111, WA.6988.EBA.994.002.0A.521114, WA.6988.EBA.994.002.0A.521115, WA.6988.EBA.994.002.0A.521811, WA.6988.EBA.994.002.0B.523111, WA.6988.EBA.994.002.0B.523112, WA.6988.EBA.994.002.0C.523121, WA.6988.EBA.994.002.0C.523123, WA.6988.EBA.994.002.0D.522111, WA.6988.EBA.994.002.0D.522112, WA.6988.EBA.994.002.0D.522113, WA.6988.EBA.994.002.0D.522119, WA.6988.EBA.994.002.0E.522191, WA.6988.EBA.994.002.0F.521252, WA.6988.EBA.994.002.0G.521111, WA.6988.EBA.994.002.0G.521115, WA.6988.EBA.994.002.0G.521211, WA.6988.EBA.994.002.0G.521252, WA.6988.EBA.994.002.0G.522111, WA.6988.EBA.994.002.0G.522112, WA.6988.EBA.994.002.0G.522113, WA.6988.EBA.994.002.0G.522191, WA.6988.EBA.994.002.0G.523111, WA.6988.EBA.994.002.0G.524111","Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",2422663572,2026,01JBB82CQ3S6AZPTA9DK7H8NW5,"3635f624-1db1-4cc2-8d1d-9e30c0195944, 48943b95-eafb-4bd1-a828-397b3a73b8f6, a91a43ec-84a6-4102-872b-d1091d9a99f4, b3663aab-ca18-44c3-a025-5e76986a5380, afc1f337-0092-4360-a3de-eb471366dbc3, 6101fd6b-0043-49f8-b6b7-197b4844290d, 43650fc4-b6d8-4eca-b447-99168d5c52e1, 9213957a-6d10-47a5-ae1b-ebb029301112",672,01KDN03SSSM13X9VKNBGBC2K6D,62084676,0,Operasional dan Pemeliharaan Kantor,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,8,,K34,035636,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DL.4057.SCO.003.056.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",83250000,2026,01JYGPS1FZS5WAVV2XF7DF1GQ7,17a9ad3b-36ad-4808-86b1-bc51bfbdc0a7,500,01KPQJ2C70HB9B6BX7X1SBM7RY,63390072,0,Pakaian Kerja,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS LOMBOK TIMUR,PAYMENT_OUTSIDE_SYSTEM,2026-04-22T00:00:00Z,COMPLETED,APBN,1,0,K34,230302,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DL.4057.SCO.030.054.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",27376000,2026,01JJ0VDCBKNMYW458MNTP3CTPF,079d4c9d-ece5-421b-ab8f-cba3939bb1ac,928,01KXXKG2ZSHE34A80ZJVVVHZBE,67511224,37513,Pengadaan Konsumsi Pelatihan PBK,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,ON_PROCESS,2026-07-20T00:00:00Z,DRAFT,APBN,1,0,K34,051102,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DL.4053.PDI.002.051.0A.521211,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",2433564,2026,01J81QPN27R0FDVY86ZEFZ77TW,"8ee24c94-8f80-4416-92b4-e874c72f6b74, 9ab0c8d3-eed9-4087-8140-cc30ebb05b55, 96cbee7e-dadf-4bf9-b7f3-f272df8b6c37, 8a9eab0b-6109-41e8-a6e6-2623ca14dbca, 1919cf01-dcab-48e5-ad84-37989a24af27, 2596645c-8bad-4ae9-960b-1e914a86a038, 264fe6da-b8c2-4c4b-affa-c4135dbcff86, 69461894-7586-4a64-b7c3-76730dc11dec, a6b6ed03-b61b-41bd-acab-56aea422eecf, 1b76a791-cd64-4a82-88d9-abc9165f392f, f0e38808-d82e-4319-87e1-7c692fc14afa, f2322229-3540-49a0-ba41-33daaebc477a, 224e9d9d-bd65-43c4-b899-c1829de88bb3, 837e8ce0-a9cc-4c33-9d9d-ead720f64338, 7d3daa51-5d23-4f42-b6cd-226dd5ce114f, 0d80b16a-71eb-4ab0-962e-6519be2c6b17, 1b170422-66d8-4252-b947-64f59674aec7, 288a625c-6e47-4368-b8be-acab394a8f54, 9750c446-bd40-4e3c-ac2e-d95c5efd70b9, 2b33b701-8298-4a9e-ac2c-26f9d072e245, b7471b95-da5b-47f1-aab1-d95ee9dbf56e",170,01KRDWWBK0W4VDXGXNFQPW6HHX,66185662,2502042,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,COMPLETED,2026-05-13T00:00:00Z,COMPLETED,APBN,21,177600,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DN.6766.FAB.001.055.0A.522191,"Pengelolaan Data dan Teknologi Informasi Ketenagakerjaan, ",195970500,2026,01JAW5FWXGJ4V7AXD1MMBRVC0Y,332b2e73-cf81-4d7e-8172-6567ed4d26eb,1,01KMM3P37Y5BWVDN4X8V2XCSEY,63824663,187383009,Layanan Keahlian Operasional Infrastruktur dan Jaringan,Tidak,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,ON_PROCESS,2026-03-30T00:00:00Z,DRAFT,APBN,1,0,K34,452677,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DL.4057.SCO.012.051.51.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",32320000,2026,01JZQTR6FX7JZF90AA006RV8W9,82ed2113-050d-4eac-b463-33300a3432f3,1616,01KVFP01PFV1CFKX8AZRX080AQ,66977035,0,Belanja Pengadaan Konsumsi Peserta UPTD BLKPP DIY,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,ON_PROCESS,2026-06-22T00:00:00Z,DRAFT,APBN,1,0,K34,035636,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
"DL.4053.PDI.002.051.0A.521211, DL.4053.PDI.002.051.0B.521211, DL.4053.PDI.003.051.0A.521211","Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",9024300,2026,01JA5A03NNYR55WA0Y7544VQ01,"31209d57-7c46-4daa-9137-b1af86fc181a, bcac6597-47c1-491b-9421-3da5484d84b0, 32658e5d-a28c-414e-8551-610ce51a36ea, 356be4f9-98bb-4e86-bc64-17b2888f3d8b, 7505f977-f240-4d08-a894-13f032ff55bb, 38dc6c03-595d-4300-bbae-6c1cc12835c0",101,01KZT15MCQNWJ6B9VQ6R8Y53PV,63091859,24382119,Pengadaan Bahan Sertifikasi Lulusan (231 Paket),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,WAITING_PPK_REVIEW,,DRAFT,APBN,7,0,K34,426531,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
