nama_penyedia,nip_ppk,pagu,jenis_klpd,jenis_realisasi,kd_satker_str,hps,kd_paket_dce,kd_nontender_pct,kode_penyedia,tahun_anggaran,dok_realisasi,kd_lpse,nama_paket,nama_lpse,kd_klpd,nama_ppk,nilai_realisasi,nama_klpd,no_realisasi,ket_realisasi,kd_satker,npwp_penyedia,kd_rup_paket,tgl_realisasi,nama_satker,last_update_ref
,***************002,63600000,KEMENTERIAN,Kwitansi,450938,0,11972203000,11027999000,,2026,,194,Operasional PBJ - Biaya Kerumahtanggaan PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",5107000,Kementerian Ketenagakerjaan,069/KW/PMA/VI/2026,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63913242,2026-06-08T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************001,852000000,KEMENTERIAN,Dokumen Lainnya,021212,0,11980111000,11031691000,,2026,Bahan pelatihan TMT DUDI Angkatan 3,194,Bahan Pelatihan TMT_PNBP,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,11929072,Kementerian Ketenagakerjaan,2.22/53/PPK/UM.02/IV/2026,,4247194,,67374842,2026-04-27T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
"OpenAI OpCo, LLC",***************002,16800000,KEMENTERIAN,Bukti Pembelian,450938,0,12037758000,11056285000,11798906000,2026,,194,[Protokol] Langganan Aplikasi AI,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",349000,Kementerian Ketenagakerjaan,678082217401,,134194,,65860608,2026-01-25T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************001,507200000,KEMENTERIAN,Dokumen Lainnya,021212,0,11985455000,11034116000,,2026,Pengadaan konsumsi Non boarding Pelatihan Berbasis Kompetensi (PBK) Batch 1,194,Konsumsi Peserta Pelatihan,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,15263300,Kementerian Ketenagakerjaan,2.22/29/PPK/UM.02/IV/2026,,4247194,,67641396,2026-04-23T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,63600000,KEMENTERIAN,Kwitansi,450938,0,11972203000,11027999000,,2026,,194,Operasional PBJ - Biaya Kerumahtanggaan PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",5274000,Kementerian Ketenagakerjaan,057/KW/FEK/IV/2026,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63913242,2026-03-30T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
AL Print Quality,***************002,9855000,KEMENTERIAN,Bukti Pembelian,450938,0,11971233000,11027508000,11740594000,2026,,194,Operasional PBJ - Pemeliharaan personal Laptop PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",275000,Kementerian Ketenagakerjaan,9539/ALP/XI/25,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63918141,2026-01-08T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
Gudeg Bu Hani,***************002,9075000,KEMENTERIAN,Bukti Pembelian,450938,0,11998184000,11039247000,11764585000,2026,,194,Belanja Bahan (Konsumsi Rapat Bimtek SIKN-JIKN),LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",9060000,Kementerian Ketenagakerjaan,,konsumsi kegiatan sosialisasi Permenaker No 3 Tahun 2026 tentang TND,134194,,67688603,2026-04-14T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************001,438000000,KEMENTERIAN,Dokumen Lainnya,021212,0,11967049000,11025923000,,2026,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 1,194,Bahan Uji Kompetensi,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,26477567,Kementerian Ketenagakerjaan,2.22/40/PPK/UM.02/IV/2026,,4247194,,67364350,2026-04-08T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
DUA PUTRA MOTOR,***************002,50895000,KEMENTERIAN,Kwitansi,450938,0,11810186000,10948832000,11600837000,2026,,194,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",10600000,Kementerian Ketenagakerjaan,38.26,,134194,,65872157,2026-02-20T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
AL Print Quality,***************012,6210000,KEMENTERIAN,Bukti Pembelian,450938,0,12004570000,11041703000,11772190000,2026,Biaya Pemeliharaan Printer Epson,194,Pemeliharaan Printer (PAL),LPSE Kementerian Ketenagakerjaan,K34,L***** F******,515000,Kementerian Ketenagakerjaan,-,Biaya Pemeliharaan Printer Epson,134194,,66113482,2026-03-26T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
DUA PUTRA MOTOR,***************002,50895000,KEMENTERIAN,Kwitansi,450938,0,11810186000,10948832000,11600838000,2026,,194,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",18550000,Kementerian Ketenagakerjaan,37.26,,134194,,65872157,2026-01-25T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,50000000,KEMENTERIAN,Kwitansi,450938,0,11998701000,11039485000,,2026,,194,Anti Rayap Ruang Arsip Walang,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",49722228,Kementerian Ketenagakerjaan,022/KW/TW/I/2026,pekerjaan anti rayap gedung arsip jl walang raya,134194,,65502973,2026-01-30T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************001,438000000,KEMENTERIAN,Dokumen Lainnya,021212,0,11980167000,11031726000,,2026,Bahan pelaksanaan Uji Kompetensi Angkatan 3,194,Bahan Uji Kompetensi,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,12476715,Kementerian Ketenagakerjaan,2.22/51/PPK/UM.02/IV/2026,bahan pelaksanaan Uji kompetensi angkatan ke 3,4247194,,67364350,2026-04-24T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,50895000,KEMENTERIAN,Kwitansi,450938,0,11810186000,10948832000,,2026,,194,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",9000000,Kementerian Ketenagakerjaan,34/KWT/RI/IV/2026,,134194,,65872157,2026-04-29T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
AL Print Quality,***************002,9855000,KEMENTERIAN,Bukti Pembelian,450938,0,11971233000,11027508000,11740637000,2026,,194,Operasional PBJ - Pemeliharaan personal Laptop PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",275000,Kementerian Ketenagakerjaan,,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63918141,2026-05-26T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************001,300000000,KEMENTERIAN,Dokumen Lainnya,021212,0,11961332000,11023303000,,2026,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,194,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,61584331,Kementerian Ketenagakerjaan,2.22/28/PPK/UM.02/IV/2026,Bahan Pelatihan TMT,4247194,,67375086,2026-04-06T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
Al Print Quality,***************002,6327000,KEMENTERIAN,Kwitansi,450938,0,11998828000,11039532000,11765241000,2026,,194,Belanja Pemerliharaan Peralatan Perkantoran - PC,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",1200000,Kementerian Ketenagakerjaan,9681/ALP/I/26,,134194,,63881912,2026-01-14T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
DUNIA SEPEDA MOTOR,***************002,8100000,KEMENTERIAN,Kwitansi,450938,0,12018203000,11047172000,11781153000,2026,,194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 2,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",622000,Kementerian Ketenagakerjaan,F26C604827,Maret 2026,134194,,66360766,2026-03-10T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************001,190155000,KEMENTERIAN,Dokumen Lainnya,021212,0,11963743000,11024362000,,2026,pengadaan bahan pelatihan berbasis komoetensi Baatch 1,194,Bahan Pelatihan pariwisata dan Industri Kreatif,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,91165314,Kementerian Ketenagakerjaan,2.22/32/PPK/UM.02/IV/2026,,4247194,,67379607,2026-04-13T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
,***************001,64000000,KEMENTERIAN,Dokumen Lainnya,021212,0,11971908000,11027864000,,2026,Konsumsi pelatihan Tailor Made Training DUDI angkatan 2,194,Konsumsi Pelatihan TMT_RM,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,10188800,Kementerian Ketenagakerjaan,2.22/35/PPK/UM.02/IV/2026,,4247194,,67374934,2026-04-11T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
PT. PLN (Persero),***************012,8049250000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000021000,11040002000,11766068000,2026,Surat Permintaan Pembayaran,194,Belanja Langganan Listrik,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,709673816,Kementerian Ketenagakerjaan,00017T tanggal 14 Jan 2026,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),134194,0010016293051000,66901203,2026-01-14T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
PERTAMINA,***************002,81000000,KEMENTERIAN,Bukti Pembelian,450938,0,12017965000,11047083000,11781090000,2026,,194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",9265498,Kementerian Ketenagakerjaan,,,134194,,66360640,2026-06-17T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
,***************001,64000000,KEMENTERIAN,Dokumen Lainnya,021212,0,11971031000,11027400000,,2026,Pengadaan Konsumsi Pelatihan Tailor Made Training DUDI Angkatan 1,194,Konsumsi Pelatihan TMT_RM,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,13372800,Kementerian Ketenagakerjaan,2.22/27/PPK/UM.02/IV/2026,,4247194,,67374934,2026-04-06T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
AL PRINT QUALITY,***************002,15000000,KEMENTERIAN,Kwitansi,450938,0,12001520000,11040682000,11767283000,2026,AL PRINT QUALITY,194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan Komputer/Notebook,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",1100000,Kementerian Ketenagakerjaan,9908/ALP/IV/2026,pemeliharaan komputer/notebook bulan April 2026,134194,,66942997,2026-04-29T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
,***************002,39360000,KEMENTERIAN,Kwitansi,450938,0,11998674000,11039469000,,2026,,194,Anti Rayap Ruang Arsip Kranji,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",39060900,Kementerian Ketenagakerjaan,021/TW/KW/I/2026,pekerjaan termite control gedung arsip kranji,134194,,67691028,2026-01-29T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
,***************001,300000000,KEMENTERIAN,Dokumen Lainnya,021212,0,11964388000,11024740000,,2026,Pengadaan Bahan pelatihan Tailor Made Training DUDI Angkatan 1,194,Bahan Pelatihan Tailor Made Training_RM,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,43649071,Kementerian Ketenagakerjaan,2.22/36/SP-PPK/UM.02/IV/2026,,4247194,,67375086,2026-04-11T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
Margas AC Mobil,***************002,27000000,KEMENTERIAN,Kwitansi,450938,0,12018119000,11047146000,11781106000,2026,,194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 4,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",4900000,Kementerian Ketenagakerjaan,,,134194,,66361119,2026-03-07T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
PT. PLN (Persero),***************012,8049250000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000021000,11040002000,11766169000,2026,Surat Permintaan Membayar,194,Belanja Langganan Listrik,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,548701092,Kementerian Ketenagakerjaan,00382A tanggal 09-Apr-2026,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),134194,0010016293051000,66901203,2026-04-09T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
,***************002,77760000,KEMENTERIAN,Kwitansi,450938,0,11994040000,11037463000,,2026,,194,Belanja Sewa Kendaraan,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",6690000,Kementerian Ketenagakerjaan,IV2600436,,134194,,63878365,2026-06-25T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
,***************002,77760000,KEMENTERIAN,Kwitansi,450938,0,11994040000,11037463000,,2026,,194,Belanja Sewa Kendaraan,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",6690000,Kementerian Ketenagakerjaan,IV2600222,,134194,,63878365,2026-03-25T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
PT. PLN (Persero),***************012,8049250000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000021000,11040002000,11766178000,2026,Surat Permintaan Pembayaran,194,Belanja Langganan Listrik,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,617864576,Kementerian Ketenagakerjaan,00524T tanggal 12 Mei 2026,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),134194,0010016293051000,66901203,2026-05-12T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
,***************002,63600000,KEMENTERIAN,Kwitansi,450938,0,11972203000,11027999000,,2026,,194,Operasional PBJ - Biaya Kerumahtanggaan PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",5472000,Kementerian Ketenagakerjaan,075/KW/ABJ/VII/2026,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63913242,2026-07-06T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
Al Print Quality,***************002,5850000,KEMENTERIAN,Kwitansi,450938,0,11999144000,11039692000,11765640000,2026,,194,Belanja Pemerliharaan Peralatan Perkantoran - Printer,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",480000,Kementerian Ketenagakerjaan,9883/ALP/IV/26,,134194,,63879838,2026-04-20T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
B-Quick,***************002,50895000,KEMENTERIAN,Kwitansi,450938,0,11810186000,10948832000,11600836000,2026,,194,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",984000,Kementerian Ketenagakerjaan,1143486,,134194,,65872157,2026-02-23T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
,***************012,50000000,KEMENTERIAN,Bukti Pembelian,450938,0,11998530000,11039392000,,2026,Biaya Pencetakan Stiker Label Barang Milik Negara,194,Cetak Sticker Label BMN (PAL),LPSE Kementerian Ketenagakerjaan,K34,L***** F******,10000000,Kementerian Ketenagakerjaan,46/KAG/KWT/VII/2026,Biaya Pencetakan Stiker Label Barang Milik Negara,134194,,66112390,2026-07-02T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
PT. PLN (Persero),***************012,420000000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000288000,11040111000,11766284000,2026,Surat Permintaan Pembayaran,194,Langganan Listrik Wisma Karya Jasa,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,26578228,Kementerian Ketenagakerjaan,00116T tanggal 10 Feb'26,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),134194,0010016293051000,66030701,2026-02-10T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
,***************002,9855000,KEMENTERIAN,Kwitansi,450938,0,11971233000,11027508000,,2026,,194,Operasional PBJ - Pemeliharaan personal Laptop PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",3325000,Kementerian Ketenagakerjaan,058/KW/SS/IV/2026,Service Laptop,134194,,63918141,2026-04-06T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
,***************001,35200000,KEMENTERIAN,Dokumen Lainnya,021212,0,11972035000,11027915000,,2026,Pengadaan konsumsi pelatihan vokasi agroforestry tahap 1 (PNBP),194,Konsumsi Peserta pelatihan 40 JP,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,7960000,Kementerian Ketenagakerjaan,2.22/38/PPK/UM.02/IV/2026,,4247194,,67380817,2026-04-17T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
PT. PLN (Persero),***************012,420000000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000288000,11040111000,11766299000,2026,Surat Permintaan Pembayaran,194,Langganan Listrik Wisma Karya Jasa,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,16926728,Kementerian Ketenagakerjaan,00274T tanggal 11 Mar 2026,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),134194,0010016293051000,66030701,2026-03-11T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
AL Print Quality,***************012,3726000,KEMENTERIAN,Bukti Pembelian,450938,0,12007214000,11042626000,11772211000,2026,,194,Pemeliharaan Komputer (PAL),LPSE Kementerian Ketenagakerjaan,K34,L***** F******,615000,Kementerian Ketenagakerjaan,-,Biaya Pemeliharaan PC,134194,,66113844,2026-03-27T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
,***************006,90000000,KEMENTERIAN,Surat Pesanan,452542,0,11775545000,10934629000,,2026,,194,Belanja Pemeliharaan Jaringan,LPSE Kementerian Ketenagakerjaan,K34,C********* D*** R********,33735100,Kementerian Ketenagakerjaan,PL13.3-SP/BBPVP-BDG-PPK/IV/2026,,9878194,,62511634,2026-04-24T00:00:00.000000Z,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
,***************001,60000000,KEMENTERIAN,Kwitansi,352631,0,11638866000,10868363000,,2026,,194,Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,LPSE Kementerian Ketenagakerjaan,K34,L***** F*****,49276119,Kementerian Ketenagakerjaan,2.28/KW/23/KU.02.00/III/2026,Kuitansi Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,336194,,65598950,2026-04-09T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Belitung,db18a432-15a4-5c60-876a-a86ad29ed4bc.Q-XztFKpfr5MtTnJ.MOz9jp09R5mON8UZhijzHsvz9ZjFc01SzXkQ4BLL88o
