dok_realisasi,nama_penyedia,nama_ppk,ket_realisasi,nama_satker,jenis_realisasi,kd_nontender_pct,kd_rup_paket,pagu,nama_klpd,nip_ppk,jenis_klpd,nama_paket,npwp_penyedia,kd_paket_dce,tgl_realisasi,hps,nilai_realisasi,tahun_anggaran,nama_lpse,kd_satker,kd_satker_str,kd_klpd,kd_lpse,kode_penyedia,no_realisasi,last_update_ref
pengadaan Konsumsi pelatihan Tailor made training kerjasama angkatan 4,,A*** S***** M******,konsumsi pelatihan TMT kerjasama angkatan 4,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11031748000,67374957,227200000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Konsumsi Pelatihan TMT_PNBP,,11980227000,2026-05-20T00:00:00.000000Z,0,11462400,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/56/PPK/UM.02/V/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,DUNIA SEPEDA MOTOR,"A**** H**********, S.S, M.S*.",Mei 2026,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11047172000,66360766,8100000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 2,,12018203000,2026-05-21T00:00:00.000000Z,0,415000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11781167000,F26E609215,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,Sinar Sakti,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,10948832000,65872157,50895000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,,11810186000,2026-05-12T00:00:00.000000Z,0,135000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11765385000,00,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,CV Bina Utama Mandiri,L***** F*****,,Balai Pelatihan Vokasi dan Produktivitas Belitung,Surat Pesanan,10978054000,66453149,182302000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,02.490.365.0-304.000,11868135000,2026-06-04T00:00:00.000000Z,0,40488650,2026,LPSE Kementerian Ketenagakerjaan,336194,352631,K34,194,11645537000,PL02.3-SP/BLK-DPB-PPK/VI/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11027999000,63913242,63600000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Biaya Kerumahtanggaan PBJ,,11972203000,2026-06-08T00:00:00.000000Z,0,5107000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,069/KW/PMA/VI/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Bahan pelatihan TMT DUDI Angkatan 3,,A*** S***** M******,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11031691000,67374842,852000000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Bahan Pelatihan TMT_PNBP,,11980111000,2026-04-27T00:00:00.000000Z,0,11929072,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/53/PPK/UM.02/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,"OpenAI OpCo, LLC","A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11056285000,65860608,16800000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[Protokol] Langganan Aplikasi AI,,12037758000,2026-01-25T00:00:00.000000Z,0,349000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11798906000,678082217401,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Pengadaan konsumsi Non boarding Pelatihan Berbasis Kompetensi (PBK) Batch 1,,A*** S***** M******,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11034116000,67641396,507200000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Konsumsi Peserta Pelatihan,,11985455000,2026-04-23T00:00:00.000000Z,0,15263300,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/29/PPK/UM.02/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11027999000,63913242,63600000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Biaya Kerumahtanggaan PBJ,,11972203000,2026-03-30T00:00:00.000000Z,0,5274000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,057/KW/FEK/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,AL Print Quality,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11027508000,63918141,9855000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pemeliharaan personal Laptop PBJ,,11971233000,2026-01-08T00:00:00.000000Z,0,275000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11740594000,9539/ALP/XI/25,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,Gudeg Bu Hani,"A**** H**********, S.S, M.S*.",konsumsi kegiatan sosialisasi Permenaker No 3 Tahun 2026 tentang TND,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11039247000,67688603,9075000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Belanja Bahan (Konsumsi Rapat Bimtek SIKN-JIKN),,11998184000,2026-04-14T00:00:00.000000Z,0,9060000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11764585000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 1,,A*** S***** M******,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11025923000,67364350,438000000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Bahan Uji Kompetensi,,11967049000,2026-04-08T00:00:00.000000Z,0,26477567,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/40/PPK/UM.02/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,DUA PUTRA MOTOR,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,10948832000,65872157,50895000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,,11810186000,2026-02-20T00:00:00.000000Z,0,10600000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11600837000,38.26,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Biaya Pemeliharaan Printer Epson,AL Print Quality,L***** F******,Biaya Pemeliharaan Printer Epson,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11041703000,66113482,6210000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Pemeliharaan Printer (PAL),,12004570000,2026-03-26T00:00:00.000000Z,0,515000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11772190000,-,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,DUA PUTRA MOTOR,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,10948832000,65872157,50895000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,,11810186000,2026-01-25T00:00:00.000000Z,0,18550000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11600838000,37.26,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",pekerjaan anti rayap gedung arsip jl walang raya,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11039485000,65502973,50000000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Anti Rayap Ruang Arsip Walang,,11998701000,2026-01-30T00:00:00.000000Z,0,49722228,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,022/KW/TW/I/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Bahan pelaksanaan Uji Kompetensi Angkatan 3,,A*** S***** M******,bahan pelaksanaan Uji kompetensi angkatan ke 3,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11031726000,67364350,438000000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Bahan Uji Kompetensi,,11980167000,2026-04-24T00:00:00.000000Z,0,12476715,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/51/PPK/UM.02/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,10948832000,65872157,50895000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,,11810186000,2026-04-29T00:00:00.000000Z,0,9000000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,34/KWT/RI/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,AL Print Quality,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11027508000,63918141,9855000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pemeliharaan personal Laptop PBJ,,11971233000,2026-05-26T00:00:00.000000Z,0,275000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11740637000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,,A*** S***** M******,Bahan Pelatihan TMT,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11023303000,67375086,300000000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,,11961332000,2026-04-06T00:00:00.000000Z,0,61584331,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/28/PPK/UM.02/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,Al Print Quality,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11039532000,63881912,6327000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Belanja Pemerliharaan Peralatan Perkantoran - PC,,11998828000,2026-01-14T00:00:00.000000Z,0,1200000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11765241000,9681/ALP/I/26,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
Surat Perintah Bayar dan Bukti Pembayaran,PT. Air Minum Jaya (PERSERODA),L***** F******,,SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11063223000,67692072,210000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Belanja Langganan Air,0010005163073000,12050413000,2026-07-07T00:00:00.000000Z,0,9684637,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11812343000,SPBY Langganan Air PAM Juni'26,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,DUNIA SEPEDA MOTOR,"A**** H**********, S.S, M.S*.",Maret 2026,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11047172000,66360766,8100000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 2,,12018203000,2026-03-10T00:00:00.000000Z,0,622000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11781153000,F26C604827,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
pengadaan bahan pelatihan berbasis komoetensi Baatch 1,,A*** S***** M******,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11024362000,67379607,190155000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Bahan Pelatihan pariwisata dan Industri Kreatif,,11963743000,2026-04-13T00:00:00.000000Z,0,91165314,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/32/PPK/UM.02/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
Surat Perintah Bayar dan Bukti Pembayaran,PT. Air Minum Jaya (PERSERODA),L***** F******,,SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11063223000,67692072,210000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Belanja Langganan Air,0010005163073000,12050413000,2026-04-01T00:00:00.000000Z,0,6779137,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11812327000,SPBY Langganan Air PAM Mar'26,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
Konsumsi pelatihan Tailor Made Training DUDI angkatan 2,,A*** S***** M******,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11027864000,67374934,64000000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Konsumsi Pelatihan TMT_RM,,11971908000,2026-04-11T00:00:00.000000Z,0,10188800,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/35/PPK/UM.02/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
Surat Permintaan Pembayaran,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040002000,66901203,8049250000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Belanja Langganan Listrik,0010016293051000,12000021000,2026-01-14T00:00:00.000000Z,0,709673816,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11766068000,00017T tanggal 14 Jan 2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,PERTAMINA,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11047083000,66360640,81000000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,,12017965000,2026-06-17T00:00:00.000000Z,0,9265498,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11781090000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
Pengadaan Konsumsi Pelatihan Tailor Made Training DUDI Angkatan 1,,A*** S***** M******,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11027400000,67374934,64000000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Konsumsi Pelatihan TMT_RM,,11971031000,2026-04-06T00:00:00.000000Z,0,13372800,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/27/PPK/UM.02/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
AL PRINT QUALITY,AL PRINT QUALITY,"A**** H**********, S.S, M.S*.",pemeliharaan komputer/notebook bulan April 2026,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11040682000,66942997,15000000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan Komputer/Notebook,,12001520000,2026-04-29T00:00:00.000000Z,0,1100000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11767283000,9908/ALP/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,,"A**** H**********, S.S, M.S*.",pekerjaan termite control gedung arsip kranji,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11039469000,67691028,39360000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Anti Rayap Ruang Arsip Kranji,,11998674000,2026-01-29T00:00:00.000000Z,0,39060900,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,021/TW/KW/I/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
Surat Perintah Bayar dan Bukti Pembayaran,PT. Air Minum Jaya (PERSERODA),L***** F******,,SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11063223000,67692072,210000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Belanja Langganan Air,0010005163073000,12050413000,2026-03-03T00:00:00.000000Z,0,30473859,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11812321000,SPBY Langganan Air PAM Feb'26,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
Pengadaan Bahan pelatihan Tailor Made Training DUDI Angkatan 1,,A*** S***** M******,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11024740000,67375086,300000000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Bahan Pelatihan Tailor Made Training_RM,,11964388000,2026-04-11T00:00:00.000000Z,0,43649071,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/36/SP-PPK/UM.02/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,Margas AC Mobil,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11047146000,66361119,27000000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 4,,12018119000,2026-03-07T00:00:00.000000Z,0,4900000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11781106000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
Surat Permintaan Membayar,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040002000,66901203,8049250000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Belanja Langganan Listrik,0010016293051000,12000021000,2026-04-09T00:00:00.000000Z,0,548701092,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11766169000,00382A tanggal 09-Apr-2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11037463000,63878365,77760000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Belanja Sewa Kendaraan,,11994040000,2026-06-25T00:00:00.000000Z,0,6690000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,IV2600436,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11037463000,63878365,77760000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Belanja Sewa Kendaraan,,11994040000,2026-03-25T00:00:00.000000Z,0,6690000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,IV2600222,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
Surat Permintaan Pembayaran,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040002000,66901203,8049250000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Belanja Langganan Listrik,0010016293051000,12000021000,2026-05-12T00:00:00.000000Z,0,617864576,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11766178000,00524T tanggal 12 Mei 2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,,"A**** H**********, S.S, M.S*.",Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11027999000,63913242,63600000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Biaya Kerumahtanggaan PBJ,,11972203000,2026-07-06T00:00:00.000000Z,0,5472000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,075/KW/ABJ/VII/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,Al Print Quality,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11039692000,63879838,5850000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Belanja Pemerliharaan Peralatan Perkantoran - Printer,,11999144000,2026-04-20T00:00:00.000000Z,0,480000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11765640000,9883/ALP/IV/26,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,B-Quick,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,10948832000,65872157,50895000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,,11810186000,2026-02-23T00:00:00.000000Z,0,984000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11600836000,1143486,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
Biaya Pencetakan Stiker Label Barang Milik Negara,,L***** F******,Biaya Pencetakan Stiker Label Barang Milik Negara,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11039392000,66112390,50000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Cetak Sticker Label BMN (PAL),,11998530000,2026-07-02T00:00:00.000000Z,0,10000000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,46/KAG/KWT/VII/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
