kode_penyedia,jenis_klpd,npwp_penyedia,hps,ket_realisasi,jenis_realisasi,nama_lpse,nama_penyedia,kd_satker_str,nama_ppk,kd_lpse,kd_nontender_pct,nama_satker,pagu,kd_klpd,nama_klpd,kd_satker,nama_paket,nilai_realisasi,dok_realisasi,kd_rup_paket,nip_ppk,tgl_realisasi,kd_paket_dce,no_realisasi,tahun_anggaran,last_update_ref
,KEMENTERIAN,,0,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11027999000,SEKRETARIAT JENDERAL KEMNAKER,63600000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Biaya Kerumahtanggaan PBJ,5107000,,63913242,***************002,2026-06-08T00:00:00.000000Z,11972203000,069/KW/PMA/VI/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11031691000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,852000000,K34,Kementerian Ketenagakerjaan,4247194,Bahan Pelatihan TMT_PNBP,11929072,Bahan pelatihan TMT DUDI Angkatan 3,67374842,***************001,2026-04-27T00:00:00.000000Z,11980111000,2.22/53/PPK/UM.02/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11798906000,KEMENTERIAN,,0,,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,"OpenAI OpCo, LLC",450938,"A**** H**********, S.S, M.S*.",194,11056285000,SEKRETARIAT JENDERAL KEMNAKER,16800000,K34,Kementerian Ketenagakerjaan,134194,[Protokol] Langganan Aplikasi AI,349000,,65860608,***************002,2026-01-25T00:00:00.000000Z,12037758000,678082217401,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11034116000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,507200000,K34,Kementerian Ketenagakerjaan,4247194,Konsumsi Peserta Pelatihan,15263300,Pengadaan konsumsi Non boarding Pelatihan Berbasis Kompetensi (PBK) Batch 1,67641396,***************001,2026-04-23T00:00:00.000000Z,11985455000,2.22/29/PPK/UM.02/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11027999000,SEKRETARIAT JENDERAL KEMNAKER,63600000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Biaya Kerumahtanggaan PBJ,5274000,,63913242,***************002,2026-03-30T00:00:00.000000Z,11972203000,057/KW/FEK/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11740594000,KEMENTERIAN,,0,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,AL Print Quality,450938,"A**** H**********, S.S, M.S*.",194,11027508000,SEKRETARIAT JENDERAL KEMNAKER,9855000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pemeliharaan personal Laptop PBJ,275000,,63918141,***************002,2026-01-08T00:00:00.000000Z,11971233000,9539/ALP/XI/25,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11764585000,KEMENTERIAN,,0,konsumsi kegiatan sosialisasi Permenaker No 3 Tahun 2026 tentang TND,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,Gudeg Bu Hani,450938,"A**** H**********, S.S, M.S*.",194,11039247000,SEKRETARIAT JENDERAL KEMNAKER,9075000,K34,Kementerian Ketenagakerjaan,134194,Belanja Bahan (Konsumsi Rapat Bimtek SIKN-JIKN),9060000,,67688603,***************002,2026-04-14T00:00:00.000000Z,11998184000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11025923000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,438000000,K34,Kementerian Ketenagakerjaan,4247194,Bahan Uji Kompetensi,26477567,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 1,67364350,***************001,2026-04-08T00:00:00.000000Z,11967049000,2.22/40/PPK/UM.02/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11600837000,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,DUA PUTRA MOTOR,450938,"A**** H**********, S.S, M.S*.",194,10948832000,SEKRETARIAT JENDERAL KEMNAKER,50895000,K34,Kementerian Ketenagakerjaan,134194,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,10600000,,65872157,***************002,2026-02-20T00:00:00.000000Z,11810186000,38.26,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11772190000,KEMENTERIAN,,0,Biaya Pemeliharaan Printer Epson,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,AL Print Quality,450938,L***** F******,194,11041703000,SEKRETARIAT JENDERAL KEMNAKER,6210000,K34,Kementerian Ketenagakerjaan,134194,Pemeliharaan Printer (PAL),515000,Biaya Pemeliharaan Printer Epson,66113482,***************012,2026-03-26T00:00:00.000000Z,12004570000,-,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11600838000,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,DUA PUTRA MOTOR,450938,"A**** H**********, S.S, M.S*.",194,10948832000,SEKRETARIAT JENDERAL KEMNAKER,50895000,K34,Kementerian Ketenagakerjaan,134194,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,18550000,,65872157,***************002,2026-01-25T00:00:00.000000Z,11810186000,37.26,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,pekerjaan anti rayap gedung arsip jl walang raya,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11039485000,SEKRETARIAT JENDERAL KEMNAKER,50000000,K34,Kementerian Ketenagakerjaan,134194,Anti Rayap Ruang Arsip Walang,49722228,,65502973,***************002,2026-01-30T00:00:00.000000Z,11998701000,022/KW/TW/I/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,bahan pelaksanaan Uji kompetensi angkatan ke 3,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11031726000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,438000000,K34,Kementerian Ketenagakerjaan,4247194,Bahan Uji Kompetensi,12476715,Bahan pelaksanaan Uji Kompetensi Angkatan 3,67364350,***************001,2026-04-24T00:00:00.000000Z,11980167000,2.22/51/PPK/UM.02/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,10948832000,SEKRETARIAT JENDERAL KEMNAKER,50895000,K34,Kementerian Ketenagakerjaan,134194,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,9000000,,65872157,***************002,2026-04-29T00:00:00.000000Z,11810186000,34/KWT/RI/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11740637000,KEMENTERIAN,,0,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,AL Print Quality,450938,"A**** H**********, S.S, M.S*.",194,11027508000,SEKRETARIAT JENDERAL KEMNAKER,9855000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pemeliharaan personal Laptop PBJ,275000,,63918141,***************002,2026-05-26T00:00:00.000000Z,11971233000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Bahan Pelatihan TMT,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11023303000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,300000000,K34,Kementerian Ketenagakerjaan,4247194,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,61584331,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,67375086,***************001,2026-04-06T00:00:00.000000Z,11961332000,2.22/28/PPK/UM.02/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11765241000,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,Al Print Quality,450938,"A**** H**********, S.S, M.S*.",194,11039532000,SEKRETARIAT JENDERAL KEMNAKER,6327000,K34,Kementerian Ketenagakerjaan,134194,Belanja Pemerliharaan Peralatan Perkantoran - PC,1200000,,63881912,***************002,2026-01-14T00:00:00.000000Z,11998828000,9681/ALP/I/26,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11781153000,KEMENTERIAN,,0,Maret 2026,Kwitansi,LPSE Kementerian Ketenagakerjaan,DUNIA SEPEDA MOTOR,450938,"A**** H**********, S.S, M.S*.",194,11047172000,SEKRETARIAT JENDERAL KEMNAKER,8100000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 2,622000,,66360766,***************002,2026-03-10T00:00:00.000000Z,12018203000,F26C604827,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11024362000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,190155000,K34,Kementerian Ketenagakerjaan,4247194,Bahan Pelatihan pariwisata dan Industri Kreatif,91165314,pengadaan bahan pelatihan berbasis komoetensi Baatch 1,67379607,***************001,2026-04-13T00:00:00.000000Z,11963743000,2.22/32/PPK/UM.02/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
,KEMENTERIAN,,0,,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11027864000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,64000000,K34,Kementerian Ketenagakerjaan,4247194,Konsumsi Pelatihan TMT_RM,10188800,Konsumsi pelatihan Tailor Made Training DUDI angkatan 2,67374934,***************001,2026-04-11T00:00:00.000000Z,11971908000,2.22/35/PPK/UM.02/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
11766068000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040002000,SEKRETARIAT JENDERAL KEMNAKER,8049250000,K34,Kementerian Ketenagakerjaan,134194,Belanja Langganan Listrik,709673816,Surat Permintaan Pembayaran,66901203,***************012,2026-01-14T00:00:00.000000Z,12000021000,00017T tanggal 14 Jan 2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
11781090000,KEMENTERIAN,,0,,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,PERTAMINA,450938,"A**** H**********, S.S, M.S*.",194,11047083000,SEKRETARIAT JENDERAL KEMNAKER,81000000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,9265498,,66360640,***************002,2026-06-17T00:00:00.000000Z,12017965000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
,KEMENTERIAN,,0,,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11027400000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,64000000,K34,Kementerian Ketenagakerjaan,4247194,Konsumsi Pelatihan TMT_RM,13372800,Pengadaan Konsumsi Pelatihan Tailor Made Training DUDI Angkatan 1,67374934,***************001,2026-04-06T00:00:00.000000Z,11971031000,2.22/27/PPK/UM.02/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
11767283000,KEMENTERIAN,,0,pemeliharaan komputer/notebook bulan April 2026,Kwitansi,LPSE Kementerian Ketenagakerjaan,AL PRINT QUALITY,450938,"A**** H**********, S.S, M.S*.",194,11040682000,SEKRETARIAT JENDERAL KEMNAKER,15000000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan Komputer/Notebook,1100000,AL PRINT QUALITY,66942997,***************002,2026-04-29T00:00:00.000000Z,12001520000,9908/ALP/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
,KEMENTERIAN,,0,pekerjaan termite control gedung arsip kranji,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11039469000,SEKRETARIAT JENDERAL KEMNAKER,39360000,K34,Kementerian Ketenagakerjaan,134194,Anti Rayap Ruang Arsip Kranji,39060900,,67691028,***************002,2026-01-29T00:00:00.000000Z,11998674000,021/TW/KW/I/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
,KEMENTERIAN,,0,,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11024740000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,300000000,K34,Kementerian Ketenagakerjaan,4247194,Bahan Pelatihan Tailor Made Training_RM,43649071,Pengadaan Bahan pelatihan Tailor Made Training DUDI Angkatan 1,67375086,***************001,2026-04-11T00:00:00.000000Z,11964388000,2.22/36/SP-PPK/UM.02/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
11781106000,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,Margas AC Mobil,450938,"A**** H**********, S.S, M.S*.",194,11047146000,SEKRETARIAT JENDERAL KEMNAKER,27000000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 4,4900000,,66361119,***************002,2026-03-07T00:00:00.000000Z,12018119000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
11766169000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040002000,SEKRETARIAT JENDERAL KEMNAKER,8049250000,K34,Kementerian Ketenagakerjaan,134194,Belanja Langganan Listrik,548701092,Surat Permintaan Membayar,66901203,***************012,2026-04-09T00:00:00.000000Z,12000021000,00382A tanggal 09-Apr-2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11037463000,SEKRETARIAT JENDERAL KEMNAKER,77760000,K34,Kementerian Ketenagakerjaan,134194,Belanja Sewa Kendaraan,6690000,,63878365,***************002,2026-06-25T00:00:00.000000Z,11994040000,IV2600436,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11037463000,SEKRETARIAT JENDERAL KEMNAKER,77760000,K34,Kementerian Ketenagakerjaan,134194,Belanja Sewa Kendaraan,6690000,,63878365,***************002,2026-03-25T00:00:00.000000Z,11994040000,IV2600222,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
11766178000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040002000,SEKRETARIAT JENDERAL KEMNAKER,8049250000,K34,Kementerian Ketenagakerjaan,134194,Belanja Langganan Listrik,617864576,Surat Permintaan Pembayaran,66901203,***************012,2026-05-12T00:00:00.000000Z,12000021000,00524T tanggal 12 Mei 2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
,KEMENTERIAN,,0,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11027999000,SEKRETARIAT JENDERAL KEMNAKER,63600000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Biaya Kerumahtanggaan PBJ,5472000,,63913242,***************002,2026-07-06T00:00:00.000000Z,11972203000,075/KW/ABJ/VII/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
11765640000,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,Al Print Quality,450938,"A**** H**********, S.S, M.S*.",194,11039692000,SEKRETARIAT JENDERAL KEMNAKER,5850000,K34,Kementerian Ketenagakerjaan,134194,Belanja Pemerliharaan Peralatan Perkantoran - Printer,480000,,63879838,***************002,2026-04-20T00:00:00.000000Z,11999144000,9883/ALP/IV/26,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
11600836000,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,B-Quick,450938,"A**** H**********, S.S, M.S*.",194,10948832000,SEKRETARIAT JENDERAL KEMNAKER,50895000,K34,Kementerian Ketenagakerjaan,134194,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,984000,,65872157,***************002,2026-02-23T00:00:00.000000Z,11810186000,1143486,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
,KEMENTERIAN,,0,Biaya Pencetakan Stiker Label Barang Milik Negara,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,,450938,L***** F******,194,11039392000,SEKRETARIAT JENDERAL KEMNAKER,50000000,K34,Kementerian Ketenagakerjaan,134194,Cetak Sticker Label BMN (PAL),10000000,Biaya Pencetakan Stiker Label Barang Milik Negara,66112390,***************012,2026-07-02T00:00:00.000000Z,11998530000,46/KAG/KWT/VII/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
11766284000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040111000,SEKRETARIAT JENDERAL KEMNAKER,420000000,K34,Kementerian Ketenagakerjaan,134194,Langganan Listrik Wisma Karya Jasa,26578228,Surat Permintaan Pembayaran,66030701,***************012,2026-02-10T00:00:00.000000Z,12000288000,00116T tanggal 10 Feb'26,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
,KEMENTERIAN,,0,Service Laptop,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11027508000,SEKRETARIAT JENDERAL KEMNAKER,9855000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pemeliharaan personal Laptop PBJ,3325000,,63918141,***************002,2026-04-06T00:00:00.000000Z,11971233000,058/KW/SS/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
,KEMENTERIAN,,0,,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11027915000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,35200000,K34,Kementerian Ketenagakerjaan,4247194,Konsumsi Peserta pelatihan 40 JP,7960000,Pengadaan konsumsi pelatihan vokasi agroforestry tahap 1 (PNBP),67380817,***************001,2026-04-17T00:00:00.000000Z,11972035000,2.22/38/PPK/UM.02/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
11766299000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040111000,SEKRETARIAT JENDERAL KEMNAKER,420000000,K34,Kementerian Ketenagakerjaan,134194,Langganan Listrik Wisma Karya Jasa,16926728,Surat Permintaan Pembayaran,66030701,***************012,2026-03-11T00:00:00.000000Z,12000288000,00274T tanggal 11 Mar 2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
11772211000,KEMENTERIAN,,0,Biaya Pemeliharaan PC,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,AL Print Quality,450938,L***** F******,194,11042626000,SEKRETARIAT JENDERAL KEMNAKER,3726000,K34,Kementerian Ketenagakerjaan,134194,Pemeliharaan Komputer (PAL),615000,,66113844,***************012,2026-03-27T00:00:00.000000Z,12007214000,-,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
,KEMENTERIAN,,0,,Surat Pesanan,LPSE Kementerian Ketenagakerjaan,,452542,C********* D*** R********,194,10934629000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,90000000,K34,Kementerian Ketenagakerjaan,9878194,Belanja Pemeliharaan Jaringan,33735100,,62511634,***************006,2026-04-24T00:00:00.000000Z,11775545000,PL13.3-SP/BBPVP-BDG-PPK/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
,KEMENTERIAN,,0,Kuitansi Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,Kwitansi,LPSE Kementerian Ketenagakerjaan,,352631,L***** F*****,194,10868363000,Balai Pelatihan Vokasi dan Produktivitas Belitung,60000000,K34,Kementerian Ketenagakerjaan,336194,Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,49276119,,65598950,***************001,2026-04-09T00:00:00.000000Z,11638866000,2.28/KW/23/KU.02.00/III/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.knffxmjWvmyT-u07.bd_Xw6mp3PQjbGqPHFigKlu_ZtUqGMpBYluW6UD0m10
