kd_lpse,nama_lpse,nilai_realisasi,jenis_realisasi,ket_realisasi,kd_nontender_pct,kd_satker_str,dok_realisasi,npwp_penyedia,nama_klpd,tahun_anggaran,hps,jenis_klpd,nama_penyedia,pagu,kd_klpd,kode_penyedia,nama_ppk,nama_satker,nama_paket,no_realisasi,nip_ppk,kd_rup_paket,kd_satker,tgl_realisasi,kd_paket_dce,last_update_ref
194,LPSE Kementerian Ketenagakerjaan,3325000,Kwitansi,Service Laptop,11027508000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,9855000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pemeliharaan personal Laptop PBJ,058/KW/SS/IV/2026,***************002,63918141,134194,2026-04-06T00:00:00.000000Z,11971233000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,7960000,Dokumen Lainnya,,11027915000,021212,Pengadaan konsumsi pelatihan vokasi agroforestry tahap 1 (PNBP),,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,35200000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Konsumsi Peserta pelatihan 40 JP,2.22/38/PPK/UM.02/IV/2026,***************001,67380817,4247194,2026-04-17T00:00:00.000000Z,11972035000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,16926728,Dokumen Lainnya,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),11040111000,450938,Surat Permintaan Pembayaran,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),420000000,K34,11766299000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Langganan Listrik Wisma Karya Jasa,00274T tanggal 11 Mar 2026,***************012,66030701,134194,2026-03-11T00:00:00.000000Z,12000288000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,615000,Bukti Pembelian,Biaya Pemeliharaan PC,11042626000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,3726000,K34,11772211000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Pemeliharaan Komputer (PAL),-,***************012,66113844,134194,2026-03-27T00:00:00.000000Z,12007214000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,33735100,Surat Pesanan,,10934629000,452542,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,90000000,K34,,C********* D*** R********,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Belanja Pemeliharaan Jaringan,PL13.3-SP/BBPVP-BDG-PPK/IV/2026,***************006,62511634,9878194,2026-04-24T00:00:00.000000Z,11775545000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,49276119,Kwitansi,Kuitansi Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,10868363000,352631,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,60000000,K34,,L***** F*****,Balai Pelatihan Vokasi dan Produktivitas Belitung,Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,2.28/KW/23/KU.02.00/III/2026,***************001,65598950,336194,2026-04-09T00:00:00.000000Z,11638866000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,5415000,Kwitansi,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027999000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,63600000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Biaya Kerumahtanggaan PBJ,045/KW/PIS/V/2026,***************002,63913242,134194,2026-05-04T00:00:00.000000Z,11972203000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,11406300,Surat Pesanan,,10867035000,452542,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,129844400,K34,,C********* D*** R********,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Belanja Pemeliharaan Gedung dan Bangunan,PL02.3-SP/BBPVP-BDG-PPK/II/2026,***************006,66405903,9878194,2026-03-04T00:00:00.000000Z,11635346000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,225000,Bukti Pembelian,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11028498000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,14454000,K34,11740707000,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pemeliharaan personal komputer PBJ,,***************002,63916895,134194,2026-05-21T00:00:00.000000Z,11973275000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,275000,Bukti Pembelian,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11028989000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,9315000,K34,11741996000,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pemeliharaan Printer PBJ,,***************002,63917774,134194,2026-06-11T00:00:00.000000Z,11974674000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,1100000,Bukti Pembelian,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11028498000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,14454000,K34,11740677000,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pemeliharaan personal komputer PBJ,,***************002,63916895,134194,2026-01-21T00:00:00.000000Z,11973275000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,75909331,Dokumen Lainnya,,11031780000,021212,Pengadaan Bahan pelatihan Tailor Made Training kerjasama Angkatan 4,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,852000000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Pelatihan TMT_PNBP,2.22/57/PPK/UM.02/V/2026,***************001,67374842,4247194,2026-05-08T00:00:00.000000Z,11980274000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
