dok_realisasi,kd_nontender_pct,kd_klpd,ket_realisasi,nama_ppk,jenis_klpd,nama_paket,nilai_realisasi,kd_satker_str,nama_penyedia,nama_satker,no_realisasi,npwp_penyedia,hps,nama_lpse,kd_paket_dce,jenis_realisasi,nama_klpd,nip_ppk,kd_lpse,kd_satker,tgl_realisasi,kode_penyedia,kd_rup_paket,pagu,tahun_anggaran,last_update_ref
,11027508000,K34,Service Laptop,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pemeliharaan personal Laptop PBJ,3325000,450938,,SEKRETARIAT JENDERAL KEMNAKER,058/KW/SS/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11971233000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-04-06T00:00:00.000000Z,,63918141,9855000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Pengadaan konsumsi pelatihan vokasi agroforestry tahap 1 (PNBP),11027915000,K34,,A*** S***** M******,KEMENTERIAN,Konsumsi Peserta pelatihan 40 JP,7960000,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/38/PPK/UM.02/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11972035000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-04-17T00:00:00.000000Z,,67380817,35200000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Pembayaran,11040111000,K34,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),L***** F******,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,16926728,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00274T tanggal 11 Mar 2026,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000288000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-03-11T00:00:00.000000Z,11766299000,66030701,420000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11042626000,K34,Biaya Pemeliharaan PC,L***** F******,KEMENTERIAN,Pemeliharaan Komputer (PAL),615000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,-,,0,LPSE Kementerian Ketenagakerjaan,12007214000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************012,194,134194,2026-03-27T00:00:00.000000Z,11772211000,66113844,3726000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,10934629000,K34,,C********* D*** R********,KEMENTERIAN,Belanja Pemeliharaan Jaringan,33735100,452542,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,PL13.3-SP/BBPVP-BDG-PPK/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11775545000,Surat Pesanan,Kementerian Ketenagakerjaan,***************006,194,9878194,2026-04-24T00:00:00.000000Z,,62511634,90000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,10868363000,K34,Kuitansi Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,L***** F*****,KEMENTERIAN,Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,49276119,352631,,Balai Pelatihan Vokasi dan Produktivitas Belitung,2.28/KW/23/KU.02.00/III/2026,,0,LPSE Kementerian Ketenagakerjaan,11638866000,Kwitansi,Kementerian Ketenagakerjaan,***************001,194,336194,2026-04-09T00:00:00.000000Z,,65598950,60000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11027999000,K34,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Biaya Kerumahtanggaan PBJ,5415000,450938,,SEKRETARIAT JENDERAL KEMNAKER,045/KW/PIS/V/2026,,0,LPSE Kementerian Ketenagakerjaan,11972203000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-05-04T00:00:00.000000Z,,63913242,63600000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,10867035000,K34,,C********* D*** R********,KEMENTERIAN,Belanja Pemeliharaan Gedung dan Bangunan,11406300,452542,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,PL02.3-SP/BBPVP-BDG-PPK/II/2026,,0,LPSE Kementerian Ketenagakerjaan,11635346000,Surat Pesanan,Kementerian Ketenagakerjaan,***************006,194,9878194,2026-03-04T00:00:00.000000Z,,66405903,129844400,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11028498000,K34,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pemeliharaan personal komputer PBJ,225000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,,,0,LPSE Kementerian Ketenagakerjaan,11973275000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************002,194,134194,2026-05-21T00:00:00.000000Z,11740707000,63916895,14454000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11028989000,K34,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pemeliharaan Printer PBJ,275000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,,,0,LPSE Kementerian Ketenagakerjaan,11974674000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************002,194,134194,2026-06-11T00:00:00.000000Z,11741996000,63917774,9315000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11028498000,K34,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pemeliharaan personal komputer PBJ,1100000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,,,0,LPSE Kementerian Ketenagakerjaan,11973275000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************002,194,134194,2026-01-21T00:00:00.000000Z,11740677000,63916895,14454000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Pengadaan Bahan pelatihan Tailor Made Training kerjasama Angkatan 4,11031780000,K34,,A*** S***** M******,KEMENTERIAN,Bahan Pelatihan TMT_PNBP,75909331,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/57/PPK/UM.02/V/2026,,0,LPSE Kementerian Ketenagakerjaan,11980274000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-05-08T00:00:00.000000Z,,67374842,852000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
