kd_satker_str,alasan_dikecualikan,tgl_awal_kontrak,username_ppk,tgl_pengumuman_paket,status_delete_rup,kd_klpd,urarian_pekerjaan,nomor_kontrak,status_umumkan_rup,kd_metode_pengadaan,spp_aspek_ekonomi,status_pradipa,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,nama_paket,pagu,tahun_pertama,jenis_pengadaan,alasan_non_ukm,tipe_paket,kd_rup,tgl_awal_pemilihan,nama_klpd,status_aktif_rup,status_konsolidasi,nip_ppk,kode_rup_tahun_pertama,tgl_buat_paket,tahun_anggaran,tgl_akhir_kontrak,kd_satker,tgl_akhir_pemanfaatan,status_pdn,volume_pekerjaan,kd_jenis_pengadaan,kd_rup_lokal,spesifikasi_pekerjaan,spp_aspek_sosial,nama_satker,status_dikecualikan,spp_aspek_lingkungan,status_ukm,nama_ppk,jenis_klpd,kd_rup_swakelola,metode_pengadaan,last_update_ref
452558,,2026-03-01,*************859,2026-03-10T19:53:38.903Z,false,K34,Pelatihan Non Boarding Satpel Bengkulu Bidang Industri Berupa Pengadaan Pakaian Praktik Peserta,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,Pelatihan Non Boarding Satpel Bengkulu Bidang Industri Berupa Pengadaan Pakaian Praktik Peserta,20160000,,Barang,,Penyedia,65900118,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-02-25T00:00:00Z,2026,2026-12-01T00:00:00Z,14111,2026-12-01,PDN,1,1,,Pelatihan Non Boarding Satpel Bengkulu Bidang Industri Berupa Pengadaan Pakaian Praktik Peserta,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,UKM,Y*** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
065106,,2026-05-01,********************592,2026-02-27T09:18:37.406Z,false,K34,"1. Konsumsi Peserta Pelatihan 180 JP ( 1440, oh, @ 20000 ); 
2. Konsumsi Peserta Pelatihan ( 65, oh, @ 20000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-05-01,2026-06-01,Belanja Konsumsi Bidang Pariwisata dan Industri Kreatif Kelas reguler 5 Paket,30100000,,Jasa Lainnya,,Penyedia,65999824,2026-05-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************007,,2026-02-27T00:00:00Z,2026,2026-05-01T00:00:00Z,14116,2026-06-01,PDN,1 Paket,4,,Sesuai dengan spektek,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,true,UKM,D*** R******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
452609,,2026-01-01,*************194,2026-02-25T11:19:18.688Z,false,K34,"1. ATK ( 3, PKT, @ 150000 ); 
2. Penggandaan Pelaporan ( 3, PKT, @ 150000 ); 
3. Penggandaan Bahan Rekrut ( 3, PKT, @ 150000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Belanja Bahan Operasional BLK Dinnakerkop UKM Kab. Banyumas,2250000,,Barang,,Penyedia,65913436,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************006,,2026-02-25T00:00:00Z,2026,2026-12-01T00:00:00Z,141978,2026-12-01,PDN,1 Paket,1,,"1. ATK ( 3, PKT, @ 150000 ); 
2. Penggandaan Pelaporan ( 3, PKT, @ 150000 ); 
3. Penggandaan Bahan Rekrut ( 3, PKT, @ 150000 ); 
",true,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,false,true,UKM,"A*** S******, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
452595,,2026-03-01,***********194,2026-01-28T04:08:51.731Z,false,K34,Ruang lingkup pekerjaan di KAK,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,Belanja Bahan Project Based Learning 3 Paket,120432000,,Barang,,Penyedia,64201105,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************006,,2026-01-23T00:00:00Z,2026,2026-04-01T00:00:00Z,14129,2026-12-01,PDN,1 Paket,1,,Spesifikasi di KAK,false,Balai Pelatihan Vokasi dan Produktivitas Ternate,false,false,UKM,"A**** A***, S.T, M.S.P",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
452595,,2026-03-01,***********194,2026-01-28T04:11:34.902Z,false,K34,Ruang lingkup pekerjaan di KAK,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,Belanja Bahan Tailor Made Training 8 Paket,168640000,,Barang,,Penyedia,64205211,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************006,,2026-01-23T00:00:00Z,2026,2026-04-01T00:00:00Z,14129,2026-12-01,PDN,1 Paket,1,,Spesifikasi di KAK,false,Balai Pelatihan Vokasi dan Produktivitas Ternate,false,false,UKM,"A**** A***, S.T, M.S.P",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
230302,,2026-02-01,*************194,2026-03-04T14:09:16.688Z,false,K34,"1. Penggandaan Bahan Materi Uji ( 5, BLN, ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Penggandaan Bahan Materi Uji,1250000,,Barang,,Penyedia,63365882,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 5, BLN, )",1,,"1. Penggandaan Bahan Materi Uji ( 5, BLN, ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
452589,,2026-02-01,***************194,2026-03-12T16:15:08.359Z,false,K34,"1. Bahan Pelatihan TMT 160 JP ( 15, PKT, @ 28677267 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-02-01,2026-02-01,Bahan Pelatihan TMT 160 JP RM,430159000,,Barang,,Penyedia,65916704,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************013,,2026-03-09T00:00:00Z,2026,2026-12-01T00:00:00Z,14131,2026-12-01,PDN,"( 15, PKT, @ 28677267 )",1,,Terdapat pada Speksifikasi Teknis/KAK,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,false,true,UKM,A*** V**** K*****,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
450990,,2026-01-01,******************194,2026-05-29T13:53:22.136Z,false,K34,AKREDITASI LEMBAGA PELATIHAN DAN AKREDITASI PENYELENGGARAAN PKA DAN PKP,,Terumumkan,9,false,Non-PraDIPA,2026-01-01,2026-01-01,Pembayaran Akreditasi Lembaga Pelatihan - AKREDITASI LEMBAGA PELATIHAN DAN AKREDITASI PENYELENGGARAAN PKA DAN PKP,20611000,,Jasa Lainnya,,Penyedia,67218858,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-05-29T00:00:00Z,2026,2026-01-01T00:00:00Z,14060,2026-12-01,PDN,1 PKT,4,,AKREDITASI LEMBAGA PELATIHAN DAN AKREDITASI PENYELENGGARAAN PKA DAN PKP,false,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,false,UKM,"H*** A********,S.P.,M.S*.",KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
450938,,2026-04-01,********************581,2026-03-05T14:47:37.551Z,false,K34,Sesuai KAK,,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-02-01,Konsumsi Rapat Dalam LAYANAN ADMINISTRASI KEPEGAWAIAN (Biro OSDMA),4536000,,Barang,,Penyedia,65984600,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-02-26T00:00:00Z,2026,2026-05-01T00:00:00Z,14054,2026-12-01,PDN,1,1,,Sesuai KAK,false,SEKRETARIAT JENDERAL KEMNAKER,false,false,UKM,b*** m*****,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
426531,,2026-05-01,***********194,2026-02-08T17:38:19.098Z,false,K34,Belanja Bahan Pelatihan Kegiatan PBK Reguler UPTD LK Disnakertrans Kab. Lebak,,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-12-01,Belanja Bahan Pelatihan Kegiatan PBK Reguler UPTD LK Disnakertrans Kab. Lebak,34500000,,Barang,,Penyedia,63089550,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-08T00:00:00Z,2026,2026-08-01T00:00:00Z,14130,2026-12-01,PDN,2 Paket,1,,-,false,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,false,false,UKM,"A**** W*********, M.E**",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
191206,,2026-07-01,*********194,2026-03-03T07:51:49.558Z,false,K34,"1. Bahan Pelatihan Servis Sepeda Motor Injeksi 280 JP ( 1, PKT, @ 20000000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-06-01,2026-07-01,Bahan Pelatihan Servis Sepeda Motor Injeksi 280 JP,20000000,,Barang,,Penyedia,62166587,2026-06-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2025-12-30T00:00:00Z,2026,2026-07-01T00:00:00Z,95119,2026-08-01,PDN,"( 1, PKT, @ 20000000 )",1,,Terlampir,false,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,false,UKM,A*** J***** S******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
452533,,2026-03-01,****************194,2026-03-08T10:36:55.843Z,false,K34,"1. ATK ( 1, PKT, @ 750000);
2. Komputer Supplies ( 1, PKT, @ 750000); 
3. Penggandaan (1, pkt, @ 525000).",,Terumumkan,9,true,Non-PraDIPA,2026-03-01,2026-03-01,Belanja Bahan Kegiatan Survei Kepuasan Masyarakat,2025000,,Barang,,Penyedia,65756693,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-02-20T00:00:00Z,2026,2026-12-01T00:00:00Z,14108,2026-12-01,PDN,3 Paket,1,,"1. ATK ( 1, PKT, @ 750000);
2. Komputer Supplies ( 1, PKT, @ 750000); 
3. Penggandaan (1, pkt, @ 525000).",true,Sekretariat Badan Nasional Sertifikasi Profesi,false,true,UKM,"S**** M******, S.E.",KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
450938,,2026-06-01,*****************194,2026-05-26T14:52:48.49Z,false,K34,Konsumsi Rapat Bimtek Asesor SPIP,,Terumumkan,8,true,Non-PraDIPA,2026-05-01,2026-06-01,Konsumsi Rapat Bimtek Asesor SPIP,10010000,,Barang,,Penyedia,67165246,2026-05-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************004,,2026-05-19T00:00:00Z,2026,2026-12-01T00:00:00Z,14054,2026-12-01,PDN,130 PKT @ 77000,1,,Sesuai KAK,true,SEKRETARIAT JENDERAL KEMNAKER,false,true,UKM,M** Z***** A*****,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
451270,,2026-01-01,****************194,2026-03-06T16:28:26.698Z,false,K34,"1. Paket Meeting fullboard peserta, Panitia ( 132, op, @ 478804 ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-01-01,2026-01-01,"Paket Meeting fullboard peserta, Panitia",63202000,,Jasa Lainnya,Kompetensi tidak sesuai dengan usaha kecil,Penyedia,65427195,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-27T00:00:00Z,2026,2026-12-01T00:00:00Z,14076,2026-12-01,PDN,"( 132, op, @ 478804 )",4,,hotel bintang 4 keatas,false,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,false,Non-UKM,A******** I*******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
626132,,2026-03-01,********************149,2026-03-06T19:11:30.962Z,false,K34,"1. ATK ( 1, PKT, @ 515000 ); 
2. Komputer Supplies ( 1, PKT, @ 1000000 ); 
3. Makan Rapat Biasa D.K.I.  JAKARTA ( 50, OK, @ 49000 ); 
4. Snack Rapat Biasa D.K.I.  JAKARTA ( 60, OK, @ 22500 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-03-01,2026-03-01,Belanja Bahan,5315000,,Barang,,Penyedia,66246858,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-06T00:00:00Z,2026,2026-03-01T00:00:00Z,178609,2026-12-01,PDN,1 Paket,1,,Spesifikasi sesuai dengan dokumen Kerangka Acuan Kerja,true,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,false,true,UKM,"H**** D****, S.H.,M.H.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
451108,,2026-04-01,**************194,2026-03-12T12:49:49.311Z,false,K34,"1. Modul ( 64, PKT, @ 225000 ); 
2. Pakaian Praktik ( 64, PTG, @ 200000 ); 
3. Pakaian Olahraga ( 64, PTG, @ 135000 ); 
4. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa (260 JP) ( 1, PKT, @ 20000000 ); 
5. Bahan Pelatihan Pemasangan Instalasi Listrik Bangunan Sederhana (260 JP) ( 1, PKT, @ 30000000 ); 
6. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 1, PKT, @ 13500000 ); 
7. Bahan Pelatihan SPembuatan Roti dan Kue (140 JP) ( 1, PKT, @ 18000000 ); 
8. Dokumentasi dan Pelaporan ( 4, PKT, @ 300000 ); 
9. Sertifikat ( 64, LBR, @ 10000 ); 
10. ATK ( 1, PKT, @ 375000 ); 
11. Komputer Supplies ( 1, PKT, @ 750000 ); 
12. Pengadaan Bahan dan Promosi Rekrut ( 1, PKT, @ 750000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-04-01,Belanja Barang PBK di  BLK Pelaihari,121055000,,Barang,,Penyedia,66428151,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-03-12T00:00:00Z,2026,2026-12-01T00:00:00Z,14122,2026-12-01,PDN,1 Paket,1,,terlampir,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,false,UKM,A**** R*'u*,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
451108,,2026-03-01,**********194,2026-03-11T22:08:12.661Z,false,K34,"1. Bahan Pelatihan Pembudidayaan Sayur Hidroponik (140 JP) ( 2, PKT, @ 20000000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-03-01,2026-03-01,Bahan Pelatihan Pembudidayaan Sayur Hidroponik (140 JP),40000000,,Barang,,Penyedia,66358798,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-11T00:00:00Z,2026,2026-12-01T00:00:00Z,14122,2026-12-01,PDN,"( 2, PKT, @ 20000000 )",1,,Sesuai spektek,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,true,UKM,"K**** E** S*********, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
259031,,2026-01-01,********************125,2026-03-01T16:19:38.425Z,false,K34,"1. ATK dan Komputer Suplies ( 10, Pkt, @ 500000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,ATK dan Komputer Suplies,5000000,,Barang,,Penyedia,65901864,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-28T00:00:00Z,2026,2026-12-01T00:00:00Z,14068,2026-12-01,PDN,"( 10, Pkt, @ 500000 )",1,,"1. ATK dan Komputer Suplies ( 10, Pkt, @ 500000 ) Tingkat pelaksanaan audit Inspektorat IV",true,Inspektorat Jenderal,false,true,UKM,S**** H*********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
450938,,2026-02-01,********************581,2026-03-05T14:47:37.551Z,false,K34,Sesuai KAK,,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Konsumsi Rapat Dalam Rangka PENGISIAN JABATAN TINGGI (Biro OSDMA),36450000,,Barang,,Penyedia,66021618,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-02-27T00:00:00Z,2026,2026-12-01T00:00:00Z,14054,2026-12-01,PDN,1,1,,Sesuai KAK,false,SEKRETARIAT JENDERAL KEMNAKER,false,false,UKM,b*** m*****,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
050302,,2026-01-01,************194,2026-03-06T14:15:54.524Z,false,K34,"1. Penggandaan ( 51, PKT, @ 125000 )",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Penggandaan,6375000,,Barang,,Penyedia,66202680,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-05T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 51, PKT, @ 125000 )",1,,"1. Penggandaan ( 51, PKT, @ 125000 )",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
452558,,2026-03-01,*************859,2026-03-10T19:52:03.032Z,false,K34,Pelatihan Non Boarding Kejuruan Bidang Pertanian dan Perikanan Berupa Pengadaan Bahan Pelatihan,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,Pelatihan Non Boarding Kejuruan Bidang Pertanian dan Perikanan Berupa Pengadaan Bahan Pelatihan,19962000,,Barang,,Penyedia,65928704,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-02-25T00:00:00Z,2026,2026-12-01T00:00:00Z,14111,2026-12-01,PDN,1,1,,Pelatihan Non Boarding Kejuruan Bidang Pertanian dan Perikanan Berupa Pengadaan Bahan Pelatihan,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,UKM,Y*** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
230302,,2026-02-01,*************194,2026-03-04T14:16:18.014Z,false,K34,"1. Konsumsi Pembukaan Penutupan ( 40, OP,   ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Konsumsi Pembukaan Penutupan,1000000,,Barang,,Penyedia,63392339,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 40, OP,  )",1,,"1. Konsumsi Pembukaan Penutupan ( 40, OP,   ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
191206,,2026-02-01,*********194,2026-03-03T07:56:46.845Z,false,K34,"1. Pemeliharaan Peralatan Mesin Pelatihan ( 1, THN, @ 18526000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Pemeliharaan Peralatan Mesin Pelatihan,18526000,,Jasa Lainnya,,Penyedia,62167260,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2025-12-30T00:00:00Z,2026,2026-11-01T00:00:00Z,95119,2026-12-01,PDN,"( 1, THN, @ 18526000 )",4,,terlampir,false,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,false,UKM,A*** J***** S******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
230302,,2026-02-01,*************194,2026-03-04T14:23:00.204Z,false,K34,"1. ATK ( 10, BLN,  ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,ATK,2500000,,Barang,,Penyedia,63393271,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 10, BLN,  )",1,,"1. ATK ( 10, BLN,  ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
450938,,2026-01-01,***************434,2026-05-19T09:48:47.464Z,false,K34,"Paket ini merupakan kegiatan pemeliharaan dan operasional kendaraan dinas roda 4 untuk mendukung kelancaran tugas kedinasan Biro Humas Kementerian Ketenagakerjaan, meliputi layanan perawatan berkala dan/atau perbaikan sesuai kondisi kendaraan agar tetap laik jalan dan aman digunakan, serta pemenuhan kebutuhan operasional yang melekat pada penggunaan kendaraan dalam periode pelaksanaan, dengan pembayaran berdasarkan tagihan/nota sah, volume realisasi, dan ketentuan peraturan perundang-undangan yang berlaku.",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Biaya Pemeliharaan dan Operasional Kendaraan Roda 4,100000000,,Jasa Lainnya,,Penyedia,66054894,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-05-18T00:00:00Z,2026,2026-12-01T00:00:00Z,14054,2026-12-01,PDN,5 Unit,4,,"Spesifikasi mencakup: (a) layanan pemeliharaan preventif dan korektif kendaraan roda 4 sesuai rekomendasi pabrikan/standar bengkel berkompeten (pemeriksaan, servis, penggantian komponen habis pakai yang relevan, dan perbaikan kerusakan wajar); (b) penggunaan suku cadang/material yang sesuai spesifikasi kendaraan (OEM/ekuivalen yang dapat dipertanggungjawabkan) serta pekerjaan bergaransi sesuai praktik bengkel; (c) setiap pekerjaan wajib didukung dokumen lengkap (SPK/permintaan servis, hasil diagnosa, rincian pekerjaan, daftar part, kuitansi/invoice, dan bukti pembayaran) serta rekap pemakaian per unit kendaraan (logbook/rekap bulanan); dan (d) pelaksanaan mengikuti standar keselamatan kerja dan ketentuan pembiayaan instansi termasuk batasan standar biaya yang berlaku (SBM TA 2026).",true,SEKRETARIAT JENDERAL KEMNAKER,false,true,UKM,V**** F**********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
259031,,2026-01-01,********************125,2026-02-27T20:07:50.188Z,false,K34,"1. Konsumsi Rapat Biasa DKI Jakarta ( 180, OK, @ 80000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Konsumsi Rapat Biasa DKI Jakarta,14400000,,Barang,,Penyedia,65900988,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-27T00:00:00Z,2026,2026-12-01T00:00:00Z,14068,2026-12-01,PDN,"( 180, OK, @ 80000 )",1,,"1. Konsumsi Rapat Biasa DKI Jakarta ( 180, OK, @ 80000 ) Tingkat rekomendasi laporan hasil pengawasan & pemeriksaan yang ditindaklanjuti dan pengaduan pelanggaran yang ditangani Inspektorat IV",true,Inspektorat Jenderal,false,true,UKM,S**** H*********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
259031,,2026-01-01,********************125,2026-03-01T16:19:38.425Z,false,K34,"1. ATK dan Komputer Suplies ( 6, Pkt, @ 600000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,ATK dan Komputer Suplies,3600000,,Barang,,Penyedia,65900989,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-28T00:00:00Z,2026,2026-12-01T00:00:00Z,14068,2026-12-01,PDN,"( 6, Pkt, @ 600000 )",1,,"1. ATK dan Komputer Suplies ( 6, Pkt, @ 600000 ) ",true,Inspektorat Jenderal,false,true,UKM,S**** H*********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
