tgl_buat_paket,status_aktif_rup,jenis_pengadaan,nama_ppk,tahun_pertama,status_dikecualikan,pagu,status_pradipa,tgl_awal_pemilihan,tgl_pengumuman_paket,jenis_klpd,kd_satker,status_ukm,kd_klpd,urarian_pekerjaan,volume_pekerjaan,kd_rup,kd_jenis_pengadaan,alasan_dikecualikan,nama_paket,tgl_akhir_pemilihan,nip_ppk,status_pdn,tgl_awal_pemanfaatan,status_umumkan_rup,kd_rup_lokal,nama_klpd,kode_rup_tahun_pertama,spp_aspek_sosial,username_ppk,tgl_awal_kontrak,spesifikasi_pekerjaan,tipe_paket,status_delete_rup,kd_rup_swakelola,spp_aspek_lingkungan,status_konsolidasi,tgl_akhir_pemanfaatan,metode_pengadaan,nomor_kontrak,alasan_non_ukm,nama_satker,tahun_anggaran,tgl_akhir_kontrak,spp_aspek_ekonomi,kd_satker_str,kd_metode_pengadaan,last_update_ref
2026-03-04T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,33280000,Non-PraDIPA,2026-01-01,2026-03-06T14:15:54.524Z,KEMENTERIAN,152933,UKM,K34,"1. Konsumsi Peserta Non Boarding 260 JP ( 1664, PKT, @ 20000 )","( 1664, PKT, @ 20000 )",66187606,1,,Konsumsi Peserta Non Boarding 260 JP,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Konsumsi Peserta Non Boarding 260 JP ( 1664, PKT, @ 20000 )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-08-10T00:00:00Z,true,Jasa Lainnya,"S***** H***, S.T.",,false,11200000,Non-PraDIPA,2026-08-01,2026-08-10T15:24:03.432Z,KEMENTERIAN,14095,UKM,K34,"  - 	Sewa Kendaraan Roda 6 Bus Besar dalam rangka Kunjungan ke Balai K3 [8 UNIT x 1 kl]		8.0 UNIT	1.400.000		11.200.000
",1 Paket,67643558,4,,"Belanja Sewa, Visiting Korea Occupational Safety and Health Agency (KOSHA) ke Indonesia			",2026-08-01,***************001,PDN,2026-08-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********194,2026-08-01,"  - 	Sewa Kendaraan Roda 6 Bus Besar dalam rangka Kunjungan ke Balai K3 [8 UNIT x 1 kl]		8.0 UNIT	1.400.000		11.200.000

	
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,2026,2026-12-01T00:00:00Z,false,651870,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-08-07T00:00:00Z,true,Barang,A*** S***** M******,,false,35700000,Non-PraDIPA,2026-02-01,2026-08-07T14:30:48.292Z,KEMENTERIAN,94422,UKM,K34,"1. ATK ( 51, PKT, @ 700000 ); 
","( 51, PKT, @ 700000 )",62821593,1,,ATK Pelaksanaan Sertifikasi Lulusan Pelatihan_Tahap_Persiapan_RM,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***************194,2026-02-01,sesuai dengan KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,2026-12-01T00:00:00Z,true,021212,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-02-19T00:00:00Z,true,Barang,D*** R******,,false,18500000,Non-PraDIPA,2026-05-01,2026-02-20T09:50:08.584Z,KEMENTERIAN,14116,UKM,K34,"1. Bahan Pelatihan Pembuatan Roti dan Kue 140 JP ( 1, Pkt, @ 18500000 ); 
","( 1, Pkt, @ 18500000 )",65540482,1,,Bahan Pelatihan Pembuatan Roti dan Kue 140 JP BLKI Aceh Utara,2026-05-01,***************007,PDN,2026-06-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************592,2026-06-01,sesuai dengan spektek,Penyedia,false,,true,Non-Konsolidasi,2026-08-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,2026-08-01T00:00:00Z,true,065106,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-05T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,8960000,Non-PraDIPA,2026-01-01,2026-03-06T14:31:33.104Z,KEMENTERIAN,152933,UKM,K34,"1. Konsumsi Peserta Non Boarding 280 JP ( 448, OP, @ 20000 ); 
","( 448, OP, @ 20000 )",66129846,1,,Konsumsi Peserta Non Boarding 280 JP,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Konsumsi Peserta Non Boarding 280 JP ( 448, OP, @ 20000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-06T00:00:00Z,true,Barang,"H**** D****, S.H.,M.H.",,false,658072000,Non-PraDIPA,2026-03-01,2026-03-06T19:11:30.962Z,KEMENTERIAN,178609,UKM,K34,"1. Asuransi Peserta ( 39171, OB, @ 16800 ); 
","( 39171, OB, @ 16800 )",66246865,1,,Asuransi Peserta,2026-03-01,***************001,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************149,2026-03-01,Spesifikasi sesuai dengan dokumen Kerangka Acuan Kerja,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,2026,2026-04-01T00:00:00Z,true,626132,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-02-25T00:00:00Z,true,Barang,Y*** M******,,false,500000,Non-PraDIPA,2026-03-01,2026-03-10T19:53:38.903Z,KEMENTERIAN,14111,UKM,K34,Pelatihan Peningkatan Produktivitas Pendukung Lapangan Kerja Hijau Berupa Pengadaan ATK,1,65928264,1,,Pelatihan Peningkatan Produktivitas Pendukung Lapangan Kerja Hijau Berupa Pengadaan ATK,2026-03-01,***************001,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************859,2026-03-01,Pelatihan Peningkatan Produktivitas Pendukung Lapangan Kerja Hijau Berupa Pengadaan ATK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,2026-12-01T00:00:00Z,false,452558,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-06T00:00:00Z,true,Jasa Lainnya,"H**** M*******, S*, M*",,false,250000,Non-PraDIPA,2026-02-01,2026-03-10T14:41:36.207Z,KEMENTERIAN,177670,UKM,K34,"1. Pelaporan ( 1, pkt, @ 500000 ); 
",1 Paket,66259083,4,,Belanja Bahan,2026-03-01,***************001,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,**************194,2026-03-01,Belanja Bahan Studi Produktivitas,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,2026-12-01T00:00:00Z,true,451026,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,1500000,Non-PraDIPA,2026-02-01,2026-03-04T14:13:59.709Z,KEMENTERIAN,94650,UKM,K34,"1. Penggandaan ( 6, BLN,  ); 
","( 6, BLN, )",63391095,1,,Penggandaan,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Penggandaan ( 6, BLN,  ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-06-24T00:00:00Z,true,Jasa Lainnya,"H*** A********,S.P.,M.S*.",,false,148325000,Non-PraDIPA,2026-04-01,2026-06-24T16:02:48.376Z,KEMENTERIAN,14060,UKM,K34,"PENGEMBANGAN KURIKULUM DAN SILABUS PELATIHAN
KETENAGAKERJAAN",370 OH,67364284,4,,Paket Fullboard Meeting - PENGEMBANGAN KURIKULUM DAN SILABUS PELATIHAN KETENAGAKERJAAN,2026-04-01,***************001,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-04-01,"PENGEMBANGAN KURIKULUM DAN SILABUS PELATIHAN
KETENAGAKERJAAN",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Pusat Pengembangan SDM Ketenagakerjaan,2026,2026-04-01T00:00:00Z,false,450990,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-04T00:00:00Z,true,Barang,Y*** M******,,false,640000,Non-PraDIPA,2026-03-01,2026-03-10T20:34:27.124Z,KEMENTERIAN,14111,UKM,K34,PBK UPTD Kapuas berupa pengadaan Sertifikat ,1,66178319,1,,PBK UPTD Kapuas berupa pengadaan Sertifikat ,2026-03-01,***************001,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************859,2026-03-01,PBK UPTD Kapuas berupa pengadaan Sertifikat ,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,2026-12-01T00:00:00Z,false,452558,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-06T00:00:00Z,true,Barang,A A***** M******,,false,2500000,Non-PraDIPA,2026-01-01,2026-03-07T14:14:07.118Z,KEMENTERIAN,82643,UKM,K34,"1. Bahan Uji Kompetensi ( 1, PKT, @ 2500000 ); 
","( 1, PKT, @ 2500000 )",66260563,1,,Bahan Uji Kompetensi Pelatihan Vokasi Pekerjaan (Green Jobs),2026-02-01,***************002,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********************495,2026-02-01,"Bahan Uji Kompetensi ( 1, PKT, @ 2500000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Ambon,2026,2026-12-01T00:00:00Z,false,219228,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-02T00:00:00Z,true,Barang,"R***** P********** S******, S*",,false,16500000,Non-PraDIPA,2026-03-01,2026-03-02T12:48:32.606Z,KEMENTERIAN,14118,UKM,K34,"1. Bahan Pelatihan  PBL SMART Pembuatan Konten Visual untuk Media Sosial ( 1, pkt, @ 16500000 ); 
","( 1, pkt, @ 16500000 )",65762767,1,,Bahan Pelatihan PBL SMART Pembuatan Konten Visual untuk Media Sosial 1 Paket RM,2026-03-01,***************005,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-04-01,"1. Bahan Pelatihan  PBL SMART Pembuatan Konten Visual untuk Media Sosial ( 1, pkt, @ 16500000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,2026-12-01T00:00:00Z,false,451094,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-04T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,4480000,Non-PraDIPA,2026-01-01,2026-03-06T14:15:54.524Z,KEMENTERIAN,152933,UKM,K34,"1. Konsumsi Peserta Non Boarding 140 JP ( 224, OP, @ 20000 )","( 224, OP, @ 20000 )",66188025,1,,Konsumsi Peserta Non Boarding 140 JP,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Konsumsi Peserta Non Boarding 140 JP ( 224, OP, @ 20000 )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-07-15T00:00:00Z,true,Barang,A**** F****,,false,2720000,Non-PraDIPA,2026-07-01,2026-07-15T17:51:36.143Z,KEMENTERIAN,152210,UKM,K34,Asuransi Peserta Pelatihan,1,67491891,1,,Asuransi Peserta Pelatihan,2026-07-01,***************007,PDN,2026-07-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,***************194,2026-07-01,Asuransi Peserta Pelatihan,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-01T00:00:00Z,true,051102,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-02-26T00:00:00Z,true,Barang,b*** m*****,,false,3249000,Non-PraDIPA,2026-04-01,2026-03-05T14:47:37.551Z,KEMENTERIAN,14054,UKM,K34,Sesuai KAK,1,65984995,1,,Belanja Bahan Dalam Rangka PENATAAN SUMBER DAYA MANUSIA APARATUR (Biro OSDMA),2026-05-01,***************001,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,********************581,2026-05-01,Sesuai KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,false,450938,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-11T00:00:00Z,true,Barang,Y*** S******,,false,27200000,Non-PraDIPA,2026-03-01,2026-03-11T13:38:30.551Z,KEMENTERIAN,14123,UKM,K34,"1. Safety Shoes ( 64, OP,  ); 
","( 64, OP, )",66400070,1,,Safety Shoes,2026-03-01,***************003,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*****194,2026-03-01,"Safety Shoes ( 64, OP,  ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,2026-12-01T00:00:00Z,false,452652,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-05T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,14400000,Non-PraDIPA,2026-01-01,2026-03-06T14:31:33.104Z,KEMENTERIAN,152933,UKM,K34,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 ); 
","( 96, PKT, @ 150000 )",66127857,1,,Perlengkapan Peserta,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-02-25T00:00:00Z,true,Barang,Y*** M******,,false,7445000,Non-PraDIPA,2026-03-01,2026-03-10T19:53:53.758Z,KEMENTERIAN,14111,UKM,K34,Pelatihan Peningkatan Produktivitas Berupa Pengadaan Bahan Pelatihan,1,65928105,1,,Pelatihan Peningkatan Produktivitas Berupa Pengadaan Bahan Pelatihan,2026-03-01,***************001,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************859,2026-03-01,Pelatihan Peningkatan Produktivitas Berupa Pengadaan Bahan Pelatihan,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,2026-12-01T00:00:00Z,false,452558,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-02-27T00:00:00Z,true,Barang,A******** I*******,,false,500000,Non-PraDIPA,2026-01-01,2026-03-06T16:28:26.698Z,KEMENTERIAN,14076,UKM,K34,"1. ATK dan Komputer Suplies ( 1, pkt, @ 500000 ); 
",1 Paket,65427199,1,,Belanja Bahan,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,****************194,2026-01-01,Atk dan komputer supplies,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,2026-12-01T00:00:00Z,true,451270,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-04T00:00:00Z,true,Barang,"A**** R******* A*****, S.T.",,false,13140000,Non-PraDIPA,2026-01-01,2026-03-06T15:44:08.964Z,KEMENTERIAN,177670,UKM,K34,"-     Makan Rapat Biasa D.K.I.  JAKARTA [25 org x 7 kl]
-     Snack Rapat Biasa D.K.I.  JAKARTA [25 org x 7 kl]
-     ATK
-     Komputer Suplies",1 Paket,66092151,1,,Belanja Bahan Pelaksanaan Pengembangan Metode Pelatihan Vokasi,2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***************194,2026-01-01,"-     Makan Rapat Biasa D.K.I.  JAKARTA [25 org x 7 kl]
-     Snack Rapat Biasa D.K.I.  JAKARTA [25 org x 7 kl]
-     ATK
-     Komputer Suplies",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,2026-12-01T00:00:00Z,false,451026,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-02T00:00:00Z,true,Barang,"R***** P********** S******, S*",,false,125000000,Non-PraDIPA,2026-03-01,2026-03-02T12:47:51.309Z,KEMENTERIAN,14118,UKM,K34,"1. Bahan Pelatihan Pipe Welder GTAW-SMAW 6G Up Hill/ Hlo 45 420 JP ( 2, pkt, @ 62500000 ); 
","( 2, pkt, @ 62500000 )",65763235,1,,Bahan Pelatihan Pipe Welder GTAW-SMAW 6G Up Hill/ Hlo 45 420 JP 2 Paket Reguler PBK,2026-03-01,***************005,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-04-01,"1. Bahan Pelatihan Pipe Welder GTAW-SMAW 6G Up Hill/ Hlo 45 420 JP ( 2, pkt, @ 62500000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,2026-12-01T00:00:00Z,false,451094,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-02-20T00:00:00Z,true,Barang,K*********,,false,180729000,Non-PraDIPA,2026-02-01,2026-03-03T15:09:40.025Z,KEMENTERIAN,165839,UKM,K34,"1. Biaya Pemeliharaan dan Operasional Kendaraan Roda 4 (Sulawesi  Selatan) ( 4, UNIT, @ 33093000 ); 
2. Biaya Pemeliharaan dan Operasional Kendaraan Roda 2 (Sulawesi  Selatan) ( 3, UNIT, @ 4419000 ); 
3. Pemeliharaan Inventaris Kantor ( 50, PEG, @ 72000 ); 
4. Pemeliharaan Personal Computer/Notebook ( 30, UNIT, @ 450000 ); 
5. Pemeliharaan Printer ( 20, UNIT, @ 450000 ); 
6. Pemeliharaan AC Split ( 20, UNIT, @ 450000 ); 
",1 Paket,63545244,1,,"Belanja Pemeliharaan Peralatan dan Mesin berupa Biaya Pemeliharaan dan Operasional Kendaraan Roda 4, Biaya Pemeliharaan dan Operasional Kendaraan Roda 2, Pemeliharaan Inventaris Kantor, Pemeliharaan Personal Computer/Notebook, Pemeliharaan Printer, Pemeliharaan AC Split",2026-02-01,***************014,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,********************672,2026-02-01,"1. Biaya Pemeliharaan dan Operasional Kendaraan Roda 4 (Sulawesi  Selatan) ( 4, UNIT, @ 33093000 ); 
2. Biaya Pemeliharaan dan Operasional Kendaraan Roda 2 (Sulawesi  Selatan) ( 3, UNIT, @ 4419000 ); 
3. Pemeliharaan Inventaris Kantor ( 50, PEG, @ 72000 ); 
4. Pemeliharaan Personal Computer/Notebook ( 30, UNIT, @ 450000 ); 
5. Pemeliharaan Printer ( 20, UNIT, @ 450000 ); 
6. Pemeliharaan AC Split ( 20, UNIT, @ 450000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,2026,2026-03-01T00:00:00Z,false,352630,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-03T00:00:00Z,true,Jasa Lainnya,"R***** P********** S******, S*",,false,73600000,Non-PraDIPA,2026-03-01,2026-03-03T13:17:49.589Z,KEMENTERIAN,14118,UKM,K34,"1. Konsumsi Peserta Pelatihan 920 JP ( 3680, PKT, @ 20000 ); 
","( 3680, PKT, @ 20000 )",66126198,4,,Konsumsi Peserta Pelatihan 920 JP Teknisi PNBP,2026-04-01,***************005,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-04-01,Konsumsi Peserta Pelatihan 920 JP,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,2026-12-01T00:00:00Z,false,451094,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-02-13T00:00:00Z,true,Pekerjaan Konstruksi,"A*** S******, S*",,false,233550000,Non-PraDIPA,2026-01-01,2026-02-13T11:13:41.629Z,KEMENTERIAN,141978,UKM,K34,"1. Belanja Pemeliharaan Gedung/Bangunan Kantor Bertingkat; 
",1 Paket,65575216,2,,PEMELIHARAAN GEDUNG DAN BANGUNAN KANTOR BERTINGKAT,2026-01-01,***************006,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,*************194,2026-01-01,"1. Belanja Pemeliharaan Gedung/Bangunan Kantor Bertingkat; 
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,2026,2026-12-01T00:00:00Z,true,452609,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-04-13T00:00:00Z,true,Jasa Lainnya,"A**** H**********, S.S, M.S*.",,false,5794344000,Non-PraDIPA,2026-01-01,2026-04-13T17:28:32.946Z,KEMENTERIAN,14054,UKM,K34,Pengadaan Petugas Keamanan (Outsourcing) Gatsu 51 ,61 ORG,62328573,4,,Biaya Operasional Petugas Keamanan (Outsourcing) Gatsu 51,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************************726,2026-01-01,Sesuai Spesifikasi Teknis,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,false,450938,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-02-27T00:00:00Z,true,Barang,A*** V**** K*****,,false,1000000,Non-PraDIPA,2026-02-01,2026-03-12T16:26:09.616Z,KEMENTERIAN,14131,UKM,K34,"1. Dokumentasi dan Pelaporan ( 10, PKT, @ 100000 ); 
","( 10, PKT, @ 100000 )",65916560,1,,Dokumentasi dan Pelaporan,2026-02-01,***************013,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,***************194,2026-02-01,Terdapat pada Speksifikasi Teknis/KAK,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,2026-12-01T00:00:00Z,true,452589,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,1250000,Non-PraDIPA,2026-02-01,2026-03-04T14:13:59.709Z,KEMENTERIAN,94650,UKM,K34,"1. Konsumsi Pembukaan Penutupan ( 50, OP,  ); 
","( 50, OP,  )",63389219,1,,Konsumsi Pembukaan Penutupan,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Konsumsi Pembukaan Penutupan ( 50, OP,  ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
