jenis_pengadaan,tgl_buat_paket,nama_paket,tahun_anggaran,nip_ppk,status_aktif_rup,alasan_non_ukm,tgl_akhir_kontrak,spp_aspek_ekonomi,tgl_pengumuman_paket,kode_rup_tahun_pertama,kd_rup_swakelola,tgl_akhir_pemanfaatan,tgl_awal_kontrak,kd_rup_lokal,pagu,tgl_akhir_pemilihan,spesifikasi_pekerjaan,nama_satker,spp_aspek_lingkungan,spp_aspek_sosial,status_dikecualikan,urarian_pekerjaan,volume_pekerjaan,metode_pengadaan,nomor_kontrak,kd_jenis_pengadaan,kd_satker_str,kd_satker,nama_klpd,nama_ppk,status_konsolidasi,status_pdn,kd_metode_pengadaan,status_delete_rup,alasan_dikecualikan,kd_rup,status_umumkan_rup,kd_klpd,status_ukm,jenis_klpd,tipe_paket,username_ppk,tahun_pertama,status_pradipa,tgl_awal_pemanfaatan,tgl_awal_pemilihan,last_update_ref
Barang,2025-12-30T00:00:00Z,Bahan Pelatihan Mengerjakan Proses Produksi Furniture Kayu 340 JP,2026,***************001,true,,2026-07-01T00:00:00Z,false,2026-03-03T07:51:49.558Z,,,2026-08-01,2026-07-01,,25000000,2026-06-01,Terlampir,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,false,false,"1. Bahan Pelatihan Mengerjakan Proses Produksi Furniture Kayu 340 JP ( 1, PKT, @ 25000000 ); 
","( 1, PKT, @ 25000000 )",Pengadaan Langsung,,1,191206,95119,Kementerian Ketenagakerjaan,A*** J***** S******,Non-Konsolidasi,PDN,8,false,,62166585,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*********194,,Non-PraDIPA,2026-07-01,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.KETmenHEUVUQ0dNX.UWQtfCrX_GO_wIMAVg2QMJYyvFi1QQ71oc5T0IuIvm0
Jasa Lainnya,2026-02-05T00:00:00Z,Paket Meeting Bilateral,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-02-09T10:59:12.973Z,,,2026-12-01,2026-07-01,,95760000,2026-07-01,Spesifikasi sesuai KAK,SEKRETARIAT JENDERAL KEMNAKER,true,true,false,Fullboard Meeting 20 orang x 2 hari x 2 paket,2 Paket,E-Purchasing,,4,450938,14054,Kementerian Ketenagakerjaan,H********** P******,Non-Konsolidasi,PDN,9,false,,62770402,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,****************194,,Non-PraDIPA,2026-07-01,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.KETmenHEUVUQ0dNX.UWQtfCrX_GO_wIMAVg2QMJYyvFi1QQ71oc5T0IuIvm0
Barang,2026-01-15T00:00:00Z,Konsumsi Peserta 140 JP,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:16:18.014Z,,,2026-12-01,2026-02-01,,6720000,2026-02-01,"1. Konsumsi Peserta 140 JP ( 224, OH,  ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Konsumsi Peserta 140 JP ( 224, OH,  ); 
","( 224, OH,  )",E-Purchasing,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,9,false,,63368856,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Jasa Lainnya,2026-02-24T00:00:00Z,Paket Meeting Fullboard Tahap Pelaksanaan Rekrutmen (Dalam Kota),2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-03-05T14:39:21.663Z,,,2026-12-01,2026-01-01,,220000000,2026-01-01,"1. Paket Meeting Fullboard Moderator Penyelenggara dan Peserta ( 220, OH, @ 1000000 ); ",DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,true,true,false,"1. Paket Meeting Fullboard Moderator Penyelenggara dan Peserta ( 220, OH, @ 1000000 ); 
","( 220, OH, @ 1000000 )",E-Purchasing,,4,451270,14076,Kementerian Ketenagakerjaan,"F*** S*******,S.A.P.",Non-Konsolidasi,PDN,9,false,,65846990,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*****************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-03-10T00:00:00Z,Computer Supplies Forum Komunikasi dan Kolaborasi Pasar Kerja,2026,***************001,true,,2026-02-01T00:00:00Z,true,2026-03-10T13:02:27.096Z,,,2026-05-01,2026-02-01,,955000,2026-02-01,"1. Computer Supplies ( 1, PKT, @ 955000 ); ",Pusat Pasar Kerja,true,true,false,"1. Computer Supplies ( 1, PKT, @ 955000 ); 
",1 Paket,E-Purchasing,,1,626011,176042,Kementerian Ketenagakerjaan,"D**** I******* K**** P*******, S.E., M.M.",Non-Konsolidasi,PDN,9,false,,63824046,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-01-15T00:00:00Z,ATK,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:11:48.868Z,,,2026-12-01,2026-02-01,,1250000,2026-02-01,"1. ATK ( 5, BLN,  ); ",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. ATK ( 5, BLN,  ); 
","( 5, BLN,  )",E-Purchasing,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,9,false,,63391673,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-07-24T00:00:00Z,Belanja Bahan Pelatihan  Houskeeping ,2026,***************002,true,,2026-07-01T00:00:00Z,false,2026-07-29T09:58:59.857Z,,,2026-07-01,2026-07-01,,12000000,2026-07-01,sesuai KAK ,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,false,false,Bahan Pelatihan Houskeeping ,1  Paket ,E-Purchasing,,1,191206,95119,Kementerian Ketenagakerjaan,H H*****,Non-Konsolidasi,PDN,9,false,,67561120,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-07-01,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-03-13T00:00:00Z,KOnsumsi Tahap Sosialisasi,2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-13T22:18:48.11Z,,,2026-12-01,2026-06-01,,1940000,2026-06-01,"KOnsumsi Tahap Sosialisasi ( 20, OP,  ); ",Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,false,false,"1. KOnsumsi Tahap Sosialisasi ( 20, OP,  ); 
","( 20, OP,  )",Pengadaan Langsung,,1,452652,14123,Kementerian Ketenagakerjaan,Y*** S******,Non-Konsolidasi,PDN,8,false,,66480212,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*****194,,Non-PraDIPA,2026-06-01,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-02-24T00:00:00Z, Pengadaan Konsumsi Rapat Kegiatan Workshop Talent Innovation Hub,2026,***************002,true,,2026-04-01T00:00:00Z,true,2026-03-03T12:33:37.758Z,,,2026-04-01,2026-04-01,,50160000,2026-04-01, pembelian konsumsi rapat berupa 1 pcs nasi box dan 1 pcs menu kudapan bagi setiap peserta rapat dalam rangka Kegiatan Workshop Talent Innovation Hub,BALAI BESAR PERLUASAN KESEMPATAN KERJA,false,true,false," pembelian konsumsi rapat berupa 1 pcs nasi box dan 1 pcs menu kudapan bagi setiap peserta rapat dalam rangka Kegiatan Workshop Talent Innovation Hub
",1 PAKET,E-Purchasing,,1,259322,14075,Kementerian Ketenagakerjaan,W**** M********,Non-Konsolidasi,PDN,9,false,,65564944,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************************048,,Non-PraDIPA,2026-04-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-01-05T00:00:00Z,Belanja Bahan,2026,***************006,true,,2026-12-01T00:00:00Z,true,2026-01-06T11:13:29.464Z,,,2026-12-01,2026-01-01,,2250000,2026-01-01,"1. Penggandaan Pelaporan ( 3, PKT, @ 300000 ); 
2. ATK ( 3, PKT, @ 150000 ); 
3. Penggandaan Bahan Rekrut ( 3, PKT, @ 300000 ); 
",Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,true,true,false,"1. Penggandaan Pelaporan ( 3, PKT, @ 300000 ); 
2. ATK ( 3, PKT, @ 150000 ); 
3. Penggandaan Bahan Rekrut ( 3, PKT, @ 300000 ); 
",1 Paket,Pengadaan Langsung,,1,452609,141978,Kementerian Ketenagakerjaan,"A*** S******, S*",Non-Konsolidasi,PDN,8,false,,62769588,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-03-04T00:00:00Z,PBK BLK Kompetensi Prov Jabar Berupa ATK dan Komputer Supplies,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-10T20:06:56.339Z,,,2026-12-01,2026-03-01,,3600000,2026-03-01,PBK BLK Kompetensi Prov Jabar Berupa ATK dan Komputer Supplies,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,false,PBK BLK Kompetensi Prov Jabar Berupa ATK dan Komputer Supplies,1,Pengadaan Langsung,,1,452558,14111,Kementerian Ketenagakerjaan,Y*** M******,Non-Konsolidasi,PDN,8,false,,66184176,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************859,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-03-05T00:00:00Z,Bahan Pelatihan Menjahit Upper Sepatu 220 JP,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-06T14:11:21.949Z,,,2026-12-01,2026-01-01,,24000000,2026-01-01,"1. Bahan Pelatihan Menjahit Upper Sepatu 220 JP ( 1, PKT, @ 24000000 )",Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,false,"1. Bahan Pelatihan Menjahit Upper Sepatu 220 JP ( 1, PKT, @ 24000000 )","( 1, PKT, @ 24000000 )",Pengadaan Langsung,,1,050302,152933,Kementerian Ketenagakerjaan,"N* P*** P********* J****, S*, M*",Non-Konsolidasi,PDN,8,false,,66221379,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-07-06T00:00:00Z,Bahan pelatihan Desiner Grafis Muda 260 JP,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-07-06T23:05:31.525Z,,,2026-12-01,2026-04-01,,12500000,2026-04-01,Spesifikasi teknis sesuai dengan KAK,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,false,Pengadaan Bahan pelatihan Desiner Grafis Muda 260 JP sebanyak 1 PKT x 12500000,1 PKT x @12500000,Pengadaan Langsung,,1,021212,94422,Kementerian Ketenagakerjaan,A*** S***** M******,Non-Konsolidasi,PDN,8,false,,67430894,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************194,,Non-PraDIPA,2026-04-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-02-25T00:00:00Z,ATK dan Komputer Suplies,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-02-27T12:07:37.631Z,,,2026-12-01,2026-01-01,,7500000,2026-01-01,"ATK dan Komputer Suplies ( 5, Pkt, @ 1500000 ); 
Tingkat rekomendasi laporan hasil pengawasan & pemeriksaan yang ditindaklanjuti dan pengaduan pelanggaran yang ditangani Inspektorat I",Inspektorat Jenderal,true,false,false,"1. ATK dan Komputer Suplies ( 5, Pkt, @ 1500000 ); 
","( 5, Pkt, @ 1500000 )",E-Purchasing,,1,259031,14068,Kementerian Ketenagakerjaan,S**** H*********,Non-Konsolidasi,PDN,9,false,,65860114,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************125,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-03-05T00:00:00Z,ATK dalam rangka penguatan stakeholder penggunaan tenaga kerja asing melalui Monitoring dan Evaluasi Penggunaan Tenaga Kerja Asing,2026,***************003,true,,2026-03-01T00:00:00Z,false,2026-03-05T16:09:21.358Z,,,2026-03-01,2026-03-01,,5500000,2026-03-01,Sesuai KAK,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,false,false,"Sesuai KAK
",PKT,Penunjukan Langsung,,1,451139,14069,Kementerian Ketenagakerjaan,G**** T** Y**** P****,Non-Konsolidasi,PDN,7,false,,65631862,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******194,,Non-PraDIPA,2026-03-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-02-25T00:00:00Z,Dokumentasi dan Pelaporan,2026,***************013,true,,2026-12-01T00:00:00Z,true,2026-03-12T16:31:21.855Z,,,2026-12-01,2026-02-01,,3700000,2026-02-01,Terdapat pada Speksifikasi Teknis/KAK,Balai Pelatihan Vokasi dan Produktivitas Sorong,true,true,false,"1. Dokumentasi dan Pelaporan ( 37, PKT, @ 100000 ); 
","( 37, PKT, @ 100000 )",Pengadaan Langsung,,1,452589,14131,Kementerian Ketenagakerjaan,A*** V**** K*****,Non-Konsolidasi,PDN,8,false,,65850016,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-03-04T00:00:00Z,PBK UPTD Katingan berupa pengadaan bahan pelatihan Operator Komputer Muda 260 JP,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-10T20:07:42.856Z,,,2026-12-01,2026-03-01,,31172000,2026-03-01,PBK UPTD Katingan berupa pengadaan bahan pelatihan Operator Komputer Muda 260 JP,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,false,PBK UPTD Katingan berupa pengadaan bahan pelatihan Operator Komputer Muda 260 JP,1,Pengadaan Langsung,,1,452558,14111,Kementerian Ketenagakerjaan,Y*** M******,Non-Konsolidasi,PDN,8,false,,66183196,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************859,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-01-20T00:00:00Z,Fullboard Meeting Panitia,2026,***************003,true,,2026-12-01T00:00:00Z,true,2026-02-27T10:39:50.802Z,,,2026-12-01,2026-01-01,,3591000,2026-01-01,Spesifikasi sesuai,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,true,true,false,"1. Fullboard Meeting Panitia ( 3, OK, @ 1197000 ); 
","( 3, OK, @ 1197000 )",E-Purchasing,,1,451139,14069,Kementerian Ketenagakerjaan,R*** F****** L**** A.,Non-Konsolidasi,PDN,9,false,,63883168,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*********194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-02-27T00:00:00Z,Spanduk Renlakgiat. Operasional Penyelenggaraan PBK di UPTP,2026,***************007,true,,2026-04-01T00:00:00Z,true,2026-02-27T08:50:09.731Z,,,2026-04-01,2026-03-01,,400000,2026-03-01,sesuai dengan spektek,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,true,true,false,"1. Spanduk Renlakgiat ( 1, buah, @ 400000 ); 
","( 1, buah, @ 400000 )",Pengadaan Langsung,,1,065106,14116,Kementerian Ketenagakerjaan,D*** R******,Non-Konsolidasi,PDN,8,false,,65997030,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************592,,Non-PraDIPA,2026-03-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Jasa Lainnya,2026-02-12T00:00:00Z,Anti Rayap Ruang Arsip Gatsu 51,2026,***************012,true,,2026-12-01T00:00:00Z,false,2026-03-02T13:35:20.397Z,,,2026-12-01,2026-01-01,,21348000,2026-01-01,"Anti Rayap Ruang Arsip Gatsu 51 (1, PKT x 21.348.000)",SEKRETARIAT JENDERAL KEMNAKER,false,false,false,"Anti Rayap Ruang Arsip Gatsu 51 (1, PKT x 21.348.000)","(1, PKT x 21.348.000)",Pengadaan Langsung,,4,450938,14054,Kementerian Ketenagakerjaan,L***** F******,Non-Konsolidasi,PDN,8,false,,65502795,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-03-01T00:00:00Z,Penggandaan,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-01T16:25:43.345Z,,,2026-12-01,2026-01-01,,2500000,2026-01-01,"1. Penggandaan ( 10, Pkt, @ 250000 ) Pelayanan Umum, Organisasi dan Tata Laksana",Inspektorat Jenderal,true,true,false,"1. Penggandaan ( 10, Pkt, @ 250000 ); 
","( 10, Pkt, @ 250000 )",Pengadaan Langsung,,1,259031,14068,Kementerian Ketenagakerjaan,S**** H*********,Non-Konsolidasi,PDN,8,false,,65907990,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************125,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-03-11T00:00:00Z,Spanduk Pembukaan dan Penutupan,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-03-11T21:14:57.836Z,,,2026-12-01,2026-03-01,,3003000,2026-03-01,Sesuai spektek,Balai Pelatihan Vokasi dan Produktivitas Samarinda,true,true,false,"1. Spanduk Pembukaan dan Penutupan ( 6, KALI, @ 500500 ); 
","( 6, KALI, @ 500500 )",Pengadaan Langsung,,1,451108,14122,Kementerian Ketenagakerjaan,"K**** E** S*********, S*",Non-Konsolidasi,PDN,8,false,,66357954,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**********194,,Non-PraDIPA,2026-03-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Jasa Lainnya,2026-02-03T00:00:00Z,Belanja Langganan Listrik,2026,***************006,true,,2026-03-01T00:00:00Z,false,2026-02-03T16:12:05.453Z,,,2026-12-01,2026-02-01,,150000000,2026-02-01,Spesifikasi di KAK,Balai Pelatihan Vokasi dan Produktivitas Ternate,false,false,true,Ruang lingkup pekerjaan di KAK,12 Bulan,Dikecualikan,,4,452595,14129,Kementerian Ketenagakerjaan,"A**** A***, S.T, M.S.P",Non-Konsolidasi,PDN,16,false,,65036878,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-03-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-03-11T00:00:00Z,Komputer Supplies,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-03-11T23:02:20.594Z,,,2026-12-01,2026-03-01,,250000,2026-03-01,Sesuai spektek,Balai Pelatihan Vokasi dan Produktivitas Samarinda,true,true,false,"1. Komputer Supplies ( 1, PKT, @ 250000 ); 
","( 1, PKT, @ 250000 )",Pengadaan Langsung,,1,451108,14122,Kementerian Ketenagakerjaan,"K**** E** S*********, S*",Non-Konsolidasi,PDN,8,false,,66358964,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**********194,,Non-PraDIPA,2026-03-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-08-14T00:00:00Z,Pengadaan Bahan Sertifikasi Lulusan (672 Paket),2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-08-14T13:55:19.045Z,,,2026-12-01,2026-05-01,,2804500000,2026-04-01,Bahan Sertifikasi Lulusan PBK Reguler dan PBL Smart Sector,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,false,false,false,Pengadaan Bahan Sertifikasi Lulusan PBK Reguler dan PBL Smart Sector,672 Paket,E-Purchasing,,1,426531,14130,Kementerian Ketenagakerjaan,"A**** W*********, M.E**",Non-Konsolidasi,PDN,9,false,,67671392,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-12-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-07-27T00:00:00Z,Pengadaan Pembelian Cover Kursi dan Pembelian Cover Meja,2026,***************002,true,,2026-07-01T00:00:00Z,true,2026-07-27T12:00:30.591Z,,,2026-08-01,2026-07-01,,53795000,2026-07-01,"Cover Kursi
1)	Deskripsi Umum: Sarung kursi model full cover yang menutupi seluruh bagian sandaran hingga kaki kursi, dilengkapi dengan aksen pita yang diikat membentuk simpul di bagian belakang, serta identitas instansi berupa bordir logo KEMNAKER.
2)	Terdapat 2 Warna :
a.	Versi 1 (Putih - Biru)
-	Warna Dasar Sarung: Putih bersih;
-	Warna Pita: Biru (diikat di bagian belakang);
-	Logo: Bordir logo KEMNAKER berwarna biru pada bagian belakang sandaran kursi.
b.	Versi 2 (Hitam - Oranye)
-	Warna Dasar Sarung: Hitam pekat;
-	Warna Pita: Oranye (diikat di bagian belakang)
-	Logo: Bordir logo KEMNAKER berwarna putih pada bagian belakang sandaran kursi.
3)	Spesifikasi Detail / Potongan:
a.	Material/Bahan Utama: Bahan utama cover kursi dan pitanya adalah scuba (memastikan material elastis, pas di badan kursi, rapi, dan tidak mudah kusut);
b.	Model Bawah: Rok menjuntai rapi dengan model wiru/lipit rapat yang menutupi seluruh kaki kursi hingga menyentuh lantai;
c.	Detail Pita: Kain pita lebar yang diikat manual atau permanen menjadi simpul pita (bow) pada bagian tengah belakang sandaran;
d.	Bordir: Bordir identitas instansi dengan rincian ukuran logo 5 cm dan ukuran tulisan 5 cm, diposisikan secara proporsional di area punggung atas sandaran kursi agar mudah terlihat.

Cover Meja
2.	Cover Meja	1)	Deskripsi Umum:  Cover meja rapat berdesain dua lapis (two-tone) dengan kombinasi rumbai/rok (skirting) di bagian bawah dan penutup bergelombang di bagian atas, dilengkapi dengan bordir logo KEMNAKER di bagian tengah depan;
2)	Dimensi Meja:
a.	Panjang: 180 cm
b.	Tinggi (dari lantai ke meja): 70 cm
c.	Lebar: 50Cm
3)	Versi 1 (Biru – Putih):
a.	Kain Bagian Atas (Top Cover): Berwarna Biru dengan potongan tepi bawah bergelombang/ melengkung (scalloped);
b.	Kain Bagian Bawah (Skirt): Berwarna Putih;
c.	Logo: Bordir logo KEMNAKER berwarna putih, diposisikan presisi di tengah juntaian kain biru bagian depan.
4)	Spesifikasi Detail / Potongan
a.	Menggunakan kain scuba agar jatuhnya kain lipitan terlihat rapi, bervolume, dan tidak mudah kusut
b.	Model Bawah: Rok menjuntai rapi (skirting) dengan model wiru/lipit rapat yang menutupi area kolong meja (tinggi 70 cm);
c.	Model Atas: Menutupi seluruh permukaan atas meja dengan juntaian ke depan sedalam 50 cm yang dipotong dengan pola kurva estetik.
d.	Bordir: Bordir identitas instansi dengan rincian ukuran logo 8 cm dan ukuran tulisan 8 cm, diposisikan presisi di tengah juntaian kain bagian depan agar terbaca jelasi.

",BALAI BESAR PERLUASAN KESEMPATAN KERJA,true,true,false,Penyedia mampu menyediakan barang untuk Cover Kursi dan Cover Meja dengan rincian barang dan spesifikasi,510,E-Purchasing,,1,259322,14075,Kementerian Ketenagakerjaan,W**** M********,Non-Konsolidasi,PDN,9,false,,67567723,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************************048,,Non-PraDIPA,2026-07-01,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Jasa Lainnya,2026-03-11T00:00:00Z,Makan Rapat Biasa KALIMANTAN  TIMUR,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-03-11T22:36:01.295Z,,,2026-12-01,2026-03-01,,672000,2026-03-01,Sesuai spektek,Balai Pelatihan Vokasi dan Produktivitas Samarinda,true,true,false,"1. Makan Rapat Biasa KALIMANTAN  TIMUR ( 14, OK, @ 48000 ); 
","( 14, OK, @ 48000 )",Pengadaan Langsung,,4,451108,14122,Kementerian Ketenagakerjaan,"K**** E** S*********, S*",Non-Konsolidasi,PDN,8,false,,66358888,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**********194,,Non-PraDIPA,2026-03-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
