status_umumkan_rup,spp_aspek_lingkungan,status_aktif_rup,tgl_buat_paket,volume_pekerjaan,nama_ppk,nama_klpd,kd_metode_pengadaan,kd_rup,kd_satker_str,tgl_awal_pemilihan,nama_satker,status_konsolidasi,spp_aspek_sosial,kode_rup_tahun_pertama,status_delete_rup,kd_klpd,tgl_awal_pemanfaatan,alasan_non_ukm,spp_aspek_ekonomi,nomor_kontrak,spesifikasi_pekerjaan,tgl_akhir_kontrak,tahun_pertama,urarian_pekerjaan,status_ukm,nip_ppk,tgl_akhir_pemilihan,metode_pengadaan,alasan_dikecualikan,tgl_pengumuman_paket,kd_jenis_pengadaan,jenis_pengadaan,status_pdn,status_pradipa,tahun_anggaran,pagu,username_ppk,jenis_klpd,kd_satker,status_dikecualikan,tgl_awal_kontrak,kd_rup_lokal,nama_paket,tipe_paket,tgl_akhir_pemanfaatan,kd_rup_swakelola,last_update_ref
Terumumkan,false,true,2026-03-09T00:00:00Z,( 1 Paket @ 545072000 ),J**** P******,Kementerian Ketenagakerjaan,8,62341640,451026,2026-01-01,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Non-Konsolidasi,false,,false,K34,2026-01-01,Kompetensi tidak sesuai dengan usaha kecil,false,,1. Biaya Pemeliharaan dan Operasional Kendaraan Roda 4 (D.K.I.  Jakarta) ( 1 Paket @ 545072000 );,2026-12-01T00:00:00Z,,1. Biaya Pemeliharaan dan Operasional Kendaraan Roda 4 (D.K.I.  Jakarta) ( 1 Paket @ 545072000 );,Non-UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-09T09:19:56.259Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,545072000,**********194,KEMENTERIAN,177670,false,2026-01-01,,Biaya Pemeliharaan dan Operasional Kendaraan Roda 4 (D.K.I.  Jakarta),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-12T00:00:00Z,1 Paket,J**** P******,Kementerian Ketenagakerjaan,8,66347801,451026,2026-01-01,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Alat Tulis Kantor ( 1, PKT, @ 250000 ); 
2. Bahan Komputer ( 1, PKT, @ 250000 ); 
3. Penggandaan dan Penjilidan ( 1, KGT, @ 250000 ); 
4. Penggandaan dan Penjilidan ( 1, KGT, @ 250000 ); ",2026-12-01T00:00:00Z,,"1. Alat Tulis Kantor ( 1, PKT, @ 250000 ); 
2. Bahan Komputer ( 1, PKT, @ 250000 ); 
3. Penggandaan dan Penjilidan ( 1, KGT, @ 250000 ); 
4. Penggandaan dan Penjilidan ( 1, KGT, @ 250000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-12T21:54:26.209Z,1,Barang,PDN,Non-PraDIPA,2026,1000000,**********194,KEMENTERIAN,177670,false,2026-01-01,,Belanja Bahan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-05T00:00:00Z,"( 125, OH @ 20000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66223456,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Konsumsi Makan Peserta Pelatihan ( 125, OH @ 20000 );",2026-12-01T00:00:00Z,,"1. Konsumsi Makan Peserta Pelatihan ( 125, OH @ 20000 );",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-06T14:16:45.037Z,1,Barang,PDN,Non-PraDIPA,2026,2500000,************194,KEMENTERIAN,152933,false,2026-01-01,,Konsumsi Makan Peserta Pelatihan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-01-01T00:00:00Z,"( 1, pkt, @ 24000000 )",I*******,Kementerian Ketenagakerjaan,8,62439961,209255,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Bahan Pelatihan 33 Hari (260 Jp) Elektronika (Teknisi Telepon Seluler Perangkat Keras) ( 1, pkt, @ 24000000 ); 
",2026-12-01T00:00:00Z,,"1. Bahan Pelatihan 33 Hari (260 Jp) Elektronika (Teknisi Telepon Seluler Perangkat Keras) ( 1, pkt, @ 24000000 ); 
",UKM,***************013,2026-02-01,Pengadaan Langsung,,2026-01-07T14:04:32.079Z,1,Barang,PDN,Non-PraDIPA,2026,24000000,******************775,KEMENTERIAN,14127,false,2026-02-01,,Bahan Pelatihan 33 Hari (260 Jp) Elektronika (Teknisi Telepon Seluler Perangkat Keras) reguler non boarding,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2025-12-30T00:00:00Z,"( 80, POT, @ 150000 )",,Kementerian Ketenagakerjaan,8,62166514,191206,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Non-Konsolidasi,false,,false,K34,2026-07-01,,false,,Terlampir,2026-07-01T00:00:00Z,,"1. Pakaian Kerja ( 80, POT, @ 150000 ); 
",UKM,,2026-06-01,Pengadaan Langsung,,2026-03-03T07:53:30.228Z,1,Barang,PDN,Non-PraDIPA,2026,12000000,,KEMENTERIAN,95119,false,2026-07-01,,Pakaian Kerja,Penyedia,2026-08-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 64, OH,  )",R*** N*** C******,Kementerian Ketenagakerjaan,8,63368849,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Sertifikat ( 64, OH,  ); 
",2026-12-01T00:00:00Z,,"1. Sertifikat ( 64, OH,  ); 
",UKM,***************001,2026-02-01,Pengadaan Langsung,,2026-03-04T14:16:18.014Z,1,Barang,PDN,Non-PraDIPA,2026,640000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Sertifikat,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-02-24T00:00:00Z,"( 20, OK, @ 90000 )","F*** S*******,S.A.P.",Kementerian Ketenagakerjaan,8,65242478,451270,2026-01-01,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Konsumsi Rapat ( 20, OK, @ 90000 ); 
",2026-12-01T00:00:00Z,,"1. Konsumsi Rapat ( 20, OK, @ 90000 ); 
",UKM,***************001,2026-01-01,Pengadaan Langsung,,2026-03-05T14:39:21.663Z,1,Barang,PDN,Non-PraDIPA,2026,1800000,*****************194,KEMENTERIAN,14076,false,2026-01-01,,Konsumsi Rapat Dialog Pembentukan Arbitrase,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-02-25T00:00:00Z,1,Y*** M******,Kementerian Ketenagakerjaan,8,65916447,452558,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,Non Boarding Teknisi/Analis ( Kualifikasi Level 4) Berupa Pengadaan Belanja Bahan Mobile Application And Technology 1200 JP,2026-12-01T00:00:00Z,,Non Boarding Teknisi/Analis ( Kualifikasi Level 4) Berupa Pengadaan Belanja Bahan Mobile Application And Technology 1200 JP,UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-10T19:53:20.759Z,1,Barang,PDN,Non-PraDIPA,2026,10894000,*************859,KEMENTERIAN,14111,false,2026-03-01,,Non Boarding Teknisi/Analis ( Kualifikasi Level 4) Berupa Pengadaan Belanja Bahan Mobile Application And Technology 1200 JP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-02-13T00:00:00Z,1 Paket,"S***** H***, S.T.",Kementerian Ketenagakerjaan,8,63481491,651870,2026-02-01,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"  - 	ATK [1 PKT x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Komputer Supplies [1 PKT x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Snack  Rapat dalam Kantor [15 ORG x 5 KL]		75.0 OK	24.000		1.800.000
  - 	Konsumsi Rapat dalam Kantor [15 ORG x 5 KL]		75.0 OK	50.000		3.750.000
  - 	Spanduk [2 PKT x 1 KEG]		2.0 PKT	500.000		1.000.000
  - 	Dokumentasi [1 PKT x 1 KL]		1.0 PKT	750.000		750.000
",2026-12-01T00:00:00Z,,"  - 	ATK [1 PKT x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Komputer Supplies [1 PKT x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Snack  Rapat dalam Kantor [15 ORG x 5 KL]		75.0 OK	24.000		1.800.000
  - 	Konsumsi Rapat dalam Kantor [15 ORG x 5 KL]		75.0 OK	50.000		3.750.000
  - 	Spanduk [2 PKT x 1 KEG]		2.0 PKT	500.000		1.000.000
  - 	Dokumentasi [1 PKT x 1 KL]		1.0 PKT	750.000		750.000
",UKM,***************001,2026-02-01,Pengadaan Langsung,,2026-02-13T17:19:18.75Z,1,Barang,PDN,Non-PraDIPA,2026,10300000,***********194,KEMENTERIAN,14095,false,2026-02-01,,"Belanja Bahan, Penyusunan Kajian Bahan Ratifikasi Konvensi ILO No. 188			",Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 4160, OH,  )",R*** N*** C******,Kementerian Ketenagakerjaan,9,63368589,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Konsumsi Peserta Pelatihan 200 JP ( 4160, OH, ); 
",2026-12-01T00:00:00Z,,"1. Konsumsi Peserta Pelatihan 200 JP ( 4160, OH, ); 
",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-04T14:09:16.688Z,1,Barang,PDN,Non-PraDIPA,2026,124800000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Konsumsi Peserta Pelatihan 200 JP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-01-21T00:00:00Z,"( 1, PKT, @ 500000 )","D*** Y**** K*********, S.S**., M.E.",Kementerian Ketenagakerjaan,8,63957287,352632,2026-01-01,Politeknik Ketenagakerjaan,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. ATK Penyusunan Buletin ( 1, PKT, @ 500000 ); 
",2026-12-01T00:00:00Z,,"1. ATK Penyusunan Buletin ( 1, PKT, @ 500000 ); 
",UKM,***************003,2026-01-01,Pengadaan Langsung,,2026-03-04T08:17:02.192Z,1,Barang,PDN,Non-PraDIPA,2026,500000,*************194,KEMENTERIAN,171546,false,2026-01-01,,ATK Penyusunan Buletin (Penyusunan Buletin/Jurnal/Profil Politeknik Ketenagakerjaan),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-02-27T00:00:00Z,"( 2, PKT, @ 1300000 )","F****** H****, S*",Kementerian Ketenagakerjaan,8,66030220,626131,2026-02-01,Direktorat Bina Kelembagaan Pelatihan Vokasi,Non-Konsolidasi,true,,false,K34,2026-02-01,,true,,"- Tinta printer (inkjet/laserjet, warna & hitam putih)
- Cartridge toner
- Kertas printer (HVS, foto, label)
- CD/DVD kosong
- Flashdisk & external hard drive
- Kabel data, kabel power, dan konektor
- Mouse, keyboard, dan perangkat input standar",2026-12-01T00:00:00Z,,"Pengadaan bahan komputer untuk mendukung perasional, pemeliharaan perangkat, serta kebutuhan administrasi",UKM,***************001,2026-02-01,Pengadaan Langsung,,2026-03-06T15:43:31.212Z,1,Barang,PDN,Non-PraDIPA,2026,2600000,*************194,KEMENTERIAN,173618,false,2026-02-01,,Bahan Komputer - Tahap Pelaksanaan Forum Koordinasi Kemandirian dan Pembinaan BLK Komunitas,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-08T00:00:00Z,"( 125, M2, @ 186296 )",A A***** M******,Kementerian Ketenagakerjaan,8,66282465,219228,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"Pemeliharaan Gedung Gudang ( 125, M2, @ 186296 ); ",2026-12-01T00:00:00Z,,"1. Pemeliharaan Gedung Gudang ( 125, M2, @ 186296 ); 
",UKM,***************002,2026-02-01,Pengadaan Langsung,,2026-03-09T06:51:46.005Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,23287000,***********************495,KEMENTERIAN,82643,false,2026-02-01,,Pemeliharaan Gedung Gudang,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-03-26T00:00:00Z,"32, OK @150.000",W****,Kementerian Ketenagakerjaan,9,66615747,035636,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Non-Konsolidasi,false,,false,K34,2026-04-01,,true,,"Pakaian kerja 32, OK @150.000",2026-12-01T00:00:00Z,,"Pakaian kerja 32, OK @150.000",UKM,***************003,2026-04-01,E-Purchasing,,2026-06-09T13:06:34.223Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,4800000,***************309,KEMENTERIAN,14114,false,2026-04-01,,Pakaian Kerja Batch 1 - BLK Sukoharjo,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-03T00:00:00Z,1 Paket,"R***** P********** S******, S*",Kementerian Ketenagakerjaan,8,66113536,451094,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Non-Konsolidasi,false,,false,K34,2026-05-01,,false,,"1. Asuransi Peserta Pelatihan ( 64, OB, @ 17000 ); 
",2026-12-01T00:00:00Z,,"1. Asuransi Peserta Pelatihan ( 64, OB, @ 17000 ); 
",UKM,***************005,2026-05-01,Pengadaan Langsung,,2026-03-03T11:49:09.344Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,1088000,******************194,KEMENTERIAN,14118,false,2026-05-01,,Belanja Barang Non Operasional Lainnya UPTD BLK Kota Padangsidempuan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-02-19T00:00:00Z,1 PKT x @74000000,A*** S***** M******,Kementerian Ketenagakerjaan,8,65709705,021212,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Non-Konsolidasi,false,,false,K34,2026-03-01,,true,,sesuai dengan KAK,2026-12-01T00:00:00Z,,Bahan Pelatihan Plate Welder SMAW 3G-UP/PF 340 JP  (1 PKT x @74000000),UKM,***************001,2026-02-01,Pengadaan Langsung,,2026-02-24T13:54:42.307Z,1,Barang,PDN,Non-PraDIPA,2026,74000000,***************194,KEMENTERIAN,94422,false,2026-03-01,,Bahan Pelatihan Plate Welder SMAW 3G-UP/PF 340 JP ,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-01-02T00:00:00Z,"( 1216, oh, @ 25000 )",I*******,Kementerian Ketenagakerjaan,8,62440410,209255,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,Non-Konsolidasi,true,,false,K34,2026-02-01,,true,,"1. Konsumsi Peserta ( 1216, oh, @ 25000 ); 
",2026-12-01T00:00:00Z,,"1. Konsumsi Peserta ( 1216, oh, @ 25000 ); 
",UKM,***************013,2026-02-01,Pengadaan Langsung,,2026-01-07T14:07:24.469Z,1,Barang,PDN,Non-PraDIPA,2026,30400000,******************775,KEMENTERIAN,14127,false,2026-02-01,,Konsumsi Peserta Pelatihan Teknologi Informasi dan Komunikasi COA/Fashion Technology (UPTD BLK Buton/NonBoarding/RM),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2025-12-28T00:00:00Z,"( 2240, oh, @ 25000 )",I*******,Kementerian Ketenagakerjaan,8,62440083,209255,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Konsumsi Peserta ( 2240, oh, @ 25000 ); ",2026-12-01T00:00:00Z,,"1. Konsumsi Peserta ( 2240, oh, @ 25000 ); 
",UKM,***************013,2026-02-01,Pengadaan Langsung,,2026-01-07T14:13:16.745Z,1,Barang,PDN,Non-PraDIPA,2026,56000000,******************775,KEMENTERIAN,14127,false,2026-02-01,,Konsumsi Peserta,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-09-04T00:00:00Z,"( 80, OK, @ 50000 )",A** R****** A*******,Kementerian Ketenagakerjaan,9,67764614,035636,2026-09-01,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Non-Konsolidasi,false,,false,K34,2026-09-01,,false,,"Modul ( 80, OK, @ 50000 ); ",2026-12-01T00:00:00Z,,"1. Modul ( 80, OK, @ 50000 ); 
",UKM,***************019,2026-09-01,E-Purchasing,,2026-09-04T12:44:56.315Z,1,Barang,PDN,Non-PraDIPA,2026,4000000,********************040,KEMENTERIAN,14114,false,2026-09-01,,Modul - BLK Pacitan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-05-18T00:00:00Z,1 PKT,H***** R***,Kementerian Ketenagakerjaan,15,67154270,450938,2026-01-01,SEKRETARIAT JENDERAL KEMNAKER,Non-Konsolidasi,true,,false,K34,2026-01-01,Kompetensi tidak sesuai dengan usaha kecil,true,,Sesuai KAK,2027-12-01T00:00:00Z,,Jasa Konsultan HR Roles and Responsibilities Assessment,Non-UKM,***************001,2026-01-01,Seleksi,,2026-05-26T14:51:22.405Z,3,Jasa Konsultansi,Non-PDN,Non-PraDIPA,2026,6190744000,***********194,KEMENTERIAN,14054,false,2026-01-01,,Jasa Konsultan HR Roles and Responsibilities Assessment,Penyedia,2027-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-05T00:00:00Z,"( 16, PKT, @ 150000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66223013,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Pakaian Kerja ( 16, PKT, @ 150000 )",2026-12-01T00:00:00Z,,"1. Pakaian Kerja ( 16, PKT, @ 150000 )",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-06T14:11:21.949Z,1,Barang,PDN,Non-PraDIPA,2026,2400000,************194,KEMENTERIAN,152933,false,2026-01-01,,Pakaian Kerja,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-08T00:00:00Z,"( 1, PKT, @ 11500000 )",A A***** M******,Kementerian Ketenagakerjaan,8,66281273,219228,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"Bahan Pelatihan (Kej. TIK - Computer Operator Assistant) (260 JP) ( 1, PKT, @ 11500000 ); ",2026-12-01T00:00:00Z,,"1. Bahan Pelatihan (Kej. TIK - Computer Operator Assistant) (260 JP) ( 1, PKT, @ 11500000 ); 
",UKM,***************002,2026-02-01,Pengadaan Langsung,,2026-03-08T13:06:34.968Z,1,Barang,PDN,Non-PraDIPA,2026,11500000,***********************495,KEMENTERIAN,82643,false,2026-02-01,,Bahan Pelatihan (Kej. TIK - Computer Operator Assistant) (260 JP) - BLK Kab. Buru,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-02-18T00:00:00Z,1 Paket,"F****** H****, S*",Kementerian Ketenagakerjaan,8,65117531,626131,2026-02-01,Direktorat Bina Kelembagaan Pelatihan Vokasi,Non-Konsolidasi,true,,false,K34,2026-02-01,,true,,"Cetak Sertifikat
",2026-12-01T00:00:00Z,,Cetak Sertifikat,UKM,***************001,2026-02-01,Pengadaan Langsung,,2026-03-06T15:38:27.623Z,1,Barang,PDN,Non-PraDIPA,2026,8000000,*************194,KEMENTERIAN,173618,false,2026-02-01,,Belanja Bahan (Cetak Sertifikat) - Akreditasi Lembaga Pelatihan Kerja,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-02-24T00:00:00Z,1 Paket,"A*** S******, S*",Kementerian Ketenagakerjaan,8,65869719,452609,2026-01-01,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"2.  Pakaian Kerja. ( 192, PTG, @ 200000 ); 
6. Modul ( 96, OP, @ 200000 ); 
7. Konsumsi Peserta 140 JP ( 576, OH, @ 25000 ); 
8. Konsumsi Peserta 160 JP ( 320, OH, @ 25000 ); 
9. Konsumsi Peserta 260JP ( 528, OH, @ 25000 ); 
10. Konsumsi Peserta 280 JP ( 560, OH, @ 25000 ); 
11. Konsumsi Peserta 340 JP ( 688, OH, @ 25000 ); 
12. Dokumentasi dan Pelaporan ( 6, PKT, @ 300000 ); 
",2026-12-01T00:00:00Z,,"2.  Pakaian Kerja. ( 192, PTG, @ 170000); 
6. Modul ( 96, OP, @ 200000 ); 
7. Konsumsi Peserta 140 JP ( 576, OH, @ 25000 ); 
8. Konsumsi Peserta 160 JP ( 320, OH, @ 25000 ); 
9. Konsumsi Peserta 260JP ( 528, OH, @ 25000 ); 
10. Konsumsi Peserta 280 JP ( 560, OH, @ 25000 ); 
11. Konsumsi Peserta 340 JP ( 688, OH, @ 25000 ); 
12. Dokumentasi dan Pelaporan ( 6, PKT, @ 300000 ); 
",UKM,***************006,2026-01-01,Pengadaan Langsung,,2026-02-24T13:00:17.651Z,1,Barang,PDN,Non-PraDIPA,2026,120440000,*************194,KEMENTERIAN,141978,false,2026-01-01,,Belanja Bahan Pelatihan UPTD BLK Kab. Semarang 1,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2025-12-28T00:00:00Z,"( 512, oh, @ 25000 )",I*******,Kementerian Ketenagakerjaan,8,62440091,209255,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Konsumsi Peserta ( 512, oh, @ 25000 ); ",2026-12-01T00:00:00Z,,"1. Konsumsi Peserta ( 512, oh, @ 25000 ); 
",UKM,***************013,2026-02-01,Pengadaan Langsung,,2026-01-07T14:13:16.745Z,1,Barang,PDN,Non-PraDIPA,2026,12800000,******************775,KEMENTERIAN,14127,false,2026-02-01,,Konsumsi Peserta,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-03T00:00:00Z,1 Paket,Z******* K******* S.E.,Kementerian Ketenagakerjaan,8,66110949,626041,2026-01-01,Direktorat Bina Perluasan Kesempatan Kerja,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"Penggandan dan penjilidan					
Konsumsi Rapat	36	org	x	1	kl",2026-12-01T00:00:00Z,,"Penggandan dan penjilidan					
Konsumsi Rapat	36	org	x	1	kl",UKM,***************007,2026-01-01,Pengadaan Langsung,,2026-03-03T10:32:16.386Z,1,Barang,PDN,Non-PraDIPA,2026,4416000,*********194,KEMENTERIAN,179088,false,2026-01-01,,Belanja Bahan - Persiapan Pelaksanaan Penyaluran Bantuan Kegiatan Padat Karya - Verifikasi dan Identifikasi Calon Penerima Bantuan Padat Karya,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
