urarian_pekerjaan,status_dikecualikan,status_konsolidasi,tgl_akhir_pemanfaatan,kode_rup_tahun_pertama,tgl_pengumuman_paket,kd_rup_lokal,kd_satker_str,tgl_awal_kontrak,alasan_dikecualikan,spp_aspek_ekonomi,kd_rup_swakelola,metode_pengadaan,alasan_non_ukm,kd_satker,status_aktif_rup,tahun_pertama,nama_paket,volume_pekerjaan,tipe_paket,nomor_kontrak,spp_aspek_sosial,pagu,tahun_anggaran,nama_satker,kd_klpd,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,spesifikasi_pekerjaan,tgl_awal_pemilihan,kd_rup,nip_ppk,status_pradipa,status_pdn,nama_ppk,tgl_akhir_kontrak,spp_aspek_lingkungan,tgl_buat_paket,username_ppk,jenis_klpd,jenis_pengadaan,nama_klpd,status_delete_rup,kd_jenis_pengadaan,status_ukm,status_umumkan_rup,kd_metode_pengadaan,last_update_ref
4057.SCO.016.52 Belanja Barang Pelatihan UPTD BLK Padang Aro,false,Non-Konsolidasi,2026-12-01,,2026-03-08T16:35:03.954Z,,089378,2026-02-01,,false,,Pengadaan Langsung,Kompetensi tidak sesuai dengan usaha kecil,14119,true,,4057.SCO.016.52 Belanja Barang Pelatihan UPTD BLK Padang Aro,1 Paket,Penyedia,,false,130388000,2026,Balai Pelatihan Vokasi dan Produktivitas Padang,K34,2026-01-01,2026-02-01,4057.SCO.016.52 Belanja Barang Pelatihan UPTD BLK Padang Aro,2026-01-01,66281786,***************002,Non-PraDIPA,Non-PDN,R******,2026-12-01T00:00:00Z,false,2026-03-08T00:00:00Z,************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,Non-UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Konsumsi Rapat (Makan) ( 15, PKT, @ 81000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-06T16:19:10.723Z,,451270,2026-02-01,,true,,Penunjukan Langsung,,14076,true,,Konsumsi Rapat (Makan) Sarasehan Nasional Mediator Hubungan Industrial,"( 15, PKT, @ 81000 )",Penyedia,,true,1215000,2026,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,2026-02-01,2026-02-01,"1. Konsumsi Rapat (Makan) ( 15, PKT, @ 81000 );",2026-02-01,66011500,***************002,Non-PraDIPA,PDN,"D******** R**** J*******,S.I.P.",2026-12-01T00:00:00Z,true,2026-02-27T00:00:00Z,**************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,7,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Bahan Pelatihan SPA Terapis 180 JP ( 1, PKT,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:09:16.688Z,,230302,2026-02-01,,false,,E-Purchasing,,94650,true,,Bahan Pelatihan SPA Terapis 180 JP,"( 1, PKT,  )",Penyedia,,false,15000000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Bahan Pelatihan SPA Terapis 180 JP ( 1, PKT,  ); 
",2026-02-01,63368027,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. ATK ( 2, PKT, @ 823000 ); 
2. Komputer Suplies ( 2, PKT, @ 823000 ); 
3. Penggandaan ( 2, PKT, @ 411500 ); 
4. Spanduk ( 5, PKT, @ 375000 ); 
5. Seminar Kit Peserta ( 1000, PKT, @ 50000 ); 
6. Konsumsi Makanan ( 100, OK, @ 57000 ); 
7. Konsumsi Kudapan ( 100, OK, @ 24000 ); 
8. Konsumsi Makanan Penyuluhan ( 1000, OK, @ 57000 ); 
9. Konsumsi Kudapan Penyuluhan ( 1000, OK, @ 24000 ); 
",false,Non-Konsolidasi,2026-07-01,,2026-05-06T12:05:56.196Z,,451139,2026-07-01,,true,,Pengadaan Langsung,,14069,true,,"Belanja Bahan PENYULUHAN BIMBINGAN JABATAN BAGI ALUMNI, SISWA DAN MAHASIWA",1 Paket,Penyedia,,true,15000000,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,2026-07-01,2026-07-01,Sesuai KAK,2026-07-01,67085571,***************003,Non-PraDIPA,PDN,F***** A***,2026-07-01T00:00:00Z,true,2026-05-06T00:00:00Z,***************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Percetakan Panduan Praktis Kerja Layak Penyandang Disabilitas ( 100, PKT, @ 150000 ); 
2. Pelaporan ( 1, PKT, @ 555000 ); 
3. ATK ( 1, PKT, @ 750000 ); 
4. Komputer Supplies ( 1, PKT, @ 750000 ); 
5. Snack Rapat ( 600, PKT, @ 24000 ); 
6. Konsumsi Rapat ( 600, PKT, @ 57000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-27T13:24:45.264Z,,451139,2026-01-01,,true,,Pengadaan Langsung,,14069,true,,"Belanja Bahan Fasilitasi penampatan TKPD melalui job portal, BKK inklusi dan lembaga pelatihan TKPD ",1 Paket,Penyedia,,true,65655000,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,2026-01-01,2026-01-01,Sesuai dengan ketentuan,2026-01-01,63925120,***************002,Non-PraDIPA,PDN,A************* T. M******,2026-12-01T00:00:00Z,true,2026-02-24T00:00:00Z,************************985,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Paket Meeting Fullboard ( 182, OH, @ 1000000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-27T14:08:27.134Z,,451270,2026-01-01,,true,,E-Purchasing,,14076,true,,Paket Meeting Fullboard Penguatan Teknik BUMN/D (Dalam Kota),"( 182, OH, @ 1000000 )",Penyedia,,true,182000000,2026,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,2026-01-01,2026-01-01,"1. Paket Meeting Fullboard ( 182, OH, @ 1000000 ); 
",2026-01-01,65241380,***************001,Non-PraDIPA,PDN,"F*** S*******,S.A.P.",2026-12-01T00:00:00Z,true,2026-02-24T00:00:00Z,*****************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
01.00. 4 -Bahan Pelatihan Pembuatan Roti dan Kue 140 JP (001395),false,Non-Konsolidasi,2026-07-01,,2026-06-22T11:27:55.821Z,,035636,2026-06-01,,false,,E-Purchasing,,14114,true,,Bahan Pelatihan Vokasi 1 kejuruan di UPT Balai Latihan Kerja Ponorogo,1 Paket,Penyedia,,false,18000000,2026,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,2026-06-01,2026-06-01,Sesuai KAK,2026-06-01,66590760,***************001,Non-PraDIPA,PDN,N***** S*********,2026-07-01T00:00:00Z,false,2026-06-22T00:00:00Z,*************************142,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Konsumsi Peserta ( 23120, OH, @ 20000 ); 
",false,Konsolidasi,2026-12-01,,2026-08-12T07:41:51.326Z,,021212,2026-03-01,,true,,Pengadaan Langsung,,94422,true,,Konsumsi Peserta Pelatihan,"( 23120, OH, @ 20000 )",Penyedia,,false,507200000,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-03-01,2026-04-01,Spesifikasi sesuai dengan KAK,2026-03-01,67641396,***************001,Non-PraDIPA,PDN,A*** S***** M******,2026-12-01T00:00:00Z,false,2026-08-10T00:00:00Z,***************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"perawatan arsip pusat arsip walang (12, bln x 4.500.000)",false,Non-Konsolidasi,2026-12-01,,2026-03-02T13:35:20.397Z,,450938,2026-01-01,,false,,Pengadaan Langsung,,14054,true,,perawatan arsip pusat arsip walang,"(12, bln x 4.500.000)",Penyedia,,false,54000000,2026,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-01-01,2026-01-01,"perawatan arsip pusat arsip walang (12, bln x 4.500.000)",2026-01-01,65500717,***************012,Non-PraDIPA,PDN,L***** F******,2026-12-01T00:00:00Z,false,2026-02-12T00:00:00Z,***********194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
PBK UPTD Seluma Berupa Pengadaan Belanja Bahan Junior Desain Grafis 260 JP,false,Non-Konsolidasi,2026-12-01,,2026-03-10T20:05:09.445Z,,452558,2026-03-01,,false,,Pengadaan Langsung,,14111,true,,PBK UPTD Seluma Berupa Pengadaan Belanja Bahan Junior Desain Grafis 260 JP,1,Penyedia,,false,32849000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,2026-03-01,2026-04-01,PBK UPTD Seluma Berupa Pengadaan Belanja Bahan Junior Desain Grafis 260 JP,2026-03-01,66186462,***************001,Non-PraDIPA,PDN,Y*** M******,2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,*************859,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Workshop Processing) ( 100, M2, @ 190000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-03T07:57:09.99Z,,191206,2026-05-01,,false,,Pengadaan Langsung,,95119,true,,Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Workshop Processing),"( 100, M2, @ 190000 )",Penyedia,,false,19000000,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,2026-04-01,2026-05-01,terlampir,2026-04-01,62167242,***************001,Non-PraDIPA,PDN,A*** J***** S******,2026-05-01T00:00:00Z,false,2025-12-30T00:00:00Z,*********194,KEMENTERIAN,Pekerjaan Konstruksi,Kementerian Ketenagakerjaan,false,2,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Penggandaan ( 4, Pkt, @ 500000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-10T14:41:36.207Z,,451026,2026-08-01,,true,,Pengadaan Langsung,,177670,true,,Penggandaan,"( 4, Pkt, @ 500000 )",Penyedia,,true,1000000,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,2026-07-01,2026-08-01,Penggandaan Workshop Pengukuran Produktivitas Tenaga Kerja,2026-02-01,66259230,***************001,Non-PraDIPA,PDN,"H**** M*******, S*, M*",2026-12-01T00:00:00Z,true,2026-03-06T00:00:00Z,**************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
Pelatihan Peningkatan Produktivitas Pendukung Lapangan Kerja Hijau Berupa Pengadaan Bahan Pelatihan,false,Non-Konsolidasi,2026-12-01,,2026-03-10T19:53:53.758Z,,452558,2026-03-01,,false,,Pengadaan Langsung,,14111,true,,Pelatihan Peningkatan Produktivitas Pendukung Lapangan Kerja Hijau Berupa Pengadaan Bahan Pelatihan,1,Penyedia,,false,7445000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,2026-03-01,2026-04-01,Pelatihan Peningkatan Produktivitas Pendukung Lapangan Kerja Hijau Berupa Pengadaan Bahan Pelatihan,2026-03-01,65927494,***************001,Non-PraDIPA,PDN,Y*** M******,2026-12-01T00:00:00Z,false,2026-02-25T00:00:00Z,*************859,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Konsumsi Rapat D.K.I. JAKARTA ( 800, OK, @ 70000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-01T16:25:43.345Z,,259031,2026-01-01,,true,,Pengadaan Langsung,,14068,true,,Konsumsi Rapat D.K.I. JAKARTA,"( 800, OK, @ 70000 )",Penyedia,,true,56000000,2026,Inspektorat Jenderal,K34,2026-01-01,2026-01-01,"1. Konsumsi Rapat D.K.I. JAKARTA ( 800, OK, @ 70000 ) Pelaksanaan Monitoring Tindak Lanjut Hasil Pemeriksaan
",2026-01-01,65903440,***************002,Non-PraDIPA,PDN,S**** H*********,2026-12-01T00:00:00Z,true,2026-02-27T00:00:00Z,********************125,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Computer Supplies ( 1, PKT, @ 500000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T08:09:16.991Z,,352632,2026-01-01,,false,,Pengadaan Langsung,,171546,true,,Computer Supplies (Penyusunan Dokumen SKP Pegawai),"( 1, PKT, @ 500000 )",Penyedia,,false,350000,2026,Politeknik Ketenagakerjaan,K34,2026-01-01,2026-01-01,"1. Computer Supplies ( 1, PKT, @ 500000 ); 
",2026-01-01,63949761,***************003,Non-PraDIPA,PDN,"D*** Y**** K*********, S.S**., M.E.",2026-12-01T00:00:00Z,false,2026-01-21T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"2. Sertifikat  Pelatihan ( 96, LBR); 
3. Dokumentasi dan Pelaporan ( 6, PKT ); 
6. Bahan Pelatihan Operator Jahit 260 JP ( 1, PKT ); 
7. Bahan Pelatihan Teknisi Audio Video 260 JP ( 1, PKT ); 
8. Bahan Pelatihan Practical Office Advance 260 JP ( 1, PKT); 
9. Bahan Pelatihan Service Sepeda Motor Sistem Injeksi 280 JP ( 1, PKT ); 
",false,Non-Konsolidasi,2026-10-01,,2026-07-17T15:34:21.94Z,,452542,2026-06-01,,false,,E-Purchasing,,14110,true,,Belanja Bahan UPTD BLK Kab. Kuningan,1 Paket,Penyedia,,false,119760000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,2026-05-01,2026-06-01,Spesifikasi sesuai KAK,2026-04-01,66362358,***************009,Non-PraDIPA,PDN,R*** R****** M.,2026-10-01T00:00:00Z,false,2026-07-17T00:00:00Z,*********************546,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Konsumsi Pelatihan ( 9088 OK, @ 25000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-06-26T08:53:57.938Z,,021212,2026-03-01,,true,,Pengadaan Langsung,,94422,true,,Konsumsi Pelatihan TMT_PNBP,"( 9088 OK, @ 25000 )",Penyedia,,false,227200000,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-02-01,2026-03-01,Spesifikasi sesuai dengan KAK,2026-02-01,67374957,***************001,Non-PraDIPA,PDN,A*** S***** M******,2026-12-01T00:00:00Z,false,2026-06-26T00:00:00Z,***************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Konsumsi Rapat D.K.I. JAKARTA ( 240, OK, @ 50000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-01T16:25:43.345Z,,259031,2026-01-01,,true,,Pengadaan Langsung,,14068,true,,Konsumsi Rapat D.K.I. JAKARTA,"( 240, OK, @ 50000 )",Penyedia,,true,12000000,2026,Inspektorat Jenderal,K34,2026-01-01,2026-01-01,"1. Konsumsi Rapat D.K.I. JAKARTA ( 240, OK, @ 50000 ); 
",2026-01-01,65903181,***************002,Non-PraDIPA,PDN,S**** H*********,2026-12-01T00:00:00Z,true,2026-02-28T00:00:00Z,********************125,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Biaya Fullboard Meeting ( 80, oh, @ 800000 ); 
",true,Non-Konsolidasi,2026-08-01,,2026-03-06T15:44:08.964Z,,451026,2026-08-01,,false,,Dikecualikan,,177670,true,,Paket Meeting Workshop Seleksi Daerah Calon Kompetitor The15th WorldSkills ASEAN Competition,"( 80, oh, @ 800000 )",Penyedia,,false,64000000,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,2026-07-01,2026-08-01,"1. Biaya Fullboard Meeting ( 80, oh, @ 800000 ); 
",2026-07-01,66091975,***************003,Non-PraDIPA,PDN,"A**** R******* A*****, S.T.",2026-08-01T00:00:00Z,false,2026-03-04T00:00:00Z,***************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,16,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Pakaian Kerja ( 64, PKT, @ 150000 )",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:11:21.949Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Pakaian Kerja,"( 64, PKT, @ 150000 )",Penyedia,,false,9600000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Pakaian Kerja ( 64, PKT, @ 150000 )",2026-01-01,66206790,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-05T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"  - 	Sewa akun zoom premium lengkap [2 PKT x 1 KEG]		2.0 PKT	20.000.000		40.000.000
",false,Non-Konsolidasi,2026-12-01,,2026-08-10T13:10:40.565Z,,651870,2026-08-01,,false,,Pengadaan Langsung,,14095,true,,"Belanja Sewa, BULAN K3 NASIONAL (PNBP)				",1 paket,Penyedia,,false,40000000,2026,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,2026-08-01,2026-08-01,"  - 	Sewa akun zoom premium lengkap [2 PKT x 1 KEG]		2.0 PKT	20.000.000		40.000.000
",2026-08-01,67642146,***************001,Non-PraDIPA,PDN,"S***** H***, S.T.",2026-12-01T00:00:00Z,false,2026-08-10T00:00:00Z,***********194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Pakaian Kerja ( 64, LBR, @ 150000 ); 
2. Modul Peserta Pelatihan ( 64, pkt, @ 100000 ); 
3.  Bahan Pelatihan Menyiapkan Produk Roti 180 JP ( 2, PKT, @ 27500000 ); 
4.  Bahan Pelatihan Practical Office 240 JP ( 2, PKT, @ 11000000 ); 
5.   Konsumsi Peserta Pelatihan 180 JP ( 736, OH, @ 20000 ); 
6.   Konsumsi Peserta Pelatihan 240 JP ( 960, OH, @ 20000 ); 
7. Sertifikat Peserta Pelatihan ( 64, lbr, @ 10000 ); 
8. Dokumentasi dan Pelaporan ( 4, PKT, @ 126000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-03T13:35:30.103Z,,451094,2026-05-01,,false,,Pengadaan Langsung,,14118,true,,Belanja Bahan UPT Latihan Kerja Prov. Riau,1 Paket,Penyedia,,false,128064000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,2026-05-01,2026-05-01,"1. Pakaian Kerja ( 64, LBR, @ 150000 ); 
2. Modul Peserta Pelatihan ( 64, pkt, @ 100000 ); 
3.  Bahan Pelatihan Menyiapkan Produk Roti 180 JP ( 2, PKT, @ 27500000 ); 
4.  Bahan Pelatihan Practical Office 240 JP ( 2, PKT, @ 11000000 ); 
5.   Konsumsi Peserta Pelatihan 180 JP ( 736, OH, @ 20000 ); 
6.   Konsumsi Peserta Pelatihan 240 JP ( 960, OH, @ 20000 ); 
7. Sertifikat Peserta Pelatihan ( 64, lbr, @ 10000 ); 
8. Dokumentasi dan Pelaporan ( 4, PKT, @ 126000 ); 
",2026-04-01,66129423,***************005,Non-PraDIPA,PDN,"R***** P********** S******, S*",2026-12-01T00:00:00Z,false,2026-03-03T00:00:00Z,******************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"  - 	Paket Teleconference [1 PKT x 8 KEG]		8.0 PKT	8.100.000		64.800.000
",false,Non-Konsolidasi,2026-12-01,,2026-08-11T13:21:35.799Z,,651870,2026-08-01,,false,,Pengadaan Langsung,,14095,true,,"Belanja Jasa Lainnya, Blokir PAGU PNBP Peningkatan teknis kader norma ketenagakerjaan				",1 paket,Penyedia,,false,64800000,2026,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,2026-08-01,2026-08-01,"  - 	Paket Teleconference [1 PKT x 8 KEG]		8.0 PKT	8.100.000		64.800.000
",2026-08-01,67652353,***************001,Non-PraDIPA,PDN,"S***** H***, S.T.",2026-12-01T00:00:00Z,false,2026-08-11T00:00:00Z,***********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Percetakan Kalender ( 125, BH, @ 100000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-18T14:14:04.908Z,,690634,2026-01-01,,true,,Pengadaan Langsung,,164530,true,,Percetakan Kalender,"( 125, BH, @ 100000 )",Penyedia,,true,12500000,2026,Balai Perluasan Kesempatan Kerja Bekasi,K34,2026-01-01,2026-01-01,"1. Percetakan Kalender ( 125, BH, @ 100000 ); 
",2026-01-01,65585942,***************003,Non-PraDIPA,PDN,Y***** P******,2026-12-01T00:00:00Z,true,2026-02-13T00:00:00Z,******************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Makan Rapat Biasa D.K.I.  JAKARTA ( 75, OK, @ 57000 ); 
2. Cinderamata ( 1, PKT, @ 9195000 ); 
3. Pelaporan ( 1, PKT, @ 250000 ); 
4. Snack Rapat Biasa D.K.I.  JAKARTA ( 75, OK, @ 12000 ); 
5. Makan Rapat Biasa D.K.I.  JAKARTA ( 50, OK, @ 28500 ); 
6. Snack Rapat Biasa D.K.I.  JAKARTA ( 50, OK, @ 12000 ); 
7. ATK ( 1, PKT, @ 250000 ); 
8. Komputer Supplies ( 1, PKT, @ 150000 ); 
9. Penggandaan ( 1, PKT, @ 135000 ); 
10. Spanduk ( 1, PKT, @ 115000 ); ",false,Non-Konsolidasi,2026-12-01,,2026-03-10T12:22:33.622Z,,451026,2026-01-01,,false,,Pengadaan Langsung,,177670,true,,Belanja Bahan,1 Paket,Penyedia,,false,17295000,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,2026-01-01,2026-01-01,"1. Makan Rapat Biasa D.K.I.  JAKARTA ( 75, OK, @ 57000 ); 
2. Cinderamata ( 1, PKT, @ 9195000 ); 
3. Pelaporan ( 1, PKT, @ 250000 ); 
4. Snack Rapat Biasa D.K.I.  JAKARTA ( 75, OK, @ 12000 ); 
5. Makan Rapat Biasa D.K.I.  JAKARTA ( 50, OK, @ 28500 ); 
6. Snack Rapat Biasa D.K.I.  JAKARTA ( 50, OK, @ 12000 ); 
7. ATK ( 1, PKT, @ 250000 ); 
8. Komputer Supplies ( 1, PKT, @ 150000 ); 
9. Penggandaan ( 1, PKT, @ 135000 ); 
10. Spanduk ( 1, PKT, @ 115000 ); ",2026-01-01,66250823,***************002,Non-PraDIPA,PDN,J**** P******,2026-12-01T00:00:00Z,false,2026-03-10T00:00:00Z,**********194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
