alasan_non_ukm,tgl_akhir_pemilihan,kd_rup,kd_rup_lokal,status_pdn,kode_rup_tahun_pertama,kd_metode_pengadaan,tipe_paket,nama_ppk,nama_klpd,kd_jenis_pengadaan,status_ukm,kd_satker,status_dikecualikan,tgl_akhir_kontrak,alasan_dikecualikan,kd_klpd,tgl_buat_paket,spp_aspek_ekonomi,tgl_awal_kontrak,spp_aspek_lingkungan,spp_aspek_sosial,status_aktif_rup,status_pradipa,status_konsolidasi,nip_ppk,nama_paket,status_umumkan_rup,tgl_awal_pemilihan,volume_pekerjaan,spesifikasi_pekerjaan,tahun_pertama,kd_rup_swakelola,tgl_pengumuman_paket,urarian_pekerjaan,jenis_pengadaan,username_ppk,tgl_awal_pemanfaatan,nama_satker,tahun_anggaran,jenis_klpd,pagu,tgl_akhir_pemanfaatan,kd_satker_str,status_delete_rup,nomor_kontrak,metode_pengadaan,last_update_ref
,2026-08-01,67687026,,PDN,,8,Penyedia,"S***** H***, S.T.",Kementerian Ketenagakerjaan,1,UKM,14095,false,2026-12-01T00:00:00Z,,K34,2026-08-19T00:00:00Z,false,2026-08-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,"Belanja Pemeliharaan Gedung dan Bangunan Lainnya, 	Pemeliharaan Gedung			",Terumumkan,2026-08-01,1 Paket,"    - 	Pemeliharaan Ruangan [7080 M2 x 1 PKT]		7080.0 M2	181.869		1.287.632.000

",,,2026-08-19T13:22:06.958Z,"  - 	Pemeliharaan Ruangan [7080 M2 x 1 PKT]		7080.0 M2	181.869		1.287.632.000
",Barang,***********194,2026-08-01,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,2026,KEMENTERIAN,1287632000,2026-12-01,651870,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-04-01,65918716,,PDN,,8,Penyedia,A*** V**** K*****,Kementerian Ketenagakerjaan,1,UKM,14131,false,2026-12-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,true,2026-05-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Penggandaan Modul UPTD TELUK WONDAMA,Terumumkan,2026-04-01,"( 32, OP, @ 100000 )","Terdapat pada Speksifikasi Teknis/KAK
",,,2026-03-12T16:16:10.542Z,"1. Penggandaan Modul UPTD TELUK WONDAMA ( 32, OP, @ 100000 ); 
",Barang,***************194,2026-05-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,KEMENTERIAN,3200000,2026-12-01,452589,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-02-01,63391235,,PDN,,9,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Konsumsi Pembukaan Penutupan,Terumumkan,2026-02-01,"( 70, OP,  )","1. Konsumsi Pembukaan Penutupan ( 70, OP,   ); 
",,,2026-03-04T14:13:59.709Z,"1. Konsumsi Pembukaan Penutupan ( 70, OP,   ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,1750000,2026-12-01,230302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-05-01,65558858,,PDN,,8,Penyedia,D*** R******,Kementerian Ketenagakerjaan,1,UKM,14116,false,2026-08-01T00:00:00Z,,K34,2026-02-19T00:00:00Z,true,2026-06-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************007,Bahan Bed Cover UPTD BLK Subulussalam,Terumumkan,2026-05-01,"( 1, pkt, @ 1840000 )",sesuai dengan spektek,,,2026-02-20T09:53:40.174Z,"1. Bahan Bed Cover ( 1, pkt, @ 1840000 ); 
",Barang,********************592,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,KEMENTERIAN,1840000,2026-08-01,065106,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-05-01,63072975,,PDN,,8,Penyedia,"A**** W*********, M.E**",Kementerian Ketenagakerjaan,1,UKM,14130,false,2026-08-01T00:00:00Z,,K34,2026-03-30T00:00:00Z,false,2026-05-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Belanja Bahan Pelatihan Kegiatan PBK Reguler Satpel Lampung Bidang Industri dan Jasa,Terumumkan,2026-05-01,4 Paket,-,,,2026-03-30T16:08:58.238Z,Belanja Bahan Pelatihan Kegiatan PBK Reguler Satpel Lampung Bidang Industri dan Jasa,Barang,***********194,2026-12-01,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,KEMENTERIAN,65000000,2026-12-01,426531,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-08-01,66092059,,PDN,,8,Penyedia,"A**** R******* A*****, S.T.",Kementerian Ketenagakerjaan,1,UKM,177670,false,2026-09-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-09-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Belanja Perlengkapan Peserta Pelaksanaan National Skill Competition (Seleknas),Terumumkan,2026-08-01,"( 320, pkt, @ 250000 )","1. Perlengkapan peserta SELEKNAS ( 320, pkt, @ 250000 ); 
",,,2026-03-06T15:44:08.964Z,"1. Perlengkapan peserta SELEKNAS ( 320, pkt, @ 250000 ); 
",Barang,***************194,2026-09-01,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,KEMENTERIAN,80000000,2026-09-01,451026,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-03-01,66030675,,PDN,,8,Penyedia,L***** F******,Kementerian Ketenagakerjaan,4,UKM,14054,false,2026-12-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************012,Penggantian Suku Cadang Lift,Terumumkan,2026-03-01,11 UNIT,sesuai KAK,,,2026-03-02T13:20:49.972Z,"Penggantian Suku Cadang Lift
",Jasa Lainnya,***********194,2026-03-01,Sekretariat Jenderal,2026,KEMENTERIAN,247500000,2026-12-01,450938,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-02-01,62440054,,PDN,,8,Penyedia,I*******,Kementerian Ketenagakerjaan,1,UKM,14127,false,2026-12-01T00:00:00Z,,K34,2025-12-28T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************013,Bahan Pelatihan 33 hari (260JP) Juru Gambar Bangunan Gedung (Kualifikasi 4),Terumumkan,2026-01-01,"( 1, pkt, @ 18000000 )","1. Bahan Pelatihan 33 hari (260JP) Juru Gambar Bangunan Gedung (Kualifikasi 4) ( 1, pkt, @ 18000000 ); ",,,2026-01-07T14:13:16.745Z,"1. Bahan Pelatihan 33 hari (260JP) Juru Gambar Bangunan Gedung (Kualifikasi 4) ( 1, pkt, @ 18000000 ); 
",Barang,******************775,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,KEMENTERIAN,18000000,2026-12-01,209255,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-02-01,66104584,,PDN,,8,Penyedia,A*** V**** K*****,Kementerian Ketenagakerjaan,1,UKM,14131,false,2026-12-01T00:00:00Z,,K34,2026-03-09T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Konsumsi Peserta Pelatihan Non Boarding 320 JP PBL PNBP,Terumumkan,2026-02-01,"( 1024, OH, @ 30000 )",Terdapat pada Speksifikasi Teknis/KAK,,,2026-03-12T16:13:55.34Z,"1. Konsumsi Peserta Pelatihan Non Boarding 320 JP ( 1024, OH, @ 30000 ); 
",Barang,***************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,KEMENTERIAN,30720000,2026-12-01,452589,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-03-01,66406727,,PDN,,8,Penyedia,Y*** S******,Kementerian Ketenagakerjaan,1,UKM,14123,false,2026-12-01T00:00:00Z,,K34,2026-03-11T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Bahan Pelatihan PBL Predictive Maintenance untuk mesin produksi (200JP),Terumumkan,2026-03-01,"( 2, PKT,  )","Bahan Pelatihan PBL Predictive Maintenance untuk mesin produksi (200JP) ( 2, PKT,  ); ",,,2026-03-11T15:14:16.013Z,"1. Bahan Pelatihan PBL Predictive Maintenance untuk mesin produksi (200JP) ( 2, PKT,  ); 
",Barang,*****194,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,KEMENTERIAN,66000000,2026-12-01,452652,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-03-01,66404757,,PDN,,8,Penyedia,Y*** S******,Kementerian Ketenagakerjaan,1,UKM,14123,false,2026-12-01T00:00:00Z,,K34,2026-03-11T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Bahan Pelatihan Teknisi,Terumumkan,2026-03-01,"( 1, PKT, @  )","Bahan Pelatihan Teknisi ( 1, PKT,  ); ",,,2026-03-11T14:31:38.569Z,"1. Bahan Pelatihan Teknisi ( 1, PKT,  ); 
",Barang,*****194,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,KEMENTERIAN,32648000,2026-12-01,452652,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-01-01,63949777,,PDN,,8,Penyedia,"D*** Y**** K*********, S.S**., M.E.",Kementerian Ketenagakerjaan,1,UKM,171546,false,2026-12-01T00:00:00Z,,K34,2026-01-21T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,ATK (Penyusunan Dokumen SKP Pegawai),Terumumkan,2026-01-01,"( 1, PKT, @ 500000 )","1. ATK ( 1, PKT, @ 500000 ); 
",,,2026-03-04T08:09:16.991Z,"1. ATK ( 1, PKT, @ 500000 ); 
",Barang,*************194,2026-01-01,Politeknik Ketenagakerjaan,2026,KEMENTERIAN,350000,2026-12-01,352632,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-02-01,62440140,,PDN,,8,Penyedia,I*******,Kementerian Ketenagakerjaan,1,UKM,14127,false,2026-12-01T00:00:00Z,,K34,2025-12-29T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Konsumsi Peserta Non Boarding BLK Konawe Selatan (RM),Terumumkan,2026-01-01,"( 1216, oh, @ 25000 )","Konsumsi Peserta Non Boarding BLK Konawe Selatan ( 1216, oh, @ 25000 ) (RM)",,,2026-01-07T14:14:07.192Z,"1. Konsumsi Peserta ( 1216, oh, @ 25000 ); 
",Barang,******************775,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,KEMENTERIAN,30400000,2026-12-01,209255,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-01-01,65900691,,PDN,,8,Penyedia,S**** H*********,Kementerian Ketenagakerjaan,1,UKM,14068,false,2026-12-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,Penggandaan,Terumumkan,2026-01-01,"( 10, Pkt, @ 175000 )","1. Penggandaan ( 10, Pkt, @ 175000 ) Tingkat pelaksanaan pengendalian Inspektorat III",,,2026-02-27T20:06:49.493Z,"1. Penggandaan ( 10, Pkt, @ 175000 ); 
",Barang,********************125,2026-01-01,Inspektorat Jenderal,2026,KEMENTERIAN,1750000,2026-12-01,259031,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-01-01,66123881,,PDN,,8,Penyedia,"F**** S**** S******,S.E.,M.M.",Kementerian Ketenagakerjaan,3,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-03-03T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Tenaga Ahli Bidang Hubungan Kerja dan Pengupahan,Terumumkan,2026-01-01,"( 12, OB, @ 10000000 )","1. Tenaga Ahli Bidang Hubungan Kerja dan Pengupahan ( 12, OB, @ 10000000 ); 
",,,2026-03-06T11:12:16.415Z,"1. Tenaga Ahli Bidang Hubungan Kerja dan Pengupahan ( 12, OB, @ 10000000 ); 
",Jasa Konsultansi,**********194,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,120000000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-03-01,66358442,,PDN,,8,Penyedia,"K**** E** S*********, S*",Kementerian Ketenagakerjaan,1,UKM,14122,false,2026-12-01T00:00:00Z,,K34,2026-03-11T00:00:00Z,true,2026-03-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Bahan Pelatihan Menjahit Pakaian Wanita Dewasa (260 JP),Terumumkan,2026-01-01,"( 3, PKT, @ 20000000 )",Sesuai spektek,,,2026-03-11T21:37:00.999Z,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa (260 JP) ( 3, PKT, @ 20000000 ); 
",Barang,**********194,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,KEMENTERIAN,60000000,2026-12-01,451108,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-04-01,65763249,,PDN,,8,Penyedia,"R***** P********** S******, S*",Kementerian Ketenagakerjaan,4,UKM,14118,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-04-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************005,Snack Pembukaan dan Penutupan 22 Paket Reguler PBK RM,Terumumkan,2026-03-01,"( 1100, OK, @ 17000 )","1. Snack Pembukaan dan Penutupan ( 1100, OK, @ 17000 ); 
",,,2026-03-04T21:08:05.242Z,"1. Snack Pembukaan dan Penutupan ( 1100, OK, @ 17000 ); 
",Jasa Lainnya,******************194,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,KEMENTERIAN,18700000,2026-12-01,451094,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-02-01,63365885,,PDN,,9,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Bahan Bahan Pelatihan Tukang Taman pada bangunan gedung 180 JP,Terumumkan,2026-02-01,"( 1, PKT,  )","1. Bahan Bahan Pelatihan Tukang Taman pada bangunan gedung 180 JP ( 1, PKT,  ); 
",,,2026-03-04T14:09:16.688Z,"1. Bahan Bahan Pelatihan Tukang Taman pada bangunan gedung 180 JP ( 1, PKT,  ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,24000000,2026-12-01,230302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-01-01,66175622,,PDN,,8,Penyedia,"N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,1,UKM,152933,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Penggandaan,Terumumkan,2026-01-01,"( 3, PKT, @ 250000 )","1. Penggandaan ( 3, PKT, @ 250000 )",,,2026-03-06T14:32:54.64Z,"1. Penggandaan ( 3, PKT, @ 250000 )",Barang,************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,KEMENTERIAN,750000,2026-12-01,050302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-01-01,63963684,,PDN,,8,Penyedia,"D*** Y**** K*********, S.S**., M.E.",Kementerian Ketenagakerjaan,1,UKM,171546,false,2026-12-01T00:00:00Z,,K34,2026-01-21T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Jas Almamater (Pengenalan Kehidupan Kampus Mahasiswa Baru),Terumumkan,2026-01-01,"( 270, BH, @ 522556 )","1. Jas Almamater ( 270, BH, @ 522556 ); ",,,2026-03-04T08:04:34.471Z,"1. Jas Almamater ( 270, BH, @ 522556 ); 
",Barang,*************194,2026-01-01,Politeknik Ketenagakerjaan,2026,KEMENTERIAN,141090000,2026-12-01,352632,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-01-01,66374776,,PDN,,8,Penyedia,"D*. M***** S.A*., M.A",Kementerian Ketenagakerjaan,1,UKM,161828,false,2026-12-01T00:00:00Z,,K34,2026-03-11T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Belanja Sewa,Terumumkan,2026-01-01,1 Paket,"1. Sewa Ruangan Kegiatan ( 3, PKT, @ 2000000 ); 
",,,2026-03-11T12:56:09.278Z,"1. Sewa Ruangan Kegiatan ( 3, PKT, @ 2000000 ); 
",Barang,***********194,2026-01-01,Balai Perluasan Kesempatan Kerja Kendari,2026,KEMENTERIAN,6000000,2026-12-01,690633,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-01-01,66263375,,PDN,,8,Penyedia,N***** P****,Kementerian Ketenagakerjaan,1,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-03-06T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,Perlengkapan Peserta,Terumumkan,2026-01-01,"( 150, PKT, @ 90000 )","1. Perlengkapan Peserta ( 150, PKT, @ 90000 ); 
",,,2026-03-07T15:15:44.149Z,"1. Perlengkapan Peserta ( 150, PKT, @ 90000 ); 
",Barang,***********194,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,13500000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-01-01,66466429,,PDN,,8,Penyedia,B********* H*** D********,Kementerian Ketenagakerjaan,1,UKM,14096,false,2026-12-01T00:00:00Z,,K34,2026-03-13T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************017,Belanja Bahan 051.A,Terumumkan,2026-01-01,1 Paket,"1. Penggandaan/Fotokopi bahan ( 1, PKT, @ 555000 ); 
2. Alat Tulis Kantor ( 1, PKT, @ 1500000 ); 
3. Komputer Supplies ( 1, PKT, @ 1500000 ); 
4. Konsumsi rapat (Snack) ( 390, OK, @ 24000 ); 
5. Konsumsi Rapat (Makan) ( 390, OK, @ 57000 ); ",,,2026-03-13T12:01:22.879Z,"1. Penggandaan/Fotokopi bahan ( 1, PKT, @ 555000 ); 
2. Alat Tulis Kantor ( 1, PKT, @ 1500000 ); 
3. Komputer Supplies ( 1, PKT, @ 1500000 ); 
4. Konsumsi rapat (Snack) ( 390, OK, @ 24000 ); 
5. Konsumsi Rapat (Makan) ( 390, OK, @ 57000 ); 
",Barang,********************703,2026-01-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,KEMENTERIAN,31590000,2026-12-01,452677,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-02-01,66472637,,PDN,,8,Penyedia,"H*** A********,S.P.,M.S*.",Kementerian Ketenagakerjaan,1,UKM,14060,false,2026-02-01T00:00:00Z,,K34,2026-03-13T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Alat Tulis Kantor - PENYUSUNAN RTP SPIP PPSDM 2026,Terumumkan,2026-02-01,1 PKT,PENYUSUNAN RTP SPIP PPSDM 2026,,,2026-03-13T14:12:01.419Z,PENYUSUNAN RTP SPIP PPSDM 2026,Barang,******************194,2026-02-01,Pusat Pengembangan SDM Ketenagakerjaan,2026,KEMENTERIAN,75000,2026-12-01,450990,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-02-01,63391217,,PDN,,9,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Reproduksi Modul,Terumumkan,2026-02-01,"( 112, OP, )","1. Reproduksi Modul ( 112, OP,   ); 
",,,2026-03-04T14:13:59.709Z,"1. Reproduksi Modul ( 112, OP,   ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,24640000,2026-12-01,230302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-02-01,65491271,,PDN,,8,Penyedia,A*** J***** S******,Kementerian Ketenagakerjaan,1,UKM,95119,false,2026-03-01T00:00:00Z,,K34,2026-02-12T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Konsolidasi,***************001,Pengadaan Pakaian Kerja Pelatihan Batch I sebanyak 26 paket,Terumumkan,2026-02-01,"( 416, POT, @ 150000 )",terlampir,,,2026-02-12T08:19:19.152Z,"1. Pakaian Kerja Peserta ( 416, POT, @ 150000 ); 
",Barang,*********194,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,2026,KEMENTERIAN,62400000,2026-06-01,191206,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-01-01,66198942,,PDN,,8,Penyedia,"N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,1,UKM,152933,false,2026-12-01T00:00:00Z,,K34,2026-03-05T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Safety Shoes,Terumumkan,2026-01-01,"( 16, PKT, @ 325000 )","1. Safety Shoes ( 16, PKT, @ 325000 )",,,2026-03-06T14:31:33.104Z,"1. Safety Shoes ( 16, PKT, @ 325000 )",Barang,************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,KEMENTERIAN,5200000,2026-12-01,050302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-02-01,63627359,,PDN,,8,Penyedia,"d*. S**** Y*********, M.K**.",Kementerian Ketenagakerjaan,1,UKM,14065,false,2026-12-01T00:00:00Z,,K34,2026-01-19T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************003,Belanja Barang Non Operasional Lainnya Pameran K3,Terumumkan,2026-02-01,1 Paket,"1. Pameran K3 ( 1, THN, @ 10830000 ); ",,,2026-03-04T16:36:16.812Z,"1. Pameran K3 ( 1, THN, @ 10830000 ); 
",Barang,***************655,2026-02-01,Balai Keselamatan dan Kesehatan Kerja Medan,2026,KEMENTERIAN,10830000,2026-12-01,350081,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-02-01,63391096,,PDN,,9,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Bahan Pelatihan  Service Sepeda Motor Injeksi 280JP,Terumumkan,2026-02-01,"( 1, PKT, )","1. Bahan Pelatihan  Service Sepeda Motor Injeksi 280JP ( 1, PKT,  ); ",,,2026-03-04T14:11:48.868Z,"1. Bahan Pelatihan  Service Sepeda Motor Injeksi 280JP ( 1, PKT,  ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,24000000,2026-12-01,230302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
