nama_satker,alasan_dikecualikan,spp_aspek_sosial,tipe_paket,tahun_anggaran,status_ukm,status_umumkan_rup,tgl_awal_pemilihan,nama_paket,tgl_akhir_kontrak,nama_klpd,spesifikasi_pekerjaan,tgl_akhir_pemanfaatan,kd_rup_swakelola,tgl_awal_pemanfaatan,kode_rup_tahun_pertama,tgl_awal_kontrak,jenis_pengadaan,kd_satker,status_aktif_rup,tgl_akhir_pemilihan,volume_pekerjaan,nama_ppk,tahun_pertama,alasan_non_ukm,pagu,spp_aspek_ekonomi,status_pdn,kd_rup_lokal,status_dikecualikan,nip_ppk,spp_aspek_lingkungan,kd_satker_str,tgl_buat_paket,username_ppk,status_delete_rup,urarian_pekerjaan,kd_jenis_pengadaan,status_konsolidasi,kd_rup,tgl_pengumuman_paket,nomor_kontrak,metode_pengadaan,jenis_klpd,kd_metode_pengadaan,status_pradipa,kd_klpd,last_update_ref
Inspektorat Jenderal,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,ATK dan Komputer Supplies,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. ATK dan Komputer Supplies ( 4, Pkt, @ 550000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Barang,14068,true,2026-01-01,"( 4, Pkt, @ 550000 )",S**** H*********,,,2200000,true,PDN,,false,***************002,true,259031,2026-02-28T00:00:00Z,********************125,false,"1. ATK dan Komputer Supplies ( 4, Pkt, @ 550000 ); 
",1,Non-Konsolidasi,65903446,2026-03-01T16:25:43.345Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pakaian Kerja,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Pakaian Kerja ( 64, PKT, @ 170000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Barang,152933,true,2026-01-01,"( 64, PKT, @ 170000 )","N* P*** P********* J****, S*, M*",,,10880000,false,PDN,,false,***************002,false,050302,2026-03-05T00:00:00Z,************194,false,"1. Pakaian Kerja ( 64, PKT, @ 170000 ); 
",1,Non-Konsolidasi,66129250,2026-03-06T14:31:33.104Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,false,Penyedia,2026,UKM,Terumumkan,2026-04-01,Konsumsi Peserta Pelatihan (260 JP) Teknisi (PNP),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Konsumsi Peserta Pelatihan (260 JP) ( 528, OH,  ); ",2026-12-01,,2026-04-01,,2026-04-01,Barang,14123,true,2026-04-01,"( 528, OH,  )",Y*** S******,,,10560000,false,PDN,,false,***************003,false,452652,2026-03-11T00:00:00Z,*****194,false,"1. Konsumsi Peserta Pelatihan (260 JP) ( 528, OH,  ); 
",1,Non-Konsolidasi,66404763,2026-03-11T14:31:38.569Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,false,Penyedia,2026,UKM,Terumumkan,2026-05-01,Sertifikat Pelatihan,2026-08-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi sesuai KAK,2026-12-01,,2026-06-01,,2026-05-01,Barang,14110,true,2026-05-01,"( 176, LBR)",C********* D*** R********,,,1760000,false,PDN,,false,***************006,false,452542,2026-03-03T00:00:00Z,************************226,false,"1. Sertifikat Pelatihan ( 176, LBR); 
",1,Non-Konsolidasi,63633128,2026-03-03T13:45:27.355Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
SEKRETARIAT JENDERAL KEMNAKER,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Elektronik,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,sesuai KAK,2026-12-01,,2026-01-01,,2026-01-01,Barang,14054,true,2026-01-01,5 PKT,L***** F******,,,831100000,false,PDN,,false,***************012,false,450938,2026-06-22T00:00:00Z,***********194,false,"Pengadaan komputer, AC dan peralatan elektronik lainnya",1,Non-Konsolidasi,66499808,2026-09-02T14:07:10.623Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Paket Meeting Fullboard Penguatan Teknik PPHI Swasta (Dalam Kota),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Paket Meeting Fullboard ( 204, OH, @ ( 9800000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,14076,true,2026-01-01,"( 204, OH, @ 980000 )","F*** S*******,S.A.P.",,,199920000,true,PDN,,false,***************001,true,451270,2026-02-24T00:00:00Z,*****************194,false,"1. Paket Meeting Fullboard ( 204, OH, @ ( 9800000 ); ",4,Non-Konsolidasi,65241382,2026-03-05T14:39:21.663Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Bahan Pelatihan Pembuatan Roti dan Kue 140 JP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Bahan Pelatihan Pembuatan Roti dan Kue 140 JP ( 1, PKT,   ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 1, PKT,  )",R*** N*** C******,,,18000000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Bahan Pelatihan Pembuatan Roti dan Kue 140 JP ( 1, PKT,   ); 
",1,Non-Konsolidasi,63392325,2026-03-04T14:11:48.868Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Sertifikat,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Sertifikat ( 64, OH,   ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 64, OH, )",R*** N*** C******,,,640000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Sertifikat ( 64, OH,   ); 
",1,Non-Konsolidasi,63391867,2026-03-04T14:18:41.865Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,ATK Monev ,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi sesuai dengan KAK,2026-12-01,,2026-03-01,,2026-03-01,Barang,94422,true,2026-02-01,4 PKT x @500000,A*** S***** M******,,,2000000,true,PDN,,false,***************001,false,021212,2026-02-22T00:00:00Z,***************194,false,ATK Monev (4 PKT x @500000),1,Non-Konsolidasi,65784936,2026-02-24T13:54:42.307Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Direktorat Bina Kelembagaan Pelatihan Vokasi,,true,Penyedia,2026,UKM,Terumumkan,2026-02-01,Bahan Komputer - Tahap Pelaksanaan Pembentukan Forum Komunikasi Lembaga Pelatihan Kerja Swasta,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"- Tinta printer (inkjet/laserjet, warna & hitam putih)
- Cartridge toner
- Kertas printer (HVS, foto, label)
- CD/DVD kosong
- Flashdisk & external hard drive
- Kabel data, kabel power, dan konektor
- Mouse, keyboard, dan perangkat input standar",2026-12-01,,2026-02-01,,2026-02-01,Barang,173618,true,2026-02-01,"( 2, PKT, @ 1300000 )","F****** H****, S*",,,2600000,true,PDN,,false,***************001,false,626131,2026-02-27T00:00:00Z,*************194,false,"Pengadaan bahan komputer untuk mendukung perasional, pemeliharaan perangkat, serta kebutuhan administrasi",1,Non-Konsolidasi,66030227,2026-03-06T15:43:31.212Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Badan Perencanaan dan Pengembangan Ketenagakerjaan,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Snack Rapat Diseminasi Hasil Analisis Kebijakan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Snack Rapat sesuai kebutuhan,2026-12-01,,2021-01-01,,2026-01-01,Barang,14096,true,2026-01-01,60 OK @24.000,H****** T*****,,,1440000,false,PDN,,false,***************001,false,452677,2026-03-02T00:00:00Z,***********************402,false,Snack Rapat Diseminasi Hasil Analisis Kebijakan,1,Non-Konsolidasi,66061836,2026-03-10T15:45:32.367Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Konsumsi Pembukaan Penutupan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi sesuai dengan KAK,2026-12-01,,2026-03-01,,2026-03-01,Barang,94422,true,2026-03-01,( 3400 OH x  @ 25000 ),A*** S***** M******,,,85000000,true,PDN,,false,***************001,false,021212,2026-07-19T00:00:00Z,***************194,false,"1. Konsumsi Pembukaan Penutupan ( 3400 OH x  @25000 ); 
",1,Non-Konsolidasi,67379670,2026-07-19T07:11:41.444Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Ambon,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Dokumentasi dan Laporan Operasional Penyelenggaraan PBK di UPTP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Dokumentasi dan Laporan ( 1, PKT, @ 125000 ); ",2026-12-01,,2026-02-01,,2026-02-01,Barang,82643,true,2026-02-01,"( 1, PKT, @ 125000 )",A A***** M******,,,125000,false,PDN,,false,***************002,false,219228,2026-03-07T00:00:00Z,***********************495,false,"1. Dokumentasi dan Laporan ( 1, PKT, @ 125000 ); 
",1,Non-Konsolidasi,66257500,2026-03-07T14:14:46.315Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Belanja Barang Non Operasional Lainnya,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi Teknis dan KAK terdapat pada lampiran,2026-12-01,,2026-03-01,,2026-03-01,Jasa Lainnya,101569,true,2026-03-01,1 Paket,W**** H*******,,,130966000,false,PDN,,false,***************002,false,350084,2026-03-04T00:00:00Z,**********194,false,"1. Pelatihan Inhouse training Peningkatan Kompetensi Penguji K3 ( 2, Pkt, @ 30000000 ); 
2. Kalibrasi Alat Laboratorium ( 1, Pkt, @ 50966000 ); 
3. Jasa Analisa Sampel Ke Laboratorium Lain ( 20, Pkt, @ 1000000 ); 
",4,Non-Konsolidasi,66149094,2026-03-06T08:08:15.368Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Ambon,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Bahan Pelatihan (Smart Creative Skills - Penggunaan Tools Generative AI untuk Konten Digital dan Bisnis) (200 JP),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Bahan Pelatihan (Smart Creative Skills - Penggunaan Tools Generative AI untuk Konten Digital dan Bisnis) (200 JP) ( 2, PKT, @ 18500000 ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,82643,true,2026-02-01,"( 2, PKT, @ 18500000 )",A A***** M******,,,37000000,false,PDN,,false,***************002,false,219228,2026-03-06T00:00:00Z,***********************495,false,"1. Bahan Pelatihan (Smart Creative Skills - Penggunaan Tools Generative AI untuk Konten Digital dan Bisnis) (200 JP) ( 2, PKT, @ 18500000 ); 
",1,Non-Konsolidasi,66243687,2026-03-07T14:16:12.201Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,false,Penyedia,2026,UKM,Terumumkan,2026-06-01,Belanja Sewa Organizing Committee Meeting (OCM),2026-07-01T00:00:00Z,Kementerian Ketenagakerjaan,"-     Sewa Bus [2 bus x 4 hr x 1 lks]
-     Sewa kendaraan roda 4 [13 unit x 3 hr x 1 kgt]",2026-07-01,,2026-07-01,,2026-07-01,Jasa Lainnya,177670,true,2026-06-01,1 Paket,"A**** R******* A*****, S.T.",,,63000000,false,PDN,,false,***************003,false,451026,2026-03-04T00:00:00Z,***************194,false,"-     Sewa Bus [2 bus x 4 hr x 1 lks]
-     Sewa kendaraan roda 4 [13 unit x 3 hr x 1 kgt]",4,Non-Konsolidasi,66091968,2026-03-06T15:44:08.964Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Samarinda,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Bahan Pelatihan Pengembangan Web dengan Node Js dan React (200 JP),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Sesuai spektek,2026-12-01,,2026-03-01,,2026-03-01,Barang,14122,true,2026-03-01,"( 1, PKT, @ 18500000 )","K**** E** S*********, S*",,,18500000,true,PDN,,false,***************001,true,451108,2026-03-11T00:00:00Z,**********194,false,"1. Bahan Pelatihan Pengembangan Web dengan Node Js dan React (200 JP) ( 1, PKT, @ 18500000 ); 
",1,Non-Konsolidasi,66357330,2026-03-11T21:14:57.836Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,true,Penyedia,2026,UKM,Terumumkan,2026-07-01,Penggandaan Modul,2026-07-01T00:00:00Z,Kementerian Ketenagakerjaan,Pengadaan Penggandaan Modul Pelatihan,2026-07-01,,2026-07-01,,2026-07-01,Barang,152210,true,2026-07-01,1,A**** F****,,,19040000,true,PDN,,false,***************007,true,051102,2026-07-15T00:00:00Z,***************194,false,Pengadaan Penggandaan Modul Pelatihan,1,Non-Konsolidasi,67490844,2026-07-15T15:34:33.024Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,false,Penyedia,2026,UKM,Terumumkan,2026-07-01,Pakaian Kerja Pelatihan ABT Program PVN,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi sesuai dengan KAK,2026-12-01,,2026-08-01,,2026-08-01,Barang,94422,true,2026-08-01,80 OP x @150000,A*** S***** M******,,,12000000,true,PDN,,false,***************001,false,021212,2026-08-22T00:00:00Z,***************194,false,Pakaian Kerja Pelatihan ABT Program PVN sebanyak 80 OP x @150000,1,Non-Konsolidasi,67700189,2026-08-22T10:24:02.164Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Kendari,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pakaian Kerja Peserta Pelatihan Non Boarding BLK Konawe Selatan (RM),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Pakaian Kerja Peserta Pelatihan Non Boarding BLK Konawe Selatan  [16 org x 1 ptg x 5 pkt] (RM),2026-12-01,,2026-02-01,,2026-02-01,Barang,14127,true,2026-02-01,"( 80, op, @ 200000 )",I*******,,,16000000,true,PDN,,false,***************013,true,209255,2025-12-29T00:00:00Z,******************775,false,"1. Pakaian Kerja Peserta ( 80, op, @ 200000 ); 
",1,Non-Konsolidasi,62440134,2026-01-07T14:04:32.079Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Ambon,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Bahan Pelatihan (Kej. Pariwisata - Peracikan Minuman Kopi) (180 JP),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Bahan Pelatihan (Kej. Pariwisata - Peracikan Minuman Kopi) (180 JP) ( 2, PKT, @ 26000000 ); ",2026-12-01,,2026-02-01,,2026-02-01,Barang,82643,true,2026-02-01,"( 2, PKT, @ 26000000 )",A A***** M******,,,52000000,false,PDN,,false,***************002,false,219228,2026-03-07T00:00:00Z,***********************495,false,"1. Bahan Pelatihan (Kej. Pariwisata - Peracikan Minuman Kopi) (180 JP) ( 2, PKT, @ 26000000 ); 
",1,Non-Konsolidasi,66256755,2026-03-08T12:59:48.184Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,false,Penyedia,2026,UKM,Terumumkan,2026-06-01,Computer Suplies - Evaluasi Kinerja dan Pelaksanaan Anggaran,2026-06-01T00:00:00Z,Kementerian Ketenagakerjaan,Evaluasi Kinerja dan Pelaksanaan Anggaran,2026-12-01,,2026-06-01,,2026-06-01,Barang,14060,true,2026-06-01,2 PKT,"H*** A********,S.P.,M.S*.",,,1500000,false,PDN,,false,***************001,false,450990,2026-03-13T00:00:00Z,******************194,false,Evaluasi Kinerja dan Pelaksanaan Anggaran,1,Non-Konsolidasi,66472926,2026-03-13T14:19:06.303Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Konsumsi Pelatihan TMT_RM,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,SPesifikasi sesuai dengan KAK,2026-12-01,,2026-03-01,,2026-03-01,Barang,94422,true,2026-02-01,( 3200 OK x @ 20000 ),A*** S***** M******,,,64000000,true,PDN,,false,***************001,false,021212,2026-06-26T00:00:00Z,***************194,false,"1. Konsumsi Pelatihan ( 3200 OK x @ 20000 ); 
",1,Non-Konsolidasi,67374934,2026-06-26T08:51:10.283Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Langganan Google Drive/Storage,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,sesuai dengan KAK,2026-12-01,,2026-02-01,,2026-02-01,Barang,94422,true,2026-02-01,4 SAT x @1500000,A*** S***** M******,,,6000000,true,PDN,,false,***************001,false,021212,2026-07-19T00:00:00Z,***************194,false,Langganan Google Drive/Storage 4 SAT x @1500000,1,Non-Konsolidasi,67379575,2026-07-19T01:09:30.79Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,false,Penyedia,2026,UKM,Terumumkan,2026-07-01,Pelaporan pelatihan Reguler ABT program PVN,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,spesifikasi sesuai dengan KAK,2026-12-01,,2026-08-01,,2026-08-01,Barang,94422,true,2026-08-01,5 PKT x @300000,A*** S***** M******,,,1500000,true,PDN,,false,***************001,false,021212,2026-08-22T00:00:00Z,***************194,false,Pelaporan pelatihan Reguler ABT program PVN sebanyak 5 PKT x @300000,1,Non-Konsolidasi,67700623,2026-08-22T10:20:31.187Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Komputer Supplies,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Komputer Supplies ( 3, pkt, @ 900000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Barang,14076,true,2026-01-01,"( 3, pkt, @ 900000 )",N***** P****,,,2700000,true,PDN,,false,***************002,true,451270,2026-03-06T00:00:00Z,***********194,false,"1. Komputer Supplies ( 3, pkt, @ 900000 ); 
",1,Non-Konsolidasi,66263001,2026-03-07T15:15:44.149Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Konsumsi Peserta Non Boarding 140 JP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Konsumsi Peserta Non Boarding 140 JP ( 224, OT, @ 20000 );",2026-12-01,,2026-01-01,,2026-01-01,Barang,152933,true,2026-01-01,"( 224, OT, @ 20000 )","N* P*** P********* J****, S*, M*",,,4480000,false,PDN,,false,***************002,false,050302,2026-03-04T00:00:00Z,************194,false,"1. Konsumsi Peserta Non Boarding 140 JP ( 224, OT, @ 20000 );",1,Non-Konsolidasi,66183458,2026-03-06T14:31:33.104Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pakaian Kerja,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Pakaian Kerja ( 128, PKT, @ 170000 )",2026-12-01,,2026-01-01,,2026-01-01,Barang,152933,true,2026-01-01,"( 128, PKT, @ 170000 )","N* P*** P********* J****, S*, M*",,,21760000,false,PDN,,false,***************002,false,050302,2026-03-05T00:00:00Z,************194,false,"1. Pakaian Kerja ( 128, PKT, @ 170000 )",1,Non-Konsolidasi,66215901,2026-03-06T14:11:21.949Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Inspektorat Jenderal,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Konsumsi Rapat Biasa DKI Jakarta,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Konsumsi Rapat Biasa DKI Jakarta ( 90, OK, @ 80000 ) Tingkat pelaksanaan audit Inspektorat IV",2026-12-01,,2026-01-01,,2026-01-01,Barang,14068,true,2026-01-01,"( 90, OK, @ 80000 )",S**** H*********,,,7200000,true,PDN,,false,***************002,true,259031,2026-02-28T00:00:00Z,********************125,false,"1. Konsumsi Rapat Biasa DKI Jakarta ( 90, OK, @ 80000 ); 
",1,Non-Konsolidasi,65901865,2026-03-01T16:19:38.425Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
