status_konsolidasi,alasan_dikecualikan,status_ukm,jenis_pengadaan,kd_satker_str,nama_paket,metode_pengadaan,kd_satker,jenis_klpd,tgl_akhir_kontrak,tgl_awal_kontrak,alasan_non_ukm,kd_rup,kd_klpd,tipe_paket,nama_klpd,tgl_akhir_pemanfaatan,nama_ppk,spp_aspek_lingkungan,tahun_pertama,username_ppk,kd_metode_pengadaan,pagu,spesifikasi_pekerjaan,status_pdn,status_pradipa,kd_rup_lokal,tgl_buat_paket,status_delete_rup,tgl_pengumuman_paket,spp_aspek_sosial,urarian_pekerjaan,kode_rup_tahun_pertama,status_dikecualikan,status_umumkan_rup,volume_pekerjaan,tahun_anggaran,kd_jenis_pengadaan,nomor_kontrak,tgl_awal_pemanfaatan,tgl_awal_pemilihan,spp_aspek_ekonomi,kd_rup_swakelola,status_aktif_rup,tgl_akhir_pemilihan,nama_satker,nip_ppk,last_update_ref
Non-Konsolidasi,,UKM,Barang,651870,Belanja Pengiriman Surat Dinas Pos Pusat,Pengadaan Langsung,14095,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,63423039,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"S***** H***, S.T.",false,,***********194,8,24000000,"  - 	Biaya Pengiriman Surat, Fotocopy, Materai dan lainnya [1 pkt x 12 bulan]		12.0 unit	2.000.000		24.000.000
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-02-05T16:15:04.022Z,false,"1. Biaya Pengiriman Surat, Fotocopy, Materai dan lainnya ( 12, unit, @ 2000000 ); 
",,false,Terumumkan,1 Paket,2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0RPHoD5HQDi8GhzA.mrV_4dCoRwxFI8fbJp0rKA1Pw1__t55pJKjbvmNejl4
Non-Konsolidasi,,UKM,Barang,426531,Belanja Bahan Pendukung Kegiatan PBK Reguler BLK Metro,Pengadaan Langsung,14130,KEMENTERIAN,2026-08-01T00:00:00Z,2026-05-01,,63084787,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"A**** W*********, M.E**",false,,***********194,8,92784000,-,PDN,Non-PraDIPA,,2026-01-08T00:00:00Z,false,2026-02-08T17:38:19.098Z,false,Belanja Bahan Pendukung Kegiatan PBK Reguler BLK Metro,,false,Terumumkan,6 Paket,2026,1,,2026-12-01,2026-04-01,false,,true,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0RPHoD5HQDi8GhzA.mrV_4dCoRwxFI8fbJp0rKA1Pw1__t55pJKjbvmNejl4
Non-Konsolidasi,,UKM,Jasa Lainnya,451108,Pemeliharaan Halaman Gedung/Bangunan Kantor (Kalimantan  Timur),Pengadaan Langsung,14122,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,62514123,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"K**** E** S*********, S*",true,,**********194,8,9000000,Sesuai spektek,PDN,Non-PraDIPA,,2026-03-13T00:00:00Z,false,2026-03-13T12:22:00.363Z,true,"1. Pemeliharaan Halaman Gedung/Bangunan Kantor (Kalimantan  Timur) ( 1000, M2, @ 10000 ); 
",,false,Terumumkan,"( 1000, M2, @ 10000 )",2026,4,,2026-03-01,2026-01-01,true,,true,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0RPHoD5HQDi8GhzA.mrV_4dCoRwxFI8fbJp0rKA1Pw1__t55pJKjbvmNejl4
Non-Konsolidasi,,UKM,Barang,352631,Pengadaan Modul PBK Reguler di Bidang Pertanian dan Perikanan,Pengadaan Langsung,162854,KEMENTERIAN,2026-04-01T00:00:00Z,2026-04-01,,65599038,K34,Penyedia,Kementerian Ketenagakerjaan,2026-05-01,M. A**** Z****,true,,********************704,8,1600000,"1. Modul ( 16, OP, @ 100000 ); 
",PDN,Non-PraDIPA,,2026-03-12T00:00:00Z,false,2026-03-12T13:49:08.834Z,true,"1. Modul ( 16, OP, @ 100000 ); 
",,false,Terumumkan,"( 16, OP, @ 100000 )",2026,1,,2026-04-01,2026-04-01,true,,true,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Belitung,***************006,1a9f1f26-eace-519a-93a2-47bd870a9d03.0RPHoD5HQDi8GhzA.mrV_4dCoRwxFI8fbJp0rKA1Pw1__t55pJKjbvmNejl4
Non-Konsolidasi,,UKM,Barang,452589,Konsumsi Peserta Pelatihan Non Boarding 280 JP UPTD BIAK,Pengadaan Langsung,14131,KEMENTERIAN,2026-12-01T00:00:00Z,2026-05-01,,65918425,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A*** V**** K*****,true,,***************194,8,13440000,Terdapat pada Speksifikasi Teknis/KAK,PDN,Non-PraDIPA,,2026-02-27T00:00:00Z,false,2026-03-12T16:25:27.223Z,true,"1. Konsumsi Peserta Pelatihan Non Boarding 280 JP UPTD BIAK ( 448, OH, @ 30000 ); 
",,false,Terumumkan,"( 448, OH, @ 30000 )",2026,1,,2026-05-01,2026-04-01,true,,true,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,***************013,1a9f1f26-eace-519a-93a2-47bd870a9d03.0RPHoD5HQDi8GhzA.mrV_4dCoRwxFI8fbJp0rKA1Pw1__t55pJKjbvmNejl4
Non-Konsolidasi,,UKM,Barang,651870,"Belanja Keperluan Perkantoran, Operasional dan Pemeliharaan Kantor Dit BSPK T.A 2025",Pengadaan Langsung,14095,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63423034,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"S***** H***, S.T.",false,,***********194,8,75700000,"  - 	Keperluan Sehari-hari Perkantoran [58 ORG x 1 PKT]		58.0 PKT	750.000		43.500.000
  - 	Keperluan Pimpinan [1 ORG x 10 PKT]		10.0 PKT	2.500.000		25.000.000
  - 	sewa akun teleconference ( zoom meeting premium) [1 BLN x 12 KL]		12.0 PKT	300.000		3.600.000
  - 	upgrade media penyimpan data  google drive premium Direktorat BSPK Tahun 2026 [1 PKT x 12 KL]		12.0 PKT	300.000		3.600.000
",PDN,Non-PraDIPA,,2026-02-05T00:00:00Z,false,2026-02-05T16:15:04.022Z,false,"1. Belanja Keperluan Perkantoran; 
",,false,Terumumkan,1 Paket,2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0RPHoD5HQDi8GhzA.mrV_4dCoRwxFI8fbJp0rKA1Pw1__t55pJKjbvmNejl4
Non-Konsolidasi,,UKM,Jasa Lainnya,352632,Konsumsi Rapat Pembahasan (Penyusunan SPIP (Sistem Pengendalian Internal Pemerintah)),Pengadaan Langsung,171546,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65985111,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"D*** Y**** K*********, S.S**., M.E.",false,,*************194,8,2250000,"Konsumsi Rapat Pembahasan ( 50, OK, @ 75000 )",PDN,Non-PraDIPA,,2026-02-26T00:00:00Z,false,2026-03-04T08:09:16.991Z,false,"Konsumsi Rapat Pembahasan ( 50, OK, @ 75000 )",,false,Terumumkan,"( 50, OK, @ 75000 )",2026,4,,2026-01-01,2026-01-01,false,,true,2026-01-01,Politeknik Ketenagakerjaan,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.0RPHoD5HQDi8GhzA.mrV_4dCoRwxFI8fbJp0rKA1Pw1__t55pJKjbvmNejl4
Non-Konsolidasi,,UKM,Barang,230302,Sertifikat,Pengadaan Langsung,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63369453,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,8,640000,"1. Sertifikat ( 64, OH,  ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:16:18.014Z,false,"1. Sertifikat ( 64, OH,  ); 
",,false,Terumumkan,"( 64, OH,   )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0RPHoD5HQDi8GhzA.mrV_4dCoRwxFI8fbJp0rKA1Pw1__t55pJKjbvmNejl4
Non-Konsolidasi,,UKM,Jasa Konsultansi,626132,Pengadaan Jasa Konsultansi Kajian Forum Pelatihan Vokasi Berbasis Industri Dan Rekomendasi Strategis Penguatan Keterlibatan Industri Dalam Pelatihan Dan Pemagangan untuk Memenuhi Kebutuhan Pasar Kerja,Seleksi,178609,KEMENTERIAN,2027-01-01T00:00:00Z,2026-07-01,,66904223,K34,Penyedia,Kementerian Ketenagakerjaan,2027-12-01,"H**** D****, S.H.,M.H.",false,,********************149,15,2732630000,Spesifikasi sesuai dengan dokumen Kerangka Acuan Kerja,PDN,Non-PraDIPA,,2026-04-21T00:00:00Z,false,2026-07-06T14:42:02.491Z,true,"Kegiatan Teknis Analitis (Kegiatan Inti)	
1.	Identifikasi dan Penilaian Awal Forum Pendidikan dan Pelatihan Vokasi Berbasis Industri
       ●	Identifikasi Forum: Melakukan identifikasi awal terhadap forum-forum Pelatihan Vokasi berbasis industri yang telah ada di Indonesia. Ini mencakup pengumpulan data keberadaan, struktur, dan aktivitas    utama forum-forum tersebut.
       ●	Pengembangan Metrik Efektivitas: Merumuskan metrik dan indikator kinerja untuk menilai efektivitas forum-forum Pelatihan Vokasi dalam mendorong kemitraan, relevansi program, dan kontribusi terhadap kebutuhan pasar kerja.
      ●	Studi Kasus Terpilih: Memilih minimal 3-5 forum Pelatihan Vokasi sebagai studi kasus mendalam untuk penilaian efektivitas berdasarkan metrik yang telah ditetapkan. Sektor yang dipilih dikonsultasikan terlebih dahulu dengan Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan.
      ●	Pengumpulan Data Primer: Melakukan survei, wawancara, dan Focus Group Discussion (FGD) dengan minimal 150 responden individu (perwakilan industri, pemerintah, lembaga pelatihan/pendidikan, asosiasi, peserta pelatihan) per wilayah.
      ●	Pengumpulan Data Sekunder: Menganalisis laporan, dokumen, dan basis data terkait capaian output dan outcome dari inisiatif forum Pelatihan Vokasi dalam 3 tahun terakhir.
2.	Analisis Kesenjangan (Gap Analysis)
      ●	Analisis Kelembagaan: Mengidentifikasi dan menganalisis kesenjangan pada aspek regulasi, struktur organisasi, peran dan fungsi, serta koordinasi antarlembaga yang terlibat dalam forum Pelatihan Vokasi.
      ●	Analisis Teknis: Mengidentifikasi kesenjangan kapasitas teknis, ketersediaan sumber daya (SDM, infrastruktur, teknologi), dan standar operasional dalam pelaksanaan program Pelatihan Vokasi berkualitas.
      ●	Analisis Operasional: Mengidentifikasi kesenjangan dalam proses operasional, mekanisme pendanaan, keberlanjutan program, dan monitoring evaluasi forum Pelatihan Vokasi.
      ●	Pembentukan Kerangka Kesenjangan: Menyusun kerangka komprehensif yang merinci jenis-jenis kesenjangan, penyebab, dan potensi dampaknya.
3.	Perumusan Rekomendasi Strategis dan Implementatif
      ●	Peningkatan Kemitraan: Mengembangkan minimal 3 cetak biru (blueprint) model kemitraan inovatif dan berkelanjutan antara industri dan lembaga Pelatihan Vokasi, termasuk mekanisme insentif dan berbagi risiko.
      ●	Penguatan Pemagangan: Menyusun rekomendasi kebijakan/panduan untuk standarisasi, pengawasan, dan peningkatan kualitas program pemagangan, termasuk integrasi kurikulum dan skema sertifikasi.
      ●	Penyesuaian Program Pelatihan: Merumuskan rekomendasi kurikulum berbasis industri untuk minimal 5 program keahlian prioritas yang relevan dengan kebutuhan pasar kerja, melalui kolaborasi dengan asosiasi industri dan konsultan ahli.
      ●	Validasi Rekomendasi: Melakukan validasi rekomendasi dengan pemangku kepentingan kunci melalui lokakarya atau seminar untuk mendapatkan masukan dan dukungan.
4.	Penyusunan Roadmap Implementasi dan Rencana Piloting
      ●	Penyusunan Roadmap Jangka Pendek (2 Tahun): Mengembangkan roadmap implementasi detail yang mencakup langkah-langkah konkret, target waktu, indikator keberhasilan, dan penanggung jawab untuk periode 2 tahun pertama.
      ●	Penyusunan Roadmap Jangka Menengah (5 Tahun): Merumuskan roadmap implementasi strategis untuk periode 5 tahun ke depan, yang menguraikan visi jangka panjang, sasaran utama, dan area fokus.
      ●	Pengembangan Rencana Piloting: Menyiapkan rencana piloting untuk minimal 1-2 rekomendasi kunci (misalnya, pengembangan platform digital kemitraan atau program upskilling/reskilling khusus) dalam skala kecil. Rencana ini akan mencakup definisi lingkup piloting, metrik keberhasilan, dan tahapan uji coba.
",,false,Terumumkan,1 Paket,2026,3,,2027-01-01,2026-04-01,true,,true,2026-06-01,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0RPHoD5HQDi8GhzA.mrV_4dCoRwxFI8fbJp0rKA1Pw1__t55pJKjbvmNejl4
Non-Konsolidasi,,UKM,Jasa Lainnya,352632,Biaya Pendaftaran HAKI (Pelaksanaan Penelitian) ,Pengadaan Langsung,171546,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65991228,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"D*** Y**** K*********, S.S**., M.E.",false,,*************194,8,2500000,"Biaya Pendaftaran HAKI ( 5, OTER, @ 500000 )",PDN,Non-PraDIPA,,2026-02-26T00:00:00Z,false,2026-03-04T08:16:05.263Z,false,"Biaya Pendaftaran HAKI ( 5, OTER, @ 500000 )",,false,Terumumkan,"( 5, OTER, @ 500000 )",2026,4,,2026-01-01,2026-01-01,false,,true,2026-01-01,Politeknik Ketenagakerjaan,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.0RPHoD5HQDi8GhzA.mrV_4dCoRwxFI8fbJp0rKA1Pw1__t55pJKjbvmNejl4
Non-Konsolidasi,,UKM,Jasa Lainnya,352631,Asuransi Peserta Pelatihan PBK Reguler - RM di Bidang Industri dan Jasa,E-Purchasing,162854,KEMENTERIAN,2026-06-01T00:00:00Z,2026-04-01,,65599005,K34,Penyedia,Kementerian Ketenagakerjaan,2026-06-01,M. A**** Z****,true,,********************704,9,1632000,"1. Asuransi Peserta Pelatihan ( 96, OP, @ 17000 ); 
",PDN,Non-PraDIPA,,2026-03-12T00:00:00Z,false,2026-03-12T16:42:51.29Z,true,"1. Asuransi Peserta Pelatihan ( 96, OP, @ 17000 ); 
",,false,Terumumkan,1 Paket,2026,4,,2026-04-01,2026-04-01,true,,true,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Belitung,***************006,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,452558,PBK UPTD Tukoi Lau Berupa Penggandaan Modul,Pengadaan Langsung,14111,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66183826,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,Y*** M******,false,,*************859,8,6400000,PBK UPTD Tukoi Lau Berupa Penggandaan Modul,PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-10T20:06:38.532Z,false,PBK UPTD Tukoi Lau Berupa Penggandaan Modul,,false,Terumumkan,1,2026,1,,2026-04-01,2026-03-01,false,,true,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,050302,Pakaian Kerja,Pengadaan Langsung,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66129368,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,8,16320000,"1. Pakaian Kerja ( 96, PKT, @ 170000 ); ",PDN,Non-PraDIPA,,2026-03-05T00:00:00Z,false,2026-03-12T14:18:53.146Z,false,"1. Pakaian Kerja ( 96, PKT, @ 170000 ); 
",,false,Terumumkan,"( 96, PKT, @ 170000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,452652,Bahan Pelatihan Peracikan Minuman Kopi/Barista (180JP),Pengadaan Langsung,14123,KEMENTERIAN,2026-12-01T00:00:00Z,2026-04-01,,66306881,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,Y*** S******,false,,*****194,8,206500000,"Bahan Pelatihan Peracikan Minuman Kopi/Barista (180JP) ( 7, PKT,  ); 
",PDN,Non-PraDIPA,,2026-03-09T00:00:00Z,false,2026-03-09T12:12:16.436Z,false,"1. Bahan Pelatihan Peracikan Minuman Kopi/Barista (180JP) ( 7, PKT,  ); 
",,false,Terumumkan,"( 7, PKT,  )",2026,1,,2026-04-01,2026-03-01,false,,true,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,050302,Pakaian Kerja,Pengadaan Langsung,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66127529,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,8,16320000,"1. Pakaian Kerja ( 96, PKT, @ 170000 ); ",PDN,Non-PraDIPA,,2026-03-05T00:00:00Z,false,2026-03-12T14:14:51.776Z,false,"1. Pakaian Kerja ( 96, PKT, @ 170000 ); 
",,false,Terumumkan,"( 96, PKT, @ 170000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,452589,Dokumentasi dan Pelaporan,Pengadaan Langsung,14131,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,66127263,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A*** V**** K*****,true,,***************194,8,200000,Terdapat pada Speksifikasi Teknis/KAK,PDN,Non-PraDIPA,,2026-03-03T00:00:00Z,false,2026-03-12T16:13:55.34Z,true,"1. Dokumentasi dan Pelaporan ( 2, PKT, @ 100000 ); 
",,false,Terumumkan,"( 2, PKT, @ 100000 )",2026,1,,2026-12-01,2026-02-01,true,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,***************013,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,451139,ATK dalam rangka koordinasi dengan Dinas yang membidangi ketenagakerjaan di Provinsi/Kota/Kabupaten terkait pengendalian penggunaan TKA,Penunjukan Langsung,14069,KEMENTERIAN,2026-02-01T00:00:00Z,2026-02-01,,65631902,K34,Penyedia,Kementerian Ketenagakerjaan,2026-02-01,G**** T** Y**** P****,false,,******194,7,1000000,Sesuai KAK,PDN,Non-PraDIPA,,2026-03-05T00:00:00Z,false,2026-03-05T16:10:16.97Z,false,"Sesuai KAK
",,false,Terumumkan,PKT,2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,230302,Bahan Pelatihan Ikan Air Tawar 140 JP,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63392665,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,60000000,"1. Bahan Pelatihan Ikan Air Tawar 140 JP ( 4, PKT,   ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:13:59.709Z,false,"1. Bahan Pelatihan Ikan Air Tawar 140 JP ( 4, PKT,   ); 
",,false,Terumumkan,"( 4, PKT,   )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,230302,Pelatihan Pengolahan Ikan 140 JP,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63391982,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,18000000,"1. bahan Pelatihan Pengolahan Ikan 140 JP ( 1, PKT,   ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:18:41.865Z,false,"1.  bahan Pelatihan Pengolahan Ikan 140 JP ( 1, PKT,   ); 
",,false,Terumumkan,"( 1, PKT,  )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Jasa Lainnya,452677,Penambahan/Pemutakhiran Fitur Karirhub Pendukung Maganghub ,Pengadaan Langsung,14096,KEMENTERIAN,2026-12-01T00:00:00Z,2026-08-01,,67574459,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,B********* H*** D********,false,,********************703,8,100000000,Penambahan/Pemutakhiran Fitur Karirhub Pendukung Maganghub ,PDN,Non-PraDIPA,,2026-07-28T00:00:00Z,false,2026-07-28T09:43:51.09Z,false,Penambahan/Pemutakhiran Fitur Karirhub Pendukung Maganghub ,,false,Terumumkan,1 PKT,2026,4,,2026-08-01,2026-07-01,false,,true,2026-08-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,***************017,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,452609,Belanja Bahan Rakor,Pengadaan Langsung,141978,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65956919,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"A*** S******, S*",true,,*************194,8,29600000,"Makan Rapat Biasa JAWA  TENGAH Rakor UPTD [100
ORG x 1 KL x 4 KGT]
Snack Rapat Biasa JAWA  TENGAH Rakor UPTD [100
ORG x 1 KL x 4 KGT]
",PDN,Non-PraDIPA,,2026-02-26T00:00:00Z,false,2026-02-26T11:04:22.934Z,true,"Makan Rapat Biasa JAWA  TENGAH Rakor UPTD [100
ORG x 1 KL x 4 KGT]
Snack Rapat Biasa JAWA  TENGAH Rakor UPTD [100
ORG x 1 KL x 4 KGT]
",,false,Terumumkan,1 Paket,2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,***************006,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,230302,Pelaporan,Pengadaan Langsung,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63388640,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,8,8700000,"1. Pelaporan ( 116, PKT,   ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:23:00.204Z,false,"1. Pelaporan ( 116, PKT,   ); 
",,false,Terumumkan,"( 116, PKT,   )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,452677,Snack Rapat Koordinasi Kebijakan Ketenagakerjaan Lintas Sektor,Pengadaan Langsung,14096,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66106035,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,H****** T*****,false,,***********************402,8,1152000,Snack rapat sesuai kebutuhan,PDN,Non-PraDIPA,,2026-03-03T00:00:00Z,false,2026-03-10T15:44:44.676Z,false,Snack Rapat Koordinasi Kebijakan Ketenagakerjaan Lintas Sektor,,false,Terumumkan,48 OK @24.000,2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,450990,Alat Tulis Kantor - PENYUSUNAN KEBUTUHAN PELATIHAN TAHUN 2027,Pengadaan Langsung,14060,KEMENTERIAN,2026-04-01T00:00:00Z,2026-04-01,,66473308,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"H*** A********,S.P.,M.S*.",false,,******************194,8,75000,PENYUSUNAN KEBUTUHAN PELATIHAN TAHUN 2027,PDN,Non-PraDIPA,,2026-03-13T00:00:00Z,false,2026-03-13T14:27:47.882Z,false,PENYUSUNAN KEBUTUHAN PELATIHAN TAHUN 2027,,false,Terumumkan,1 PKT,2026,1,,2026-04-01,2026-04-01,false,,true,2026-04-01,Pusat Pengembangan SDM Ketenagakerjaan,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,021212,ATK,Pengadaan Langsung,94422,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,62830629,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A*** S***** M******,false,,***************194,8,7500000,Spesifikasi sesuai dengan KAK,PDN,Non-PraDIPA,,2026-02-18T00:00:00Z,false,2026-02-24T13:39:57.705Z,false,"1. ATK ( 5, PKT, @ 1500000 ); 
",,false,Terumumkan,"( 5, PKT, @ 1500000 )",2026,1,,2026-03-01,2026-02-01,true,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
