status_dikecualikan,kd_rup,tgl_buat_paket,kd_satker_str,status_aktif_rup,status_pradipa,tahun_anggaran,nama_klpd,pagu,spp_aspek_lingkungan,urarian_pekerjaan,kd_rup_lokal,jenis_pengadaan,status_konsolidasi,kode_rup_tahun_pertama,tgl_pengumuman_paket,tgl_akhir_pemilihan,nama_ppk,kd_jenis_pengadaan,status_pdn,tgl_awal_pemilihan,tgl_akhir_pemanfaatan,kd_metode_pengadaan,kd_satker,kd_rup_swakelola,spesifikasi_pekerjaan,tipe_paket,spp_aspek_ekonomi,status_umumkan_rup,tgl_awal_kontrak,alasan_dikecualikan,kd_klpd,status_ukm,spp_aspek_sosial,tgl_akhir_kontrak,tgl_awal_pemanfaatan,nip_ppk,alasan_non_ukm,username_ppk,jenis_klpd,status_delete_rup,metode_pengadaan,nama_paket,nomor_kontrak,volume_pekerjaan,tahun_pertama,nama_satker,last_update_ref
false,67010347,2026-04-27T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,182736000,false,"Penyediaan jamuan tamu-tamu pimpinan, pertemuan internal sarasehan/diskusi/audiensi Menteri (RM) [47 ORG x 3 KL x 12 BLN]",,Barang,Non-Konsolidasi,,2026-04-27T11:15:59.16Z,2026-01-01,"A**** H**********, S.S, M.S*.",1,PDN,2026-01-01,2026-12-01,8,14054,,"Penyediaan jamuan tamu-tamu pimpinan, pertemuan internal sarasehan/diskusi/audiensi Menteri (RM) [47 ORG x 3 KL x 12 BLN]",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,*************************726,KEMENTERIAN,false,Pengadaan Langsung,[TU Menteri dan Wakil Menteri] Belanja Barang Non Operasional Lainnya,,1692 OB,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,62258834,2026-03-11T00:00:00Z,051102,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,583080000,true,Tailor Made Training DUDI/UMKM Reguler Non Boarding,,Barang,Non-Konsolidasi,,2026-03-11T07:25:15.44Z,2026-01-01,A**** F****,1,PDN,2026-01-01,2026-12-01,9,152210,,Tailor Made Training DUDI/UMKM Reguler Non Boarding,Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************007,,***************194,KEMENTERIAN,false,E-Purchasing,Tailor Made Training DUDI/UMKM Reguler Non Boarding RM,,1,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,63545248,2026-01-20T00:00:00Z,352630,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,983000000,false,"1. Honorarium Tenaga Alih Daya ( 1, Thn, @ 983000000 ); Berupa Biaya Tenaga Kerja Security 6 orang, Biaya Tenaga Kerja 2 orang Driver, dan Biaya Tenaga Kerja Cleaning Service 7 orang
",,Jasa Lainnya,Non-Konsolidasi,,2026-01-20T14:36:26.095Z,2026-01-01,K*********,4,PDN,2026-01-01,2026-12-01,9,165839,,"1. Honorarium Tenaga Alih Daya ( 1, Thn, @983000000 ); Berupa Biaya Tenaga Kerja Security 6 orang, Biaya Tenaga Kerja 2 orang Driver, dan Biaya Tenaga Kerja Cleaning Service 7 orang",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-01-01T00:00:00Z,2026-01-01,***************014,,********************672,KEMENTERIAN,false,E-Purchasing,"Honorarium Tenaga Alih Daya berupa Biaya Tenaga Kerja Security, Biaya Tenaga Kerja Driver, dan Biaya Tenaga Kerja Cleaning Service",,"( 1, Thn, @ 983000000 )",,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,65917904,2026-02-26T00:00:00Z,452589,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1632000,true,"1. Asuransi ( 96, OH, @ 17000 ); 
",,Barang,Non-Konsolidasi,,2026-03-12T16:23:32.265Z,2026-02-01,A*** V**** K*****,1,PDN,2026-02-01,2026-12-01,8,14131,,Terdapat pada Speksifikasi Teknis/KAK,Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-02-01,***************013,,***************194,KEMENTERIAN,false,Pengadaan Langsung,Asuransi,,"( 96, OH, @ 17000 )",,Balai Pelatihan Vokasi dan Produktivitas Sorong,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,65564935,2026-02-24T00:00:00Z,259322,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,183315000,false," pembelian konsumsi  berupa 1 pcs nasi box dan 1 pcs menu kudapan bagi setiap peserta dan narasumber Kegiatan Pembinaan Talenta Muda Afiliasi Produk Digital

",,Jasa Lainnya,Non-Konsolidasi,,2026-03-03T12:33:37.758Z,2026-04-01,W**** M********,4,PDN,2026-04-01,2026-05-01,9,14075,, pembelian konsumsi  berupa 1 pcs nasi box dan 1 pcs menu kudapan bagi setiap peserta dan narasumber Kegiatan Pembinaan Talenta Muda Afiliasi Produk Digital,Penyedia,true,Terumumkan,2026-04-01,,K34,UKM,true,2026-05-01T00:00:00Z,2026-04-01,***************002,,************************048,KEMENTERIAN,false,E-Purchasing,Pengadaan Konsumsi Peserta dan Narasumber Pembinaan Talenta Muda Afiliasi Produk Digital,,1 PAKET,,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,65909087,2026-02-25T00:00:00Z,452609,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,108840000,true,"1.  Pakaian Kerja. ( 192, PTG, @ 170000); 
2. Modul ( 96, OP, @ 200000 ); 
3. Konsumsi Peserta 180 JP ( 2208, OH, @ 25000 ); 
4. Dokumentasi dan Pelaporan ( 6, PKT, @ 300000 ); 
",,Barang,Non-Konsolidasi,,2026-02-25T10:51:38.763Z,2026-01-01,"A*** S******, S*",1,PDN,2026-01-01,2026-12-01,8,141978,,"1.  Pakaian Kerja. ( 128, PTG, @ 200000 ); 
2. Modul ( 64, OP, @ 200000 ); 
3. Konsumsi Peserta 180 JP ( 1472, OH, @ 25000 ); 
4. Dokumentasi dan Pelaporan ( 4, PKT, @ 300000 ); 
5. Bahan Pelatihan Barista 180 JP ( 2, PKT, @ 29500000 ); 
6. Bahan Pelatihan Housekeeping180 JP ( 1, PKT, @ 24500000 ); 
7. Bahan Pelatihan Toure Guide 180 JP ( 1, PKT, @ 16500000 ); ",Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************006,,*************194,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan BLK Semarang I,,1 Paket,,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,65846362,2026-02-24T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,53420000,true,"1. Perlengkapan Peserta ( 400, Org, @ 133550 ); 
",,Barang,Non-Konsolidasi,,2026-03-05T14:39:21.663Z,2026-01-01,"F*** S*******,S.A.P.",1,PDN,2026-01-01,2026-01-01,8,14076,,"1. Perlengkapan Peserta ( 400, Org, @ 133550 ); 
",Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-01-01T00:00:00Z,2026-01-01,***************001,,*****************194,KEMENTERIAN,false,Pengadaan Langsung,Perlengkapan Peserta Peningkatan Kapasitas Pegawai,,"( 400, Org, @ 133550 )",,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,63369451,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1200000,false,"1. Dokumentasi dan Pelaporan ( 4, PKT,  ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:16:18.014Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,8,94650,,"1. Dokumentasi dan Pelaporan ( 4, PKT,  ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,Pengadaan Langsung,Dokumentasi dan Pelaporan,,"( 4, PKT,   )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,66849693,2026-04-07T00:00:00Z,451139,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,79200000,true,Belanja Perjalanan Dinas Paket Meeting Luar Kota Uji Kompetensi Jabatan Fungsional Pengantar Kerja Gelombang I ,,Barang,Non-Konsolidasi,,2026-04-07T16:43:00.12Z,2026-01-01,R*** F****** L**** A.,1,PDN,2026-01-01,2026-12-01,9,14069,,sesuai spesifikasi,Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************003,,*********194,KEMENTERIAN,false,E-Purchasing,Belanja Perjalanan Dinas Paket Meeting Luar Kota Uji Kompetensi Jabatan Fungsional Pengantar Kerja Gelombang I,,99 OH,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,63089812,2026-01-08T00:00:00Z,426531,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,101500000,false,Belanja Bahan Pelatihan Kegiatan PBK Reguler UPTD LK Prov. Banten,,Barang,Non-Konsolidasi,,2026-02-08T17:38:19.098Z,2026-04-01,"A**** W*********, M.E**",1,PDN,2026-04-01,2026-12-01,8,14130,,-,Penyedia,false,Terumumkan,2026-05-01,,K34,UKM,false,2026-08-01T00:00:00Z,2026-12-01,***************001,,***********194,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan Pelatihan Kegiatan PBK Reguler UPTD LK Prov. Banten,,4 Paket,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,63545473,2026-01-18T00:00:00Z,352630,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,185560000,false,"1. Bahan Pelatihan Menjahit Pakaian dengan Mesin (260 JP) ( 1, Pkt, @ 24000000 ); 
2. Bahan Pelatihan Cabinet Making (260 JP) ( 1, Pkt, @ 20540000 ); 
3. Konsumsi Peserta (260 Jp) ( 2112, OH, @ 25000 ); 
4. Konsumsi Peserta (280 Jp) ( 560, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 5, Pkt, @ 300000 ); 
6. Pakaian Kerja ( 80, Lbr, @ 200000 ); 
7. Modul ( 80, OP, @ 100000 ); 
8. Bahan Pelatihan Desainer Grafis Muda (260 JP) ( 1, Pkt, @ 15000000 ); 
9. Bahan Pelatihan Operator Komputer Muda (260 JP) ( 1, Pkt, @ 12720000 ); 
10. Bahan Pelatihan Service Sepeda Motor Sistem Injeksi (280 JP) ( 1, Pkt, @ 21000000 ); 
",,Barang,Non-Konsolidasi,,2026-03-03T15:10:02.106Z,2026-03-01,K*********,1,PDN,2026-03-01,2026-12-01,8,165839,,"1. Bahan Pelatihan Menjahit Pakaian dengan Mesin (260 JP) ( 1, Pkt, @ 24000000 ); 
2. Bahan Pelatihan Cabinet Making (260 JP) ( 1, Pkt, @ 20540000 ); 
3. Konsumsi Peserta (260 Jp) ( 2112, OH, @ 25000 ); 
4. Konsumsi Peserta (280 Jp) ( 560, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 5, Pkt, @ 300000 ); 
6. Pakaian Kerja ( 80, Lbr, @ 200000 ); 
7. Modul ( 80, OP, @ 100000 ); 
8. Bahan Pelatihan Desainer Grafis Muda (260 JP) ( 1, Pkt, @ 15000000 ); 
9. Bahan Pelatihan Operator Komputer Muda (260 JP) ( 1, Pkt, @ 12720000 ); 
10. Bahan Pelatihan Service Sepeda Motor Sistem Injeksi (280 JP) ( 1, Pkt, @ 21000000 ); 
",Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-03-01T00:00:00Z,2026-04-01,***************014,,********************672,KEMENTERIAN,false,Pengadaan Langsung,"Belanja Bahan berupa Bahan Pelatihan Menjahit Pakaian dengan Mesin, Bahan Pelatihan Cabinet Making, Konsumsi Peserta, Konsumsi Peserta, Dokumentasi dan Pelaporan, Pakaian Kerja, Modul, Bahan Pelatihan Desainer Grafis Muda, Bahan Pelatihan Operator Komputer Muda, dan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi",,1 Paket,,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,66245102,2026-03-08T00:00:00Z,219228,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,12480000,false,"1. Konsumsi Peserta Pelatihan (Kej. TIK - Desainer Grafis Muda) (260 JP) ( 416, OH, @ 30000 ); 
",,Barang,Non-Konsolidasi,,2026-03-08T13:04:09.115Z,2026-02-01,A A***** M******,1,PDN,2026-01-01,2026-12-01,9,82643,,"Konsumsi Peserta Pelatihan (Kej. TIK - Desainer Grafis Muda) (260 JP) ( 416, OH, @ 30000 ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************002,,***********************495,KEMENTERIAN,false,E-Purchasing,Konsumsi Peserta Pelatihan (Kej. TIK - Desainer Grafis Muda) (260 JP),,"( 416, OH, @ 30000 )",,Balai Pelatihan Vokasi dan Produktivitas Ambon,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,65498017,2026-02-13T00:00:00Z,065106,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,16500000,true,"1. Bahan pelatihan Pengambaran Model 3D dengan sistem CAD 260 JP ( 1, Pkt, @ 16500000 ); 
",,Barang,Non-Konsolidasi,,2026-02-20T09:50:08.584Z,2026-03-01,D*** R******,1,PDN,2026-03-01,2026-05-01,8,14116,,sesuai dengan spektek,Penyedia,true,Terumumkan,2026-04-01,,K34,UKM,true,2026-05-01T00:00:00Z,2026-04-01,***************007,,********************592,KEMENTERIAN,false,Pengadaan Langsung,Bahan pelatihan Pengambaran Model 3D dengan sistem CAD 260 JP,,"( 1, Pkt, @ 16500000 )",,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,66225371,2026-03-05T00:00:00Z,050302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,22400000,false,"1. Konsumsi Peserta Non Boarding 140 JP ( 1120, PKT, @ 20000 )",,Barang,Non-Konsolidasi,,2026-03-06T14:11:21.949Z,2026-01-01,"N* P*** P********* J****, S*, M*",1,PDN,2026-01-01,2026-12-01,8,152933,,"1. Konsumsi Peserta Non Boarding 140 JP ( 1120, PKT, @ 20000 )",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,************194,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi Peserta Non Boarding 140 JP,,"( 1120, PKT, @ 20000 )",,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,65232694,2026-02-27T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,288000,true,"1. Konsumsi Rapat (Kudapan/Snack) ( 12, PKT, @ 24000 ); 
",,Barang,Non-Konsolidasi,,2026-03-06T16:19:10.723Z,2026-02-01,"D******** R**** J*******,S.I.P.",1,PDN,2026-02-01,2026-12-01,7,14076,,"1. Konsumsi Rapat (Kudapan/Snack) ( 12, PKT, @ 24000 );",Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-02-01,***************002,,**************194,KEMENTERIAN,false,Penunjukan Langsung,Konsumsi Rapat (Kudapan/Snack) Comparative Study Instrumen Penilaian Kinerja MHI,,"( 12, PKT, @ 24000 )",,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,63161366,2026-01-20T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1200000000,true,"Jasa Konsultan LMO Expert ( 12, OB, @ 1200000000 ); 
",,Jasa Konsultansi,Non-Konsolidasi,,2026-02-18T15:40:26.752Z,2026-01-01,H***** R***,3,Non-PDN,2026-01-01,2027-12-01,15,14054,,SESUAI KAK,Penyedia,true,Terumumkan,2026-01-01,,K34,Non-UKM,true,2027-12-01T00:00:00Z,2026-01-01,***************001,Kompetensi tidak sesuai dengan usaha kecil,***********194,KEMENTERIAN,false,Seleksi,Jasa Konsultan LMO Expert,,"( 12, OB, @ 1200000000 )",,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,62440138,2025-12-29T00:00:00Z,209255,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1500000,true,"1. Pelaporan ( 5, PKT, @ 300000 ); 
",,Barang,Non-Konsolidasi,,2026-01-07T14:14:07.192Z,2026-02-01,I*******,1,PDN,2026-01-01,2026-12-01,8,14127,,"Pelaporan Non Boarding BLK Konawe Selatan ( 5, PKT, @ 300000 ) (RM)",Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************013,,******************775,KEMENTERIAN,false,Pengadaan Langsung,Pelaporan Non Boarding BLK Konawe Selatan (RM),,"( 5, PKT, @ 300000 )",,Balai Pelatihan Vokasi dan Produktivitas Kendari,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,63627008,2026-01-19T00:00:00Z,350081,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,36000000,true,"1. Sewa Rumah Dinas ( 12, OB, @ 3000000 ); 
",,Jasa Lainnya,Non-Konsolidasi,,2026-03-04T16:36:57.823Z,2026-06-01,"d*. S**** Y*********, M.K**.",4,PDN,2026-06-01,2026-12-01,8,14065,,"1. Sewa Rumah Dinas ( 12, OB, @ 3000000 ); ",Penyedia,true,Terumumkan,2026-06-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-06-01,***************003,,***************655,KEMENTERIAN,false,Pengadaan Langsung,Belanja Sewa Rumah Dinas,,1 Paket,,Balai Keselamatan dan Kesehatan Kerja Medan,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,62440032,2026-01-02T00:00:00Z,209255,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1000000,true,"1. Penggandaan ( 1, thn, @ 1000000 ); 
",,Barang,Non-Konsolidasi,,2026-01-07T14:07:24.469Z,2026-02-01,I*******,1,PDN,2026-01-01,2026-12-01,8,14127,,"1. Penggandaan ( 1, thn, @ 1000000 ); 
",Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-02-01,***************013,,******************775,KEMENTERIAN,false,Pengadaan Langsung,Penggandaan Operasional Penyelenggaraan PBK di UPTP/Pemberdayaan/RM,,"( 1, thn, @ 1000000 )",,Balai Pelatihan Vokasi dan Produktivitas Kendari,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,63604816,2026-01-15T00:00:00Z,451026,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,3000000,false,"1. Perlengkapan Asrama ( 6, PKT, @ 500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-09T09:31:45.378Z,2026-07-01,S*** H**** A*********,1,PDN,2026-07-01,2026-10-01,8,177670,,"1. Perlengkapan Asrama ( 6, PKT, @ 500000 ); ",Penyedia,false,Terumumkan,2026-07-01,,K34,UKM,false,2026-10-01T00:00:00Z,2026-07-01,***************002,,**************194,KEMENTERIAN,false,Pengadaan Langsung,Perlengkapan Asrama Upgrading Jabatan Fungsional Instruktur,,"( 6, PKT, @ 500000 )",,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,66252834,2026-03-06T00:00:00Z,451026,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,2400000,true,"1. Snack Rapat Biasa D.K.I.  JAKARTA ( 100, OK, @ 24000 ); 
",,Barang,Non-Konsolidasi,,2026-03-10T14:41:36.207Z,2026-03-01,"H**** M*******, S*, M*",1,PDN,2026-01-01,2026-12-01,8,177670,,Snack Rapat Biasa D.K.I.  JAKARTA Penyusunan NSPK,Penyedia,true,Terumumkan,2026-03-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-03-01,***************001,,**************194,KEMENTERIAN,false,Pengadaan Langsung,Snack Rapat Biasa D.K.I.  JAKARTA,,"( 100, OK, @ 24000 )",,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,66474424,2026-03-13T00:00:00Z,450990,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,10500000,false,Perlengkapan Peserta - PELATIHAN DASAR PENGANTAR KERJA (BLENDED),,Barang,Non-Konsolidasi,,2026-03-13T14:59:15.524Z,2026-04-01,"H*** A********,S.P.,M.S*.",1,PDN,2026-04-01,2026-08-01,8,14060,,Perlengkapan Peserta - PELATIHAN DASAR PENGANTAR KERJA (BLENDED),Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-04-01T00:00:00Z,2026-04-01,***************001,,******************194,KEMENTERIAN,false,Pengadaan Langsung,Perlengkapan Peserta - PELATIHAN DASAR PENGANTAR KERJA (BLENDED),,30.0 PKT,,Pusat Pengembangan SDM Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,63067026,2026-01-08T00:00:00Z,209255,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,150000000,false,"1. Bahan Pelatihan 25 hari (200 JP) Bisnis Manajemen (Digital Office Administration Berbasis Google Workspace) ( 5, pkt, @ 30000000 ); 
",,Barang,Non-Konsolidasi,,2026-01-08T12:48:00.797Z,2026-02-01,I*******,1,PDN,2026-01-01,2026-12-01,8,14127,,"1. Bahan Pelatihan 25 hari (200 JP) Bisnis Manajemen (Digital Office Administration Berbasis Google Workspace) ( 5, pkt, @ 30000000 ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************013,,******************775,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan 25 hari (200 JP) Bisnis Manajemen (Digital Office Administration Berbasis Google Workspace) pbl,,"( 5, pkt, @ 30000000 )",,Balai Pelatihan Vokasi dan Produktivitas Kendari,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,66340757,2026-03-10T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,4500000,false," Konsumsi rapat Pemilihan Arsiparis Teladan ( 96, OK, @ 75000 ); 
",,Barang,Non-Konsolidasi,,2026-03-10T10:42:17.345Z,2026-01-01,"A**** H**********, S.S, M.S*.",1,PDN,2026-01-01,2026-12-01,8,14054,," Konsumsi rapat Pemilihan Arsiparis Teladan ( 96, OK, @ 75000 ); 
",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,*************************726,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi rapat Pemilihan Arsiparis Teladan,,"( 96, OK, @ 75000 )",,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,66247001,2026-03-07T00:00:00Z,626132,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,4620000,true,"1. Snack Rapat DKI Jakarta ( 60, OK, @ 24000 ); 
2. Makan Rapat Biasa DKI Jakarta ( 60, OK, @ 53000 ); 
3. Alat Tulis Kantor ( 1, PKT, @ 1250000 ); 
4. Komputer Supplies ( 1, PKT, @ 1500000 ); 
5. Spanduk ( 1, PKT, @ 750000 ); 
6. Penggandaan Pelaporan dan Penjilidan ( 1, PKT, @ 500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-07T06:39:35.273Z,2026-03-01,"H**** D****, S.H.,M.H.",1,PDN,2026-03-01,2026-12-01,8,178609,,Spesifikasi sesuai dengan dokumen Kerangka Acuan Kerja,Penyedia,true,Terumumkan,2026-03-01,,K34,UKM,true,2026-03-01T00:00:00Z,2026-03-01,***************001,,********************149,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan,,1 Paket,,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
