tgl_pengumuman_paket,pagu,spesifikasi_pekerjaan,username_ppk,spp_aspek_lingkungan,tgl_akhir_kontrak,tahun_pertama,kd_jenis_pengadaan,kode_rup_tahun_pertama,nama_ppk,nomor_kontrak,kd_metode_pengadaan,alasan_non_ukm,kd_rup_lokal,tgl_awal_kontrak,nama_klpd,metode_pengadaan,status_aktif_rup,kd_satker,tgl_awal_pemanfaatan,kd_rup_swakelola,tahun_anggaran,jenis_pengadaan,kd_rup,nama_paket,spp_aspek_sosial,spp_aspek_ekonomi,status_pdn,tgl_buat_paket,status_konsolidasi,nama_satker,alasan_dikecualikan,tgl_akhir_pemilihan,jenis_klpd,status_ukm,volume_pekerjaan,status_delete_rup,status_dikecualikan,kd_satker_str,tgl_awal_pemilihan,tipe_paket,urarian_pekerjaan,nip_ppk,status_pradipa,status_umumkan_rup,kd_klpd,tgl_akhir_pemanfaatan,last_update_ref
2026-02-20T09:50:08.584Z,34880000,sesuai dengan spektek,********************592,true,2026-05-01T00:00:00Z,,4,,D*** R******,,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14116,2026-04-01,,2026,Jasa Lainnya,65501769,Belanja Bahan Konsumsi Peserta PBK Teknisi bidang TIK,true,true,PDN,2026-02-13T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,2026-03-01,KEMENTERIAN,UKM,1 Paket,false,false,065106,2026-03-01,Penyedia,"1. Konsumsi Peserta Pelatihan 260 JP ( 1056, oh, @ 20000 ); 
2. Konsumsi Peserta Pelatihan 340 JP ( 688, oh, @ 20000 ); 
",***************007,Non-PraDIPA,Terumumkan,K34,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-03-11T12:08:08.652Z,3500000,Sesuai spektek,**********194,true,2026-12-01T00:00:00Z,,1,,"K**** E** S*********, S*",,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14122,2026-03-01,,2026,Barang,66359618,Komputer Supplies,true,true,PDN,2026-03-11T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,2026-03-01,KEMENTERIAN,UKM,"( 5, PKT, @ 700000 )",false,false,451108,2026-01-01,Penyedia,"1. Komputer Supplies ( 5, PKT, @ 700000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-05-19T09:47:48.827Z,21600000,"Langganan wajib menyediakan kapasitas penyimpanan cloud sesuai paket yang dipilih (berbasis kuota per pengguna/organisasi), fitur berbagi dan kolaborasi dengan pengaturan hak akses (view/comment/edit), dukungan manajemen pengguna dan kontrol administrasi (penambahan/pengurangan pengguna, pengelompokan, pengaturan kebijakan), keamanan minimum berupa enkripsi data saat transit dan saat tersimpan, autentikasi berlapis/2FA, log/audit aktivitas akses, serta mekanisme pemulihan file (restore/versi/retensi) dan dukungan teknis; layanan disediakan selama 12 bulan dengan ketersediaan layanan yang terukur, kompatibel dengan perangkat kerja umum (web/desktop/mobile), dan dapat diintegrasikan dengan akun kerja instansi agar pengelolaan dokumen dan arsip digital berjalan efisien, aman, dan terstandar sesuai kebutuhan operasional.",***************434,true,2026-12-01T00:00:00Z,,4,,V**** F**********,,16,,,2026-01-01,Kementerian Ketenagakerjaan,Dikecualikan,true,14054,2026-01-01,,2026,Jasa Lainnya,65938357,Langganan Drive,true,true,PDN,2026-05-18T00:00:00Z,Non-Konsolidasi,Sekretariat Jenderal,,2026-01-01,KEMENTERIAN,UKM,12 Bulan,false,true,450938,2026-01-01,Penyedia,"Pekerjaan penyediaan layanan penyimpanan data berbasis komputasi awan (cloud storage) untuk mendukung operasional Biro Humas Kemnaker, meliputi penyediaan lisensi/akun langganan sesuai kebutuhan organisasi, aktivasi dan konfigurasi awal, pengaturan akses berbasis peran (admin/pengguna), dukungan kolaborasi dokumen (berbagi file/folder, pengendalian versi), serta layanan bantuan teknis selama masa langganan agar penyimpanan, pertukaran, dan pengarsipan dokumen kerja dapat berjalan aman, tertib, dan berkelanjutan sesuai tata kelola instansi",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-02-03T16:12:43.167Z,21375000,Spesifikasi di KAK,***********194,false,2026-04-01T00:00:00Z,,4,,"A**** A***, S.T, M.S.P",,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14129,2026-04-01,,2026,Jasa Lainnya,65036419,Belanja Pemeliharaan Peralatan Dan Mesin,false,false,PDN,2026-02-03T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Ternate,,2026-03-01,KEMENTERIAN,UKM,1 Paket,false,false,452595,2026-02-01,Penyedia,Ruang lingkup pekerjaan di KAK,***************006,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-03-12T10:05:06.13Z,13760000,spesifikasi sesuai dengan KAK,*********************519,false,2026-03-01T00:00:00Z,,1,,T**** W*****,,9,,,2026-03-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14114,2026-04-01,,2026,Barang,66248529,Belanja Konsumsi Peserta Pelatihan 340 JP - BLK Karanganyar,false,false,PDN,2026-03-09T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Surakarta,,2026-03-01,KEMENTERIAN,UKM,"( 688, OK, @ 20000 )",false,false,035636,2026-03-01,Penyedia,"1. Konsumsi Peserta Pelatihan 340 JP ( 688, OK, @ 20000 ); 
",***************008,Non-PraDIPA,Terumumkan,K34,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-06-08T08:53:59.696Z,11200000,spesifikasi tercantum di KAK,*********************519,false,2026-06-01T00:00:00Z,,1,,T**** W*****,,9,,,2026-06-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14114,2026-06-01,,2026,Barang,67252456,Belanja Safety Shoes - BLK Karanganyar,false,false,PDN,2026-06-05T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Surakarta,,2026-06-01,KEMENTERIAN,UKM,1 Paket,false,false,035636,2026-06-01,Penyedia,"1. Safety Shoes ( 48, OK, @ 350000 ); 
",***************008,Non-PraDIPA,Terumumkan,K34,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-03-05T08:40:37.978Z,244538000,Spesifikasi sesuai KAK,*********************546,false,2026-12-01T00:00:00Z,,1,,R*** R****** M.,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14110,2026-01-01,,2026,Barang,66199387,Kebutuhan Dasar Perkantoran di Dalam Negeri (Jawa Barat),false,false,PDN,2026-03-05T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,2026-01-01,KEMENTERIAN,UKM,"( 200, OT, @ 1161765 )",false,false,452542,2026-01-01,Penyedia,"1. Kebutuhan Dasar Perkantoran di Dalam Negeri (Jawa Barat) ( 200, OT, @ 1161765 ); 
",***************009,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-02-08T17:38:19.098Z,14007000,-,***********194,false,2026-12-01T00:00:00Z,,1,,"A**** W*********, M.E**",,8,,,2026-08-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14130,2026-12-01,,2026,Barang,63075519,Belanja Bahan Pendukung Kegiatan PBK Reguler Bidang Pariwisata dan Industri Kreatif ,false,false,PDN,2026-01-08T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,,2026-07-01,KEMENTERIAN,UKM,3 Paket,false,false,426531,2026-07-01,Penyedia,Belanja Bahan Pendukung Kegiatan PBK Reguler Bidang Pariwisata dan Industri Kreatif ,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-03-01T16:26:40.863Z,12000000,"1. Konsumsi Rapat D.K.I. JAKARTA ( 150, OK, @ 80000 ) Pelaksanaan Ketersediaan Sistem Pemerintahan Berbasis Elektronik",********************125,true,2026-12-01T00:00:00Z,,1,,S**** H*********,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14068,2026-01-01,,2026,Barang,65935429,Konsumsi Rapat D.K.I. JAKARTA,true,true,PDN,2026-02-28T00:00:00Z,Non-Konsolidasi,Inspektorat Jenderal,,2026-01-01,KEMENTERIAN,UKM,"( 150, OK, @ 80000 )",false,false,259031,2026-01-01,Penyedia,"1. Konsumsi Rapat D.K.I. JAKARTA ( 150, OK, @ 80000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-03-04T14:23:00.204Z,27000,"1.  Snack Rapat Biasa ( 5, OK,   ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94650,2026-02-01,,2026,Barang,63389040, Snack Rapat Biasa,false,false,PDN,2026-03-04T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 5, OK,   )",false,false,230302,2026-02-01,Penyedia,"1.  Snack Rapat Biasa ( 5, OK,   ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-08-03T14:35:58.646Z,74060000,"     - 	Komputer supplies [1 pkt x 6 kali]		6.0 pkt	1.500.000		9.000.000
  - 	ATK [1 PKT x 6 KALI]		6.0 PKT	1.500.000		9.000.000
  - 	Spanduk [1 pkt x 6 kali]		6.0 pkt	500.000		3.000.000
  - 	pelaporan  dokumentasi [1 pkt x 6 kali]		6.0 pkt	500.000		3.000.000
  - 	Biaya materai barang bukti kasus ketenagakerjaan		146.0 pkt	10.000		1.460.000
  - 	Konsumsi (snack dan makan) [50 org x 12 kali]		600.0 pkt	81.000		48.600.000
",***********194,false,2026-12-01T00:00:00Z,,1,,"S***** H***, S.T.",,8,,,2026-05-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14095,2026-05-01,,2026,Barang,67606199,"Belanja Bahan, OPTIMALISASI PENANGANAN PENGADUAN TERKAIT NORMA KETENAGAKERJAAN  PEMERIKSAAN NORMA KETENAGAKERJAAN		",false,false,PDN,2026-08-03T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,,2026-05-01,KEMENTERIAN,UKM,1 Paket,false,false,651870,2026-05-01,Penyedia,"  - 	Komputer supplies [1 pkt x 6 kali]		6.0 pkt	1.500.000		9.000.000
  - 	ATK [1 PKT x 6 KALI]		6.0 PKT	1.500.000		9.000.000
  - 	Spanduk [1 pkt x 6 kali]		6.0 pkt	500.000		3.000.000
  - 	pelaporan  dokumentasi [1 pkt x 6 kali]		6.0 pkt	500.000		3.000.000
  - 	Biaya materai barang bukti kasus ketenagakerjaan		146.0 pkt	10.000		1.460.000
  - 	Konsumsi (snack dan makan) [50 org x 12 kali]		600.0 pkt	81.000		48.600.000
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2025-12-31T21:57:12.83Z,20000000,sesuai KAK,*******194,false,2026-10-01T00:00:00Z,,4,,"R*****, S.E",,8,,,2026-10-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14066,2026-10-01,,2026,Jasa Lainnya,62680409,Uji Lingkungan Kantor (Lab. Eksternal),false,false,PDN,2025-12-31T00:00:00Z,Non-Konsolidasi,Balai Keselamatan dan Kesehatan Kerja Samarinda,,2026-10-01,KEMENTERIAN,UKM,"( 1, PKT, @ 20000000 )",false,false,350083,2026-10-01,Penyedia,"1. Uji Lingkungan Kantor (Lab. Eksternal) ( 1, PKT, @ 20000000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-10-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-03-11T12:56:29.548Z,1800000,"1. Sewa Ruangan Kegiatan ( 1, PKT, @ 1800000 ); 
2. Sewa Ruangan Kegiatan (Blokir) ( 1, PKT, @ 1200000 ); 
",***********194,false,2026-12-01T00:00:00Z,,1,,"D*. M***** S.A*., M.A",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,161828,2026-01-01,,2026,Barang,66375711,Belanja Sewa,false,false,PDN,2026-03-11T00:00:00Z,Non-Konsolidasi,Balai Perluasan Kesempatan Kerja Kendari,,2026-01-01,KEMENTERIAN,UKM,1 Paket,false,false,690633,2026-01-01,Penyedia,"1. Sewa Ruangan Kegiatan ( 1, PKT, @ 1800000 ); 
2. Sewa Ruangan Kegiatan (Blokir) ( 1, PKT, @ 1200000 ); 
",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-02-24T15:14:52.001Z,4050000,PENYUSUNAN RTP SPIP PPSDM 2026,******************194,false,2026-02-01T00:00:00Z,,1,,"H*** A********,S.P.,M.S*.",,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14060,2026-02-01,,2026,Barang,62740404,Konsumsi Rapat - PENYUSUNAN RTP SPIP PPSDM 2026,false,false,PDN,2026-01-03T00:00:00Z,Non-Konsolidasi,Pusat Pengembangan SDM Ketenagakerjaan,,2026-02-01,KEMENTERIAN,UKM,50 OK,false,false,450990,2026-02-01,Penyedia,PENYUSUNAN RTP SPIP PPSDM 2026,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-03-04T14:18:41.865Z,72000000,"1. Bahan Pelatihan SPA Therapist 180JP ( 4, PKT,  ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,94650,2026-02-01,,2026,Barang,63392158,Bahan Pelatihan SPA Therapist 180JP,false,false,PDN,2026-01-16T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 4, PKT,  )",false,false,230302,2026-02-01,Penyedia,"1. Bahan Pelatihan SPA Therapist 180JP ( 4, PKT,  ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-08-13T16:16:28.302Z,2190000,"  - 	ATK [1 PKT x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Pelaporan [1 PKT x 1 KL]		1.0 PKT	690.000		690.000

",***********194,false,2026-12-01T00:00:00Z,,1,,"S***** H***, S.T.",,8,,,2026-08-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14095,2026-08-01,,2026,Barang,67669089,"Belanja Bahan, Pilot Study Ergonomi dan Validasi (Pengujian, Kelelehan pada Sektor Transportasi)				",false,false,PDN,2026-08-13T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,,2026-08-01,KEMENTERIAN,UKM,1 Paket,false,false,651870,2026-08-01,Penyedia,"  - 	ATK [1 PKT x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Pelaporan [1 PKT x 1 KL]		1.0 PKT	690.000		690.000
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-02-08T17:38:19.098Z,47187000,-,***********194,false,2026-08-01T00:00:00Z,,1,,"A**** W*********, M.E**",,8,,,2026-05-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14130,2026-12-01,,2026,Barang,63082740,Belanja Bahan Pendukung Kegiatan PBK Reguler UPTD BLK Muara Enim,false,false,PDN,2026-01-08T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,,2026-04-01,KEMENTERIAN,UKM,3 Paket,false,false,426531,2026-04-01,Penyedia,Belanja Bahan Pendukung Kegiatan PBK Reguler UPTD BLK Muara Enim,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-01-08T12:48:07.956Z,4520000,"1. ATK ( 1, Thn, @ 1000000 ); 
2. Computer Supply ( 1, Thn, @ 1000000 ); 
3. Pelaporan ( 2, PKT, @ 300000 ); 
4. Spanduk ( 2, pkt, @ 250000 ); 
5. Makan Rapat Biasa SULAWESI  TENGGARA ( 20, OK, @ 49000 ); 
6. Snack Rapat Biasa SULAWESI  TENGGARA ( 20, OK, @ 22000 ); ",******************775,true,2026-12-01T00:00:00Z,,1,,I*******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14127,2026-02-01,,2026,Barang,63065967,Belanja Bahan (UPTD BLK Konawe Utara/RM),true,true,PDN,2026-01-08T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Kendari,,2026-02-01,KEMENTERIAN,UKM,1 Paket,false,false,209255,2026-01-01,Penyedia,"1. ATK ( 1, Thn, @ 1000000 ); 
2. Computer Supply ( 1, Thn, @ 1000000 ); 
3. Pelaporan ( 2, PKT, @ 300000 ); 
4. Spanduk ( 2, pkt, @ 250000 ); 
5. Makan Rapat Biasa SULAWESI  TENGGARA ( 20, OK, @ 49000 ); 
6. Snack Rapat Biasa SULAWESI  TENGGARA ( 20, OK, @ 22000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-03-04T10:59:08.332Z,456800000,"1. Pakaian Kerja ( 3024, lbr, @ 150000 ); 
",******************194,false,2026-12-01T00:00:00Z,,1,,"R***** P********** S******, S*",,9,,,2026-03-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14118,2026-04-01,,2026,Barang,66161334,Pakaian Kerja 186 Paket PNBP,false,false,PDN,2026-03-04T00:00:00Z,Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,2026-03-01,KEMENTERIAN,UKM,"( 3024, lbr, @ 150000 )",false,false,451094,2026-03-01,Penyedia,"1. Pakaian Kerja ( 3024, lbr, @ 150000 ); 
",***************005,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-01-21T11:45:24.136Z,435683000,"1. Pembelian AC Split Kelas Baru ( 1, PKT, @ 435683000 ); 
",*************194,false,2026-11-01T00:00:00Z,,1,,"D*** Y**** K*********, S.S**., M.E.",,9,,,2026-01-01,Kementerian Ketenagakerjaan,E-Purchasing,true,171546,2026-01-01,,2026,Barang,63952296,Pembelian AC Split Kelas Baru,false,false,PDN,2026-01-21T00:00:00Z,Non-Konsolidasi,Politeknik Ketenagakerjaan,,2026-01-01,KEMENTERIAN,UKM,"( 1, PKT, @ 435683000 )",false,false,352632,2026-01-01,Penyedia,"1. Pembelian AC Split Kelas Baru ( 1, PKT, @ 435683000 ); 
",***************003,Non-PraDIPA,Terumumkan,K34,2026-11-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-03-07T14:15:32.361Z,625000,"Dokumentasi dan Pelaporan ( 5, PKT, @ 250000 ); ",***********************495,false,2026-12-01T00:00:00Z,,1,,A A***** M******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,82643,2026-02-01,,2026,Barang,66258378,Dokumentasi dan Pelaporan Pelatihan TMT Kerjasama Lain,false,false,PDN,2026-03-07T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Ambon,,2026-02-01,KEMENTERIAN,UKM,"( 5, PKT, @ 250000 )",false,false,219228,2026-01-01,Penyedia,"1. Dokumentasi dan Pelaporan ( 5, PKT, @ 250000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-03-03T07:38:03.103Z,40000000,terlampir,*********194,false,2026-07-01T00:00:00Z,,1,,A*** J***** S******,,8,,,2026-06-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,95119,2026-07-01,,2026,Barang,62165768,Bahan Pelatihan Merias Wajah dan Menata Rambut 300 JP,false,false,PDN,2025-12-30T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,2026-06-01,KEMENTERIAN,UKM,"( 2, PKT, @ 20000000 )",false,false,191206,2026-05-01,Penyedia,"1. Bahan Pelatihan Merias Wajah dan Menata Rambut 300 JP ( 2, PKT, @ 20000000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-05-26T08:34:50.381Z,17892000,"1. Biaya Pemeliharaan dan Operasional Kendaraan Roda 2 ( 4, UNIT, @ 4473000 );",************194,false,2026-12-01T00:00:00Z,,4,,"N* P*** P********* J****, S*, M*",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,152933,2026-01-01,,2026,Jasa Lainnya,66175165,Biaya Pemeliharaan dan Operasional Kendaraan Roda 2,false,false,PDN,2026-05-26T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,2026-01-01,KEMENTERIAN,UKM,"( 4, UNIT, @ 4473000 )",false,false,050302,2026-01-01,Penyedia,"1. Biaya Pemeliharaan dan Operasional Kendaraan Roda 2 ( 4, UNIT, @ 4473000 );",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-06-29T14:18:02.991Z,15000000,Spesifikasi sesuai dengan KAK,***************194,false,2026-12-01T00:00:00Z,,1,,A*** S***** M******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94422,2026-03-01,,2026,Barang,67385870,Bahan Pelatihan pembuatan produk roti dan kue 140 JP,false,true,PDN,2026-06-29T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,2026-02-01,KEMENTERIAN,UKM,"( 1, PKT, @ 15000000 )",false,false,021212,2026-02-01,Penyedia,"Bahan Pelatihan pembuatan produk roti dan kue 140 JP  ( 1, PKT, @ 15000000 )",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-03-04T14:13:59.709Z,1500000,"1. Komputer Supplies ( 3, BLN,  ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94650,2026-02-01,,2026,Barang,63390797,Komputer Supplies,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 3, BLN,   )",false,false,230302,2026-02-01,Penyedia,"1. Komputer Supplies ( 3, BLN,  ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-08-05T14:45:47.369Z,44018000,"  - 	ATK		1.0 PKT	1.250.000		1.250.000
  - 	Konsumsi Rapat (Makan dan Snack) [40 ORG x 12 KL]		480.0 OK	72.900		34.992.000
  - 	Konsumsi Kegiatan Penutupan Evaluasi (Makan dan Snack) [40 ORG x 6 KL]		240.0 OK	32.400		7.776.000
",***********194,false,2026-12-01T00:00:00Z,,1,,"S***** H***, S.T.",,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14095,2026-02-01,,2026,Barang,65478640,"Belanja Bahan, Pengembangan kebijakan kompetensi bagi penguji K3, Blokir 6589.FAC.004*						",false,false,PDN,2026-02-11T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,,2026-02-01,KEMENTERIAN,UKM,1 Paket,false,false,651870,2026-02-01,Penyedia,"  - 	ATK		1.0 PKT	1.250.000		1.250.000
  - 	Konsumsi Rapat (Makan dan Snack) [40 ORG x 12 KL]		480.0 OK	72.900		34.992.000
  - 	Konsumsi Kegiatan Penutupan Evaluasi (Makan dan Snack) [40 ORG x 6 KL]		240.0 OK	32.400		7.776.000
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
