jenis_pengadaan,status_aktif_rup,spp_aspek_lingkungan,tgl_akhir_kontrak,kd_rup_swakelola,kd_rup_lokal,status_dikecualikan,kd_rup,metode_pengadaan,kd_satker,nip_ppk,kd_klpd,nama_satker,volume_pekerjaan,status_pradipa,nomor_kontrak,status_pdn,tahun_pertama,tgl_akhir_pemanfaatan,status_ukm,urarian_pekerjaan,tgl_awal_pemanfaatan,pagu,nama_ppk,nama_paket,tgl_awal_pemilihan,tgl_buat_paket,nama_klpd,kd_satker_str,spp_aspek_ekonomi,tgl_pengumuman_paket,kd_metode_pengadaan,spesifikasi_pekerjaan,status_delete_rup,spp_aspek_sosial,status_umumkan_rup,tgl_awal_kontrak,alasan_non_ukm,tahun_anggaran,alasan_dikecualikan,jenis_klpd,status_konsolidasi,username_ppk,kode_rup_tahun_pertama,kd_jenis_pengadaan,tipe_paket,tgl_akhir_pemilihan,last_update_ref
Barang,true,false,2026-12-01T00:00:00Z,,,false,66074052,Pengadaan Langsung,14054,***************001,K34,SEKRETARIAT JENDERAL KEMNAKER,1,Non-PraDIPA,,PDN,,2026-12-01,UKM,sesuai KAK,2026-05-01,16200000,b*** m*****,Konsumsi Rapat Dalam Rangka PEMANFAATAN SISTEM INFORMASI KEPEGAWAIAN (Biro OSDMA),2026-05-01,2026-03-02T00:00:00Z,Kementerian Ketenagakerjaan,450938,false,2026-03-05T14:47:37.551Z,8,sesuai KAK,false,false,Terumumkan,2026-05-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************581,,1,Penyedia,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,true,62341598,Dikecualikan,177670,***************002,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,"( 12, bln, @ 750000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Biaya Pengiriman Surat Pengurusan, Dokumen, dan lainnya ( 12, bln, @ 750000 ); 
",2026-01-01,9000000,J**** P******,"Biaya Pengiriman Surat Pengurusan, Dokumen, dan lainnya Dit. Bina Intala",2026-01-01,2026-02-25T00:00:00Z,Kementerian Ketenagakerjaan,451026,false,2026-03-06T15:44:08.964Z,16,"1. Biaya Pengiriman Surat Pengurusan, Dokumen, dan lainnya ( 12, bln, @ 750000 ); ",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**********194,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,66253933,Pengadaan Langsung,14054,***************001,K34,SEKRETARIAT JENDERAL KEMNAKER,1,Non-PraDIPA,,PDN,,2026-12-01,UKM,sesuai KAK,2026-01-01,54000000,b*** m*****,Belanja Langganan Daya dan Jasa Lainnya,2026-01-01,2026-03-06T00:00:00Z,Kementerian Ketenagakerjaan,450938,false,2026-03-07T15:39:54.958Z,8,sesuai KAK,false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************581,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-04-01T00:00:00Z,,,false,67244934,E-Purchasing,14108,***************001,K34,Sekretariat Badan Nasional Sertifikasi Profesi,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Souvenir Pameran ( 200, PCS, @ 22800); 
2. Snack Rapat Biasa D.K.I.  JAKARTA ( 140, OK, @ 24000 ); 
3. Makan Rapat Biasa D.K.I.  JAKARTA ( 100, OK, @ 57000 ); 
",2026-04-01,13620000,"S**** M******, S.E.",Belanja Bahan Kegiatan Pameran,2026-02-01,2026-06-04T00:00:00Z,Kementerian Ketenagakerjaan,452533,true,2026-06-04T11:40:58.272Z,9,"1. Souvenir Pameran ( 200, PCS, @ 22800); 
2. Snack Rapat Biasa D.K.I.  JAKARTA ( 140, OK, @ 24000 ); 
3. Makan Rapat Biasa D.K.I.  JAKARTA ( 100, OK, @ 57000 ); 
",false,true,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,****************194,,1,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-12-01T00:00:00Z,,,false,67010347,Pengadaan Langsung,14054,***************002,K34,SEKRETARIAT JENDERAL KEMNAKER,1692 OB,Non-PraDIPA,,PDN,,2026-12-01,UKM,"Penyediaan jamuan tamu-tamu pimpinan, pertemuan internal sarasehan/diskusi/audiensi Menteri (RM) [47 ORG x 3 KL x 12 BLN]",2026-01-01,182736000,"A**** H**********, S.S, M.S*.",[TU Menteri dan Wakil Menteri] Belanja Barang Non Operasional Lainnya,2026-01-01,2026-04-27T00:00:00Z,Kementerian Ketenagakerjaan,450938,false,2026-04-27T11:15:59.16Z,8,"Penyediaan jamuan tamu-tamu pimpinan, pertemuan internal sarasehan/diskusi/audiensi Menteri (RM) [47 ORG x 3 KL x 12 BLN]",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************************726,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-12-01T00:00:00Z,,,false,62258834,E-Purchasing,152210,***************007,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,Non-PraDIPA,,PDN,,2026-12-01,UKM,Tailor Made Training DUDI/UMKM Reguler Non Boarding,2026-01-01,583080000,A**** F****,Tailor Made Training DUDI/UMKM Reguler Non Boarding RM,2026-01-01,2026-03-11T00:00:00Z,Kementerian Ketenagakerjaan,051102,true,2026-03-11T07:25:15.44Z,9,Tailor Made Training DUDI/UMKM Reguler Non Boarding,false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Jasa Lainnya,true,false,2026-01-01T00:00:00Z,,,false,63545248,E-Purchasing,165839,***************014,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,"( 1, Thn, @ 983000000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Honorarium Tenaga Alih Daya ( 1, Thn, @ 983000000 ); Berupa Biaya Tenaga Kerja Security 6 orang, Biaya Tenaga Kerja 2 orang Driver, dan Biaya Tenaga Kerja Cleaning Service 7 orang
",2026-01-01,983000000,K*********,"Honorarium Tenaga Alih Daya berupa Biaya Tenaga Kerja Security, Biaya Tenaga Kerja Driver, dan Biaya Tenaga Kerja Cleaning Service",2026-01-01,2026-01-20T00:00:00Z,Kementerian Ketenagakerjaan,352630,false,2026-01-20T14:36:26.095Z,9,"1. Honorarium Tenaga Alih Daya ( 1, Thn, @983000000 ); Berupa Biaya Tenaga Kerja Security 6 orang, Biaya Tenaga Kerja 2 orang Driver, dan Biaya Tenaga Kerja Cleaning Service 7 orang",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************672,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-12-01T00:00:00Z,,,false,65917904,Pengadaan Langsung,14131,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,"( 96, OH, @ 17000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Asuransi ( 96, OH, @ 17000 ); 
",2026-02-01,1632000,A*** V**** K*****,Asuransi,2026-02-01,2026-02-26T00:00:00Z,Kementerian Ketenagakerjaan,452589,true,2026-03-12T16:23:32.265Z,8,Terdapat pada Speksifikasi Teknis/KAK,false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Jasa Lainnya,true,false,2026-05-01T00:00:00Z,,,false,65564935,E-Purchasing,14075,***************002,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,1 PAKET,Non-PraDIPA,,PDN,,2026-05-01,UKM," pembelian konsumsi  berupa 1 pcs nasi box dan 1 pcs menu kudapan bagi setiap peserta dan narasumber Kegiatan Pembinaan Talenta Muda Afiliasi Produk Digital

",2026-04-01,183315000,W**** M********,Pengadaan Konsumsi Peserta dan Narasumber Pembinaan Talenta Muda Afiliasi Produk Digital,2026-04-01,2026-02-24T00:00:00Z,Kementerian Ketenagakerjaan,259322,true,2026-03-03T12:33:37.758Z,9, pembelian konsumsi  berupa 1 pcs nasi box dan 1 pcs menu kudapan bagi setiap peserta dan narasumber Kegiatan Pembinaan Talenta Muda Afiliasi Produk Digital,false,true,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************************048,,4,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-12-01T00:00:00Z,,,false,65909087,Pengadaan Langsung,141978,***************006,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1.  Pakaian Kerja. ( 192, PTG, @ 170000); 
2. Modul ( 96, OP, @ 200000 ); 
3. Konsumsi Peserta 180 JP ( 2208, OH, @ 25000 ); 
4. Dokumentasi dan Pelaporan ( 6, PKT, @ 300000 ); 
",2026-01-01,108840000,"A*** S******, S*",Belanja Bahan BLK Semarang I,2026-01-01,2026-02-25T00:00:00Z,Kementerian Ketenagakerjaan,452609,true,2026-02-25T10:51:38.763Z,8,"1.  Pakaian Kerja. ( 128, PTG, @ 200000 ); 
2. Modul ( 64, OP, @ 200000 ); 
3. Konsumsi Peserta 180 JP ( 1472, OH, @ 25000 ); 
4. Dokumentasi dan Pelaporan ( 4, PKT, @ 300000 ); 
5. Bahan Pelatihan Barista 180 JP ( 2, PKT, @ 29500000 ); 
6. Bahan Pelatihan Housekeeping180 JP ( 1, PKT, @ 24500000 ); 
7. Bahan Pelatihan Toure Guide 180 JP ( 1, PKT, @ 16500000 ); ",false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-01-01T00:00:00Z,,,false,65846362,Pengadaan Langsung,14076,***************001,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,"( 400, Org, @ 133550 )",Non-PraDIPA,,PDN,,2026-01-01,UKM,"1. Perlengkapan Peserta ( 400, Org, @ 133550 ); 
",2026-01-01,53420000,"F*** S*******,S.A.P.",Perlengkapan Peserta Peningkatan Kapasitas Pegawai,2026-01-01,2026-02-24T00:00:00Z,Kementerian Ketenagakerjaan,451270,true,2026-03-05T14:39:21.663Z,8,"1. Perlengkapan Peserta ( 400, Org, @ 133550 ); 
",false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*****************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-12-01T00:00:00Z,,,false,63369451,Pengadaan Langsung,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 4, PKT,   )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Dokumentasi dan Pelaporan ( 4, PKT,  ); 
",2026-02-01,1200000,R*** N*** C******,Dokumentasi dan Pelaporan,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:16:18.014Z,8,"1. Dokumentasi dan Pelaporan ( 4, PKT,  ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-12-01T00:00:00Z,,,false,66849693,E-Purchasing,14069,***************003,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,99 OH,Non-PraDIPA,,PDN,,2026-12-01,UKM,Belanja Perjalanan Dinas Paket Meeting Luar Kota Uji Kompetensi Jabatan Fungsional Pengantar Kerja Gelombang I ,2026-01-01,79200000,R*** F****** L**** A.,Belanja Perjalanan Dinas Paket Meeting Luar Kota Uji Kompetensi Jabatan Fungsional Pengantar Kerja Gelombang I,2026-01-01,2026-04-07T00:00:00Z,Kementerian Ketenagakerjaan,451139,true,2026-04-07T16:43:00.12Z,9,sesuai spesifikasi,false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*********194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-08-01T00:00:00Z,,,false,63089812,Pengadaan Langsung,14130,***************001,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,4 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,Belanja Bahan Pelatihan Kegiatan PBK Reguler UPTD LK Prov. Banten,2026-12-01,101500000,"A**** W*********, M.E**",Belanja Bahan Pelatihan Kegiatan PBK Reguler UPTD LK Prov. Banten,2026-04-01,2026-01-08T00:00:00Z,Kementerian Ketenagakerjaan,426531,false,2026-02-08T17:38:19.098Z,8,-,false,false,Terumumkan,2026-05-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-03-01T00:00:00Z,,,false,63545473,Pengadaan Langsung,165839,***************014,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan Menjahit Pakaian dengan Mesin (260 JP) ( 1, Pkt, @ 24000000 ); 
2. Bahan Pelatihan Cabinet Making (260 JP) ( 1, Pkt, @ 20540000 ); 
3. Konsumsi Peserta (260 Jp) ( 2112, OH, @ 25000 ); 
4. Konsumsi Peserta (280 Jp) ( 560, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 5, Pkt, @ 300000 ); 
6. Pakaian Kerja ( 80, Lbr, @ 200000 ); 
7. Modul ( 80, OP, @ 100000 ); 
8. Bahan Pelatihan Desainer Grafis Muda (260 JP) ( 1, Pkt, @ 15000000 ); 
9. Bahan Pelatihan Operator Komputer Muda (260 JP) ( 1, Pkt, @ 12720000 ); 
10. Bahan Pelatihan Service Sepeda Motor Sistem Injeksi (280 JP) ( 1, Pkt, @ 21000000 ); 
",2026-04-01,185560000,K*********,"Belanja Bahan berupa Bahan Pelatihan Menjahit Pakaian dengan Mesin, Bahan Pelatihan Cabinet Making, Konsumsi Peserta, Konsumsi Peserta, Dokumentasi dan Pelaporan, Pakaian Kerja, Modul, Bahan Pelatihan Desainer Grafis Muda, Bahan Pelatihan Operator Komputer Muda, dan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi",2026-03-01,2026-01-18T00:00:00Z,Kementerian Ketenagakerjaan,352630,false,2026-03-03T15:10:02.106Z,8,"1. Bahan Pelatihan Menjahit Pakaian dengan Mesin (260 JP) ( 1, Pkt, @ 24000000 ); 
2. Bahan Pelatihan Cabinet Making (260 JP) ( 1, Pkt, @ 20540000 ); 
3. Konsumsi Peserta (260 Jp) ( 2112, OH, @ 25000 ); 
4. Konsumsi Peserta (280 Jp) ( 560, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 5, Pkt, @ 300000 ); 
6. Pakaian Kerja ( 80, Lbr, @ 200000 ); 
7. Modul ( 80, OP, @ 100000 ); 
8. Bahan Pelatihan Desainer Grafis Muda (260 JP) ( 1, Pkt, @ 15000000 ); 
9. Bahan Pelatihan Operator Komputer Muda (260 JP) ( 1, Pkt, @ 12720000 ); 
10. Bahan Pelatihan Service Sepeda Motor Sistem Injeksi (280 JP) ( 1, Pkt, @ 21000000 ); 
",false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************672,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-12-01T00:00:00Z,,,false,66245102,E-Purchasing,82643,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Ambon,"( 416, OH, @ 30000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Peserta Pelatihan (Kej. TIK - Desainer Grafis Muda) (260 JP) ( 416, OH, @ 30000 ); 
",2026-02-01,12480000,A A***** M******,Konsumsi Peserta Pelatihan (Kej. TIK - Desainer Grafis Muda) (260 JP),2026-01-01,2026-03-08T00:00:00Z,Kementerian Ketenagakerjaan,219228,false,2026-03-08T13:04:09.115Z,9,"Konsumsi Peserta Pelatihan (Kej. TIK - Desainer Grafis Muda) (260 JP) ( 416, OH, @ 30000 ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********************495,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-05-01T00:00:00Z,,,false,65498017,Pengadaan Langsung,14116,***************007,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,"( 1, Pkt, @ 16500000 )",Non-PraDIPA,,PDN,,2026-05-01,UKM,"1. Bahan pelatihan Pengambaran Model 3D dengan sistem CAD 260 JP ( 1, Pkt, @ 16500000 ); 
",2026-04-01,16500000,D*** R******,Bahan pelatihan Pengambaran Model 3D dengan sistem CAD 260 JP,2026-03-01,2026-02-13T00:00:00Z,Kementerian Ketenagakerjaan,065106,true,2026-02-20T09:50:08.584Z,8,sesuai dengan spektek,false,true,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************592,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-12-01T00:00:00Z,,,false,66225371,Pengadaan Langsung,152933,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,"( 1120, PKT, @ 20000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Peserta Non Boarding 140 JP ( 1120, PKT, @ 20000 )",2026-01-01,22400000,"N* P*** P********* J****, S*, M*",Konsumsi Peserta Non Boarding 140 JP,2026-01-01,2026-03-05T00:00:00Z,Kementerian Ketenagakerjaan,050302,false,2026-03-06T14:11:21.949Z,8,"1. Konsumsi Peserta Non Boarding 140 JP ( 1120, PKT, @ 20000 )",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-12-01T00:00:00Z,,,false,65232694,Penunjukan Langsung,14076,***************002,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,"( 12, PKT, @ 24000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Rapat (Kudapan/Snack) ( 12, PKT, @ 24000 ); 
",2026-02-01,288000,"D******** R**** J*******,S.I.P.",Konsumsi Rapat (Kudapan/Snack) Comparative Study Instrumen Penilaian Kinerja MHI,2026-02-01,2026-02-27T00:00:00Z,Kementerian Ketenagakerjaan,451270,true,2026-03-06T16:19:10.723Z,7,"1. Konsumsi Rapat (Kudapan/Snack) ( 12, PKT, @ 24000 );",false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Jasa Konsultansi,true,true,2027-12-01T00:00:00Z,,,false,63161366,Seleksi,14054,***************001,K34,SEKRETARIAT JENDERAL KEMNAKER,"( 12, OB, @ 1200000000 )",Non-PraDIPA,,Non-PDN,,2027-12-01,Non-UKM,"Jasa Konsultan LMO Expert ( 12, OB, @ 1200000000 ); 
",2026-01-01,1200000000,H***** R***,Jasa Konsultan LMO Expert,2026-01-01,2026-01-20T00:00:00Z,Kementerian Ketenagakerjaan,450938,true,2026-02-18T15:40:26.752Z,15,SESUAI KAK,false,true,Terumumkan,2026-01-01,Kompetensi tidak sesuai dengan usaha kecil,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,3,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-12-01T00:00:00Z,,,false,62440138,Pengadaan Langsung,14127,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,"( 5, PKT, @ 300000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Pelaporan ( 5, PKT, @ 300000 ); 
",2026-01-01,1500000,I*******,Pelaporan Non Boarding BLK Konawe Selatan (RM),2026-01-01,2025-12-29T00:00:00Z,Kementerian Ketenagakerjaan,209255,true,2026-01-07T14:14:07.192Z,8,"Pelaporan Non Boarding BLK Konawe Selatan ( 5, PKT, @ 300000 ) (RM)",false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************775,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,67700185,Pengadaan Langsung,94422,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,180 OK x @50000,Non-PraDIPA,,PDN,,2026-12-01,UKM,Makan Rapat biasa Jawa Barat oprasional ABT UPTD sebanyak 180 OK x @50000,2026-08-01,9000000,A*** S***** M******,Makan Rapat biasa Jawa Barat oprasional ABT UPTD,2026-07-01,2026-08-22T00:00:00Z,Kementerian Ketenagakerjaan,021212,true,2026-08-22T10:24:02.164Z,8,Spesifikasi sesuai dengan KAK,false,false,Terumumkan,2026-08-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,4,Penyedia,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Jasa Lainnya,true,true,2026-12-01T00:00:00Z,,,false,63627008,Pengadaan Langsung,14065,***************003,K34,Balai Keselamatan dan Kesehatan Kerja Medan,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Sewa Rumah Dinas ( 12, OB, @ 3000000 ); 
",2026-06-01,36000000,"d*. S**** Y*********, M.K**.",Belanja Sewa Rumah Dinas,2026-06-01,2026-01-19T00:00:00Z,Kementerian Ketenagakerjaan,350081,true,2026-03-04T16:36:57.823Z,8,"1. Sewa Rumah Dinas ( 12, OB, @ 3000000 ); ",false,true,Terumumkan,2026-06-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************655,,4,Penyedia,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-12-01T00:00:00Z,,,false,62440032,Pengadaan Langsung,14127,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,"( 1, thn, @ 1000000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Penggandaan ( 1, thn, @ 1000000 ); 
",2026-02-01,1000000,I*******,Penggandaan Operasional Penyelenggaraan PBK di UPTP/Pemberdayaan/RM,2026-01-01,2026-01-02T00:00:00Z,Kementerian Ketenagakerjaan,209255,true,2026-01-07T14:07:24.469Z,8,"1. Penggandaan ( 1, thn, @ 1000000 ); 
",false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************775,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-10-01T00:00:00Z,,,false,63604816,Pengadaan Langsung,177670,***************002,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,"( 6, PKT, @ 500000 )",Non-PraDIPA,,PDN,,2026-10-01,UKM,"1. Perlengkapan Asrama ( 6, PKT, @ 500000 ); 
",2026-07-01,3000000,S*** H**** A*********,Perlengkapan Asrama Upgrading Jabatan Fungsional Instruktur,2026-07-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,451026,false,2026-03-09T09:31:45.378Z,8,"1. Perlengkapan Asrama ( 6, PKT, @ 500000 ); ",false,false,Terumumkan,2026-07-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**************194,,1,Penyedia,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
